,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6052,de la Commune / King,45.49751503,-73.55257094,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260,Dandurand / Papineau,45.53869977,-73.58622193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6712,LaSalle / Crawford,45.4379138,-73.58274043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6309,4e avenue / de Verdun,45.45688445,-73.57260704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6126,Rouen / Fullum,45.53217,-73.55859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6179,Duluth / St-Denis,45.52060423,-73.57598394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,Prince-Arthur / du Parc,45.51059,-73.57547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,Berri / Rachel,45.52287802,-73.57749537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225,Villeneuve / St-Urbain,45.520188,-73.590559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6313,Palm / St-Remi,45.470303,-73.589848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6368,10e avenue / Masson,45.55031641,-73.57335806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6331,Guizot / St-Denis,45.54334747,-73.63235325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164,Chambord / Laurier,45.5329939,-73.58441412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,St-Dominique / Bernard,45.52793332,-73.60122251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6094,de Gaspé / Fairmount,45.525669,-73.593016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7068,Basin / Richmond,45.48753099,-73.56507003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6752,Hutchison / Beaubien,45.5262464,-73.61374676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,Drolet / Laurier,45.52625188,-73.58975839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384,Darling / Sherbrooke,45.5454589,-73.55666935,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6391,Aylwin / Ontario,45.54431115,-73.54554892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6377,Grand Trunk / Hibernia,45.47968,-73.56385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6186,St-André / Laurier,45.52955901,-73.58760189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6140,Marquette / Rachel,45.52980158,-73.57028961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6224,Villeneuve / du Parc,45.51829,-73.59235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252,Mozart / St-Laurent,45.53318,-73.61544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,Dunlop / Van Horne,45.514905,-73.619682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6281,Resther / St-Joseph,45.5277271,-73.58628362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6168,Marmier / St-Denis,45.53087132,-73.59834552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6203,Hutchison / Sherbrooke,45.50781,-73.57208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6370,d'Orléans / Masson,45.557192,-73.569847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6124,Poupart / Ontario,45.53193889,-73.55343863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6393,Dézéry / Ontario,45.54111009,-73.54754984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,Fabre / St-Zotique,45.54345173,-73.60101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371,4e avenue / Masson,45.546978,-73.575515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0
6340,de la Roche / Everett,45.544866999999996,-73.614841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6063,Drummond / de Maisonneuve,45.49947,-73.57591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6130,Sherbrooke / Frontenac,45.5367,-73.56081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6404,Quesnel / Vinet,45.485889,-73.57751400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7041,15e avenue / Masson,45.55391377,-73.57141882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6329,Drolet / Gounod,45.5409767,-73.62642288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6116,Plessis / Ontario,45.52349211,-73.56073022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,Berri / Gilford,45.52656587,-73.58542800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6038,McGill / Place d'Youville,45.49975,-73.55566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6706,Beatty / de Verdun,45.45072998,-73.57257485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6044,Roy / St-Christophe,45.521565,-73.57043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6006,18e avenue / Rosemont,45.55789546,-73.5765291,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6425,de l'Église / Edna,45.46277461,-73.56478304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6175,St-André / Cherrier,45.52045847,-73.56757522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7047,Ottawa / Peel,45.49390895,-73.55950713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6050,de la Commune / McGill,45.498673100000005,-73.55256289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6234,Bernard / Clark,45.52697,-73.60261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7074,St-André / Robin,45.51812809,-73.56185138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6018,St-André / Ontario,45.51889,-73.56353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6066,McTavish / des Pins,45.5053055,-73.58100235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6350,Island / Centre,45.48149081,-73.56475353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,0,1,0,0,0,0,0
6273,Cartier / Bélanger,45.546939,-73.602616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7057,2e avenue / Wellington,45.45789353,-73.56752824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6304,Rockland / Lajoie,45.515617,-73.614991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6276,de Normanville / Bélanger,45.54228327,-73.60702515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038,Guilbault / Clark,45.51410795,-73.57523024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6161,Chabot / St-Joseph,45.53627298,-73.57819676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6394,Valois / Ontario,45.54716077,-73.54377329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
6170,de Mentana / Laurier,45.53045007,-73.58763814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6727,Richardson / de Montmorency,45.48494726,-73.56036007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6915,Alma / Beaubien,45.53243586,-73.606655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7052,Shearer / Centre,45.48300562,-73.56218666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208,Hutchison / des Pins,45.510690000000004,-73.57805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6132,Larivière / de Lorimier,45.52913454,-73.55923355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204,Milton / Durocher,45.5081439,-73.57477158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070,Bourgeoys / Favard,45.47993042,-73.55592102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6333,Leman / de Chateaubriand,45.547218,-73.631103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6341,Regina / de Verdun,45.467369,-73.570769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7060,de l'Église / de Verdun,45.46300109,-73.57156895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,Fullum / Gilford,45.53922374,-73.5738368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6251,de Gaspé / Dante,45.53435795,-73.61223131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6355,Ontario / Sicard,45.55626187,-73.5374406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6205,Milton / du Parc,45.50971,-73.57354000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,Murray / William,45.49351035,-73.561728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349,Ryde / Charlevoix,45.4757434,-73.5646007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
