,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6248,St-Dominique / Rachel,45.518593,-73.58156600000001,,,,,,,,,,,,,,1072.0,1044.0,,1020.0,968.0,,,,,812.0,1130.0
6184,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,,,,,,,,,,,,,,,1318.0,1185.0,,1453.0,,,,1253.0,
7019,Casgrain / St-Viateur,45.52751293,-73.59879076,,,,,,,,,1926.0,,,,,,,,1419.0,,1629.0,,,,,
7026,Maguire / Henri-Julien,45.527041100000005,-73.59347057,,,,,,,,,,,,,,,,,,,,,,,,
6218,Prince-Arthur / St-Urbain,45.5125874,-73.57373893,,,,,,,,,,647.0,,,,,894.0,,919.0,641.6666666666666,867.0,1069.0,1099.0,721.0,,
6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,,,,,,,,,,,860.0,960.5,,790.3333333333334,1133.0,878.5,844.7142857142857,955.7142857142857,809.5,1243.8333333333333,982.0,,689.0,950.0
6152,Chabot / du Mont-Royal,45.53418509,-73.57358873,,,,,,,,,,,,,,,,,,2200.0,,,,,,
6197,de Bordeaux / Masson,45.5389844,-73.58244538,,,,,,,,,,,,,,,,,,,,,,,,
6335,du Rosaire / St-Hubert,45.54467,-73.621581,,,,,,,,,,,,,,,,,,,,,,,,
6261,Louis Hémon / Rosemont,45.54459856,-73.58822286,,,,,,,,,,,,,,,,,2311.0,,,,,,,
6254,Boyer / Bélanger,45.54006,-73.60897,,,,,,,,,,,,,,,1924.0,,,2436.0,,,,,,
6280,Fairmount / St-Dominique,45.52450499,-73.5941425,1346.0,,,,,,,,,,,,,,,,,,,,,,,
6227,de l'Esplanade / Laurier,45.52111622,-73.59478354,1288.0,,,,,,,,,1247.0,,,,1512.0,,1384.3333333333333,1362.6666666666667,1413.5,,,1125.0,1198.0,986.0,1195.0
6060,Stanley / du Docteur-Penfield,45.50252519,-73.58033717,,,,,,,,,,354.0,222.0,,,489.0,,,,473.0,,,,,,
6159,Ann / William,45.49589439,-73.56009722,334.0,,,,,,,,657.0,1358.0,475.0,537.0,,,,,671.0,,904.0,488.0,745.0,,531.0,
6748,Young / Wellington,45.49282531,-73.55797827,,,,,,,,,,,655.0,686.0,,,810.0,,630.0,586.1666666666666,564.0,538.0,,,685.0,603.0
6129,de Bordeaux / Sherbrooke,45.52997069,-73.56305301,,,,,,,,,,,,,,1149.0,,,1085.1666666666667,1034.5,,,1582.5,1741.0,,
6106,Papineau / René-Lévesque,45.52114,-73.54926,,,,,,,,,,,,,,,,1395.0,,,1309.0,,,,,1162.0
6147,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,,,,,,,,,,,,,,,,,,,815.0,820.3333333333334,865.0,,
6154,Marquette / du Mont-Royal,45.53229,-73.57544,,,,,,,,,,,,1441.0,,,,,1522.0,1404.5,,,1741.0,,,
6364,de Chambly / Rachel,45.54991069,-73.55826259,2848.0,,,,,,,,,,,,,,,,,,,,,,,
6163,Marquette / Laurier,45.53543,-73.5822,,,,,,,,,,,,,,,,,,2214.0,,,,1695.0,,
6272,de Bordeaux / St-Zotique,45.54653901,-73.5986647,,,,,,,,,,,,,,,,,,,,,,,,
6267,Chabot / Beaubien,45.54437555,-73.59564453,,,,,,,,,,,,,,,,,,1834.25,2135.0,,,,,
6411,Clark / Prince-Arthur,45.51330257,-73.57296109,,,,,,,,,,,,754.3333333333334,,749.0,,737.0,882.5,819.6,827.1666666666666,1062.5,767.5,,716.5,613.5
6153,Cartier / Marie-Anne,45.532674,-73.571776,,,,,,,,,,,,,,,,,,1689.0,,,,,,
6089,Henri-Julien / du Carmel,45.52783941,-73.59482109999999,,,,,,,,,,,,,,,,,,,,,,,,
7062,William / Robert-Bourassa,45.49716534,-73.55933011,,,,,,,,559.0,763.8181818181819,1223.75,1300.0,,,541.0,,,,,682.0,394.0,,,,
6087,Notre-Dame / de la Montagne,45.49302901,-73.56481791,,,,,,,,,368.0,399.8,404.0,422.0,408.3333333333333,865.8333333333334,526.0,441.0,442.0769230769231,524.6666666666666,319.0,389.0,560.0,423.6,343.5,
6720,Ontario / Viau,45.5594818,-73.535496,,,,,,,,,,,,,,,,,1942.5,,,,,,,
6209,Milton / Clark,45.51254135,-73.57067719,,,,,,,,,626.7777777777778,877.0,,,,,,734.0,687.0,740.0,735.6666666666666,729.0,721.0,633.5,594.5,
6070,Milton / University,45.5064484,-73.57634872,,489.5,,,,,,,482.0,469.0,441.5,943.5714285714286,586.0,498.0,468.3333333333333,738.5,474.625,528.5,562.3076923076923,457.4,559.0,446.6,492.5,420.0
6062,Drummond / Ste-Catherine,45.4986393,-73.57422709,200.0,,,,,,,816.0,,281.0,,188.0,1298.0,360.0,351.0,285.0,219.5,271.7,,321.0,172.0,231.0,,
6031,St-Antoine / St-François-Xavier,45.50454229,-73.55916381,,,,,,,,,,,,780.0,,,601.0,,660.0,1262.0,617.0,,,,,
6200,Maguire / St-Laurent,45.52462849,-73.59581083,,,,,,,,,,,,,,,,,,1173.0,,,,,,
6750,Frontenac / du Mont-Royal,45.53927089,-73.56837183,,,,,,,,,,,,,,,,,,1552.0,,,,,,
7029,Cartier / Masson,45.53802074,-73.58352363,,,,,,,,,,,,,,,,,,,,,,,,
6083,Square Phillips,45.50373772,-73.56810629,,,,,,,,404.8,748.0,,,472.0,758.25,444.3333333333333,527.3333333333334,433.3333333333333,407.0,375.75,,381.0,358.0,,,
6407,Charlevoix / Lionel-Groulx,45.48392802,-73.57731164,,,,,,,,,,,,,,,,,574.0,730.0,591.0,755.0,828.0,,994.0,
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525,-73.61488796,,,,,,,,,,,3283.0,,,,,,,,,,,,,
6237,Gilford / de Lanaudière,45.532008000000005,-73.58044446,,,,,,,,,,,,,,,,,,,,,,,,
6155,Garnier / du Mont-Royal,45.53092,-73.57674,,,,,,,,,,,,,,,,,1524.0,,,,,1439.0,,
6729,St-André / Ste-Catherine,45.51642655,-73.55811238,,,,,,,,,,,,,,876.5,,,1049.0,956.5,1008.0,797.0,987.3333333333334,874.0,,738.0
6085,Notre-Dame / Peel,45.4952,-73.56328,,,,,,,,,465.0,538.0,629.0,507.2,774.0,516.5,470.5,456.6666666666667,631.6666666666666,535.0,633.0,381.2,402.75,489.3333333333333,,386.0
6046,Métro Bonaventure (de la Gauchetière / Mansfield),45.498709999999996,-73.56671,,,,,,347.0,,,426.4,418.06666666666666,380.0,448.3333333333333,481.0,568.2857142857143,496.4,421.5,351.72727272727275,482.64516129032256,483.14285714285717,375.0,344.5,361.8333333333333,313.0,
6247,St-Dominique / St-Zotique,45.53228146,-73.61099146,,,,,,,,,,1768.0,1517.0,,2050.0,,,2181.0,,2183.0,2061.0,,,,,1664.0
6908,de Bellechasse / de St-Vallier,45.53334868,-73.60113569,,,,,,,,,,,,,,,1796.0,,1659.0,,,,,,,1887.0
6196,Villeneuve / St-Laurent,45.52134173,-73.58941913,,,,,,,,,,,,,,,,,1211.0,1217.0,,,,1297.0,,
6210,Métro Sauvé (Berri / Sauvé),45.55069207,-73.65636706,,,,,,,,,,,,,,,,,,,,,,,,
7006,Clark / Fleury,45.54764848,-73.6655657,,,,,,,,,,,,,,,,,,,,,,,,
6014,St-Denis / Maisonneuve,45.514357000000004,-73.56150600000001,,,,,,,,,822.0,,,,1959.75,,,773.0,862.75,901.0,735.3333333333334,,896.6666666666666,840.5,,
6026,de la Commune / Place Jacques-Cartier,45.50761009,-73.55183601,,,,,,,,,,1288.0,1274.0,,,2127.8,1165.0,1318.0,1793.0,1371.5,,,,2221.0,,
6241,Hutchison / Fairmount,45.51951505,-73.59851718,,,,,,,,,,,,,,1092.0,,,,,,,,,,
6157,de la Roche / du Mont-Royal,45.52875779,-73.57867956,,,,,,,,,,2567.0,,,,,,,,,,,,,,
6232,Hutchison / Van Horne,45.52502123,-73.61073732,,,,,,,,,,,,,,1387.0,,,,,,,,,,
7028,de Gaspé / St-Viateur,45.52774828,-73.59743893,,,,,,,,,,,,,,,,,,,,,,,,
6230,Waverly / St-Viateur,45.52385614,-73.6001265,1203.0,1286.0,,,,,,,,,,,,1339.0,1403.0,,,,1619.0,846.0,,2328.0,,
6246,Métro Outremont (Wiseman / Van Horne),45.52027054,-73.61484915,,,,,,,,,,,,,,,,,1529.0,2091.0,,,,,,
7078,Hochelaga / Chapleau,45.53445295,-73.55965197,,,,,,,,,,,,,,,,,,1721.0,2160.0,,,,,
6103,Lespérance / de Rouen,45.538799,-73.55249599999999,,,,,,,,,,,,,,,,,,,,,,,,
6402,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266801,-73.58538978,946.0,,,,,,,,,,,,,1196.5,,1244.0,772.0,1174.0,,,,1044.0,,
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787,-73.56965125,,,,,,,,,914.0,,,,,905.0,,,969.0,802.0,906.5,981.5,,,,
6268,Chambord / Beaubien,45.53993218,-73.5993433,,,,,,,,,,,,,,,,,,,,,,,,
6336,Faillon / St-Hubert,45.54297176,-73.61793905,,,,,,,,,,,,,,,,,2159.0,,2092.0,,,,,
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752,-73.63842845,,,,,,,,,,,,,,,,,,,,,,,,
6412,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,,,,,,,,,,,,,,,,,,,,,,
6025,Notre-Dame / St-Gabriel,45.50714392,-73.55511904,,,,,,,,,,,,,,,1394.6666666666667,,,,,,,1081.0,,
6177,St-Hubert / Duluth,45.52255761,-73.57440948,,,,,,,,,,,,1111.0,1107.0,,,,,,1830.0,1170.0,1005.0,,,
6176,de Mentana / Rachel,45.52496324,-73.57555881,,,,,,,,,,,,,,,,993.0,955.0,,,1369.6666666666667,,,,
6110,Poupart / Ste-Catherine,45.52903307,-73.54634821,,,,,,,,,,1428.0,,,1384.5,,,,,,1235.0,,,1480.0,,
6002,Darling / Ste-Catherine,45.54046008,-73.54030252,,,,,,,,,,,2140.0,,,,,,,,1740.3333333333333,,,,,
6259,Dandurand / de Lorimier,45.540881,-73.58415699999999,,,,,,,,,,,,,,,,,,,,,1930.0,,,
6082,5e avenue / Rosemont,45.54990048,-73.58308375,,,,,,,,,,,,,,,,,,,,,,,,
6174,Roy / St-Denis,45.519079999999995,-73.5727,843.0,,,,,,,,,1118.0,,,,,994.3333333333334,942.5,,1059.0,935.0,928.6666666666666,,,,943.0
6202,Ste-Famille / Sherbrooke,45.51007155,-73.57075229,,407.0,,915.0,,,,,596.0,,728.0,599.25,534.5,1080.0,949.5,,607.0,631.375,625.625,564.3333333333334,745.2,,717.5,
6217,Vallières / St-Laurent,45.51896722,-73.58361617,1048.0,,,,,,,,,1193.0,,1370.5,,873.0,,,1262.0,,,,1034.0,,,
7084,McTavish / Sherbrooke,45.50281282,-73.57602417,2839.0,,,,,,,258.0,,376.5,313.0,,,418.0,,295.6666666666667,,378.5,321.0,379.0,,,251.0,
6131,Fullum / Sherbrooke ,45.533924,-73.562425,,,,,,,,,,,,,,,,,,,,,,,,
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.514959999999995,-73.58503,,,,,,,,,,1351.0,1293.5,,,796.0,,2212.5,1127.0,1237.6666666666667,,1195.0,,1486.0,,
6381,Omer-Lavallée / du Midway,45.54577595,-73.56217459,,,,,,,,,,,,,,,,2278.0,1954.6666666666667,1927.8,1694.0,,,,,
6047,University / Prince-Arthur,45.50740168,-73.57844353,,,,,,,,531.0,764.0,714.0,504.75,755.5,599.0,,,,567.0,530.0,,,407.0,,,
6156,Marie-Anne / de la Roche,45.52775814,-73.57618511,,,,,,,,,,,,,,,,,1402.0,,,,,,,
7033,Aylmer / Prince-Arthur,45.50856687,-73.57769787,434.0,,,,612.5,,,,,,561.0,,491.0,,,493.0,541.0,590.6,559.5,,684.0,447.0,554.5,508.0
6193,de l'Esplanade / Fairmount,45.521495,-73.596758,,1213.0,,,,,,,,2419.5,,1322.0,,,,,1447.4,1284.8333333333333,1308.0,1274.5,1059.0,,950.0,1446.0
6211,Roy / St-Laurent,45.51561624,-73.57580826,934.0,611.0,,,,,,,,982.0,,1207.0,958.0,1003.0,1622.6666666666667,761.0,877.0,862.5,936.25,,827.0,656.3333333333334,740.0,
6160,Garnier / St-Joseph,45.53297746,-73.5812223,,,,,,,,,,,,,,,2220.0,,,1643.0,,,,,,
6023,de la Commune / Berri,45.51086,-73.54983,,,,,,,,,,,,,,,,,1425.0,1483.0,,2202.0,1067.0,,,
6190,Pontiac / Gilford,45.52700933,-73.58576596,,,,,,,,1401.0,,,,,,,,,,,,,,,,
6188,de Mentana / Marie-Anne,45.52602657,-73.57785881,,,,,,,,,,,,,,,,,,1927.0,1490.0,,,,,
6926,Marie-Anne / St-Hubert,45.52468298,-73.57889682,,,,,,,,,,1553.0,,1314.0,,,,,,1175.3333333333333,1281.0,1438.5,1303.0,,,
6221,du Mont-Royal / Clark,45.51941,-73.58685,,,961.0,,,,,,1022.0,,,1328.0,,,1140.0,,1050.0,1405.6666666666667,1095.0,990.3333333333334,1106.0,1234.0,855.0,
6143,Rachel / de Brébeuf,45.52689,-73.57264,,,,,,,,,,,,,,,,1605.0,1472.0,,1594.857142857143,1706.0,,,,
6098,Bishop / Ste-Catherine,45.49642,-73.57616,,,,,,,,,182.75,200.0,,,89.5,147.0,602.5,90.0,412.0,,89.0,116.0,,455.0,,
6029,Bel Air / St-Antoine,45.482779,-73.58452544,,,,,,,,,,,647.0,,411.0,,,561.0,608.5,,716.5,708.4,676.0,383.0,688.0,585.0
7055,Greene / Workman,45.48118441,-73.57934877,,,,,,,,,,,1586.0,830.0,599.0,,,,555.0,614.0,,,590.0,751.0,546.0,612.0
6231,Jeanne-Mance / St-Viateur,45.52289368,-73.6018163,,,,,,,,,,,,,,1384.0,1631.0,1137.0,,1551.5,1495.0,,,,,
6220,Laval / Duluth,45.51921624,-73.57718021,761.0,,,,,,,,1012.0,,,,,1142.0,,,1488.0,1118.142857142857,958.25,905.5,1121.0,,761.0,
6213,Duluth / St-Laurent,45.51687641,-73.57946008,,,,,,,,,,976.5,,,,1013.0,,823.0,1078.0,961.0,3338.0,958.0,1733.0,,,
6307,Laval / Rachel,45.52017845,-73.57942387,,,,,,,,,,,,,,,,,,1071.0,,,1043.0,,,
6117,Robin / de la Visitation,45.52088977,-73.55922148,,,,,,,,,,,,,,1028.0,1017.5,,1044.5,959.0,952.0,,868.0,1031.5,,
6120,Métro Frontenac (Ontario / du Havre),45.5336609,-73.5521968,,,,,,,,,,,,,,,,,1572.0,,,,,,,
6112,Montcalm / de Maisonneuve,45.5190922,-73.55784953,,,,,,,,,1011.0,,1423.0,,967.5,884.0,,989.3333333333334,1043.857142857143,,,1049.0,,,,
7027,Terrasse Guindon / Fullum,45.53711414,-73.56913894,,,,,,,,,,,,,,,,,,,,,,,,
6059,Mansfield / René-Lévesque,45.50023084,-73.56939375,,,,,,,569.0,292.6666666666667,307.2,496.0,346.0,344.0,367.125,951.25,629.0,211.0,419.6,430.5,,,543.5,413.3333333333333,329.3333333333333,1863.0
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,,,,,,,,737.2727272727273,693.8,707.0,764.1666666666666,764.0,,967.0,,,656.0,708.5,687.5,,,,
6274,de la Roche / St-Joseph,45.531164000000004,-73.58369499999999,,,,,,,,,,,,,,,,,1555.0,,,,,,,
6195,de Bullion / St-Joseph,45.52403655,-73.59014332,,,,,,,,,,,,,1355.0,,,1316.0,,1332.0,,,,980.0,,
6182,de Bullion / du Mont-Royal,45.52148456,-73.58498007,,,,,,,,,,,1123.0,,,,1224.0,,,1161.0,,,1377.0,,,
6102,Lincoln / du Fort,45.493034,-73.583836,275.0,,,169.0,,,,240.0,312.0,,,,,272.1666666666667,246.0,246.5,,208.6,256.0,251.6,294.3333333333333,366.0,303.75,313.0
7076,Tupper / du Fort,45.49122962,-73.58078241,237.66666666666666,,265.25,296.8,301.25,303.2,290.0,224.0,289.0,253.25,336.0,284.3333333333333,312.5,321.1875,384.5,302.85714285714283,439.8888888888889,308.26666666666665,344.3,315.5,324.09090909090907,328.2,,393.0
6255,Boyer / St-Zotique,45.53848,-73.60556,,,,,,,,,,,,,,,,,2009.0,1927.0,,2259.5,,,,
6929,St-André / St-Grégoire,45.53141185,-73.59174863,,1710.5,,,,,,,,,,,,,,1590.0,1501.0,1688.3333333333333,,,,,,
6158,Gilford / de Brébeuf,45.53081623,-73.58162597,,,,,,,,,,,,,,,,,1281.0,1851.0,,,,1632.0,,
6049,Queen / Wellington,45.49760528,-73.55534971,,,,,,,868.0,749.0,842.0,872.8333333333334,,857.0,,753.0,,,860.0,,871.0,,648.0,,,
6744,Hamilton / Jolicoeur,45.456355,-73.597557,,,,,,,,,,,,,,,,,,1556.5,,,,,,
6181,Clark / Rachel,45.517353799999995,-73.58212888,757.0,,1087.0,,,,775.0,,,961.0,968.0,,,,1064.0,,,765.0,,1858.0,872.5,1082.0,,
6067,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,,,,,,,,314.6363636363636,339.0769230769231,348.05555555555554,397.5,348.0,356.7142857142857,337.8421052631579,314.0,386.1111111111111,539.6666666666666,300.25,318.0,371.8333333333333,314.6666666666667,,708.0,490.0
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50918811,-73.55457991,,,,,,,,,,1290.0,940.0,,1186.0,,1252.25,844.0,1008.0,,1192.6666666666667,,944.0,1107.0,,
6048,Queen / Ottawa,45.4979738,-73.55614096,,,,,,,,875.5,872.0,948.0,721.0,,1537.0,,,1269.0,,,,,925.0,,,
6039,McGill / des Récollets,45.500779,-73.558826,,,,,,,,,816.0,701.0,687.0,,,,,664.0,1027.0,710.6666666666666,,603.0,670.0,,,
6910,Boyer / Beaubien,45.537040999999995,-73.602026,,,,,,,,,,,,,,,,,,,,,,,,
6277,Louis-Hébert / de Bellechasse,45.54669598,-73.58873785,,,,,,,,,,,,,,,,,,,,,,,,
6266,Louis-Hébert / Beaubien,45.54813002,-73.59193504,,,,,,,,,,,,,,,,,,,,,,,,
6105,Plessis / René-Lévesque,45.51937252,-73.55195805,,,,,,,,,,,1046.0,,,,,,1079.0,,,,,,,
6907,Boyer / Rosemont,45.534136,-73.595478,,,,,,,,,,,,,,1664.0,,,,2226.0,2204.0,2299.0,,,,
6119,Dorion / Ontario,45.52697,-73.558021,746.0,,,817.0,,,,,,,1490.0,,,1298.0,,,,1260.5,1227.0,,,1279.0,1108.0,883.0
7080,du President-Kennedy / Robert Bourassa,45.50440747,-73.57254267,,503.0,,,,,,379.5,503.0,376.3333333333333,380.5,405.0,436.3333333333333,413.8333333333333,525.0,375.5,431.75,,,,,,,
6214,Square St-Louis (du Square St-Louis / Laval),45.5160908,-73.57012868,,,,,,,,,,,,,,,,828.0,1090.3333333333333,,928.0,913.25,,1081.0,,
6111,Parthenais / Ste-Catherine,45.52620038,-73.54926646,,,,,,,,1633.0,,,,,,,,,,,1572.0,,,,,
6118,de Champlain / Ontario,45.52504754,-73.56003553,,,,,,,,,,,1094.0,949.0,,,1169.0,1128.5,1335.0,1145.375,1071.75,1112.5,977.0,,,1123.0
6150,Messier / du Mont-Royal,45.53711414,-73.5710031,,,,,,,,,,,,,,,1974.0,,,,,,,,,
7040,St-Urbain / Beaubien,45.52951034,-73.61067966,,,,,,,,,,1646.0,1822.0,,1553.0,,,,,,,,,,,
6020,Sanguinet / Ontario,45.51472631,-73.56548578,,,,,,,,,,,,759.5,934.5,740.5,674.5,693.0,669.5,709.0,667.8,628.0,700.25,1067.5,669.0,725.5
6058,Cypress / Peel,45.49932551,-73.57176751,,,,,,,312.0,228.5,280.0833333333333,233.8,247.66666666666666,157.0,200.33333333333334,319.25,248.0,231.0,385.0,266.0,583.6666666666666,,292.5,,,
6334,Lajeunesse / Jarry,45.5437119,-73.62828434,,,,,,,,,,,,,,,,,,,,,,,,
6093,Atwater / Sherbrooke,45.49122585,-73.58763009,,,,,,,,,,360.0,328.5,704.0,358.5,335.0,,367.875,325.3333333333333,341.0,374.8333333333333,303.0,341.375,375.0,768.3333333333334,356.0
6013,Sanguinet / de Maisonneuve,45.51340554,-73.56259435,,,,,,,,,,,,773.25,1112.25,811.0,,741.6666666666666,778.5,783.5,695.2857142857143,808.0,747.0,1902.5,,
6134,Gascon / Rachel,45.537964,-73.56264300000001,,1467.5,,,,,,,,,,,,,,,,,1586.0,,,,1832.0,
6199,St-Viateur / St-Laurent,45.52593073,-73.59883904,,,,,,,,,,,,,,,1989.0,,,,,,,,,
6092,Crescent / René-Lévesque,45.49606,-73.57348,146.0,,,,,234.0,,138.0,171.0,105.0,,175.0,233.0,166.0625,175.66666666666666,262.0,145.0,194.8181818181818,,294.3333333333333,214.5,188.14285714285714,110.0,
6738,Union / René-Lévesque,45.50235036,-73.56658279999999,,1335.3333333333333,,,,,,423.0,437.5263157894737,455.0,,,,482.0,450.0,,,469.5,521.5,394.0,,,,
6902,Beaudry / Ontario,45.52155597,-73.56226444,,,,,,,,,,,,968.0,,,,,880.8,965.0,870.0,881.0,787.0,,,
6011,St-André / St-Antoine,45.51411453,-73.5526447,,,,,,,,,,,,,1043.0,,,,1120.0,,,1073.0,785.3333333333334,,,
6173,Berri / Cherrier,45.51908844,-73.56950909,,,,,,,,,,,,,,1306.5,684.0,,1113.0,956.0,1083.8,1126.0,,940.0,,
6052,de la Commune / King,45.49751503,-73.55257094,,,,,,,,911.3333333333334,870.3333333333334,851.0,,1012.0,,865.0,1246.3333333333333,,1418.0,,1076.0,1668.5,1074.0,,,
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,1868.0,,,,,,,,,,,,,,
