,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,1816.0,,,,,,,,1430.0,,,1459.0,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,,,,,,1195.0,,,,,597.0,,,835.0,868.0,1116.0,645.0,,817.6666666666666,,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,2148.0,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,,,,,,,,,268.0,513.0,435.0,,389.0,,428.75,349.0,370.5,311.8888888888889,356.0,409.5,484.0,513.0,
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,475.0,,491.5,868.0,,,,,,544.0,495.0,491.0,419.3333333333333,,379.0,548.0,,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,,,,,,,,,,,,,1287.0,,1241.0,1184.3333333333333,,,,,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,392.75,364.0,,327.5,326.0,374.0,421.0,372.0,357.0,367.0,,299.0,,558.0,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,,,,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,823.0,,,,,,,,,,,,,,,,,,885.0,947.0,,,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,,,,,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,,,,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,,,,,,,,,,,,,,,,2374.0,,,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,,,,,2370.0,,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,1430.0,1764.0,,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,,,,,,1470.0,2412.0,,,,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,,,,,,,,,,,1268.0,,,1623.0,1754.0,1160.0,1045.75,1441.4285714285713,1448.111111111111,1475.5,1284.0,1676.0,1182.0,
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,,,,,,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,1717.0,,1358.0,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,,,,
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,,,,,,,,,,,,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,268.0,,,,,,,286.0,356.57142857142856,327.5,321.0,345.0,351.6,313.90909090909093,327.0,283.5,346.3333333333333,365.77777777777777,330.1666666666667,377.0,282.0,,301.0,
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,,,,,,,,,,,,,,,,,1783.0,,,,,,
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,,,,,,,,,,,,,,,,,1757.0,1693.0,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,,,,,,,,,,,,,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,,,,,,,,,,,,,,,,,,,,,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,,,,,,,,,,,,,,,1363.5,,1907.0,1022.7142857142857,875.4,,1034.0,,,
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,,,,,,,,,,,,,,,,,1866.0,,,,,,2167.0
7042,Alexandra / Jean-Talon,45.53233065,-73.62018675,,,,,,,,,,,,,,,,,,,,,,,,
6343,Marquette / Villeray,45.55068362,-73.61529306,,,,,,,,,,,,,,,,,2014.0,,,,,,,
7004,Émile-Journault / de Chateaubriand,45.54983321,-73.64063255,,,,,,,,,,,,,,,,,,,,,,,,
6123,Alexandre-DeSève / la Fontaine,45.52327641,-73.55821833,,,,,,,,,,,,,,,,836.5,965.6,857.5,1139.0,1215.0,,,,
7058,Gordon / Wellington,45.46107799,-73.567307,,,,,,,,,,,,,,1299.0,,,1758.6666666666667,1858.75,,,,,,
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.62929799999999,,,,,,,,,,,,,,,,,,2192.0,,,,,,
6413,Union / Cathcart,45.50342378,-73.5684818,,,,,,,,,251.0,291.0,287.5,154.0,276.0,349.5,230.33333333333334,,585.0,316.6666666666667,192.0,257.0,,,,
6385,de Bordeaux / Gilford,45.53611005,-73.57628703,,,,,,,,,,,,,,,1949.0,,,,1567.0,,,,,
7002,Tolhurst / Fleury,45.54410128,-73.66738558,,,,,,,,,,,,,,,,,,,,,,,,
7008,Rousselot / Jarry,45.55076908,-73.62091094,,,,,,,,,,,,,,,,,2153.0,2084.0,,,,,,
6429,Place du Commerce,45.46714,-73.54259,,,,,,,,,,,,,1652.0,,,,1563.5,1567.5,,,,,,
6354,Marcil / Sherbrooke,45.471743,-73.613924,,,,,,,,,,,,1514.0,1452.5,,1811.0,1445.0,1229.25,1396.0,1427.0,1545.0,,1669.3333333333333,,
7050,Ottawa / William,45.48954486,-73.56413931,,,,,,,,,,1023.0,,,,,,,663.0,1011.0,,,1112.5,,,
6732,Fortune / Wellington,45.477923,-73.559038,,,,,,,,,,,,,,,,,955.0,,,1129.0,,,,
6024,Parthenais / Sherbrooke,45.5324031,-73.56236637,,,,,,,,,,,,,,,,,,935.0,1045.5,1096.0,1232.0,,,
7003,George-Baril / Sauvé,45.55659147,-73.65267634,,,,,,,,,,,,,,,,,,,,,,,,
6422,Fleury / Lajeunesse,45.5536,-73.6616,,,,,,,,,,,,,,,,,,,,,,,,
7022,Durocher / Bernard,45.5223176,-73.60693127,,,,,,,,,,,,,,,,,,,,,,,,
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.53928499999999,,,,,,,,,,,1715.0,,,,,,,1613.0,1580.0,1931.0,,,2239.0,
7016,Métro Langelier (Sherbrooke / Langelier),45.58275716,-73.54244292,,,,,,,,,,,,,,,,,,,,,,,,
6115,Benny / de Monkland,45.46691425,-73.63170415,,,,,,,,,,,,,,,,,,1802.5,2072.0,1860.0,2286.0,,,
6703,Jardin Botanique (Pie-IX / Sherbrooke),45.55500446,-73.55535507,,,,,,,,,,,,,,,,,,,,2505.0,,,,
6421,Cartier / Rosemont,45.54124722,-73.59104455,,,,,,,,,,,,,,,,,,,,,,2114.0,,1498.0
6705,5e avenue / Bannantyne,45.456365000000005,-73.57614000000001,,,,,,,,,,,,,,,,,,,,,,,,
6369,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908,-73.63948524,,,,,,,,,1996.0,1813.0,,,1774.0,,,,,2077.5,,1825.0,,,,
6338,Boyer / Jarry,45.54732889,-73.62532854,,,,,,,,,,,,,,,,,,,,,,,,
6379,de l'Église / Bannantyne,45.46325354,-73.57587934,,,,,,,,,,,,,1371.0,,,,1300.0,1415.0,,,,,,
6075,University / des Pins,45.50798917,-73.57981682,,,,,,,,,,,,344.5,386.0,,600.0,,,,,,,,,
6919,Bibliothèque de Rosemont (9e avenue / Rosemont),45.55201648,-73.5818553,,,,,,,,,,,,,,,,,,,,,,,,
7046,15e avenue / Rosemont,45.55581447,-73.57785344,,,,,,,,,,,,,,,,,,,,,,,,
6419,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,,,,,,,,,,,,2648.0,,,,,,2085.5,,1726.0,,2223.0,
6189,Chabot / Everett,45.55072306,-73.60957056,,,,,,,,,,,,,,,,,,,,,,,,
6312,de Kent / de la Côte-des-Neiges,45.50144933,-73.63305062,,,,,,,,1649.0,,,,,,,,,,,,,,,,
6420,Métro Snowdon (de Westbury / Queen-Mary),45.48538473,-73.62814218,,,,,,,,,,,,1822.0,,,,1512.0,,,1726.5,,,,,
7063,Drolet / Jarry,45.54195463,-73.62994194,,,,,,,,,,,,,,,,,,,,,,,,
6240,Parc Kent (de Kent / Hudson),45.50572093,-73.62945914,,,,,,,,,,,,,,,,,,,,1283.0,,,,
6035,Viger / Chenneville,45.50531167,-73.56089115,,,,,,,,,472.0,532.0,,565.0,537.0,444.0,,,,605.0,,,,,,
6719,Park Row O / Sherbrooke,45.46072936,-73.63407254,,1684.0,,,,,,,,,,,,,,,1899.0,1849.4,1501.5,1516.0,,,,
6716,Francis / Fleury,45.563947,-73.655573,,,,,,,,,,,,,,,,,,,,,,,,
6704,19e avenue / St-Zotique,45.561594,-73.585643,,,,,,,,,,,,,,,,,,,,,,,,
6726,Hamel / Sauvé,45.560742,-73.65041,,,,,,,,,,,,,,,,,,,,,,,,
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379782,-73.55034471,,,,,,,,,,,,,,,,,,2472.0,,,,,,
6374,Laurier / 15e avenue,45.55321516,-73.56949568,,,,,,,,,,,,,,,,,,,,2197.0,,2316.0,,
6436,Argyle / Sherbrooke,45.48580087,-73.59579743,,,,,,,603.5,,,704.0,,,829.0,704.0,830.0,1030.0,719.75,799.6666666666666,854.0,800.0,787.0,658.0,,
6739,de Repentigny / Sherbrooke,45.58077,-73.54476600000001,,,,,,,,,,,,,,,,,,,,,,,,
6302,Stuart / de la Côte-Ste-Catherine,45.51563409,-73.60671133,,,,,,,,,,,,,,,,,,,1339.0,,,,,
6357,12e avenue / St-Zotique,45.556905,-73.58925,,,,,,,,,,,,,,,,,,,,,,,,
5004,St-Charles / Grant,45.539823999999996,-73.508752,,,,,,,,,,,,,,,,,,,,,,,,
5002,St-Charles / Montarville,45.53368199,-73.51526074,,,,,,,,,,,,,,,2862.0,,,,,,,,,
6742,Briand / le Caron,45.462362,-73.59665,,,,,,,,,,,,,1573.5,1711.5,,,1816.5,,1251.0,,,1219.0,,
6001,Métro Champ-de-Mars (Sanguinet / Viger),45.51035068,-73.55650842,,,,,,,,911.0,,,,,,691.0,1297.0,,1088.0,1011.0,,836.0,835.0,,,
6183,Laval / du Mont-Royal,45.52236458,-73.58414590000001,,,,,,,,,,,1126.0,1293.0,,,,961.0,1066.0,881.0,854.0,,,,,
6728,d'Outremont / Ogilvy,45.52687028,-73.62672329,,,,,,,,,,,,,,,,,,,,1355.0,,1298.0,,1493.0
7081,Lincoln / Lambert Closse,45.4913838,-73.58601272,,,,,,,,,555.5,,,,440.0,474.0,472.5,,478.5,507.0,460.625,436.0,,2200.3333333333335,525.0,690.0
6096,Lucien L'Allier / St-Jacques,45.49356916,-73.56857568,,369.0,,,,,,,,,318.0,,329.0,439.0,315.0,,349.2,383.22222222222223,354.3636363636364,413.6666666666667,304.0,272.0,481.0,
6021,de l'Hôtel-de-Ville / Sherbrooke,45.51456467,-73.5684067,755.3333333333334,,,,,,,591.0,,451.0,,658.8333333333334,,,557.0,463.0,,610.0,536.1818181818181,712.3333333333334,450.0,,,461.0
6321,Gary-Carter / St-Laurent,45.53598469,-73.62254441,,,,,,,,,,,,,,,,,,,1793.0,,,,,
6091,Joseph-Manceau / René-Lévesque,45.49168652,-73.57676715,,344.0,,,,,,,1117.0,,479.0,,493.6666666666667,431.6666666666667,590.6666666666666,434.0,685.6,458.2857142857143,440.8,479.5,485.6,346.0,369.5,312.0
7001,Ball / Querbes,45.53117751,-73.63213599,,,,,,,,,,,,,,,,,,,2385.0,,,,,
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,,,,,149.0,,,,307.4,268.5,256.0,366.3333333333333,299.6666666666667,304.6666666666667,293.7142857142857,350.2,294.5,344.25,269.25,345.2,363.0,399.2,,
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,,,,,,,,,,,,,488.0,,,742.5,627.6666666666666,739.875,674.1111111111111,647.0,690.6666666666666,818.5,613.3333333333334,
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,,,,,,,,,,,,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,,,,,,,,,319.0,,303.5,251.0,283.5,304.0,335.0,297.0,297.0,557.0,309.5,472.25,632.0,549.3333333333334,,294.0
6253,Berri / Jean-Talon,45.53903178,-73.61431818,,,,,,,,,,,,,,,,,,1705.0,,,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,,,,,,,
6003,Clark / Evans,45.51100667,-73.56760204,,,,,,,,421.0,406.5,413.2,441.0,441.4,850.0,444.3333333333333,310.0,515.0,403.2857142857143,558.0,449.375,416.75,623.0,497.0,,539.5
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,,,,,,,,,,,,,,,,1258.0,,,,,,1419.0
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,,,,,,,,,,,,,,,,,,,2360.0,,
6406,Marché Atwater,45.48020823,-73.57759863,950.0,,,,,,,,1339.5,772.0,782.0,1144.3333333333333,936.0,1388.3333333333333,,1478.0,839.5,1034.5,949.0,937.0,,897.0,1040.0,
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,,,,,666.0,,,,,,,,,,627.0,,660.5,821.0,922.0,630.5,832.0,,980.5,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,,,,,1802.0,2100.0,,,2096.0,1713.0,,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,,,,,,,,,,,,,,,,,,,,,,,,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,,,,,,,,1522.0,,,,,,,1203.0,,1248.0,1188.0,,,,1199.0,
7073,Logan / de Champlain,45.52319433,-73.55584256,1045.5,,,,,,,,,,,,,,,,1193.25,990.25,,,1060.0,1007.0,,
6122,Logan / d'Iberville,45.530570000000004,-73.54913,,,,1129.0,,,,,,,,,,,,,1645.6666666666667,,,,,,,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,,,,,,,,,1773.0,,,,
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,,,,,,,,,,2885.0,,,,,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,,,,,,,,,,,,
6754,Eadie / Dubois,45.45759682,-73.5905286,,,,,,,,,,,,,,,,,,2109.0,,1675.0,,,,
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,,,,,,,,,,,,,,,,,1315.0,1575.0,1456.25,1408.5,1408.0,,,
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,,,,,,,,,,,,,,,1438.0,,1352.0,,,,,,
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,,,,,,,,,,,,,,,,,,2754.5,1517.0,,,,,
6316,Swail / Decelles,45.49705494,-73.61865252,,,,,,,,,,,,,,,,,,,,,,,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,,,,,,,,,,,,,,,,1495.5,1822.0,1690.1764705882354,1891.0,1812.6666666666667,,1283.0,1152.0,
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,,,,,,,,,,,,,,,,,,1556.75,1521.5,,,1937.0,,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,,,,,,,,,,,,,,,,,,,2116.0,,,,,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,,,,,,,,,,,,,,,,,,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,,2153.0,,,,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,,,,,,,,,,,1023.0,1952.0,1174.0,1172.0,970.0,1106.6666666666667,1144.0,1104.142857142857,1090.2307692307693,1130.6666666666667,1056.6666666666667,1197.5,1086.5,1057.0
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,,,,,,,,,,,,,,1679.0,,,1700.6,,1724.0,,,,,
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,,,,,,,,,2059.0,3021.0,,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,,,,,,,,,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,,,,,1861.3333333333333,1987.0,,,,,
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,,,,,,,,,,,,,,,1478.0,,1367.0,1488.0,1335.0,,,,,
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,,,,,,,,,,,,,,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,,,,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,,,,,,,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,,,,,,,,192.0,334.0,360.0,334.0,474.5,398.6666666666667,320.0,615.6666666666666,352.0,329.4,398.8333333333333,390.0,279.5,,406.6666666666667,344.5,207.0
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,,,,,,,,,,336.0,784.0,465.6666666666667,445.85714285714283,437.3333333333333,399.6666666666667,409.5,298.3333333333333,454.84615384615387,558.7272727272727,506.3333333333333,399.8,429.6666666666667,295.0,468.25
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,,,,,,,,,,,,,,,,,
4001,Parc Plage,45.50262859,-73.52774978,,,,,,,,,462.0,360.0,,372.0,,,,478.0,396.0,,2363.0,476.0,440.0,476.0,,
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,,506.0,,441.3333333333333,659.5,589.0,657.0,,812.0,526.0,572.0,440.3,499.75,,577.0,,
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,,,,,,,,,,,,,,1993.0,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,150.0,,,,,,,,124.5,106.0,224.0,132.8,141.6,251.0,283.42857142857144,173.5,138.07692307692307,517.8,287.6666666666667,181.25,94.25,,143.5,117.5
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,,2321.0,,,,,,,,,,,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,,,,,,,,,,1788.0,1532.0,,,,,
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,,,,,,,,,,,,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,,,,,,,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,,,,,,,,,,,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,1523.0,,1580.0,,,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,,,,,,,,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,,,,,,,,,,,,,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,767.0,,,,,,,,843.0,,,847.5,949.5,,754.0,908.6666666666666,726.3333333333334,685.0,715.0,614.0,,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,,,,,,,1356.0,1350.0,,,,1299.0,
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,,894.0,,,,,485.3333333333333,586.5,726.0,,,557.0,744.75,553.5,,,,,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,,,,,,,,,,,,,,,,,,,1679.0,,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,,,2815.0,,,,,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,,,,,,,,,,,,,,,,,,1498.0,,,,,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,,,,,,,,,,,,,1255.0,,,1514.0,1159.0,,1205.0,,,1258.5,
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,,,,,,,,,615.0,,658.5,461.5,500.0,630.5,,467.3333333333333,452.0,511.3333333333333,434.0,990.6666666666666,,2534.5,,381.0
7013,Benny / Sherbrooke,45.464877,-73.62659723,,,,,,,,,,,,1902.0,,,1487.0,1302.0,1602.5,1730.5,1622.0,1540.0,1573.0,,,
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,,,,,,,,,,,,,,,1569.0,,,,,,1012.0,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,,,,,,,,1893.0,,1684.0,,,,1741.0,,
6088,Guy / Notre-Dame,45.489951,-73.567091,,,,,,,,,,497.0,683.0,,,671.5,541.0,517.0,503.4,563.2,546.7777777777778,520.0,582.0,,536.0,651.0
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,,,,,,,360.5,,781.6666666666666,485.0,529.3333333333334,580.6,569.5714285714286,543.1111111111111,535.1428571428571,627.8,534.1538461538462,552.5277777777778,558.7272727272727,625.0833333333334,542.1428571428571,477.57142857142856,644.5,648.0
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,,,,,,,,,,953.0,,,1314.0,,1346.0,,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,525.0,1317.5,,,2148.0,,1025.0,,,751.0,,,730.0,,,
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,,193.0,340.0,,,,,,376.0,,390.0,,402.0,407.0,533.0,2011.0,374.3333333333333,251.0,427.0,352.0,440.3333333333333,309.0,,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,,,,,1657.0,,2317.0,,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,,,,,,,,,,622.5,,,,,,,,,682.0,,,,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,,569.0,,,,,,,,,,856.0,,788.0,652.0,,515.3333333333334,746.0,,440.0,,,,548.0
7034,Atwater / Greene,45.48049514,-73.57782662,,,,,,,,,,,609.0,1979.0,2662.0,,1353.0,1303.5,1035.5,1175.375,1130.5,,595.0,,,
