,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6356,de Monkland / Girouard,45.47710675,-73.621438,2355.0,,,2431.0,,,,,,,,,,,,,1859.0,1419.0,1727.0,1406.0,1827.0,1589.0,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,1619.0,,,,,,,,,,,,,,,,,,,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,,,,,,,,,,,,,,,1105.5,,976.0,1223.0,,,,885.0,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,,,1356.0,,,,,,,932.0,1449.0,1427.0,969.0,1153.0,,1085.0,1096.0
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,1317.5,,,,,,,,,,,,1400.25,1314.5714285714287,1561.0,1624.0,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,,,,,,939.0,862.0,901.3333333333334,724.8,790.0,1266.3333333333333,,874.0,1113.0,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,,,,,,,,1084.5,943.3333333333334,878.5555555555555,855.6666666666666,852.0,1037.857142857143,955.6666666666666,862.8888888888889,776.5,926.1428571428571,696.5,821.8,1092.75,,,824.25
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,2084.0,,,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,,,,,,,,,,2288.0,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,2254.0,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,269.7,302.0,391.5,331.25,427.0,315.5,377.0,324.0,241.0,380.0,303.0,,,,,353.0
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,,,,,,,,,,,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,544.0,,,,,,571.0,841.0,,663.0,,761.0,,,534.0,862.0,673.0,635.0,652.75,563.0,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,,227.0,,,,,,,,,,,137.0,,,,233.0,,1441.0,,,,
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,,,699.5,795.6,787.0,,949.5,1803.5,,633.0,,,,755.0,,641.0,,430.0
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,,,,,,,,,,,,,,,,,1230.5,,,,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,459.0,464.06666666666666,611.0,439.5,,482.5,,404.0,566.0,837.5,,322.0,,,,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,1962.0,2154.0,,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,,,,,,,,,,,,1102.0,1392.0,,,,,1240.0,,991.0,,,,1127.6666666666667
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,,,,,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,,,,2521.0,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,,,,,,,,,,,,,,,,,1921.0,1941.0,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,1987.0,2172.0,2444.5,,,1910.0,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,,,,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,,,,,,,,2099.0,,,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,,,,,,,,,,,,,,,1078.0,1667.0,1298.0,1450.4,1744.3333333333333,1527.0,1418.0,1130.0,,
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,,,,,,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,,,,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,,,,
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,,,,,,1763.0,,1698.0,,,,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,,,,,,,,104.0,433.07142857142856,,872.0,556.0,468.0,751.0,514.0,1008.0,627.6,482.75,650.8,,528.5,771.5,540.5,121.0
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,1287.0,,,,,,,,,,,,,,,1150.0,1304.0,1758.5,1565.3333333333333,1340.0,,,1474.0
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,,,,,,,,,,,,,,,,,,,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,2338.0,,,,,,,,,,,2437.0,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,,,,,,,,,,,,,,,,,,,,,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,,,,,,,,,,,,,,,,,,,,,,1322.5,,
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,,,,,,,,,,,,,,,,,,,2364.0,,,,
7042,Alexandra / Jean-Talon,45.53233065,-73.62018675,,,,,,,,,,,,,,,,,1945.0,,,,,,,
6343,Marquette / Villeray,45.55068362,-73.61529306,,,,,,,,,,,,,,,,,,,,,,,,
7004,Émile-Journault / de Chateaubriand,45.54983321,-73.64063255,,,,,,,,,,,,,,,,,,,,,,,,
6123,Alexandre-DeSève / la Fontaine,45.52327641,-73.55821833,,,,,,,,,,,,,,,1233.0,,,1254.0,1186.3333333333333,943.5,,,,
7058,Gordon / Wellington,45.46107799,-73.567307,,,,,,,,,2037.0,,1151.0,,,,,,2018.0,1498.0,1306.0,,,,,
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.62929799999999,,,,,,,,,,,,1202.0,,2190.0,,,,,,,1075.0,1528.0,1404.0,
6413,Union / Cathcart,45.50342378,-73.5684818,,323.0,,,,1287.0,,372.6666666666667,406.0,559.6666666666666,,735.25,,447.14285714285717,,521.2,,402.0,427.0,397.6666666666667,532.6666666666666,959.8888888888889,,480.0
6385,de Bordeaux / Gilford,45.53611005,-73.57628703,,,,,,,,,,,,,,1499.0,,,2036.0,,,,1888.0,,,
7002,Tolhurst / Fleury,45.54410128,-73.66738558,,,,,,,,,,,,,,,,,,,,,,,,
7008,Rousselot / Jarry,45.55076908,-73.62091094,,,,,,,,,,,,,,,,,,,,,,2886.0,,
6429,Place du Commerce,45.46714,-73.54259,,,,,,,,,,,,,,,,,,,,,,,,
6354,Marcil / Sherbrooke,45.471743,-73.613924,917.0,,,,,,,,,1431.0,,,,,1315.0,1137.0,1224.5,1266.090909090909,1216.5,1121.5,1503.0,1458.875,1320.0,1397.0
7050,Ottawa / William,45.48954486,-73.56413931,,,,,,,,,,,478.0,478.0,360.0,,,591.0,521.0,533.0,675.3333333333334,428.0,,,,
6732,Fortune / Wellington,45.477923,-73.559038,,,,,,,,,,,1149.0,,,,,,818.0,,,,884.0,1282.0,,985.3333333333334
6024,Parthenais / Sherbrooke,45.5324031,-73.56236637,,,,,,,,,,,,,,,,,,1783.0,1950.0,,,2093.0,,
7003,George-Baril / Sauvé,45.55659147,-73.65267634,,,,,,,,,,,,,,,,,,,,,,,,
6422,Fleury / Lajeunesse,45.5536,-73.6616,,,,,,,,,,,,,,,,,,,,,,,,
7022,Durocher / Bernard,45.5223176,-73.60693127,,,,,,,,,,,,,,,1819.0,1395.0,,3201.5,,,,,,
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.53928499999999,,,,,,,,,,,,,,,,2265.0,,,,1572.0,,,,
7016,Métro Langelier (Sherbrooke / Langelier),45.58275716,-73.54244292,,,,,,,,,,,,,,,,,,,,,,,,
6115,Benny / de Monkland,45.46691425,-73.63170415,,,,,,,,,,,,,1741.0,1590.0,1622.0,,1743.5,1846.0,2029.0,1661.25,1667.8333333333333,1649.3333333333333,,1607.0
6703,Jardin Botanique (Pie-IX / Sherbrooke),45.55500446,-73.55535507,,,,,,,,,,,,,,,,,,,,,,,,
6421,Cartier / Rosemont,45.54124722,-73.59104455,,,,,,,,,,,,,,,,,,,,,,,,
6705,5e avenue / Bannantyne,45.456365000000005,-73.57614000000001,,,,,,,,,,,,,,,,,,,,,,,,1465.0
6369,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908,-73.63948524,1642.0,,1815.6,,,,,,2043.0,1402.0,1644.0,1419.0,1538.2,1472.0,1554.0,,1908.2941176470588,2012.6666666666667,1620.25,1639.6666666666667,,,1626.6666666666667,1891.0
6338,Boyer / Jarry,45.54732889,-73.62532854,,,,,,,,,,,,,,,,,,,,,,,,
6379,de l'Église / Bannantyne,45.46325354,-73.57587934,,,,,,,,,,,,,,,,,1186.0,,,,,,,
6075,University / des Pins,45.50798917,-73.57981682,,,,,,,,,,,,551.0,,,,,886.0,637.0,,,,,,
6919,Bibliothèque de Rosemont (9e avenue / Rosemont),45.55201648,-73.5818553,,,,,,,,,,,,,,,,,,,,,,,,
7046,15e avenue / Rosemont,45.55581447,-73.57785344,,,,,,,,,,,,,,,,,,,,,,,,
6419,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,,,,,,,,,,,,,,,2583.0,,,,,,,,
6189,Chabot / Everett,45.55072306,-73.60957056,,,,,,,,,,,,,,,,,,,,,,,,
6312,de Kent / de la Côte-des-Neiges,45.50144933,-73.63305062,1294.0,,,,,,,,,,,,,2168.0,,,,,2488.0,,1246.0,2172.0,,
6420,Métro Snowdon (de Westbury / Queen-Mary),45.48538473,-73.62814218,,,,,,,,,,,,,,,,,,,1653.0,,,,,
7063,Drolet / Jarry,45.54195463,-73.62994194,,,,,,,,,,,,,,,,,,,,,,,,
6240,Parc Kent (de Kent / Hudson),45.50572093,-73.62945914,,,,,,,,,,,,,,,,,,,,,,,,
6035,Viger / Chenneville,45.50531167,-73.56089115,,,,,,,,,,,,,689.0,,,,517.0,745.0,,,,,,
6719,Park Row O / Sherbrooke,45.46072936,-73.63407254,,,,,,,,,,1677.0,,1436.0,,1520.0,1748.0,,1790.5,1513.5,,1689.0,,,,
6716,Francis / Fleury,45.563947,-73.655573,,,,,,,,,,,,,,,,,,,,,,,,
6704,19e avenue / St-Zotique,45.561594,-73.585643,,,,,,,,,,,,,,,,,,,,,,,,
6726,Hamel / Sauvé,45.560742,-73.65041,,,,,,,,,,,,,,,,,,,,,,,,
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379782,-73.55034471,,,,,,,,,,,,,,,,,,,,,,,,
6374,Laurier / 15e avenue,45.55321516,-73.56949568,,,,,,,,,,,,,,,,,,,,,,,,
6436,Argyle / Sherbrooke,45.48580087,-73.59579743,,,,,,,,,,,476.0,,537.0,832.25,823.0,,,699.0,758.0,610.0,610.0,637.8571428571429,599.0,684.6666666666666
6739,de Repentigny / Sherbrooke,45.58077,-73.54476600000001,,,,,,,,,,,,,,,,,,,,,,,,
6302,Stuart / de la Côte-Ste-Catherine,45.51563409,-73.60671133,,,,,,,,,,,,,,,,,,,,,,1582.0,,
6357,12e avenue / St-Zotique,45.556905,-73.58925,,,,,,,,,,,,,,,,,,,,,,,,
5004,St-Charles / Grant,45.539823999999996,-73.508752,,,,,,,,,,,,,,,,,,,,,,,,
5002,St-Charles / Montarville,45.53368199,-73.51526074,,,,,,,,,,,,,,,3121.0,3192.0,2806.0,2925.0,,,,,,
6742,Briand / le Caron,45.462362,-73.59665,,,,,,,,,1400.8,,,,,,,,1519.0,1714.0,,,,,,
6001,Métro Champ-de-Mars (Sanguinet / Viger),45.51035068,-73.55650842,,,,,,,,,,895.0,,,,,,,841.0,1240.0,872.0,,,,,
6183,Laval / du Mont-Royal,45.52236458,-73.58414590000001,1301.5,,,,,,,,,,1133.0,,,,,1148.0,1190.1,1182.0,1316.5,,1181.5,,,
6728,d'Outremont / Ogilvy,45.52687028,-73.62672329,,,,,,,,,,,,,,,,,,,2205.0,,,,,
7081,Lincoln / Lambert Closse,45.4913838,-73.58601272,259.0,,257.0,246.0,263.0,275.0,313.0,266.0,,,,295.5,437.0,315.25,493.0,371.0,348.6666666666667,404.1666666666667,526.5,352.0,387.0,581.0,352.75,253.0
6096,Lucien L'Allier / St-Jacques,45.49356916,-73.56857568,,,,,,,,,370.0,,,411.0,,,351.1666666666667,395.6666666666667,304.625,469.5,516.6666666666666,,313.0,195.0,409.0,380.0
6021,de l'Hôtel-de-Ville / Sherbrooke,45.51456467,-73.5684067,,682.0,556.0,,,,,,,771.5,,,823.5,777.0,667.5,758.0,672.5,779.3333333333334,775.0,568.0,624.0,708.0,,
6321,Gary-Carter / St-Laurent,45.53598469,-73.62254441,,,,,,,,,,,,,,,,1585.5,,,,,,,,
6091,Joseph-Manceau / René-Lévesque,45.49168652,-73.57676715,2056.0,,,168.0,278.0,,,,,,,267.5,227.0,268.7142857142857,313.25,348.6666666666667,331.57142857142856,307.5,274.0,287.6666666666667,276.9230769230769,226.66666666666666,155.0,156.5
7001,Ball / Querbes,45.53117751,-73.63213599,,,,,,,,,,,,,,,,,,,,,,,,
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,,,,,,,,413.0,512.4,477.25,591.0,547.0,542.8,450.0,500.25,477.75,510.4,504.14285714285717,496.57142857142856,453.8,699.3333333333334,583.6,431.6666666666667,
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,,,1389.5,,,,,,634.0,,,1109.6666666666667,1038.0,813.0,903.3333333333334,,913.5,909.0,1107.0,714.5,,892.0,,1157.0
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,,,,,,,,,,,,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,332.0,424.0,,,,,,,371.0,573.0,497.0,,491.25,654.3333333333334,,353.0,558.3333333333334,494.0,1409.0,1119.8333333333333,546.0,560.6666666666666,664.5,1253.6666666666667
6253,Berri / Jean-Talon,45.53903178,-73.61431818,,,,,,,,,,,,,,,,,1640.0,,,,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,,,,,,,
6003,Clark / Evans,45.51100667,-73.56760204,522.0,,,368.0,,,,,674.0,561.3333333333334,713.0,620.0,690.0,667.0,1162.0,799.75,728.6666666666666,730.4,627.6666666666666,637.0,669.0,743.0,567.0,549.0
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,,,,,,,,,,,,,,,,1389.0,,,,,,
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,3893.0,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,,,,,,,,,,,,,,,,,,,,,
6406,Marché Atwater,45.48020823,-73.57759863,1068.0,661.0,,,,,,,,,597.0,780.0,760.25,,,762.0,1126.0,680.0,906.5,1410.6,642.6666666666666,899.0,751.0,
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,,,,,,,,,,963.0,,,1188.0,,1033.0,,833.0,1162.0,657.0,754.0,1078.0,1055.0,,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,,,,,1991.0,1930.0,,,,1489.0,,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,,,,,,,,,,,,,1719.0,,,,,,,,,,,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,,,,,,,,,,,,,,,1308.0,2083.0,1523.0,,,1787.0,,,
7073,Logan / de Champlain,45.52319433,-73.55584256,,,,,,,,,,,,,,,,,,1203.6666666666667,,,,,,
6122,Logan / d'Iberville,45.530570000000004,-73.54913,,,,,,,,,,,,,,,,,,,,,,,1157.0,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,,,,,,1975.0,,2448.0,2231.0,,,,
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,,2099.75,,,,,,2450.0,,1999.0,,,,,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,,,,,,2358.0,2191.0,,,,,
6754,Eadie / Dubois,45.45759682,-73.5905286,,,1625.0,,,,,,,,,,,,1682.0,,,,,,1544.0,,,
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,853.0,,,,,,,,,,,,,1516.0,1570.0,,1607.0,1417.0,1655.0,1880.0,,1218.0,,
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,,,,,,,,,,,,,,,,,1911.0,,1787.0,,1371.0,,
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,2105.0,,,,,,,,,,,1341.0,,,,,,,,2260.0,,,,
6316,Swail / Decelles,45.49705494,-73.61865252,,,,,,,,1766.0,,,,2479.0,,,,,,,,,,1356.0,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,2029.0,,,,,,,,,,,1758.0,,,,,1616.0,1868.25,1751.0,,,1111.0,1462.0,
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,,,,,,,,,,,1664.0,1387.0,,,,,1783.0,,1940.0,,1657.0,,,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,,,,,,,,,,,,,,,,,,,,,,,1985.0,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,,,,,,,,,,,,,,,,,,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,2163.0,,,1205.0,,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,,,,736.0,,,,1565.0,860.0,,,784.0,876.6,949.5,914.6666666666666,938.0,1065.5,856.0833333333334,983.4285714285714,868.25,912.0,844.0,887.0,916.6666666666666
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,,,,,,,,,,,,1360.0,1256.0,,,,,,1569.0,,,1643.0,,
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,,,,,,,,,,,,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,,,,,,,,,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,1666.0,,,,,,,,,,2246.0
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,,1042.0,,,,,,,,,1889.0,,,,,1297.0,1076.0,1289.3636363636363,1516.1666666666667,1441.6666666666667,,,1264.0,
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,,,,,,,,,,,,,,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,,,,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,,,,,,,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,,,,,,,,,,499.8333333333333,540.0,552.0,572.3333333333334,480.5,1135.6666666666667,596.3333333333334,739.8,708.3333333333334,528.4,659.2,533.5,598.3333333333334,516.5,443.0
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,745.75,,,,,,,,212.0,,226.0,495.0,515.6666666666666,247.0,186.0,293.3333333333333,326.85714285714283,272.4,231.66666666666666,373.0,266.75,1200.0,295.0,222.0
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,,,,,,,,,2493.0,2448.4285714285716,,2722.5,2514.0,,2169.0,,
4001,Parc Plage,45.50262859,-73.52774978,437.0,,,,,,,,,,,,,,,,,,,,,,,
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,,665.0,,829.6666666666666,1006.0,,874.5,915.3333333333334,908.5,812.6666666666666,822.0,837.0,,1654.0,856.0,660.0,
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,,,,,,,,,,,2372.0,,,,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,73.0,134.0,,,,,,,63.0,258.0,299.5,,823.5,206.0,150.0,790.0,216.0,85.0,241.66666666666666,130.0,473.6,252.0,,
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,,,,,,,,,,,,,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,4062.0,,,,,,,,,2713.8,,,,,,
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,,,,,,,,,,,,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,,,,,,2443.0,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,2171.0,,,,,,2149.0,,,,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,,,,,,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,2840.0,,,,,,,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,,,2412.0,,,,,,,,,,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,,,,,,,,,,808.0,1226.5,,,1051.0,,810.25,745.5,1102.0,,768.0,,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,,,,,,,2585.0,,,,,,
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,418.0,,525.0,,,,,483.0,632.5,,,,,431.0,,442.0,413.5,,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,,,,,,,,,,,,,,,,,,2206.0,,,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,,1784.0,2011.0,2179.0,,1927.0,1914.0,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,,,,,,,,,,,,,,1932.0,,,1638.0,,,2895.0,2152.3333333333335,,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,1210.0,,,,,,,,,,,1444.0,,,,1402.5,1179.0,1606.0,,,,1024.0,
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,,,,,,,,,,,770.0,,839.5,865.0,683.0,656.0,772.0,632.0,590.0,,897.0,,960.5,
7013,Benny / Sherbrooke,45.464877,-73.62659723,,2695.0,,,,,,,,,,,1633.0,,,1814.4,1350.0,1821.6666666666667,1454.9166666666667,1419.5,1492.6363636363637,,1377.0,
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,,,,,,,,,,,,,,,,,,,,,,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,,,,,,,,1602.0,,,,,,,,
6088,Guy / Notre-Dame,45.489951,-73.567091,,,306.0,,,,,,456.75,402.0,,,658.0,436.0,405.0,501.85714285714283,486.6363636363636,602.5833333333334,458.0,359.0,547.0,366.8,274.5,
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,436.5,,,,,1060.0,363.0,386.0,384.73333333333335,347.9,357.0,377.1,439.0,421.1578947368421,407.54545454545456,470.5263157894737,408.77777777777777,394.2173913043478,424.6333333333333,383.6521739130435,380.6,387.1666666666667,765.0,417.6
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,,,,1233.0,,,,,1048.0,1247.0,,,,,1272.0,,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,761.5,,871.0,,1018.0,,1055.5,1089.0,734.0,954.0,,,845.0,,,
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,186.0,,,,,,,,,,,,192.0,190.66666666666666,,198.0,,213.0,161.0,213.0,,,,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,,,,,,,,2043.0,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,,,,,,,,,,,,,,,,,833.0,,1136.0,,671.0,,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,,,,,,,,,,,,,,605.0,,,728.0,821.0,2347.0,531.0,592.6666666666666,621.3333333333334,,
7034,Atwater / Greene,45.48049514,-73.57782662,,,,,,,,585.0,,,,763.0,,,,,695.0,682.0,864.0,735.0,1369.5,,663.0,474.0
