,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6027,de Maisonneuve / Mansfield (ouest),45.50205386,-73.57346535,,,,,,123.0,,,109.0,80.0,663.0,,,1059.3333333333333,91.0,223.0,113.0,112.0,114.0,208.75,,,1741.6666666666667,
6107,St-Mathieu /Ste-Catherine,45.493718,-73.57918599999999,323.0,334.5,214.0,,,,,482.0,353.5,370.5,262.5,310.6666666666667,377.07142857142856,375.125,382.0,503.75,429.8666666666667,477.42857142857144,339.09090909090907,397.42857142857144,433.2,524.5,689.25,
6137,Gauthier / Papineau,45.529692600000004,-73.56740087,2743.0,,,,,,,,,,,,1315.0,,1504.0,2262.0,1235.25,1105.6666666666667,,1236.0,,1300.0,1052.0,
6138,Gauthier / de Lorimier,45.53167355,-73.56541336,2676.0,,,,,,,,,,,,,,,931.0,1413.6,,,,,,,
6095,Chomedey / de Maisonneuve,45.49180028,-73.58400643,343.0,,,,,,,484.0,,754.0,447.0,401.4,391.9,438.0833333333333,456.9,468.0769230769231,417.7857142857143,482.38461538461536,517.5714285714286,429.3333333333333,557.5,472.2857142857143,472.14285714285717,428.0
6005,de la Cathédrale / René-Lévesque,45.49923715,-73.56944203,,,,,,,,,,203.0,,126.0,,,216.0,146.0,191.0,211.6,,,,,,
6072,Metcalfe / de Maisonneuve,45.50171495,-73.57413054,,,,,,,,,,,,,149.0,,,,85.0,,292.6666666666667,73.0,,123.0,,
6012,Métro St-Laurent (de Maisonneuve / St-Laurent),45.510659999999994,-73.56497,377.0,,,,,,,509.5,538.0,519.0,575.0,519.2,685.0,828.8,705.0,846.4444444444445,526.25,527.1111111111111,561.9090909090909,727.2,610.8,665.8,633.0,1194.0
6710,Georges-Baril / Fleury,45.55837563,-73.65884408,,,,,,,,,,,,,,,,,,,,,,,,
7005,Marquette / Fleury,45.56735206,-73.65378745,,,,,,,,,,,,,,,,,,,,,,,,
6191,St-Zotique / Clark,45.531401,-73.612674,,,,,,,,,,,,,,,,,,1321.0,,,,,,
6262,de la Roche /  de Bellechasse,45.53715923,-73.59747648,,,,,,,,,,,,,,,,,,,,,,,,
6061,McGill College / Ste-Catherine,45.50192926,-73.57145101,,,,,,,,,124.0,,,251.0,420.0,213.0,360.0,170.5,168.66666666666666,158.5,403.6666666666667,185.5,,,,
4000,Jeanne-d'Arc / Ontario,45.54945734,-73.54164898,,,,,,,,,,,,,,,,1648.0,,,,,2048.0,1925.0,,
6700,de la Salle / Ste-Catherine,45.54996329,-73.53443384,,,,,,,,,,,,,,,,,,,1421.0,,,,,
7083,Parc de Bullion (de Bullion / Prince-Arthur),45.51560426,-73.57213497,,,,,,,,,916.0,,,,,,731.3333333333334,656.3333333333334,1412.0,882.0,,653.0,568.0,,,
7043,Ernest-Gendreau / du Mont-Royal,45.54971373,-73.56384829,,,,,,,,,,,,,,,,,2096.0,2148.0,,,,,,
6361,Molson / Beaubien,45.5496859,-73.59115452,,,,,,,,,,,,,,,,,,,,,,,2264.0,
6278,Louis-Hébert / St-Zotique,45.55001,-73.59576,,,,,,,,,,,,,,,,,,,,,,,,
6248,St-Dominique / Rachel,45.518593,-73.58156600000001,820.0,,,,,,,,,,,,,,1015.0,,,1352.75,890.0,2548.2,,1445.0,,
6184,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,,,,,,,,,,,1078.0,,,,,1071.0,1344.6666666666667,,,,1210.0,842.0,
7019,Casgrain / St-Viateur,45.52751293,-73.59879076,,,,,,,,,1352.0,,,,,,,,,,1217.0,,,,,
7026,Maguire / Henri-Julien,45.527041100000005,-73.59347057,,,,,,,987.0,,,,,,,,,1290.5,,1382.0,1112.0,,,,,
6218,Prince-Arthur / St-Urbain,45.5125874,-73.57373893,,,,,,,,,,,,,705.0,518.0,621.5,,744.0,,555.0,,,642.0,,567.0
6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,,515.0,,,,407.0,,,,499.0,713.0,618.5,720.3333333333334,635.25,579.0,760.5,752.3636363636364,748.2857142857143,965.0,658.0,,897.5,,
6152,Chabot / du Mont-Royal,45.53418509,-73.57358873,,,,,,,,,,,,,,1955.0,1787.0,1288.0,1211.0,1332.25,1210.0,,1130.0,1653.0,,
6197,de Bordeaux / Masson,45.5389844,-73.58244538,,,,,,,,,,,,,,,,,,,,,,,,
6335,du Rosaire / St-Hubert,45.54467,-73.621581,,,,,,,,,,,,,,,,,,,,,,,,
6261,Louis Hémon / Rosemont,45.54459856,-73.58822286,,,,,,,,,,,,,,,,,,,,2111.0,2388.0,,,
6254,Boyer / Bélanger,45.54006,-73.60897,,,,,,,,,,,,,,,,,,,,,,,,
6280,Fairmount / St-Dominique,45.52450499,-73.5941425,,,953.0,,,,,,,,,,,1078.0,1658.6666666666667,,1289.3333333333333,1228.6666666666667,1264.0,989.5,,,,
6227,de l'Esplanade / Laurier,45.52111622,-73.59478354,,,,,,,,,,,915.0,,,1052.0,,1128.0,,1015.0,1166.0,896.0,,1336.0,,
6060,Stanley / du Docteur-Penfield,45.50252519,-73.58033717,,,,,,,,,,274.5,,,,,,418.0,325.0,,,310.0,244.0,,,
6159,Ann / William,45.49589439,-73.56009722,,,,,,,,292.5,428.5,573.0,600.0,572.5,,,451.0,,,,322.0,,586.0,520.0,712.0,413.0
6748,Young / Wellington,45.49282531,-73.55797827,,,,,,,,456.1875,418.3333333333333,348.0,415.0,509.3333333333333,,418.5,576.5,503.0,562.4166666666666,527.875,700.2857142857143,527.25,427.0,720.2,,
6129,de Bordeaux / Sherbrooke,45.52997069,-73.56305301,,,,,,,,,,1128.0,,,1489.0,854.0,,1045.0,,,,1128.0,,,,
6106,Papineau / René-Lévesque,45.52114,-73.54926,,,,,,,,,,1241.0,,,,,,,1608.5,1143.6666666666667,1033.3333333333333,,997.0,,1355.5,
6147,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,,,,,,,,,,,,,,,,,,,,,,,
6154,Marquette / du Mont-Royal,45.53229,-73.57544,,,,,,,,,,,,,,,,,1253.0,1271.0,,,,,1500.0,1546.0
6364,de Chambly / Rachel,45.54991069,-73.55826259,,,,,,,,,,,,,,,,,2200.0,,1752.0,,,,,
6163,Marquette / Laurier,45.53543,-73.5822,,,,,,,,,,,,,,,2303.0,,,1579.0,,,,,,
6272,de Bordeaux / St-Zotique,45.54653901,-73.5986647,,,,,,,,,,,,,,,,,,,,,,,,
6267,Chabot / Beaubien,45.54437555,-73.59564453,,,,,,,,,,,,,,,,,,,,,,,,
6411,Clark / Prince-Arthur,45.51330257,-73.57296109,,,,,,,,,,,727.0,700.25,623.0,540.6666666666666,732.6,543.75,1128.8333333333333,663.2,608.3333333333334,522.5,576.25,578.4,582.5,579.6666666666666
6153,Cartier / Marie-Anne,45.532674,-73.571776,,,,,,,,,,,,,,,,1874.0,,,,,,1495.0,,
6089,Henri-Julien / du Carmel,45.52783941,-73.59482109999999,,,,,,,,,,,,,,,,,,1259.0,,,,,,
7062,William / Robert-Bourassa,45.49716534,-73.55933011,,,,,,,,,573.0,,,449.0,578.0,558.0,,,,426.0,,,,766.0,,
6087,Notre-Dame / de la Montagne,45.49302901,-73.56481791,,,,,,,,,444.5,418.5,372.0,,304.6666666666667,397.42857142857144,423.5,264.0,370.6666666666667,407.375,427.875,507.25,,538.3333333333334,419.6,
6720,Ontario / Viau,45.5594818,-73.535496,,,,,,,,,,,,,,,,,2243.0,2344.5,,,,,,1968.0
6209,Milton / Clark,45.51254135,-73.57067719,,,,1527.0,,,,,481.6666666666667,630.0,568.0,595.5,610.6666666666666,905.0,659.6666666666666,950.0,715.8571428571429,667.0,575.7142857142857,697.75,580.8571428571429,891.8333333333334,455.3333333333333,602.75
6070,Milton / University,45.5064484,-73.57634872,,,,,,,,,301.6666666666667,345.85714285714283,375.0,295.6666666666667,424.8,366.0,542.7142857142857,,428.0,389.3333333333333,424.3333333333333,292.6666666666667,351.7142857142857,,314.6,
6062,Drummond / Ste-Catherine,45.4986393,-73.57422709,71.0,,,,,,,,,,1010.0,,464.0,,,,353.0,166.0,181.0,,199.0,877.25,,
6031,St-Antoine / St-François-Xavier,45.50454229,-73.55916381,,,,,,,,,,,,566.0,,624.0,634.0,,775.0,514.0,547.0,1610.0,,,,
6200,Maguire / St-Laurent,45.52462849,-73.59581083,,,,,,,,,,,,,,1083.0,,1022.0,1437.0,1435.0,,,,,,1482.0
6750,Frontenac / du Mont-Royal,45.53927089,-73.56837183,,,1385.0,,,,,,,,,,,,,,1458.0,,,,,,,
7029,Cartier / Masson,45.53802074,-73.58352363,,,,,,,,,,,,,,,,,1833.0,,,,,,,
6083,Square Phillips,45.50373772,-73.56810629,,,,,,,,1076.0,215.0,249.0,295.0,228.0,246.25,333.0,274.0,289.3333333333333,604.0,,,292.5,239.0,740.0,,
6407,Charlevoix / Lionel-Groulx,45.48392802,-73.57731164,,,,,,,,,,,614.0,663.0,,792.0,,,890.0,808.5,608.0,,647.0,,,
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525,-73.61488796,,,,,,,,,,,,,,,,,1695.0,,,1674.0,,,,
6237,Gilford / de Lanaudière,45.532008000000005,-73.58044446,,,,,,,,,,,,,,,,,2004.0,1795.0,,,,,,
6155,Garnier / du Mont-Royal,45.53092,-73.57674,,,,,,,,,,,,,1850.0,,,948.0,1124.0,1147.0,,,,,,
6729,St-André / Ste-Catherine,45.51642655,-73.55811238,,1397.5,,,,,482.0,527.0,,,1005.6666666666666,703.0,759.8,682.0,999.5,755.5,714.5,854.9090909090909,861.0,727.3333333333334,723.5,722.0,707.1428571428571,696.5
6085,Notre-Dame / Peel,45.4952,-73.56328,,,,,,,,322.0,337.94444444444446,357.3,308.8,335.5,439.55555555555554,298.75,298.2857142857143,305.0,343.125,457.8421052631579,347.42857142857144,350.25,248.75,251.0,466.0,354.0
6046,Métro Bonaventure (de la Gauchetière / Mansfield),45.498709999999996,-73.56671,,,,,,,,,279.8333333333333,438.1818181818182,200.0,229.5,,249.14285714285714,243.0,,220.0,266.61538461538464,279.8181818181818,334.0,291.3333333333333,228.0,,215.5
6247,St-Dominique / St-Zotique,45.53228146,-73.61099146,,,,,,,,,,,,1942.0,,,,,1480.0,,,,,,,1685.0
6908,de Bellechasse / de St-Vallier,45.53334868,-73.60113569,,,,,,,,,,,,,,,,,1378.0,1900.0,,,,,,
6196,Villeneuve / St-Laurent,45.52134173,-73.58941913,,,,,,,,,,,,,1080.0,,,,,1077.1875,1259.0,922.25,1055.0,,,
6210,Métro Sauvé (Berri / Sauvé),45.55069207,-73.65636706,,,,,,,,,,,,,,,3255.0,,,,,,,,,
7006,Clark / Fleury,45.54764848,-73.6655657,,,,,,,,,,,,,,,,,,,,,,,,
6014,St-Denis / Maisonneuve,45.514357000000004,-73.56150600000001,697.0,,1885.0,,,,,,470.0,,,719.0,,758.0,612.0,,699.0,708.0,642.0,,1285.0,717.3333333333334,604.5,
6026,de la Commune / Place Jacques-Cartier,45.50761009,-73.55183601,,,,,,,,716.0,,,1260.75,1580.2857142857142,2483.0,1642.0,1012.5,1859.0,965.0,1073.0,1220.0,842.0,,1385.8,,
6241,Hutchison / Fairmount,45.51951505,-73.59851718,,,,,,,,,,,,,,,,1214.0,1305.0,1172.0,1600.0,,,,,
6157,de la Roche / du Mont-Royal,45.52875779,-73.57867956,,,,,,,,,,1473.0,,,,,,,,1519.5,,,,,,
6232,Hutchison / Van Horne,45.52502123,-73.61073732,,,,,,,,,,,,,,,,,1477.0,1383.0,,,1569.0,,,
7028,de Gaspé / St-Viateur,45.52774828,-73.59743893,,,,,,,,,,,,,,,,,,,,1217.0,,,,
6230,Waverly / St-Viateur,45.52385614,-73.6001265,1206.0,,,,,,,,,,,,,,,,1134.0,1186.6666666666667,,1009.0,1849.0,1449.5,,
6246,Métro Outremont (Wiseman / Van Horne),45.52027054,-73.61484915,,,,,,,,,,,,,,,,,1358.0,,,,,,,
7078,Hochelaga / Chapleau,45.53445295,-73.55965197,,,,,,,,,,,,,,,,1398.0,1476.0,1507.5,1215.5,1198.0,,,,
6103,Lespérance / de Rouen,45.538799,-73.55249599999999,,,,,,,,,,,,,,,,,,1554.0,,,,,,
6402,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266801,-73.58538978,,,,,,,,,,,,,,,1753.0,,,1186.0,1069.5,1238.0,1358.0,1093.0,,1197.0
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787,-73.56965125,,,,,,,,,,,824.0,835.0,907.0,877.0,887.0,1091.75,1608.0,1161.0,,,1075.0,,1028.0,
6268,Chambord / Beaubien,45.53993218,-73.5993433,,,,,,,,,,,,,,,,,2044.0,,,,,,1877.0,
6336,Faillon / St-Hubert,45.54297176,-73.61793905,,,,,,,,,,,,,,,,,,,,,,,,
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752,-73.63842845,,,,,,,,,,,,,,,,,,,,,,,,
6412,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,,,,,,,,,,,,,,,,,,,,,,
6025,Notre-Dame / St-Gabriel,45.50714392,-73.55511904,,,,,,,,,,1992.0,,,707.0,,,778.0,,,,881.0,,,6182.0,
6177,St-Hubert / Duluth,45.52255761,-73.57440948,,,,,,,,,,,,,,,1042.0,1108.0,1249.3333333333333,1230.3333333333333,851.0,1164.0,988.0,,,
6176,de Mentana / Rachel,45.52496324,-73.57555881,1725.0,,,,,,,,,1787.0,,,,,,1242.0,,1382.5,,,,,,
6110,Poupart / Ste-Catherine,45.52903307,-73.54634821,1232.0,,,,,,,,,,,,,,,,,1350.0,1563.0,,1527.0,1307.5,,
6002,Darling / Ste-Catherine,45.54046008,-73.54030252,,,,,,,,,,,,,,,,,,1650.0,,,,,1624.0,
6259,Dandurand / de Lorimier,45.540881,-73.58415699999999,,,,,,,,,1287.0,,,,,1724.0,,,,,,,,,,1499.0
6082,5e avenue / Rosemont,45.54990048,-73.58308375,,,,,,,,,,,,,,,,,,,,,,,,
6174,Roy / St-Denis,45.519079999999995,-73.5727,,,,,,,,,,1024.3333333333333,997.5,,,874.5,,819.0,857.0,810.5,723.0,873.5,1020.25,968.0,,979.0
6202,Ste-Famille / Sherbrooke,45.51007155,-73.57075229,,,,,,,,,606.0,574.0,464.0,296.0,,500.0,750.0,,615.5,479.0,481.5,,347.5,381.0,,412.0
6217,Vallières / St-Laurent,45.51896722,-73.58361617,891.0,,,,,,,,,,,,873.0,929.0,1064.6666666666667,938.0,936.0,,859.0,1234.0,,,,775.5
7084,McTavish / Sherbrooke,45.50281282,-73.57602417,,,,,,,,,187.0,,,,,211.0,1216.0,150.5,229.0,140.0,,417.0,,,,
6131,Fullum / Sherbrooke ,45.533924,-73.562425,,,,,,,,,,,,,,,,1485.0,1597.0,1809.0,1488.5,,,,,
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.514959999999995,-73.58503,,,,,,,,,1265.0,,,,,,,1112.0,747.0,1303.0,715.5,755.0,,,,2191.6666666666665
6381,Omer-Lavallée / du Midway,45.54577595,-73.56217459,,,,,,,,,,,,,,,,,1628.0,1865.8,,,,,,
6047,University / Prince-Arthur,45.50740168,-73.57844353,,,,,,,,,573.5,,318.0,317.3333333333333,307.0,358.0,283.0,715.5,595.0,,406.5,,,408.0,,
6156,Marie-Anne / de la Roche,45.52775814,-73.57618511,,,,,,,,,,,,,1019.0,1392.5,,1343.5,,1260.875,,1279.0,1574.0,1397.0,1610.5,
7033,Aylmer / Prince-Arthur,45.50856687,-73.57769787,382.0,,,,,,,,326.0,,,481.0,440.0,813.5,,428.0,491.8,443.3333333333333,398.6666666666667,311.0,415.0,,385.0,
6193,de l'Esplanade / Fairmount,45.521495,-73.596758,,,,,,,,,,,1026.0,,,,,969.0,1292.0,1102.5,1281.0,1384.5,,1434.0,,
6211,Roy / St-Laurent,45.51561624,-73.57580826,728.0,,,,,,,,,,1266.0,665.0,627.0,952.5,807.5,732.0,799.625,726.9090909090909,722.3333333333334,1191.0,760.5,649.6,906.0,
6160,Garnier / St-Joseph,45.53297746,-73.5812223,,,,,,,,,,,,,,,,,,,,,,,,
6023,de la Commune / Berri,45.51086,-73.54983,,,,,,,,,,833.0,1530.0,,1374.0,,,947.0,,993.3333333333334,1601.8,,,1250.0,1486.0,
6190,Pontiac / Gilford,45.52700933,-73.58576596,,,,,,,,,,,,,,,,,,,,,,1731.0,,
6188,de Mentana / Marie-Anne,45.52602657,-73.57785881,,,,,,,,,,,,,,,,,,1307.0,,,,,,
6926,Marie-Anne / St-Hubert,45.52468298,-73.57889682,,,,,,,,,,,,,,,1315.0,,,,1199.0,1299.5,,,,1623.0
6221,du Mont-Royal / Clark,45.51941,-73.58685,1387.0,,,,,,,,,,1172.0,,942.0,1014.0,,1044.0,963.0,1003.3,1404.6666666666667,,,,1056.0,
6143,Rachel / de Brébeuf,45.52689,-73.57264,,,,,,,,,,,,,1055.0,,1258.6666666666667,1163.6666666666667,1348.0,997.0,,1260.0,,1405.0,1390.0,
6098,Bishop / Ste-Catherine,45.49642,-73.57616,,,,,,,,,,1278.0,470.0,222.0,250.5,401.0,387.0,458.0,248.33333333333334,1700.75,259.0,355.5,262.6666666666667,,,
6029,Bel Air / St-Antoine,45.482779,-73.58452544,,677.0,,,,,,,,,,,946.75,837.0,746.0,,853.0,915.1,706.0,619.0,829.0,,,
7055,Greene / Workman,45.48118441,-73.57934877,,,,,,,,,,,,,,,,,882.0,814.6666666666666,1201.0,,837.0,,,
6231,Jeanne-Mance / St-Viateur,45.52289368,-73.6018163,,,,,,,,,,,3423.0,,,1247.0,,,,1172.0,,1097.0,1114.3333333333333,,,
6220,Laval / Duluth,45.51921624,-73.57718021,804.0,,,,,,,,,,,,,,,870.0,,1007.5,886.6,853.0,1560.0,,796.0,
6213,Duluth / St-Laurent,45.51687641,-73.57946008,,,,,,,,,,1191.5,,823.0,748.0,1417.75,1560.0,576.0,1096.5,858.0,682.0,854.0,899.0,,,
6307,Laval / Rachel,45.52017845,-73.57942387,,,,,,,,,,,,,,,1031.0,774.0,,955.0,,976.5,1114.5,,940.5,
6117,Robin / de la Visitation,45.52088977,-73.55922148,824.0,,,,,,,,,,,,,896.0,,670.0,808.0,832.0,1299.0,930.0,,,,780.0
6120,Métro Frontenac (Ontario / du Havre),45.5336609,-73.5521968,,,,,,,,,,,,,,1294.0,,,,,,,1619.0,,,
6112,Montcalm / de Maisonneuve,45.5190922,-73.55784953,833.0,1271.5,,,,,,,749.0,,,1565.0,871.0,1636.0,743.5,888.0,719.2,1047.6,758.25,881.0,731.6666666666666,707.0,740.5,
7027,Terrasse Guindon / Fullum,45.53711414,-73.56913894,,,,,,,,,,,,,,,,,1334.0,,,,,,,
6059,Mansfield / René-Lévesque,45.50023084,-73.56939375,,,,,,,,,189.5,,,,259.0,204.0,,237.5,199.0,679.0,,607.5,,,,
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,,,,,,,,,635.5,,,707.0,,656.1666666666666,583.5,627.0,1222.75,475.0,432.5,,594.5,532.0,841.0
6274,de la Roche / St-Joseph,45.531164000000004,-73.58369499999999,,,,,,,,,,,,,,1258.0,,,,1370.0,,,,,,
6195,de Bullion / St-Joseph,45.52403655,-73.59014332,,,,,,,,,,,,,,1412.0,,,,1660.0,1312.0,,,,,1159.0
6182,de Bullion / du Mont-Royal,45.52148456,-73.58498007,,,,,,,,,,,,,,,,1251.0,,873.0,894.0,801.0,1120.0,798.0,,
6102,Lincoln / du Fort,45.493034,-73.583836,439.0,,,,,,,,270.0,528.0,429.0,406.4,434.6666666666667,519.5714285714286,413.8,375.1666666666667,588.75,482.46153846153845,470.57142857142856,507.75,447.0,451.0,508.0,487.0
7076,Tupper / du Fort,45.49122962,-73.58078241,388.0,,,,,,,,,,632.0,473.25,370.0,,546.0,555.0,452.4,480.4,448.0,404.3333333333333,410.0,450.0,430.0,621.6666666666666
6255,Boyer / St-Zotique,45.53848,-73.60556,,,,,,,,,,,,,,,,,,,,,,,,
6929,St-André / St-Grégoire,45.53141185,-73.59174863,1427.5,,,,,,,,,,,,1308.0,,,,,1523.0,,1414.0,,,,
6158,Gilford / de Brébeuf,45.53081623,-73.58162597,,,,,,,,,,,1387.0,,,,1143.0,,,,1368.6666666666667,,1003.0,,,
6049,Queen / Wellington,45.49760528,-73.55534971,,,,,,,,,749.5,681.0,,715.0,772.0,805.3333333333334,562.0,,620.5,681.0,603.0,,659.0,,997.0,
6744,Hamilton / Jolicoeur,45.456355,-73.597557,,,,,,,,,,,,,,,,,,,,,,,,
6181,Clark / Rachel,45.517353799999995,-73.58212888,,,,646.0,,,,,,,836.0,,,,,,1059.0,1104.6666666666667,915.3333333333334,,,,,
6067,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,,,,,,,125.0,131.25,150.875,,176.0,390.5,300.57142857142856,168.71428571428572,257.25,194.625,187.0,221.54545454545453,206.25,951.0,155.0,,310.0,128.0
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50918811,-73.55457991,,,,,,,,,765.0,,,,1340.0,988.5,969.8,749.5,1199.0,1340.0,1029.5,,763.0,,,
6048,Queen / Ottawa,45.4979738,-73.55614096,,,,,,,,,730.6,,,,757.0,952.0,,,,,,,,,,
6039,McGill / des Récollets,45.500779,-73.558826,,,,,,,,,467.3333333333333,520.5,333.0,1040.3333333333333,520.2,497.75,550.5,600.0,620.3333333333334,418.0,534.3333333333334,,,,442.0,576.0
6910,Boyer / Beaubien,45.537040999999995,-73.602026,,,,,,,,,,,,,,,,,,1823.0,,,,,,
6277,Louis-Hébert / de Bellechasse,45.54669598,-73.58873785,,,,,,,,,,,,,,,,,,,,,,,,
6266,Louis-Hébert / Beaubien,45.54813002,-73.59193504,,,,,,,,,,,,,,,,,,,,,,,,
6105,Plessis / René-Lévesque,45.51937252,-73.55195805,,,,,,,,,,,,1382.5,,1363.0,877.0,1021.0,,,,,,,865.0,
6907,Boyer / Rosemont,45.534136,-73.595478,,,,,,,,,,,1927.0,,,,,,1694.0,1939.3333333333333,,1401.0,,,,
6119,Dorion / Ontario,45.52697,-73.558021,989.0,,,,,,,,,,,1164.0,,,,1163.0,1096.6,1288.5,913.0,,1019.0,,976.0,
7080,du President-Kennedy / Robert Bourassa,45.50440747,-73.57254267,,,325.3333333333333,,,,,,200.5,246.0,,217.0,262.0,213.0,,206.75,313.0,311.5,,,,,,
6214,Square St-Louis (du Square St-Louis / Laval),45.5160908,-73.57012868,,502.0,,,,,,,,,,576.0,,590.0,,953.0,583.5,750.6666666666666,,879.0,1167.0,827.5,,1263.6666666666667
6111,Parthenais / Ste-Catherine,45.52620038,-73.54926646,,,,,,,,,1230.0,,,,,,,1437.0,1312.0,,,1112.0,,1229.5,,
6118,de Champlain / Ontario,45.52504754,-73.56003553,1137.5,,,,,,,,,,,,,,,910.0,1088.0,1148.857142857143,1180.0,974.0,784.0,948.3333333333334,,962.0
6150,Messier / du Mont-Royal,45.53711414,-73.5710031,,,,,,,,,,,,,1581.0,,,1485.3333333333333,1570.0,,1514.0,1624.0,,,,
7040,St-Urbain / Beaubien,45.52951034,-73.61067966,,,,,,,,,,,,,,,,,,,1973.0,,,,,
6020,Sanguinet / Ontario,45.51472631,-73.56548578,,,,,,,,,,,547.5,534.0,539.2222222222222,594.0,564.5,688.0,552.3333333333334,740.75,841.8,656.0,,607.3333333333334,609.1111111111111,
6058,Cypress / Peel,45.49932551,-73.57176751,,,,,,,,87.0,126.0,,134.0,108.0,138.25,128.0,,,127.0,,561.0,,,82.0,300.0,1443.0
6334,Lajeunesse / Jarry,45.5437119,-73.62828434,,,,,,,,,,,,,,,,,,,,,,,,
6093,Atwater / Sherbrooke,45.49122585,-73.58763009,,461.0,,,,,,,508.5,,438.0,,621.3333333333334,535.0,409.5,,429.6666666666667,550.6666666666666,,488.1818181818182,515.0,,620.0,
6013,Sanguinet / de Maisonneuve,45.51340554,-73.56259435,,,,,,,,,607.0,,503.3333333333333,683.6666666666666,654.75,883.5,573.0,609.5,562.1666666666666,620.9230769230769,671.8888888888889,683.0,869.0,886.25,803.4,981.5
6134,Gascon / Rachel,45.537964,-73.56264300000001,,,,,,,,,,,,,,,,1521.5,1561.0,,,,,,,
6199,St-Viateur / St-Laurent,45.52593073,-73.59883904,,,,,,,,,,990.0,1641.5,1239.0,,2209.0,1065.0,,,1319.0,1049.0,,,,,
6092,Crescent / René-Lévesque,45.49606,-73.57348,,,,,,,,,204.0,208.6,231.0,244.5,282.0,300.6,319.0,240.0,254.125,333.8695652173913,253.0,269.6,,,459.0,189.0
6738,Union / René-Lévesque,45.50235036,-73.56658279999999,,,,,,,,,391.5,322.0,,263.0,340.0,403.6,388.0,320.0,281.0,417.0,288.0,,,,,
6902,Beaudry / Ontario,45.52155597,-73.56226444,712.0,,,,,,,,,,,,893.5,,831.5,889.0,724.0,848.6,814.3333333333334,,,878.0,,
