,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6027,de Maisonneuve / Mansfield (ouest),45.50205386,-73.57346535,,70.0,,,,,63.0,,,144.0,107.0,88.0,644.75,,,153.0,93.0,130.66666666666666,115.66666666666667,,1893.6666666666667,132.5,98.0,104.0
6107,St-Mathieu /Ste-Catherine,45.493718,-73.57918599999999,,,316.0,,,,,,309.8333333333333,420.0,214.0,372.6,318.875,346.3333333333333,360.6,664.8,392.6666666666667,317.7586206896552,312.38461538461536,449.25,459.4,322.7142857142857,275.0,322.5
6137,Gauthier / Papineau,45.529692600000004,-73.56740087,,,,,,,,,,,,1330.0,,,,,,1286.5714285714287,1118.0,,752.0,,904.0,
6138,Gauthier / de Lorimier,45.53167355,-73.56541336,,,,,,,,,1361.0,,,,,,,1297.0,1316.5,1353.0,1710.0,,3283.0,1337.0,,
6095,Chomedey / de Maisonneuve,45.49180028,-73.58400643,,,,,,,,465.5,,,325.0,452.0,444.22222222222223,445.22222222222223,409.625,396.6,416.2,457.48275862068965,541.7826086956521,508.29411764705884,533.0,507.7,555.25,370.5
6005,de la Cathédrale / René-Lévesque,45.49923715,-73.56944203,,,,,,,,,287.0,137.5,186.0,,,,336.5,285.5,198.0,202.83333333333334,1577.0,782.0,,,,
6072,Metcalfe / de Maisonneuve,45.50171495,-73.57413054,,,,,,,,,267.0,,,236.0,390.0,69.0,,,1399.0,,,,112.0,143.0,165.0,
6012,Métro St-Laurent (de Maisonneuve / St-Laurent),45.510659999999994,-73.56497,,560.0,,,,,,527.6,392.8,522.0,,518.3333333333334,601.2,,791.0,674.0,549.0,699.7647058823529,795.6,512.8571428571429,779.6666666666666,437.3333333333333,901.5,
6710,Georges-Baril / Fleury,45.55837563,-73.65884408,,,,,,,,,,,,,,,,,,,,,,,,
7005,Marquette / Fleury,45.56735206,-73.65378745,,,,,,,,,,,,,,,,,,,,,,,,
6191,St-Zotique / Clark,45.531401,-73.612674,,,,,,,,,,1538.0,,,,,,,,,1642.0,,,,,
6262,de la Roche /  de Bellechasse,45.53715923,-73.59747648,,,,,,,,,,,,,,,,,,,,,,,,
6061,McGill College / Ste-Catherine,45.50192926,-73.57145101,,,,,,,,154.0,133.0,,,139.5,208.5,151.0,,218.5,169.0,148.0,,195.5,171.0,,,
4000,Jeanne-d'Arc / Ontario,45.54945734,-73.54164898,,,,,,,,,,,,,,,,,1808.0,2024.0,,,1930.0,,,
6700,de la Salle / Ste-Catherine,45.54996329,-73.53443384,,,,,,,,,,,,,,,,,,2338.0,,,,,,
7083,Parc de Bullion (de Bullion / Prince-Arthur),45.51560426,-73.57213497,420.0,,,,,,,,,,,,595.0,1081.25,732.0,732.0,,1013.0,1041.0,725.0,714.0,658.6666666666666,,
7043,Ernest-Gendreau / du Mont-Royal,45.54971373,-73.56384829,,,,,,,,,,,,,,,,,2078.0,2039.0,,,,,,
6361,Molson / Beaubien,45.5496859,-73.59115452,,,,,,,,,,,,,,,,,,,,,,1858.0,,
6278,Louis-Hébert / St-Zotique,45.55001,-73.59576,,,,,,,,,,,,,,,,,,,,,,,,
6248,St-Dominique / Rachel,45.518593,-73.58156600000001,,,,,,,,679.3333333333334,748.0,,,,1160.0,1052.2,937.0,1042.0,936.0,850.0,804.0,,,1047.0,,
6184,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,,,,,,,,,,,,,,,,,1289.8333333333333,1198.0,1015.0,,,975.0,
7019,Casgrain / St-Viateur,45.52751293,-73.59879076,,,,,,,,1180.0,,,,3556.0,,,,,,2444.0,,,,,,
7026,Maguire / Henri-Julien,45.527041100000005,-73.59347057,,,,,,,,,,,,,,,,,1804.0,,1232.0,,,,,
6218,Prince-Arthur / St-Urbain,45.5125874,-73.57373893,,,,,,,,,631.0,,,,791.0,,,752.0,646.25,543.0,673.75,,768.0,,,
6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,,,,837.0,,,,,,,649.0,922.0,717.0,664.3333333333334,691.0,840.0,788.25,764.875,735.0,713.5555555555555,651.5,645.0,,
6152,Chabot / du Mont-Royal,45.53418509,-73.57358873,,,,,,,,,,,,,,,1815.3333333333333,,1559.0,1953.0,1626.3333333333333,1272.6666666666667,,,,1766.0
6197,de Bordeaux / Masson,45.5389844,-73.58244538,,,,,,,,,,,,,,,,,,,,,,,,
6335,du Rosaire / St-Hubert,45.54467,-73.621581,,,,,,,,,,,,,,,,,,,,,,,,
6261,Louis Hémon / Rosemont,45.54459856,-73.58822286,,,,,,,,,,,,,,,,,,1761.0,,,,,,
6254,Boyer / Bélanger,45.54006,-73.60897,,,,,,,,,,,,,,,,,,,,,,2996.0,,
6280,Fairmount / St-Dominique,45.52450499,-73.5941425,,,,,,,,,,,,1579.0,,,,1136.0,,1672.6666666666667,3109.0,,1171.0,,,
6227,de l'Esplanade / Laurier,45.52111622,-73.59478354,971.0,,,,,,,,,,,1271.0,839.0,,,,1063.5,1339.25,1092.5,,,1406.5,1557.3333333333333,1258.0
6060,Stanley / du Docteur-Penfield,45.50252519,-73.58033717,,,,,,,,,451.0,,,,,,830.5,,,,,,,395.0,,
6159,Ann / William,45.49589439,-73.56009722,,,333.0,,,,,297.0,466.6666666666667,515.0,509.3333333333333,443.0,614.0,,403.5,,563.25,483.5,531.25,600.0,328.0,,389.25,260.0
6748,Young / Wellington,45.49282531,-73.55797827,,,,,,,,527.3888888888889,583.25,589.3076923076923,453.0,474.5,549.0,,366.0,,472.6666666666667,591.25,536.0,,388.5,,,
6129,de Bordeaux / Sherbrooke,45.52997069,-73.56305301,,,,,,,,,,,,,,,,,,1038.0,,1108.0,,862.0,,
6106,Papineau / René-Lévesque,45.52114,-73.54926,,,,,,,,,,,,,,,,,,1008.0,989.5,,904.0,,,
6147,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,,,,,,,,,,,916.0,,,,,1593.0,,,,,,,
6154,Marquette / du Mont-Royal,45.53229,-73.57544,,,,,,,,,,,,,,,,,1074.0,1901.8,1446.5,1216.5,1141.0,,,
6364,de Chambly / Rachel,45.54991069,-73.55826259,,,,,,,,,,,,,2018.0,,,,,1495.0,1944.5,,,,,
6163,Marquette / Laurier,45.53543,-73.5822,,,,,,,,,,,,,,,,,,,1413.0,,,,,
6272,de Bordeaux / St-Zotique,45.54653901,-73.5986647,,,,,,,,,,,,,,,,,,,,,,,,
6267,Chabot / Beaubien,45.54437555,-73.59564453,,,,,,,,,,,,2127.0,,,,,,,1978.0,,,,,
6411,Clark / Prince-Arthur,45.51330257,-73.57296109,,,,,,,,,,596.0,627.4,,,,,598.5,640.3333333333334,730.2222222222222,603.0,736.0,576.0,,,780.0
6153,Cartier / Marie-Anne,45.532674,-73.571776,,,,,,,,,,,,,,,,1813.0,,,,,,,,
6089,Henri-Julien / du Carmel,45.52783941,-73.59482109999999,,,,,,,,,,,,,,1150.0,,,,,,1129.0,,,,
7062,William / Robert-Bourassa,45.49716534,-73.55933011,,,,,,,,,500.0,,,,254.0,,604.0,,571.0,685.0,458.0,,,326.0,,
6087,Notre-Dame / de la Montagne,45.49302901,-73.56481791,383.0,,,,,,,394.5,320.3333333333333,433.0,,464.1666666666667,495.0,403.0,541.0,388.0,355.0,507.55555555555554,457.125,390.0,467.3333333333333,447.75,439.5,314.0
6720,Ontario / Viau,45.5594818,-73.535496,,,,,,,,,,,,,,,,,,,,2014.5,,,,
6209,Milton / Clark,45.51254135,-73.57067719,939.0,,,,,,,,,,,,,708.0,1002.4,376.0,,578.3333333333334,574.8888888888889,652.1428571428571,557.7142857142857,531.5,519.0,625.0
6070,Milton / University,45.5064484,-73.57634872,,,352.0,,,,,289.5,316.5,401.5,379.3333333333333,443.0,421.0,332.5,297.3333333333333,352.3333333333333,390.85714285714283,349.5,722.8,365.6666666666667,608.3333333333334,389.8,467.8,262.0
6062,Drummond / Ste-Catherine,45.4986393,-73.57422709,,,,134.0,,,,,157.0,168.0,,256.0,,161.0,,,,,,,1510.0,,,
6031,St-Antoine / St-François-Xavier,45.50454229,-73.55916381,,,,,,,,,536.0,,,,,,,,,,517.0,616.0,,,,
6200,Maguire / St-Laurent,45.52462849,-73.59581083,,,,,,,,,,,,,,,,,,,,,,,,
6750,Frontenac / du Mont-Royal,45.53927089,-73.56837183,,,,,,,,,,,,,,,,,,1763.0,,1320.0,,,,
7029,Cartier / Masson,45.53802074,-73.58352363,,,,,,,,,,,,,,,,,,,,,,,,
6083,Square Phillips,45.50373772,-73.56810629,,,,,,,,266.0,,383.6666666666667,401.0,363.0,390.0,341.8333333333333,244.33333333333334,365.0,,,,315.3333333333333,372.0,,,
6407,Charlevoix / Lionel-Groulx,45.48392802,-73.57731164,,,,,,,,,,,,813.0,,751.0,,,,664.7142857142857,837.0,1669.0,,,,
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525,-73.61488796,,,,,,,,,,,,2835.0,,,,,,,,,,,,
6237,Gilford / de Lanaudière,45.532008000000005,-73.58044446,,,,,,,,,,,,,,,,2102.0,,,1340.0,,,,,
6155,Garnier / du Mont-Royal,45.53092,-73.57674,,,,,,,,,,,,1376.0,,,1208.5,,1192.0,,,,,,,
6729,St-André / Ste-Catherine,45.51642655,-73.55811238,,,,,,,,,,,,616.0,,1111.0,,819.6666666666666,740.3333333333334,785.7307692307693,793.7,711.125,652.3333333333334,559.0,823.0,697.0
6085,Notre-Dame / Peel,45.4952,-73.56328,339.0,,,,,,,378.0,321.7142857142857,296.2,341.2,314.8,394.1,345.6923076923077,573.75,311.2,324.8333333333333,381.6666666666667,366.45454545454544,320.5,253.28571428571428,253.66666666666666,275.0,
6046,Métro Bonaventure (de la Gauchetière / Mansfield),45.498709999999996,-73.56671,412.0,,,,,247.0,,,267.0,293.0,245.0,417.0,252.5,230.5,296.5,,341.5,271.84615384615387,262.6666666666667,,381.5,168.0,262.0,
6247,St-Dominique / St-Zotique,45.53228146,-73.61099146,,,,,,,,,,,,,1614.0,,,,1415.6666666666667,1494.0,1796.0,,,,,
6908,de Bellechasse / de St-Vallier,45.53334868,-73.60113569,,,,,,,,,,,,,,,,,,1650.5,1543.0,,1259.0,,1397.6666666666667,
6196,Villeneuve / St-Laurent,45.52134173,-73.58941913,,,,,,,,,,,,,,,1231.0,,,1191.0,1283.75,,,,,
6210,Métro Sauvé (Berri / Sauvé),45.55069207,-73.65636706,,,,,,,,,,,,,,,,,,,,,,,,
7006,Clark / Fleury,45.54764848,-73.6655657,,,,,,,,,,,,,,,,,,,,,,,,
6014,St-Denis / Maisonneuve,45.514357000000004,-73.56150600000001,,,,,,,,,705.0,,,670.0,,,,,,,576.0,689.0,,667.0,560.0,762.5
6026,de la Commune / Place Jacques-Cartier,45.50761009,-73.55183601,,,,,,,,,843.0,755.0,932.0,1330.75,1089.0,1687.0,,3678.75,1514.0,975.2857142857143,979.3333333333334,,,1505.5,1419.0,
6241,Hutchison / Fairmount,45.51951505,-73.59851718,,,,,,,,,,,,,,,,1722.75,1296.75,,,,,1188.0,,
6157,de la Roche / du Mont-Royal,45.52875779,-73.57867956,,,,,,,,,,,,,,2044.0,,,1357.0,1555.25,,1502.0,,1244.0,,
6232,Hutchison / Van Horne,45.52502123,-73.61073732,,,,,,,,,,,,,,,1547.0,,,1352.75,,,,,,
7028,de Gaspé / St-Viateur,45.52774828,-73.59743893,,,,,,,,,,,1488.0,,1178.5,,,,,2019.0,,1373.0,,,,
6230,Waverly / St-Viateur,45.52385614,-73.6001265,,,,,,,,,,,,,,,1577.5,,985.0,1194.0,1791.0,1172.3333333333333,1101.0,,,
6246,Métro Outremont (Wiseman / Van Horne),45.52027054,-73.61484915,,,,,,,,,,,,,,,1789.0,,,1366.0,,,,,,
7078,Hochelaga / Chapleau,45.53445295,-73.55965197,,,,1202.0,,,,,,,,,,,,,,,1645.0,,1482.0,,,
6103,Lespérance / de Rouen,45.538799,-73.55249599999999,,,,,,,,,,,,,,,,,,,1530.5,,,,,
6402,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266801,-73.58538978,,,,,,,,,,,,,,,,,1321.0,1391.0,1352.0,1141.5,,,,1360.5
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787,-73.56965125,,,,,,,,,,,,806.0,868.0,854.5,849.0,,843.0,865.0,1217.3333333333333,,,,,
6268,Chambord / Beaubien,45.53993218,-73.5993433,,,,,,,,,,,,,,,,,,,,,,,,
6336,Faillon / St-Hubert,45.54297176,-73.61793905,,,,,,,,,,,,,,,,,,,,,,,,
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752,-73.63842845,,,,,,,,,,,,,,,,,,2274.0,,,,,,
6412,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,,,,,,,,,,,,,,,,,,,,,,
6025,Notre-Dame / St-Gabriel,45.50714392,-73.55511904,,,,,,,,675.0,,,,987.0,,,,,,904.0,1043.25,1256.0,,,,
6177,St-Hubert / Duluth,45.52255761,-73.57440948,,,,,,,,,,,974.0,,,,,,,1089.4285714285713,971.7692307692307,1206.0,1014.0,,,
6176,de Mentana / Rachel,45.52496324,-73.57555881,922.0,,,,,,,,,899.0,,,1749.0,,,,1084.0,,1350.5,,1150.5,,,
6110,Poupart / Ste-Catherine,45.52903307,-73.54634821,,,,,,,,,,,,1139.0,,,,,919.0,1291.0,1465.5,1106.0,,1331.6666666666667,,
6002,Darling / Ste-Catherine,45.54046008,-73.54030252,,,,,,,,,,,,,,1537.0,,,,1451.0,1527.0,,,,,
6259,Dandurand / de Lorimier,45.540881,-73.58415699999999,,,,,,,,,,,2332.0,,,,,,,,1674.0,,,,,
6082,5e avenue / Rosemont,45.54990048,-73.58308375,,,,,,,,,,,,,,,,,,,,1883.0,,,,
6174,Roy / St-Denis,45.519079999999995,-73.5727,3057.0,,,,,,,,,,,1232.0,,,910.0,,821.0,1161.2,,,772.5,,,
6202,Ste-Famille / Sherbrooke,45.51007155,-73.57075229,,730.0,,,,,,,,,629.0,1281.0,702.4,,602.4,,473.0,464.0,968.0,443.6666666666667,556.3333333333334,485.0,,333.0
6217,Vallières / St-Laurent,45.51896722,-73.58361617,773.3333333333334,769.0,,736.0,,,,,,,,,,,,844.1666666666666,1016.0,1017.125,1409.0,905.0,,,778.0,
7084,McTavish / Sherbrooke,45.50281282,-73.57602417,,,,,,,,,,,,143.0,,164.5,,159.5,,,180.0,,,,803.0,
6131,Fullum / Sherbrooke ,45.533924,-73.562425,1303.0,,,,,,,,,,,,,,,1449.0,,1512.0,1432.0,1495.5,,,,
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.514959999999995,-73.58503,,,,,,,,,,,1290.0,,,,1094.5,,1192.3333333333333,754.2222222222222,,,,,,
6381,Omer-Lavallée / du Midway,45.54577595,-73.56217459,,,,,,,,,,,,,,,,,,1708.5,,1640.5,,1576.0,,
6047,University / Prince-Arthur,45.50740168,-73.57844353,,,,,,,,,423.5,325.0,,276.0,,365.5,310.3333333333333,316.5,,370.6666666666667,,314.0,,,285.0,
6156,Marie-Anne / de la Roche,45.52775814,-73.57618511,,,,,,,,,,,,,1683.0,,,,1374.0,1225.8,1306.0,,,,,
7033,Aylmer / Prince-Arthur,45.50856687,-73.57769787,,,,,,,,,,,,386.0,437.3333333333333,381.3333333333333,489.3333333333333,426.3333333333333,357.0,446.0,476.0,,686.0,455.5,466.3333333333333,
6193,de l'Esplanade / Fairmount,45.521495,-73.596758,,,,,,,,,,,,,,,,958.0,,1153.6666666666667,,977.0,960.0,887.0,,
6211,Roy / St-Laurent,45.51561624,-73.57580826,,,,,,,,,,,649.0,632.0,810.0,697.0,841.6,711.3333333333334,740.3333333333334,761.3,761.4,730.8333333333334,609.0,640.5,,
6160,Garnier / St-Joseph,45.53297746,-73.5812223,,,,,,,,,,,,,,,,,,,,,,,,
6023,de la Commune / Berri,45.51086,-73.54983,,,,,,,,,,,1244.5,944.0,1351.0,1090.5,1387.0,,1332.0,1008.6666666666666,1025.8333333333333,1101.5,950.0,1806.0,,
6190,Pontiac / Gilford,45.52700933,-73.58576596,,,,,,,,,,,,,,,,,,,1227.0,,,,,
6188,de Mentana / Marie-Anne,45.52602657,-73.57785881,,,,,,,,,,,,,,,,,,1231.5,,,1449.0,,,
6926,Marie-Anne / St-Hubert,45.52468298,-73.57889682,,,,,,,,,,,,,,1208.0,,,1106.0,1269.5,,1001.5,,,,
6221,du Mont-Royal / Clark,45.51941,-73.58685,,,,,,,,,,,,,,917.0,1324.5,,,951.1428571428571,1436.0,1959.0,873.0,,,
6143,Rachel / de Brébeuf,45.52689,-73.57264,,,,,,,,,,,,,,1326.3333333333333,,1288.0,,1162.6666666666667,,1225.0,1247.5,,,567.0
6098,Bishop / Ste-Catherine,45.49642,-73.57616,,,,163.5,,,,,,,248.0,276.5,251.75,419.4,225.33333333333334,,456.0,434.85714285714283,187.0,226.0,174.0,191.66666666666666,,
6029,Bel Air / St-Antoine,45.482779,-73.58452544,,,,,,,,,733.0,571.0,,,,,,,1087.0,896.6,809.75,854.5,724.5,750.0,,
7055,Greene / Workman,45.48118441,-73.57934877,,,,,,,,,,,,677.0,,872.0,,,759.0,1038.0,849.3333333333334,,843.5,,,
6231,Jeanne-Mance / St-Viateur,45.52289368,-73.6018163,,,,,,,,,,,,,1720.0,,,,,1558.0,1403.0,1280.3333333333333,1025.75,1006.0,,
6220,Laval / Duluth,45.51921624,-73.57718021,,,,1231.0,,,,,,,974.3333333333334,,,,827.0,769.0,865.0,976.3333333333334,863.6666666666666,1052.0,821.0,,,
6213,Duluth / St-Laurent,45.51687641,-73.57946008,,,,,,,,,,809.0,,1033.0,,895.0,733.0,,928.0,970.8,972.0,1127.0,810.6666666666666,789.75,,835.0
6307,Laval / Rachel,45.52017845,-73.57942387,,,,,,,,,,,,,,,,915.0,,835.0,837.5,,,1151.0,,
6117,Robin / de la Visitation,45.52088977,-73.55922148,644.0,657.0,,,,,,,,,,,864.0,794.0,,,867.0,872.0,864.4,865.5,1015.0,963.0,,799.0
6120,Métro Frontenac (Ontario / du Havre),45.5336609,-73.5521968,,,,,,,,,,,,,,,,,,,,,,,,
6112,Montcalm / de Maisonneuve,45.5190922,-73.55784953,624.0,,,,,,,,,,,,676.0,1173.0,812.0,828.0,1276.6666666666667,683.0,750.0,891.0,792.6666666666666,597.0,763.0,816.0
7027,Terrasse Guindon / Fullum,45.53711414,-73.56913894,,,,,,,,,,,,,,,,,,,,,,,,
6059,Mansfield / René-Lévesque,45.50023084,-73.56939375,,,,,,,,,186.83333333333334,,324.0,272.0,,175.5,,268.5,225.0,368.6666666666667,233.0,,,,,
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,,,,,,,,655.0,792.0,,,800.0,1172.0,470.0,437.0,464.6,796.6666666666666,519.6666666666666,562.0,,,,
6274,de la Roche / St-Joseph,45.531164000000004,-73.58369499999999,,,,,,,,,,,,,,,,,,,1391.5,1849.0,,,,
6195,de Bullion / St-Joseph,45.52403655,-73.59014332,,,,,,,,,,,,,,,,,1184.0,,,,,,,
6182,de Bullion / du Mont-Royal,45.52148456,-73.58498007,,,,,,,,,,,,,,,,,,895.0,,,1279.0,,,
6102,Lincoln / du Fort,45.493034,-73.583836,578.0,,,,,,,,351.0,,490.0,,269.75,383.5,407.0,466.5,390.5,491.75,444.3,388.2857142857143,452.625,716.6666666666666,448.0,453.0
7076,Tupper / du Fort,45.49122962,-73.58078241,,,,,338.0,,,352.0,,,345.0,,443.5,503.0,602.0,489.6666666666667,438.0,493.625,422.42857142857144,463.6666666666667,524.0,571.25,,
6255,Boyer / St-Zotique,45.53848,-73.60556,,,,,,,,,,,,,,,,,,,,,,1683.0,,
6929,St-André / St-Grégoire,45.53141185,-73.59174863,,,,,,,,,,,,,,,,,,,,1784.0,,,,
6158,Gilford / de Brébeuf,45.53081623,-73.58162597,,,,,,,,,,,,,,,,,1209.0,,,,1165.0,,,
6049,Queen / Wellington,45.49760528,-73.55534971,,,,,,,,818.0,643.6666666666666,,,745.0,647.5,637.0,,1041.0,1383.5,626.3333333333334,1533.6666666666667,,,,,
6744,Hamilton / Jolicoeur,45.456355,-73.597557,,,,,,,,,,,,,,,,,1816.0,,2161.0,,,,,
6181,Clark / Rachel,45.517353799999995,-73.58212888,,,,,,,1257.0,,871.0,,,,916.0,694.0,,995.6666666666666,1117.0,903.0,840.0,932.0,,,,
6067,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,,,,,,,,185.0,131.57142857142858,192.0,120.0,225.5,156.8,176.8,160.66666666666666,232.0,156.0,170.85714285714286,185.33333333333334,164.83333333333334,155.33333333333334,,196.0,
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50918811,-73.55457991,,,,,,,,,,715.0,,,751.0,,,735.0,936.0,1209.6666666666667,1089.0,,,,,
6048,Queen / Ottawa,45.4979738,-73.55614096,,,,,,368.0,,,764.4,,,728.3333333333334,,790.0,,,,1649.0,737.0,,,,,
6039,McGill / des Récollets,45.500779,-73.558826,,,,,,,,580.0,556.0,436.0,453.0,1289.0,484.0,1616.0,,390.0,565.6666666666666,572.2,485.2857142857143,507.0,430.3333333333333,427.0,,
6910,Boyer / Beaubien,45.537040999999995,-73.602026,,,,,,,,,,,,,,,,,,1848.0,1775.0,,,,,
6277,Louis-Hébert / de Bellechasse,45.54669598,-73.58873785,,,,,,,,,,,,,,,,,,,,,,,,
6266,Louis-Hébert / Beaubien,45.54813002,-73.59193504,,,,,,,,,,,,,,1919.0,,1959.0,2073.0,,2151.5,,1965.0,,,
6105,Plessis / René-Lévesque,45.51937252,-73.55195805,,,,,,,,,,,,,1080.0,,,,,801.75,883.0,,,,,
6907,Boyer / Rosemont,45.534136,-73.595478,,,,,,,,,,,,,,,,,,,1665.0,1883.0,,,,
6119,Dorion / Ontario,45.52697,-73.558021,,,,,,,,,,1352.6666666666667,,,,951.5,,1887.0,1138.0,1333.142857142857,1707.5,1328.0,1019.0,1062.0,,
7080,du President-Kennedy / Robert Bourassa,45.50440747,-73.57254267,168.0,,,,,,,170.0,209.25,,,225.0,183.0,230.75,234.0,,230.0,219.66666666666666,,,,,,
6214,Square St-Louis (du Square St-Louis / Laval),45.5160908,-73.57012868,,605.6666666666666,,,,,,,,847.0,,,911.0,789.0,,757.0,669.25,596.5555555555555,,,810.0,679.0,,744.0
6111,Parthenais / Ste-Catherine,45.52620038,-73.54926646,,,,,,,,1354.0,,,,,,1496.0,,,,1185.5,1360.0,,1154.0,,1274.0,
6118,de Champlain / Ontario,45.52504754,-73.56003553,796.5,,,,,,,,884.0,899.0,,,,,,802.0,1234.3333333333333,1103.1666666666667,981.5,1107.0,846.0,,1191.0,
6150,Messier / du Mont-Royal,45.53711414,-73.5710031,,,,,,,,,,,,,,,,,1422.0,,1620.8,1682.0,1348.3333333333333,,,
7040,St-Urbain / Beaubien,45.52951034,-73.61067966,,,,,,,,,,,,,,,,,,,,,,,,
6020,Sanguinet / Ontario,45.51472631,-73.56548578,,,,,,,,,765.0,490.0,,796.5,597.0,,,550.0,596.0,547.4,524.6666666666666,562.3333333333334,454.5,542.5,592.0,571.0
6058,Cypress / Peel,45.49932551,-73.57176751,,,,,,,,,204.5,,,179.0,495.0,173.0,977.8333333333334,165.66666666666666,79.0,139.0,139.0,,,,,
6334,Lajeunesse / Jarry,45.5437119,-73.62828434,,,,,,,,,,,,,,,,,,,,,,,,
6093,Atwater / Sherbrooke,45.49122585,-73.58763009,,,,,,,,,,425.0,,,609.0,423.6666666666667,624.0,,756.0,,568.3333333333334,461.6666666666667,563.5,,,
6013,Sanguinet / de Maisonneuve,45.51340554,-73.56259435,,,,,,575.0,,,,,,679.0,,683.0,526.0,623.6,547.0,748.9090909090909,628.25,975.8333333333334,593.8333333333334,519.0,609.0,
6134,Gascon / Rachel,45.537964,-73.56264300000001,,,,,,,,,,,,,,,,,1581.5384615384614,,,,,,,
6199,St-Viateur / St-Laurent,45.52593073,-73.59883904,,,,,,,,,,,,1278.0,,,,,,1405.0,,,,1089.25,1571.0,
6092,Crescent / René-Lévesque,45.49606,-73.57348,,,,,,,,198.0,236.0,208.16666666666666,219.5,318.6,258.53846153846155,230.25,257.2,220.0,231.33333333333334,235.5,281.75,222.0,,227.0,685.0,
6738,Union / René-Lévesque,45.50235036,-73.56658279999999,,,,,,,,,310.0,,,,,335.0,,,,,324.0,,498.0,,,
6902,Beaudry / Ontario,45.52155597,-73.56226444,556.0,,,,,,,,,,,,,,,717.0,797.0,957.0,968.0,835.0,828.5,878.3333333333334,,
6011,St-André / St-Antoine,45.51411453,-73.5526447,,,,,,,,,,817.0,,853.0,,947.5,,,,1001.8333333333334,1083.5,1225.0,,1142.0,1111.0,
6173,Berri / Cherrier,45.51908844,-73.56950909,959.0,,,,,,,,,,,709.0,1332.0,,,1133.0,966.6666666666666,909.75,819.0,1013.0,,858.0,863.5,
