,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6012,Métro St-Laurent (de Maisonneuve / St-Laurent),45.510659999999994,-73.56497,,,,,566.0,,,,698.3333333333334,555.6666666666666,582.0,798.0,711.75,,894.4444444444445,658.0,840.8888888888889,748.125,730.7272727272727,767.1428571428571,752.3333333333334,810.9,748.3333333333334,853.5
6710,Georges-Baril / Fleury,45.55837563,-73.65884408,,,,,,,,,,,,,,,,,,,,,,,,
7005,Marquette / Fleury,45.56735206,-73.65378745,,,,,,,,,,,,,,,,,,,,,,,,
6191,St-Zotique / Clark,45.531401,-73.612674,,,,,,,,,,1604.0,,,,,,,,,,,,,,
6262,de la Roche /  de Bellechasse,45.53715923,-73.59747648,,,,,,,,,,,,,,,,,,2073.0,,1696.0,,,,
6061,McGill College / Ste-Catherine,45.50192926,-73.57145101,,,,,,,357.0,272.3333333333333,355.25,325.0769230769231,293.25,349.0,360.2857142857143,372.3333333333333,387.3076923076923,419.3076923076923,354.85714285714283,397.42857142857144,419.6666666666667,308.8,357.6666666666667,307.5,734.0,316.0
4000,Jeanne-d'Arc / Ontario,45.54945734,-73.54164898,,,,,,,,,,,,,,,,,,,,,,1632.0,,
6700,de la Salle / Ste-Catherine,45.54996329,-73.53443384,,,,,,,,,,,,,,,,,,2244.0,,,,,,
7083,Parc de Bullion (de Bullion / Prince-Arthur),45.51560426,-73.57213497,,,,,,,,,,,,651.6666666666666,904.0,,,1319.3333333333333,1064.0,1207.0,1422.0,1269.8,,,,
7043,Ernest-Gendreau / du Mont-Royal,45.54971373,-73.56384829,,,,,,,,,,,,,,,,,,,,,,,,
6361,Molson / Beaubien,45.5496859,-73.59115452,,,,,,,,,,,,,,,,,,,,,,,,
6278,Louis-Hébert / St-Zotique,45.55001,-73.59576,,,,,,,,,,,,,,,,,,,,,,,,
6248,St-Dominique / Rachel,45.518593,-73.58156600000001,832.0,946.0,,,,,,,,,,,,1131.0,1105.0,1185.5,1001.5,1049.0,1306.0,,1260.5,1266.0,,958.0
6184,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,,,,,,,,,,1123.0,,,1453.0,1755.0,,2098.0,,,,1262.0,1492.0,,1318.0
7019,Casgrain / St-Viateur,45.52751293,-73.59879076,,,,,,,,,,,,1376.0,,,,,,,1698.0,1498.0,,,,
7026,Maguire / Henri-Julien,45.527041100000005,-73.59347057,,,,,,,,,,,,,,,,,1670.0,,,,,,,
6218,Prince-Arthur / St-Urbain,45.5125874,-73.57373893,,,,,,,,,,817.5,689.0,,,850.5,702.0,,749.0,762.0,662.5,571.0,802.0,765.0,708.5,653.5
6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,,,,,,,,625.0,758.0,942.3333333333334,894.0,906.8,820.6666666666666,908.5,780.0,840.6666666666666,889.875,1020.2857142857143,961.9,783.1666666666666,808.0,933.4,791.0,886.6666666666666
6152,Chabot / du Mont-Royal,45.53418509,-73.57358873,,,,,,,,,,,,,,,1452.0,,,1573.0,2040.0,,1442.0,,,
6197,de Bordeaux / Masson,45.5389844,-73.58244538,,,,,,,,,,,,,,,,,,,,,,2017.0,,
6335,du Rosaire / St-Hubert,45.54467,-73.621581,,,,,,,,,,,,,,,,,,,,,,,,
6261,Louis Hémon / Rosemont,45.54459856,-73.58822286,,,,,,,,,,,,3402.0,,,,,,,,,1681.0,,,
6254,Boyer / Bélanger,45.54006,-73.60897,,,,,,,,,,,,,,,,,,,,,,,,
6280,Fairmount / St-Dominique,45.52450499,-73.5941425,,,,,,,,,,,,,1804.5,,1499.5,,1630.0,,,,,,1508.0,
6227,de l'Esplanade / Laurier,45.52111622,-73.59478354,1207.75,,,,,919.0,,,,,,,1159.0,1186.75,1431.0,1351.0,1078.0,1202.5,1340.0,1071.0,1334.0,,,
6060,Stanley / du Docteur-Penfield,45.50252519,-73.58033717,,,,,,,,,235.0,,,,,744.0,,,999.0,538.0,,,,,,
6159,Ann / William,45.49589439,-73.56009722,,,,,,,,,717.6666666666666,,,538.0,1043.6666666666667,408.0,,567.0,471.0,2675.0,,669.0,734.5,,,
6748,Young / Wellington,45.49282531,-73.55797827,,,,,,,,514.0,,,1315.0,,627.0,715.0,629.0,713.0,710.0,624.3333333333334,731.75,598.0,551.0,555.0,564.0,
6129,de Bordeaux / Sherbrooke,45.52997069,-73.56305301,,,,,,,,,,,,,,,,1685.0,1202.8333333333333,,,,1802.0,,,
6106,Papineau / René-Lévesque,45.52114,-73.54926,1244.0,,,,,,,,,,,,,,,,946.0,,1242.0,,,1533.0,,
6147,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,,,,,,,,,,,,,,906.0,,,,,1018.0,,,,
6154,Marquette / du Mont-Royal,45.53229,-73.57544,,,,,,,,,,,,,,,,,,1449.0,,,,,,
6364,de Chambly / Rachel,45.54991069,-73.55826259,,,,,,,,,,,,,,,,,,2590.0,,,,,,2131.3333333333335
6163,Marquette / Laurier,45.53543,-73.5822,,,,,,,,,,,,,,,,,,,1453.0,,,,,
6272,de Bordeaux / St-Zotique,45.54653901,-73.5986647,,,,,,,,,,,,,,,,,,,,,,,,
6267,Chabot / Beaubien,45.54437555,-73.59564453,,,,,,,,,,,,,,,,,2113.0,1789.0,,,,,1998.0,
6411,Clark / Prince-Arthur,45.51330257,-73.57296109,,719.0,,,,,,,,,567.0,,716.0,815.0,670.3333333333334,904.0,830.0,1038.2,802.25,827.0,610.0,861.0,911.0,
6153,Cartier / Marie-Anne,45.532674,-73.571776,,,,,,,,,,,,,,,,,,1905.0,2060.5,,,,,
6089,Henri-Julien / du Carmel,45.52783941,-73.59482109999999,,,,,,,,,,,,,1607.0,,,,,,,,,,,
7062,William / Robert-Bourassa,45.49716534,-73.55933011,,,,,,,,545.0,584.375,730.0,,,,,,,,,,,,1369.0,,
6087,Notre-Dame / de la Montagne,45.49302901,-73.56481791,,330.0,,,,,,,,360.0,385.0,627.0,368.0,367.0,461.6666666666667,450.3333333333333,406.1111111111111,344.3333333333333,437.8,388.4,547.0,417.0,340.0,
6720,Ontario / Viau,45.5594818,-73.535496,,,,,,,,,,,,,,,,,,2581.0,,,,,,
6209,Milton / Clark,45.51254135,-73.57067719,622.6666666666666,383.0,,,,,,,650.1176470588235,,613.0,1402.5,741.0,625.5,742.2,707.3333333333334,864.4,760.3333333333334,793.3333333333334,,911.0,841.0,,849.0
6070,Milton / University,45.5064484,-73.57634872,616.0,385.5,411.0,,652.0,,,,504.6666666666667,500.875,519.125,505.6,769.7692307692307,577.1764705882352,531.0,594.2,508.0,566.8,514.0,495.0,643.125,510.0,554.0,582.5
6062,Drummond / Ste-Catherine,45.4986393,-73.57422709,,,,,,,,267.0,295.5,137.0,120.0,243.5,217.0,259.5,495.0,99.5,191.4,249.0,450.14285714285717,150.33333333333334,352.0,189.0,,267.0
6031,St-Antoine / St-François-Xavier,45.50454229,-73.55916381,,,,,,,,,938.0,1281.0,950.5,965.0,612.0,888.0,833.5,,,,,737.3333333333334,716.5,,,
6200,Maguire / St-Laurent,45.52462849,-73.59581083,1766.0,,,,,,,,,,2185.0,,,1328.5,,1863.0,,,1729.0,,,,,
6750,Frontenac / du Mont-Royal,45.53927089,-73.56837183,,,,,,,,,,,,,,,,,,,,,,,,
7029,Cartier / Masson,45.53802074,-73.58352363,,,,,,,,,,,,,,,,,2006.0,,,,,,,
6083,Square Phillips,45.50373772,-73.56810629,,,,,,,,374.8333333333333,436.0,514.0,477.0,440.6666666666667,437.0,449.3333333333333,521.0,343.0,,594.6666666666666,,,610.5,1135.0,,480.0
6407,Charlevoix / Lionel-Groulx,45.48392802,-73.57731164,,,,,,,,,651.0,548.0,,304.0,,,825.0,505.0,687.0,804.0,714.0,,,,,
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525,-73.61488796,,,,,,,,,,,,,,,2686.0,,,2089.3333333333335,,,,,,
6237,Gilford / de Lanaudière,45.532008000000005,-73.58044446,,,,,,,,,,,,,,,,,,,,,,,,
6155,Garnier / du Mont-Royal,45.53092,-73.57674,,,,,,,,,,,,,,,,,1761.0,,,,,,,
6729,St-André / Ste-Catherine,45.51642655,-73.55811238,,,,,,,,,,,806.0,1394.0,,985.5,743.6666666666666,1010.5,933.3333333333334,805.0,1315.5,923.75,836.5,846.0,1134.0,1124.0
6085,Notre-Dame / Peel,45.4952,-73.56328,,,,,,,,,413.0,,515.0,626.0,556.6,395.0,447.0,544.75,597.0,,,441.0,433.0,606.0,,
6046,Métro Bonaventure (de la Gauchetière / Mansfield),45.498709999999996,-73.56671,391.0,,,,,,,407.0,442.55,389.3076923076923,419.8333333333333,592.8333333333334,422.25,425.1666666666667,479.72727272727275,478.2,446.125,460.5,434.5,343.6666666666667,419.75,331.0,349.0,453.5
6247,St-Dominique / St-Zotique,45.53228146,-73.61099146,,,,,,,,,,,,,,,,,,2053.0,2194.0,,,,,
6908,de Bellechasse / de St-Vallier,45.53334868,-73.60113569,,,,,,,,,,,,,,,,,,,,,,,,
6196,Villeneuve / St-Laurent,45.52134173,-73.58941913,,1159.0,,,,,,,,,,,,,1130.0,,,,,1497.0,,,1335.0,
6210,Métro Sauvé (Berri / Sauvé),45.55069207,-73.65636706,,,,,,,,,,,,,,,,,,,,,,,,
7006,Clark / Fleury,45.54764848,-73.6655657,,,,,,,,,,,,,,,,,,,,,,,,
6014,St-Denis / Maisonneuve,45.514357000000004,-73.56150600000001,,,,,,,,,,736.3333333333334,997.0,806.0,782.1666666666666,869.0,,1203.0,850.0,883.2,881.5,1032.0,563.0,802.0,746.3333333333334,
6026,de la Commune / Place Jacques-Cartier,45.50761009,-73.55183601,,,,,,,,,,1245.0,,1590.0,,1054.0,,811.0,,1101.6666666666667,1198.6,4352.0,,2464.875,1141.0,
6241,Hutchison / Fairmount,45.51951505,-73.59851718,,,1542.0,,,,,,,,,1162.0,,,,,1567.0,1378.0,1226.0,1560.0,,1328.0,1055.0,
6157,de la Roche / du Mont-Royal,45.52875779,-73.57867956,,,,,,,,,,,,,,,,,,1512.0,,,1540.0,,1288.0,
6232,Hutchison / Van Horne,45.52502123,-73.61073732,,,,,,,,,,,,,,,,,,,,1286.0,,,,
7028,de Gaspé / St-Viateur,45.52774828,-73.59743893,,,,,,,,,,,,,,,,,,2689.0,,,,,,
6230,Waverly / St-Viateur,45.52385614,-73.6001265,1569.0,,,,,,,,1640.0,,,,1372.0,,,1273.5,1650.0,,1982.0,2136.0,1505.0,,1704.0,1414.0
6246,Métro Outremont (Wiseman / Van Horne),45.52027054,-73.61484915,,,,,,,,,,,,,,,,,,,,,,,,
7078,Hochelaga / Chapleau,45.53445295,-73.55965197,,,,,,,,,,,,,1321.0,,,,,,1882.0,,,,,
6103,Lespérance / de Rouen,45.538799,-73.55249599999999,,,,,,,,,,,,,,,,,,,,2259.0,1537.5,1757.5,,
6402,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266801,-73.58538978,1141.0,956.0,,,,,,,901.0,,,,,795.5,,,1256.0,1132.3333333333333,2624.0,860.5,,1288.0,1029.6666666666667,
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787,-73.56965125,,,,,,,,,,,655.0,,892.0,749.0,803.0,,911.0,888.4,844.0,779.0,,,941.0,
6268,Chambord / Beaubien,45.53993218,-73.5993433,,,,,,,,,,,,,,,,,,,,,,,,
6336,Faillon / St-Hubert,45.54297176,-73.61793905,,,,,,,,,,,,,1971.0,,,,,,,,,,,
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752,-73.63842845,,,,,,,,,,,,,,,,,,,,,,,,
6412,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,,,,,,,,,,,,,,,,,,,,,,
6025,Notre-Dame / St-Gabriel,45.50714392,-73.55511904,,,,,,,,,,643.0,,,,1001.0,,,1186.0,1336.0,,,,990.0,,
6177,St-Hubert / Duluth,45.52255761,-73.57440948,,,,,,,,,,,,1394.0,,1648.25,1147.0,,1079.3333333333333,1211.0,,,,937.0,,
6176,de Mentana / Rachel,45.52496324,-73.57555881,,,,,,,,,,,,,1680.0,,,,,,,,2318.0,,,
6110,Poupart / Ste-Catherine,45.52903307,-73.54634821,,,,,,,,,,,,,,,,1405.0,1383.0,1655.0,,,,,,1219.0
6002,Darling / Ste-Catherine,45.54046008,-73.54030252,,,1131.0,,,,,,,,,,,,,,,,,,,,1908.0,
6259,Dandurand / de Lorimier,45.540881,-73.58415699999999,,,,,,,,,,,,,,,,,,2297.0,,,,,,
6082,5e avenue / Rosemont,45.54990048,-73.58308375,,,,,,,,,,,,,,,,,,,,,,,,
6174,Roy / St-Denis,45.519079999999995,-73.5727,,,,,,,,1309.0,,,,,855.0,1065.3333333333333,,1214.5,1054.0,961.4,1171.25,992.5,1061.0,,,
6202,Ste-Famille / Sherbrooke,45.51007155,-73.57075229,515.0,477.0,,646.0,443.0,,,645.0,738.0,499.0,,812.0,767.0,670.6,757.0,796.0,838.5,706.3333333333334,604.3333333333334,626.0,829.5,846.0,,751.4285714285714
6217,Vallières / St-Laurent,45.51896722,-73.58361617,,1153.0,,,,,,893.0,,1050.0,,1310.0,,,1358.0,,,1358.0,1635.0,,,1221.0,,
7084,McTavish / Sherbrooke,45.50281282,-73.57602417,,,,,,,,297.0,329.0,431.0,,419.0,488.25,368.8333333333333,367.6666666666667,359.0,535.5,354.5,496.57142857142856,336.25,362.5,366.5,,217.0
6131,Fullum / Sherbrooke ,45.533924,-73.562425,,,,,,,,1358.0,,,,,,,2032.0,1874.0,,,1158.0,,1378.0,,,
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.514959999999995,-73.58503,,,,,,,,,,1033.0,,870.3333333333334,1026.0,,,2279.0,1154.5,998.0,1141.0,,,,1037.0,
6381,Omer-Lavallée / du Midway,45.54577595,-73.56217459,,,,,,,,,,,,,,2036.0,,,1843.5,1945.6,,,,,,
6047,University / Prince-Arthur,45.50740168,-73.57844353,,,,,,,,,,408.0,,457.0,635.0,469.0,512.0,,949.0,,,,,,,
6156,Marie-Anne / de la Roche,45.52775814,-73.57618511,,1393.0,,,,,,,,,,,,,,,1200.0,,,,,,,
7033,Aylmer / Prince-Arthur,45.50856687,-73.57769787,,519.0,,,636.5,,,,,,597.0,,418.0,1282.0,497.5,,632.3333333333334,604.25,644.0,472.0,,637.0,570.0,
6193,de l'Esplanade / Fairmount,45.521495,-73.596758,,,,,,,,,,,,,,1708.0,,,1657.0,1447.7777777777778,1460.5,1227.5,1394.0,1276.0,1265.0,
6211,Roy / St-Laurent,45.51561624,-73.57580826,,,,,,,,,,,,1060.0,,865.0,1414.8,,1053.0,1145.8,,921.5,1129.8333333333333,811.0,783.0,812.0
6160,Garnier / St-Joseph,45.53297746,-73.5812223,,,,,,,,,,,1419.0,,,,,,,,,,,,,
6023,de la Commune / Berri,45.51086,-73.54983,,,,,,,,,1016.0,1114.0,,1295.0,1203.0,1040.0,,,1162.0,1221.0,,,1543.0,1175.0,,
6190,Pontiac / Gilford,45.52700933,-73.58576596,,,,,,,,,,,,1522.0,,,,,,,,,,,,
6188,de Mentana / Marie-Anne,45.52602657,-73.57785881,,,,,,,,,,,,,,,,,,,,,,1980.5,,
6926,Marie-Anne / St-Hubert,45.52468298,-73.57889682,,,,,,,,,,,,,,,,,,1242.2,,,,,,
6221,du Mont-Royal / Clark,45.51941,-73.58685,1048.0,,,,,,,,,,1009.0,,,1081.5,1125.0,,885.0,1178.5,1579.0,1172.0,,1251.5,1202.8,
6143,Rachel / de Brébeuf,45.52689,-73.57264,,,,,,,,,1482.0,,,,,,,,,1293.0,1434.6,1388.0,1366.0,,,
6098,Bishop / Ste-Catherine,45.49642,-73.57616,,,719.0,,,,,,188.5,177.0,,89.0,94.0,192.0,510.0,82.0,,131.33333333333334,,,78.0,,,111.0
6029,Bel Air / St-Antoine,45.482779,-73.58452544,494.0,,,,,,,,,,,,573.0,574.0,520.0,674.0,986.0,593.2,1070.0,660.0,,,567.0,525.0
7055,Greene / Workman,45.48118441,-73.57934877,,,,736.0,,,,,,,1276.0,1124.0,629.3333333333334,1459.0,616.3333333333334,771.0,,571.5,603.0,552.0,628.5,625.0,805.3333333333334,591.0
6231,Jeanne-Mance / St-Viateur,45.52289368,-73.6018163,,,,,,,,,,,,,,1457.0,,,1150.0,1615.6666666666667,1247.0,,1261.4,1466.0,,
6220,Laval / Duluth,45.51921624,-73.57718021,,,,,,,,,,,,1454.0,989.0,1210.0,1001.0,1073.0,1249.0,1425.0,1070.0,,970.5,1596.0,,
6213,Duluth / St-Laurent,45.51687641,-73.57946008,867.0,,711.0,,,,,,,1149.0,,,1119.0,1002.0,,1875.6666666666667,1629.0,932.5,923.5,,851.0,930.5,,
6307,Laval / Rachel,45.52017845,-73.57942387,,,,,,,,,1283.0,,,,,,1084.0,,1196.0,1222.6666666666667,,,,,,
6117,Robin / de la Visitation,45.52088977,-73.55922148,,,,,,,,,,,,932.0,,,,1017.5,966.25,,996.0,,,,1062.5,
6120,Métro Frontenac (Ontario / du Havre),45.5336609,-73.5521968,,,,,,,,,,,,,,,,,,,,,,,,
6112,Montcalm / de Maisonneuve,45.5190922,-73.55784953,758.0,,,1073.0,792.0,,,,,,1064.6666666666667,1015.0,,939.5,1087.5,981.0,1062.857142857143,1023.6666666666666,1370.0,,861.0,,1229.75,859.0
7027,Terrasse Guindon / Fullum,45.53711414,-73.56913894,,,,,,,,,,,,,2148.0,,,,2018.0,1795.0,,,,,,
6059,Mansfield / René-Lévesque,45.50023084,-73.56939375,,,,,,,,,441.0,632.0,280.0,363.5,445.2,566.0,477.5,370.57142857142856,413.75,423.0,978.0,571.0,,,339.0,372.5
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,,,,,,,,728.1818181818181,736.1666666666666,766.6666666666666,780.25,1165.5,675.5,832.0,,765.3333333333334,870.2,914.0,883.4166666666666,,691.0,,2161.3333333333335
6274,de la Roche / St-Joseph,45.531164000000004,-73.58369499999999,,,,,,,,,,,,,,,,,2013.0,2355.0,,,,,,
6195,de Bullion / St-Joseph,45.52403655,-73.59014332,,1173.0,,,,,,,,,,,,1369.0,1683.0,,,1335.0,1528.0,,,1628.6666666666667,,1036.0
6182,de Bullion / du Mont-Royal,45.52148456,-73.58498007,,,,,,,,,,,,1252.0,,,,1160.0,1128.0,,,,,,,
6102,Lincoln / du Fort,45.493034,-73.583836,235.5,147.5,,215.0,189.0,155.0,,,206.0,,265.5,282.0,,299.75,251.0,447.0,260.75,329.7142857142857,365.3333333333333,260.5,287.625,793.5,287.0,411.0
7076,Tupper / du Fort,45.49122962,-73.58078241,301.0,307.0,261.0,278.25,285.5,308.8,293.0,271.6666666666667,289.6666666666667,277.0,295.46666666666664,252.5,284.8888888888889,345.22222222222223,335.1666666666667,258.2,434.0,292.3,570.4166666666666,468.75,238.0,335.625,290.75,283.4
6255,Boyer / St-Zotique,45.53848,-73.60556,,,,,,,,,,,,,,,,,,,,,,,,
6929,St-André / St-Grégoire,45.53141185,-73.59174863,1562.0,,,,,,,,,,,,,,,,1750.0,1632.5,,,,,,
6158,Gilford / de Brébeuf,45.53081623,-73.58162597,,,,,,,,,,,,,,,1195.0,,,1358.0,,,,1623.0,,
6049,Queen / Wellington,45.49760528,-73.55534971,,,,,,,,829.0,868.7272727272727,934.3333333333334,,756.5,872.0,743.5,1419.5,,,846.8,770.0,665.0,,,,
6744,Hamilton / Jolicoeur,45.456355,-73.597557,,,,,,,,,,,,,,,,,,,,,1578.0,,,
6181,Clark / Rachel,45.517353799999995,-73.58212888,,,,,,,,,,1027.6666666666667,966.5,803.0,,,,773.0,1022.5,,1106.5,,1018.0,,945.0,1290.0
6067,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,,,,,,262.0,,327.57142857142856,368.0,359.95,439.0,400.14285714285717,410.0,413.80645161290323,319.77777777777777,376.4,452.4,344.8888888888889,304.0,328.0,264.6666666666667,1230.0,356.5,
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50918811,-73.55457991,2080.0,,,,,,,,,,1406.5,,,,,,1135.0,1396.75,,,,,876.0,
6048,Queen / Ottawa,45.4979738,-73.55614096,,,,,,,,,829.2,760.0,,,,,1022.0,923.0,,,,,,,,
6039,McGill / des Récollets,45.500779,-73.558826,,1286.0,,,,,,,734.5714285714286,,1784.0,731.5,911.5,664.0,1332.6666666666667,849.75,1304.0,771.0,611.0,,939.0,,837.6666666666666,
6910,Boyer / Beaubien,45.537040999999995,-73.602026,,,,,,,,,,,,,,2581.0,,,,2211.0,,,,,,
6277,Louis-Hébert / de Bellechasse,45.54669598,-73.58873785,,,,,,,,,,,,,,,,,,,,,,,,
6266,Louis-Hébert / Beaubien,45.54813002,-73.59193504,,,,,,,,,,,,,,,,,,,,,,,,
6105,Plessis / René-Lévesque,45.51937252,-73.55195805,,,,,,,,,987.0,,,,,,,897.0,1059.0,1604.5,1063.5,,834.0,1275.0,991.0,
6907,Boyer / Rosemont,45.534136,-73.595478,,,,,,,,,,,,,,,,,,2158.0,,2171.0,2573.5,,,
6119,Dorion / Ontario,45.52697,-73.558021,1424.0,,,956.0,,,,,,,,,,,862.0,,1159.6666666666667,1203.0,,1034.0,,,,
7080,du President-Kennedy / Robert Bourassa,45.50440747,-73.57254267,,,,,,,,,375.0,340.6666666666667,402.0,394.75,416.6666666666667,391.5,313.0,401.75,477.8,361.0,386.0,537.0,734.0,,,469.0
6214,Square St-Louis (du Square St-Louis / Laval),45.5160908,-73.57012868,,739.0,,,,,,,,,1101.0,1393.0,,,1012.0,,,985.0,1533.0,,,,,
6111,Parthenais / Ste-Catherine,45.52620038,-73.54926646,,,,,,,,,,,,,,,,,,,,2130.0,,,986.0,
6118,de Champlain / Ontario,45.52504754,-73.56003553,,799.6666666666666,,,,,,,,,1168.0,1169.0,,,,1452.5,1331.5,1033.0,962.0,1543.0,1272.0,,,
6150,Messier / du Mont-Royal,45.53711414,-73.5710031,,,,,,,,,,,,,,,,,,2361.0,,,,,,
7040,St-Urbain / Beaubien,45.52951034,-73.61067966,,,,,,,,,1648.0,1729.5,,,,,1917.0,,1528.0,,,,,,,
6020,Sanguinet / Ontario,45.51472631,-73.56548578,,,521.0,,,,,,795.0,728.0,,680.0,,679.0,727.0,752.0,826.0,730.3333333333334,920.6,784.3333333333334,1236.75,775.5,,797.0
6058,Cypress / Peel,45.49932551,-73.57176751,,,,,,,,254.66666666666666,251.28571428571428,273.2307692307692,234.5,231.8,245.71428571428572,263.0,634.3333333333334,382.0,340.5,264.0,543.0,,314.5,262.0,,1900.0
6334,Lajeunesse / Jarry,45.5437119,-73.62828434,,,,,,,,,,,,,,,,,,,,,,,,
6093,Atwater / Sherbrooke,45.49122585,-73.58763009,,267.0,,,,,,,,,300.0,,324.5,515.3333333333334,449.2,413.5,381.3333333333333,318.0,,413.6,383.3333333333333,356.0,364.75,404.0
6013,Sanguinet / de Maisonneuve,45.51340554,-73.56259435,,,,,,,,810.0,658.0,754.3333333333334,776.6666666666666,666.5,,951.25,706.3333333333334,857.0,717.5,848.0,880.7777777777778,723.75,691.0,658.0,778.5,669.3333333333334
