,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,,,,,,,,,,,,,,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,,,,,,,711.0,,,,,698.0,553.0,,,687.5,,,,,,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,,,,,,,,,,,,,,,,,,,,,,,,
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,641.0,,,,,,,717.0,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,,,,,,,,,,,,,,,,,,,,,,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,712.0,,729.0,,,,,,,,714.0,,600.0,755.0,753.0,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,1240.0,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,1242.0,,,,,,,,,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,958.75,,,,,,,771.0,,,,,659.0,,,931.0
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,524.0,,,,558.0
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,,,,,,,,,,,,,,,,,,,,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,1751.0,,,,,,,1511.0,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,836.0,1271.0,,1375.0,,,,,,,,,,,,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,951.0,695.5,951.0,,,,,1015.0,831.0,,,,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,530.0,237.33333333333334,271.0,230.0,,237.0,,234.0,,,,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,,,,,,,,,,,,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,,,,,,,,,,,,,,,,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,,,,,,,,,,,,,,,,
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,1016.5,,,,,,,,,,,,,,,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,712.0,812.0,1122.0,644.0,,,,,,,751.0,,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,1850.0,,,,,,,,,,,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,1389.0,,,,,,,,,,,,,,,
6140,Marquette / Rachel,45.52980158,-73.57028961,146.0,,,,,,,,,,105.0,100.0,,137.0,159.0,183.0,136.0,143.0,383.0,181.66666666666666,498.0,1419.5,157.33333333333334,170.0
6224,Villeneuve / du Parc,45.51829,-73.59235,,1223.0,,,,,,,,,,,,,,,,,1037.5,,759.0,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,,,,,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,,,1363.0,,,,,,,,,,,,,,,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,239.5,264.0,285.3333333333333,,,,,179.0,,249.0,218.0,,204.5,204.5,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,1780.5,,,,,,,,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,570.5,,,,,,,,,,,,,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,,,,,,,,,,,,865.0,,,,1144.0,,,979.0,,,,
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,929.0,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,,,,,,,,,,,,,,,,,,,,,,,,
6124,Poupart / Ontario,45.53193889,-73.55343863,,,,,,,344.0,343.5,377.0,,,,,,,,,,,313.0,,291.0,,
6393,Dézéry / Ontario,45.54111009,-73.54754984,,,,,,,,608.5,,,,,757.0,,,,,914.0,792.4285714285714,641.0,1952.0,1049.5,,1133.75
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,443.5,457.2,490.5,,,526.0,557.0,,501.0,412.0,,1071.0,1289.5,467.0,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,,,,,741.0,772.0,,817.0,826.0,,723.0,,761.6666666666666,815.5,,682.0,,,,,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,691.0,,,,649.0,,,,,753.0,,,,,728.0,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,747.0,,,696.0,,,,1042.0,,,780.0,739.0,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,,,778.3333333333334,,1053.6666666666667,1026.875,,,,,,,,1921.0,,,,,,,
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,597.0,1512.0,1066.0,,,,,,,,,,,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,,,,,,,,,,,,,,,,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,,,,,,,,,822.0,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,958.3333333333334,1070.0,,853.0,763.0,,,,,1519.0,,,,,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,962.0,857.0,,979.0,908.6,,,1295.0,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,,,,,,,,,,,,,,,,,,,,,,,,
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,,,,,,,,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,504.0,664.0,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,,,,,,,,,,,,,,,,,,,,,,,,
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,308.5,,,,,,526.0,1787.5,,,,,236.0,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,,,,,,,,,,,,,,,,,,,,,,,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,,,,,,,,,,,,,,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,761.3333333333334,,,838.0,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,1084.0,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,2046.0,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,,,,,,,,,,,,,,,,,334.0,,447.0,,,,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,809.0,,,,,,,,,,,,,,,,,,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,656.5,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,,,,,,,,,,927.0,,,,,,,,,,,,,,
6038,McGill / Place d'Youville,45.49975,-73.55566,,,,,,,,,,,,,,,,,1494.0,,,,,,,
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,,,,,,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,,,,,,,,,,,,,,,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,,,,,,,,,441.0,,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,,,,,,,2522.0,,,,,,,,,,,,,,,,,
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,607.0,,,,,1773.0,719.0,,,,,,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,,,,,,,,,,,,,
6175,St-André / Cherrier,45.52045847,-73.56757522,368.0,,,,,,,428.9166666666667,410.0,554.0,,,421.0,,435.0,,491.0,728.0,785.0,,481.0,,,
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,,,,,,,,,,,,,,,,,,,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,,,,,1138.0,,,,,,,,,,,,,,
7047,Ottawa / Peel,45.49390895,-73.55950713,,,,,,,,,,,,,,,,,,,,,,,,
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,1766.0,1512.0,,,,,,,,,,,,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,,,,,1475.0,,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,600.0,543.0,614.0,571.0,594.0,671.0,,,,
7074,St-André / Robin,45.51812809,-73.56185138,,,,,,,,,,484.0,,633.0,,,,,,,,,,,,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,,,,,,,,,,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,,,,,,,,,,,,,,,
6018,St-André / Ontario,45.51889,-73.56353,,,,,,,,,525.0,,,,,633.5,,,,,558.0,,,,,
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,,,,,,,,,,,,,,,902.0,,,,,,850.0,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,,,,,,,,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,,,,,,,,,,,,,,,
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,,,,,,,,,,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,1146.0,,,,1274.0,,,,,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,1369.0,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,,,,,,,,,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,,,,543.5,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,742.0,,,,,,,,,,,,821.0,,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,,,,,,,,,,,,968.0,,,,,,,686.0,,,638.0,,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,,,,,,,,,,,,,,,,,973.0,,,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,,,,,,,,,,,,,,,,,,,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,731.0,,,,,,,,1081.0,934.0,,,,,980.0,923.5,857.0,,,,964.0,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,574.0,,,,,,,,,,,,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,,,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,,,,,,,,,1599.0,,,,,,,,
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,,,,,,,,,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,,800.0,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,1577.0,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,,,,,,,,,,,,,,,,,,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,,,,,,,,,,,,,,,,,,,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,,,,,,,,896.0,1031.0,911.0,759.0,,,,,,,,,,,,
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,,,,,,248.5,260.0,,323.0,,,,356.0,,,,343.5,267.0,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,,,,,,,,,,,,,,,,,
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,,,,,,,,,428.0,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,,,,,,,,,,1020.0,,,,,,,,,,,,,,
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,,,,,,,,,,,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,,,,918.0,,,,,,,,,,,,,,,
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,,,,,,,,,,,,,,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,1912.0,1502.0,1378.0,,1522.0,,,,,,1715.0,,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,,,,,,,,,,,,,,,,,,,,,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,,,,,,,,,,,,,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,,,,,,,,,,,,,,,,,,,,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,,,,,,,,,,,,,,,,,,,,,,,,
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,,,,,,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,,,,,,,,,,,,,,,,,,414.0,399.0,345.0,,301.0
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,1446.0,,,,,,,,,,1550.0
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,1377.0,,,3132.0,,,,,,1814.0
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,1611.0,,,,,,1475.0,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,,,,,,,,,,,,,,,,,,,,,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,,,,,,,,,,253.0,,,,207.5,159.0,435.0,,,,1615.0,468.0,1064.0
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,1062.0,,,1016.0,,,1088.0,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,,,,,,,,,,,,,,,,,,,,,,,1198.0,
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,,,,,,,,,,,,,,,,,,,,,
6086,Murray / William,45.49351035,-73.561728,,,,,,,,,1598.0,,,,,,,,,,,,,,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,,,,,,,,,,,,,,,,,,,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,737.0,,,,,,,,,,,,,,,768.0,,,,688.0,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,,,,,,,,,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,,,,,,,,,,,,,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,814.0,,,,,,716.0,,1050.0
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,,,,,,,,,,,,,,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,,,,,,,,,,,,,,,,,,,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,654.0,,,,,,745.0,523.0,474.5,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,,,,,,,,,,,,,,,,912.0,,,659.0,,,,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,1614.2,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,501.0,444.0,396.0,347.5,,375.0,,402.0,720.5,,423.0,384.25,642.0,435.5,,,
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,,,,,,,,,,,,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,,,,,,,,,,,,,,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,,,,,,,,,,,,,,,,,,,,,,,
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,744.0,,,,,,,,,,,,,782.0,,,,,,754.0,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,739.0,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,317.5,348.0,748.0,,289.5,,362.0,,,260.0,398.0,374.0,341.0,,249.0,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,898.0,1017.0,866.0,,,,,,,,,,,,,,
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,1053.0,,,,,,,1021.0,,,,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,,,,,,,,,,,,,1619.0,,,,,,,,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,743.0,,526.0,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,,,,,,,,,1223.0,,,,,,,,,1499.0,,,,,
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,1347.0
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,,987.5,1057.8333333333333,,,,,,,,,,,,,,,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,,,,,,,,,,,,,,,,,,,,,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,,,,,,,,,,,,,,,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,,,,447.5,501.0,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,,,,,,,,,,441.0,,,,,,389.85714285714283,906.0,,,1536.0,,,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,,,,,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,1699.0,,,,,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,1613.0,1606.0,,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,,,,,,,,,,,,,,,,,,,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,,1330.0,,,,,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,2362.0,,,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,1274.0,,,,,,1308.0,,,,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,,,,,,,,,,,,,,,,,,,,,,,,
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,1866.0,,,,,,,2129.0,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,979.0,,,,,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,890.0,,,,,,,,,,,,,,,,,,,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,510.0,,,,,481.0,,,,,,
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,1363.0,,,,,,,,,,,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,,,,,,,,,1306.6666666666667,1383.0,,,,,,,,,,1663.0,,,,
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,,,,,,,,,,,,,,,,,,,,,,,
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,,,,,,,,,,,,,,,,,,,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,,,,,,,,,,,,,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,,,,,,,1307.5,1613.0,,,,,,,,,,,1485.0,,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,,,,,,,,,268.5,,,317.0,,,,699.0,,587.0,,333.0,,431.5,264.0,
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,,,,,,,,,,,,,,,,,,,,,,,
7042,Alexandra / Jean-Talon,45.53233065,-73.62018675,,,,,,,,,,,,,,,,,,,,,,,,
6343,Marquette / Villeray,45.55068362,-73.61529306,,,,,,,,,,,,,,,,,,,,,,,,
7004,Émile-Journault / de Chateaubriand,45.54983321,-73.64063255,,,,,,,,,,,,,,,,,,,,,,,,
6123,Alexandre-DeSève / la Fontaine,45.52327641,-73.55821833,,,,,,,,,,,,,,,,,,,,,,,,
7058,Gordon / Wellington,45.46107799,-73.567307,,,,,,,,,,,,,,,,,,,,,,,,
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.62929799999999,,,,,,,,,,,,,,,,,,,,,,,,
6413,Union / Cathcart,45.50342378,-73.5684818,,,,,,,,,1268.0,,,,,,,,,,,,1264.0,,,
6385,de Bordeaux / Gilford,45.53611005,-73.57628703,,,,,,,,175.7,197.28571428571428,206.0,225.0,,,228.0,,517.0,202.0,393.0,342.0,237.0,,253.0,,
7002,Tolhurst / Fleury,45.54410128,-73.66738558,,,,,,,,,,,,,,,,,,,,,,,,
7008,Rousselot / Jarry,45.55076908,-73.62091094,,,,,,,,,,,,,,,,,,,,,,,,
6429,Place du Commerce,45.46714,-73.54259,,,,,,,,,,,,,,,,,,,,,,,,
6354,Marcil / Sherbrooke,45.471743,-73.613924,,,,,,,,,,,,,,,,,,,,,,,,
7050,Ottawa / William,45.48954486,-73.56413931,,,,,,,,,,,,,,,,,,1707.0,,,,,,
6732,Fortune / Wellington,45.477923,-73.559038,,,,,,,,,,,,,,,,,,,,,,,,
6024,Parthenais / Sherbrooke,45.5324031,-73.56236637,,,,,,,,,,,,,,,,,,,,210.0,,,,
7003,George-Baril / Sauvé,45.55659147,-73.65267634,,,,,,,,,,,,,,,,,,,,,,,,
6422,Fleury / Lajeunesse,45.5536,-73.6616,,,,,,,,,,,,,,,,,,,,,,,,
7022,Durocher / Bernard,45.5223176,-73.60693127,,,,,,,,,,,,,,,,,,,,,,,,
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.53928499999999,,,,,,,,,,,,,,,,,,,,,,,,
7016,Métro Langelier (Sherbrooke / Langelier),45.58275716,-73.54244292,,,,,,,,,,,,,,,,,,,,,,,,
6115,Benny / de Monkland,45.46691425,-73.63170415,,,,,,,,,,,,,,,,,,,,,,,,
6703,Jardin Botanique (Pie-IX / Sherbrooke),45.55500446,-73.55535507,,,,,,,,,,759.0,,,,,,833.0,1187.6666666666667,1000.5,,,,1106.0,,
6421,Cartier / Rosemont,45.54124722,-73.59104455,,,,,,,,,,,,,,,,,,,,,,,,
6705,5e avenue / Bannantyne,45.456365000000005,-73.57614000000001,,,,,,,,,,,,,,,,,,,,,,,,
6369,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908,-73.63948524,,,,,,,,,,,,,,,,,,,,,,,,
6338,Boyer / Jarry,45.54732889,-73.62532854,,,,,,,,,,,,1649.0,,,,,,,,,,,,
6379,de l'Église / Bannantyne,45.46325354,-73.57587934,,,,,,,,,,,,,,,,,,,,,,,,
6075,University / des Pins,45.50798917,-73.57981682,,,,,,,,,963.0,1031.0,,,,,,,,,,,,,,
6919,Bibliothèque de Rosemont (9e avenue / Rosemont),45.55201648,-73.5818553,,,,,,,,,,,,,,,,,,,,,,,,
7046,15e avenue / Rosemont,45.55581447,-73.57785344,,,,,,,,,1006.0,,,,,,,,,,,1001.0,,,,
6419,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,,,,,,,,,,,,,,,,,,,,,,,
6189,Chabot / Everett,45.55072306,-73.60957056,,,,,,,,,,,,,,,,,,,1644.0,,,,,
6312,de Kent / de la Côte-des-Neiges,45.50144933,-73.63305062,,,,,,,,,,,,,,,,,,,,,,,,
6420,Métro Snowdon (de Westbury / Queen-Mary),45.48538473,-73.62814218,,,,,,,,,,,,,,,,,,,,,,,,
7063,Drolet / Jarry,45.54195463,-73.62994194,,,,,,,,,,,,,,,,,,,,,,,,
