,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6012,Métro St-Laurent (de Maisonneuve / St-Laurent),45.510659999999994,-73.56497,497.0,,,,,,,329.5,,542.25,,502.6,500.6,596.0,574.6666666666666,592.6666666666666,511.85714285714283,479.5,500.25,525.0,504.0,,,
6710,Georges-Baril / Fleury,45.55837563,-73.65884408,,,,,,,,,,,,,,,,,,,,,,,,
7005,Marquette / Fleury,45.56735206,-73.65378745,,,,,,,,,,,,,,,,,,,,,,,,
6191,St-Zotique / Clark,45.531401,-73.612674,,,,,,,,,,,,,,,,,,,,,,,,
6262,de la Roche /  de Bellechasse,45.53715923,-73.59747648,,,,,,,,,,,,,,,,,,,,,,,,
6061,McGill College / Ste-Catherine,45.50192926,-73.57145101,,,,,,,,130.0,163.0,,,165.0,477.3333333333333,,220.0,166.0,,308.8,198.5,,185.0,,,
4000,Jeanne-d'Arc / Ontario,45.54945734,-73.54164898,,,,,,,,,,,,,,,,,,,1520.0,1768.6666666666667,,,,
6700,de la Salle / Ste-Catherine,45.54996329,-73.53443384,,,,,,,,,,,,,,,,,,2219.0,,2050.0,,,,
7083,Parc de Bullion (de Bullion / Prince-Arthur),45.51560426,-73.57213497,,,,,,,,,,,,,,,,806.3333333333334,756.0,609.0,,,602.5,504.0,,
7043,Ernest-Gendreau / du Mont-Royal,45.54971373,-73.56384829,,,,,,,,,,,,,,,,,,1780.0,,,,,,
6361,Molson / Beaubien,45.5496859,-73.59115452,,,,,,,,,,,,,,,,,,,,,,,,
6278,Louis-Hébert / St-Zotique,45.55001,-73.59576,,,,,,,,,,,,,,,,,,,,,,,,
6248,St-Dominique / Rachel,45.518593,-73.58156600000001,980.0,,,,,,,,,,,1100.5,,,707.0,,,790.0,,,,,,
6184,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,,,,,,,,,6560.0,,,,1192.0,,,,1325.6666666666667,,1419.0,1108.0,,,
7019,Casgrain / St-Viateur,45.52751293,-73.59879076,,,,,,,,,1439.0,1285.0,,,,,,,,,,,,,,
7026,Maguire / Henri-Julien,45.527041100000005,-73.59347057,,,,,,,,,1250.0,,,,,,,1141.0,,,,,1514.0,1410.0,,
6218,Prince-Arthur / St-Urbain,45.5125874,-73.57373893,,,,,,,,,,,,,,684.0,,515.0,,613.3333333333334,656.0,,,,565.5,
6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,,,,,479.0,,,,,,,,,1000.0,571.0,635.6666666666666,676.5,814.25,1105.5,,690.0,1245.25,,
6152,Chabot / du Mont-Royal,45.53418509,-73.57358873,,,,,,,,,,,,,,,1737.0,1709.0,,1274.6666666666667,1188.75,,,,,
6197,de Bordeaux / Masson,45.5389844,-73.58244538,,,,,,,,,,,,,,,,,,1645.5,,,,,,
6335,du Rosaire / St-Hubert,45.54467,-73.621581,,,,,,,,,,,,,,,,,,,,,,,,
6261,Louis Hémon / Rosemont,45.54459856,-73.58822286,,,,,,,,,,,,,,,,,,,,,,,,
6254,Boyer / Bélanger,45.54006,-73.60897,,,,,,,,,,,,,,,,,,,,,,,,
6280,Fairmount / St-Dominique,45.52450499,-73.5941425,,,,,,,,,,,,,,,,,1077.0,,,,,,,
6227,de l'Esplanade / Laurier,45.52111622,-73.59478354,,,,,,,,,,,,,,,,1147.6666666666667,,1029.0,1469.25,1384.0,,,1136.0,979.0
6060,Stanley / du Docteur-Penfield,45.50252519,-73.58033717,,,,,,,,,,,,,,543.0,,,,508.5,,,,,,
6159,Ann / William,45.49589439,-73.56009722,,,,,,,,,434.5,504.2,,,,425.0,,402.5,1356.0,1202.6666666666667,,740.0,470.0,371.6666666666667,,
6748,Young / Wellington,45.49282531,-73.55797827,,,,,,,,464.3333333333333,454.8333333333333,406.09090909090907,418.0,,,476.0,453.5,472.5,483.5,563.3571428571429,444.5,438.0,,425.0,389.0,
6129,de Bordeaux / Sherbrooke,45.52997069,-73.56305301,,,,,,,,,,,,,,,,,,1580.0,,,,,,
6106,Papineau / René-Lévesque,45.52114,-73.54926,,,,,,,,,,,,,,,,,,1007.0,905.0,,,,,
6147,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,,,,,,,,,,,,,,,,,1270.0,,,,,,
6154,Marquette / du Mont-Royal,45.53229,-73.57544,,,,,,,,,,,,,,,1226.0,,1216.6,1725.0,1831.0,,,1245.0,,
6364,de Chambly / Rachel,45.54991069,-73.55826259,,,,,,,,,,,,,,,,2492.5,,,1651.0,,1333.3333333333333,,,1556.0
6163,Marquette / Laurier,45.53543,-73.5822,,,,,,,,,,,,,,,,,,1625.0,1580.0,,,,,
6272,de Bordeaux / St-Zotique,45.54653901,-73.5986647,,,,,,,,,,,,,,,,,,,,,,,,
6267,Chabot / Beaubien,45.54437555,-73.59564453,,,,,,,,,,,,,,,,,,1804.0,,,,,,
6411,Clark / Prince-Arthur,45.51330257,-73.57296109,,,,,,,,,822.0,,633.375,567.0,,744.0,705.6666666666666,,541.0,650.8571428571429,705.0,714.0,433.0,462.0,496.0,
6153,Cartier / Marie-Anne,45.532674,-73.571776,,,,,,,,,,,,,,,,,1078.0,,1614.0,,,,,
6089,Henri-Julien / du Carmel,45.52783941,-73.59482109999999,,,,,,,,,,,,,,,,,,,,,,,,
7062,William / Robert-Bourassa,45.49716534,-73.55933011,,,,,,,,,,435.0,,,,,464.0,563.5,,,,,,,,
6087,Notre-Dame / de la Montagne,45.49302901,-73.56481791,,,,,,,,385.5,281.0,342.0,307.0,,384.0,254.0,340.0,372.6666666666667,344.6,423.6190476190476,398.2857142857143,331.0,363.6666666666667,379.0,,
6720,Ontario / Viau,45.5594818,-73.535496,,,,,,,,,,,,,,,,,,2480.25,,,,,,
6209,Milton / Clark,45.51254135,-73.57067719,,,,,1867.6,,,1108.0,573.0,633.6666666666666,,,,484.0,638.0,,490.0,535.5384615384615,493.0,663.5,626.0,450.2,,
6070,Milton / University,45.5064484,-73.57634872,,,,,,,,312.0,354.5,395.3333333333333,351.5,1083.6,327.6666666666667,317.0,323.0,316.5,338.75,343.5,444.0,387.0,438.57142857142856,389.0,351.0,335.0
6062,Drummond / Ste-Catherine,45.4986393,-73.57422709,,,,101.0,,,,,,,390.0,1496.0,,,,,373.0,177.0,,,248.33333333333334,,,
6031,St-Antoine / St-François-Xavier,45.50454229,-73.55916381,,,,,2524.0,,,,,759.0,,844.0,1041.0,789.0,,,,570.0,,,738.0,,,
6200,Maguire / St-Laurent,45.52462849,-73.59581083,,,,,,,,,,,,,,,,,,,,,,,,
6750,Frontenac / du Mont-Royal,45.53927089,-73.56837183,,,,,,,,,,,,,,,,,,1556.0,,1966.0,,,,
7029,Cartier / Masson,45.53802074,-73.58352363,,,,,,,,,,,,,,,,,,,,,,,,
6083,Square Phillips,45.50373772,-73.56810629,,,,,,,,,303.0,,398.0,,273.0,339.6666666666667,267.0,237.5,450.0,305.6666666666667,299.0,,,,,
6407,Charlevoix / Lionel-Groulx,45.48392802,-73.57731164,,,,,,,,,,,,,,,657.0,618.0,632.0,699.0,,,,,,
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525,-73.61488796,,,,,,,,,,,,,,,,,,,,,,,,
6237,Gilford / de Lanaudière,45.532008000000005,-73.58044446,,,,,,,,,,,,,,,,,,,,1471.0,,,,
6155,Garnier / du Mont-Royal,45.53092,-73.57674,,,,,,,,,1407.0,2074.0,,,,,,,,1366.5,1159.0,1556.0,1548.0,,,
6729,St-André / Ste-Catherine,45.51642655,-73.55811238,,,,,,500.0,,728.0,830.6666666666666,,,866.0,762.0,,,995.0,623.8181818181819,843.6470588235294,741.8571428571429,731.5,648.0,656.6666666666666,605.0,921.0
6085,Notre-Dame / Peel,45.4952,-73.56328,,,,,,,,308.7142857142857,344.8378378378378,326.45,281.0,375.0,305.8,307.85714285714283,336.0,327.625,323.2307692307692,323.0625,362.0,338.25,254.6,217.0,,
6046,Métro Bonaventure (de la Gauchetière / Mansfield),45.498709999999996,-73.56671,,,,,,,,,171.0,293.85714285714283,,260.0,185.0,244.6,306.5,,290.6666666666667,274.9166666666667,328.8,212.5,251.5,276.0,,
6247,St-Dominique / St-Zotique,45.53228146,-73.61099146,,,,,,,,,,,,,,,,2010.3333333333333,1483.0,,,,,,,
6908,de Bellechasse / de St-Vallier,45.53334868,-73.60113569,,,,,,,,,,,,,,,,,1649.0,1906.5,1369.0,,,,1699.0,
6196,Villeneuve / St-Laurent,45.52134173,-73.58941913,,,,,,,,,,,,,,,,,1146.75,1041.0869565217392,1284.0,,1378.0,,,
6210,Métro Sauvé (Berri / Sauvé),45.55069207,-73.65636706,,,,,,,,,,,,,,,,,,,,,,,,
7006,Clark / Fleury,45.54764848,-73.6655657,,,,,,,,,,,,,,,,,,,,,,,,
6014,St-Denis / Maisonneuve,45.514357000000004,-73.56150600000001,,,,,,,,,,,,,598.0,,,,700.0,830.0,,704.0,656.0,,,
6026,de la Commune / Place Jacques-Cartier,45.50761009,-73.55183601,,,,,,,,,,882.0,,,,,1650.0,,671.0,1939.6666666666667,,1422.0,910.6666666666666,,,
6241,Hutchison / Fairmount,45.51951505,-73.59851718,,,,,,,,,,,,,,,,1613.0,1179.5,,,,,,,
6157,de la Roche / du Mont-Royal,45.52875779,-73.57867956,,,,,,,,,,,,,,,,,1335.0,1067.0,1486.0,1040.0,,,,
6232,Hutchison / Van Horne,45.52502123,-73.61073732,,,,,,,,,,,,,,,,,,1501.6666666666667,,,,,,
7028,de Gaspé / St-Viateur,45.52774828,-73.59743893,,,,,,,,,,,,,,,,,,,,,,,,
6230,Waverly / St-Viateur,45.52385614,-73.6001265,,,,,,,,,,,,,,1393.0,1606.0,,,1164.3333333333333,,,,,,
6246,Métro Outremont (Wiseman / Van Horne),45.52027054,-73.61484915,,,,,,,,,,,,,,,,,,1405.0,,,,,,
7078,Hochelaga / Chapleau,45.53445295,-73.55965197,,,,,,,,,,,,,,,1295.0,,1378.0,1451.0,,,,,,
6103,Lespérance / de Rouen,45.538799,-73.55249599999999,,,,,,,,,,,,,,,,,,1496.0,,1246.0,,,,
6402,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266801,-73.58538978,,,,,,,,,,,,,,,1144.0,,,1037.0,1070.0,1380.5,1160.5,,955.0,
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787,-73.56965125,,,,,,,,,,,733.0,800.0,,,1094.0,772.0,,1009.875,,1072.0,,,,
6268,Chambord / Beaubien,45.53993218,-73.5993433,,,,,,,,,,,,,,,,,,,,,,,,
6336,Faillon / St-Hubert,45.54297176,-73.61793905,,,,,,,,,,,,,,,,,,,,,,,,
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752,-73.63842845,,,,,,,,,,,,,,,,,,,,,,,,
6412,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,,,,,,,,,,,,,,,,,,,,,,
6025,Notre-Dame / St-Gabriel,45.50714392,-73.55511904,,,,,,,,694.0,774.0,,,,,,,,,,1735.5,,,,,
6177,St-Hubert / Duluth,45.52255761,-73.57440948,,,,,,,,,,,,,,,,,1142.5,1053.0,862.25,1056.5,1289.0,1003.0,,
6176,de Mentana / Rachel,45.52496324,-73.57555881,,,,,,,,,,878.0,,,,,,,1059.3333333333333,,,,,,,
6110,Poupart / Ste-Catherine,45.52903307,-73.54634821,,,,,,,,,,1163.0,,,,,,,,1245.75,2272.0,,,,,
6002,Darling / Ste-Catherine,45.54046008,-73.54030252,,,,,,,,,,,,,,,1824.0,,1545.5,1673.0,,,,,,
6259,Dandurand / de Lorimier,45.540881,-73.58415699999999,,,,,,,,,,,,,,,,,,,,,,,,1551.5
6082,5e avenue / Rosemont,45.54990048,-73.58308375,,,,,,,,,,,,,,,,,,,,,,,,
6174,Roy / St-Denis,45.519079999999995,-73.5727,,,,,,,,,,1048.0,,,,902.5,906.5,,1105.0,1158.4,681.6666666666666,823.0,,,838.5,
6202,Ste-Famille / Sherbrooke,45.51007155,-73.57075229,,,,330.0,291.0,,,,,,,412.0,,,,,527.0,464.0,387.0,519.5,449.0,473.1666666666667,,378.0
6217,Vallières / St-Laurent,45.51896722,-73.58361617,,,,,,,,,,,,1447.0,,,1023.0,,840.0,1236.5,1459.0,,882.0,,,708.0
7084,McTavish / Sherbrooke,45.50281282,-73.57602417,1233.0,,,,,,,,,,,,,207.0,147.0,,1025.0,,,,,,,
6131,Fullum / Sherbrooke ,45.533924,-73.562425,,,,,,,,,,,,,,,,1563.0,,1751.0,1523.0,,,,,
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.514959999999995,-73.58503,,,,,,,,,753.0,,,1139.5,,,,,813.25,900.0,,,1345.5,3269.5,,
6381,Omer-Lavallée / du Midway,45.54577595,-73.56217459,,,,,,,,,,,,,,,,,2168.0,2026.8,,1470.0,,,,
6047,University / Prince-Arthur,45.50740168,-73.57844353,,,,,,,,,,509.5,261.3333333333333,370.5,,367.0,,353.0,,,389.0,366.0,,549.5,,
6156,Marie-Anne / de la Roche,45.52775814,-73.57618511,,,,,,,,,,,,,,,,,1268.0,1324.5555555555557,1254.0,,,,,
7033,Aylmer / Prince-Arthur,45.50856687,-73.57769787,,,,,,,,,,,,,467.0,346.3333333333333,414.0,,369.0,411.6666666666667,362.75,400.6,422.3333333333333,376.0,,441.0
6193,de l'Esplanade / Fairmount,45.521495,-73.596758,,,,,,,,,,,,,1879.0,,,1110.0,1263.0,972.0,,,,,,
6211,Roy / St-Laurent,45.51561624,-73.57580826,,659.0,,,,,,,,,,,744.0,851.0,,1047.0,535.0,896.3333333333334,879.75,707.6666666666666,825.25,490.0,833.3333333333334,
6160,Garnier / St-Joseph,45.53297746,-73.5812223,,,,,,,,,,,,,,,,,,,1721.0,,1405.5,,,
6023,de la Commune / Berri,45.51086,-73.54983,,,,,,,,,985.0,,1237.0,,,,2098.0,,,1080.25,864.5,,,,,
6190,Pontiac / Gilford,45.52700933,-73.58576596,,,,,,,,,,,,,,,,,,,,,,1621.0,,
6188,de Mentana / Marie-Anne,45.52602657,-73.57785881,,,,,,,,,,,,,,,,,,,1004.0,,,,,
6926,Marie-Anne / St-Hubert,45.52468298,-73.57889682,,,,,,,,,,,,,,,,1668.0,,1726.0,,1201.0,,,,
6221,du Mont-Royal / Clark,45.51941,-73.58685,,,,,,,,,,,1384.0,,,,,846.0,,1102.6666666666667,943.0,,,793.0,,
6143,Rachel / de Brébeuf,45.52689,-73.57264,,,,,,,,,,1516.5,,,,1385.0,1516.0,,1129.0,1243.6666666666667,1158.5,,1391.0,,,
6098,Bishop / Ste-Catherine,45.49642,-73.57616,,,,,,,,,,,,,263.6666666666667,247.66666666666666,279.0,535.0,234.25,242.0,246.0,,166.0,231.0,,241.0
6029,Bel Air / St-Antoine,45.482779,-73.58452544,,,,,,,,,,,,,,752.0,,,,852.6,798.5,876.0,880.5,788.0,1030.0,
7055,Greene / Workman,45.48118441,-73.57934877,,,,,,,,,,,,,,,,,,849.6,720.5,837.0,,,,
6231,Jeanne-Mance / St-Viateur,45.52289368,-73.6018163,,,,,,,,,,,,,1483.0,,1819.0,,1481.0,1268.0,,,,,,
6220,Laval / Duluth,45.51921624,-73.57718021,,,,,,,,,,,,,,,1523.0,,,951.6666666666666,973.0,830.5,722.0,,830.0,
6213,Duluth / St-Laurent,45.51687641,-73.57946008,,,,,,,,,,,,1014.0,,1179.5,755.0,,772.0,1072.0,829.2,,891.0,,,
6307,Laval / Rachel,45.52017845,-73.57942387,,,,,,,,,,,,,,,,,,875.5,1095.0,752.3333333333334,,777.0,,
6117,Robin / de la Visitation,45.52088977,-73.55922148,,,,,,,,,,,,,,782.0,,1057.0,883.0,802.6666666666666,704.0,744.0,,,836.5,
6120,Métro Frontenac (Ontario / du Havre),45.5336609,-73.5521968,,,,,,,,,,,,,,,,1255.0,,1479.0,,,,,,
6112,Montcalm / de Maisonneuve,45.5190922,-73.55784953,,,,,,,,,,,,820.0,,896.6666666666666,780.0,1040.0,624.0,747.0,704.25,716.75,644.5,,,1220.0
7027,Terrasse Guindon / Fullum,45.53711414,-73.56913894,,,,,,,,,,,,,,,,,,2097.0,,,,,,
6059,Mansfield / René-Lévesque,45.50023084,-73.56939375,,,,,,,,,245.25,,,,,423.0,155.0,215.0,,450.0,,,254.0,,,
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,,,,,,,,616.0,636.0,,1241.0,1287.0,,,,715.0,870.0,594.5,421.0,632.0,1104.0,,
6274,de la Roche / St-Joseph,45.531164000000004,-73.58369499999999,,,,,,,,,,,,,,,,,,,,,,,,
6195,de Bullion / St-Joseph,45.52403655,-73.59014332,,,,,,,,,,,,,,,,,,,,,,,,
6182,de Bullion / du Mont-Royal,45.52148456,-73.58498007,,,,,,,,,,,,,,,,,,,,,886.0,,,
6102,Lincoln / du Fort,45.493034,-73.583836,,,,,,,,,275.0,,,,364.0,483.0,485.0,864.0,477.5,420.9,359.4,419.0,473.3333333333333,491.0,523.0,757.0
7076,Tupper / du Fort,45.49122962,-73.58078241,,,343.0,,,,,,,,,,492.5,,,501.0,596.6666666666666,452.1,,463.0,,1105.0,407.0,375.0
6255,Boyer / St-Zotique,45.53848,-73.60556,,,,,,,,,2471.0,,,,,,,,1779.0,2584.0,,,,,,
6929,St-André / St-Grégoire,45.53141185,-73.59174863,,,,,,,,,,,,,,1350.0,1628.0,,,,1537.0,,,,,
6158,Gilford / de Brébeuf,45.53081623,-73.58162597,,,,,,,,,,,,,,,,,,,1479.5,,,1111.0,1246.0,
6049,Queen / Wellington,45.49760528,-73.55534971,,,,,,,,,739.0,,,696.0,619.0,,828.75,975.0,,659.1428571428571,763.5,601.0,,,,
6744,Hamilton / Jolicoeur,45.456355,-73.597557,,,,,,,,,,,,,,,,,,1952.0,,,,,,
6181,Clark / Rachel,45.517353799999995,-73.58212888,,743.0,757.0,,,,,,,,,705.0,,,,916.8,,,,,889.0,,,
6067,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,,,,,,,103.0,,147.75,160.0,,170.75,207.25,182.4,150.25,204.5,173.8,205.0,151.5,,174.0,,,
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50918811,-73.55457991,,,,,,,,,814.0,,,,,,,777.0,881.5,,818.0,,,,,
6048,Queen / Ottawa,45.4979738,-73.55614096,,,,,,402.0,,,941.0,,,583.0,,,,,,632.0,,,,,567.0,
6039,McGill / des Récollets,45.500779,-73.558826,,429.5,,,,,,,678.0,530.0,482.0,645.5,525.0,423.0,,476.0,511.75,713.5,,465.0,438.0,,,
6910,Boyer / Beaubien,45.537040999999995,-73.602026,,,,,,,,,,,,,,,2306.0,,,1818.0,,,,,,
6277,Louis-Hébert / de Bellechasse,45.54669598,-73.58873785,,,,,,,,,,,,,,,,,,,,,,,,
6266,Louis-Hébert / Beaubien,45.54813002,-73.59193504,,,,,,,,,,,,,,,,,,2874.0,,,,,,
6105,Plessis / René-Lévesque,45.51937252,-73.55195805,,,,,,,,,,,,1355.0,,,,,,765.3333333333334,,,,883.0,,
6907,Boyer / Rosemont,45.534136,-73.595478,,,,,,,,,,,,,,,,,,1631.0,,,,1300.0,,
6119,Dorion / Ontario,45.52697,-73.558021,,,705.0,,,,,,,,,,,,,,,1601.0,1186.0,1001.0,1190.5,954.0,,
7080,du President-Kennedy / Robert Bourassa,45.50440747,-73.57254267,,,,,,,,209.0,184.2,,221.0,,190.5,203.0,,308.5,214.0,218.0,217.0,,,,,
6214,Square St-Louis (du Square St-Louis / Laval),45.5160908,-73.57012868,,,,,,,,,,,,,,,,,540.0,610.6666666666666,851.6666666666666,800.0,882.0,,,
6111,Parthenais / Ste-Catherine,45.52620038,-73.54926646,,,,,,,,,,,,,,,,,1367.5,1355.0,,,,,,
6118,de Champlain / Ontario,45.52504754,-73.56003553,,,,,,,,,,,,,,1082.0,1322.0,856.0,1126.3333333333333,1258.3333333333333,985.3333333333334,954.0,,796.0,,
6150,Messier / du Mont-Royal,45.53711414,-73.5710031,,,,,,,,,,,,,,,,,1433.0,1639.0,1504.0,1272.0,,,2072.0,
7040,St-Urbain / Beaubien,45.52951034,-73.61067966,,,,,,,,,,,,,,,,,,,,,,,,
6020,Sanguinet / Ontario,45.51472631,-73.56548578,,,,,,,,,,,473.0,701.4,525.0,,,,564.25,691.1666666666666,625.375,378.5,600.5,738.5,,
6058,Cypress / Peel,45.49932551,-73.57176751,,,,,,340.0,,,,,110.0,,114.0,97.5,,,,119.66666666666667,278.0,,,,,
6334,Lajeunesse / Jarry,45.5437119,-73.62828434,,,,,,,,,,,,,,,,,,2527.0,,,,,,
6093,Atwater / Sherbrooke,45.49122585,-73.58763009,777.0,,,,,,,568.0,,,,513.0,,525.0,1297.125,551.0,521.0,500.2,472.25,523.1666666666666,448.0,552.0,534.3333333333334,
6013,Sanguinet / de Maisonneuve,45.51340554,-73.56259435,,,,,,547.0,,,684.0,,,759.0,406.0,555.3333333333334,443.0,690.0,1271.5,662.8,591.6,,608.0,,623.0,1399.5
6134,Gascon / Rachel,45.537964,-73.56264300000001,,,,,,,,,,,,,,,,,1589.2222222222222,1500.5,,,,,,
6199,St-Viateur / St-Laurent,45.52593073,-73.59883904,1231.0,,,,,,,,,,,,,,,,,1144.0,,,1043.0,,,
6092,Crescent / René-Lévesque,45.49606,-73.57348,,,,,,,,196.0,,187.5,183.5,,260.2,255.5,240.0,247.0,242.66666666666666,232.67741935483872,236.0,203.4,616.0,195.0,,
6738,Union / René-Lévesque,45.50235036,-73.56658279999999,,,,,,,,,,,,,,297.0,313.0,231.0,,,,,,,,
6902,Beaudry / Ontario,45.52155597,-73.56226444,590.0,,,,,,,,868.0,,,847.0,,,,,868.5,785.2,,837.3333333333334,,837.0,,
6011,St-André / St-Antoine,45.51411453,-73.5526447,,,,,,,,,,,,,,,1114.0,,,1180.0,884.0,1105.5,,1012.0,1085.0,
6173,Berri / Cherrier,45.51908844,-73.56950909,,,,,,,,,,,,,1430.0,,,,832.5,937.5,867.8333333333334,778.0,1315.5,,,
6052,de la Commune / King,45.49751503,-73.55257094,,,,,,,,,978.0,676.3333333333334,,,,,,709.0,,,,,,,,
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,,,,,,,,,,,,,,,
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,,,,,,,,,,,,,,,,,,2137.3333333333335,2214.0,,,,,
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,,,,,,,,1316.0,,2028.0,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,,,,,,,,,,,,,,1680.0,,,,,,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,,,,396.0,,,,610.0,511.25,796.6666666666666,,529.0,,,
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,,,,,,,,,,,,,,,,,1479.3333333333333,,,,,,
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,,,,,,,,,,,,,705.0,746.5,603.0,,767.0,563.0,894.0,,,,,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,,,2692.0,2080.0,,,,,1494.0,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,2027.0,2139.6666666666665,,,,,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,,,,,,,,,,,,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,,,,,,,,,,,,,,,,,,1700.0,,1524.5,,,,
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,,,,,,,,,,,1291.8333333333333,,,,,,
6126,Rouen / Fullum,45.53217,-73.55859,,,,,,,,,,,,,,,,1066.5,1220.5,1314.0,1163.0,1360.0,1143.0,,,
