,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,,,,,,,1268.0,,,,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,,,,,,,,,,,,,,,,,,,,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,,,,,,,,487.5,500.25,936.3333333333334,449.0,,,,
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,1091.0,,,,,,,,,,,,,1183.0,,,1399.2,1250.5,,1189.0,,,
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,,,,,,,521.0,,,804.0,,,,,,682.0,,1020.5,666.4,1024.0,911.0,,562.0,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,,,1735.0,,1831.5,2081.5,1778.5,,1547.0,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,2025.0,,,,,,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,,,,,,,,,,2478.0,,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,,,,,,,,,,,,,,,,,,1694.0,1510.0,,,,,
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,,,,,,1638.5,,1402.0,,,1426.75,1298.5,,,,,
6126,Rouen / Fullum,45.53217,-73.55859,,,,,,,,,,,,,,,1120.0,,1132.0,,1387.6666666666667,1141.0,1245.0,,1636.0,
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,,,,,,,,,,,,,,,,,,934.7777777777778,973.0,,,637.0,1045.0,
6179,Duluth / St-Denis,45.52060423,-73.57598394,,,,,,,,,,,,776.5,,1099.0,,,,931.0,995.0,922.5,999.0,,,
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,,,,,,,,548.0,,,,675.0,552.0,,,,472.0,503.0,546.0,510.0,,,
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,,,,,,113.0,,137.0,101.0,117.66666666666667,470.0,136.5,535.0,146.0,120.0,141.0,,,,,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,,,,,,,,,441.5,502.0,441.0,,,653.0,,463.5,544.3333333333334,528.3333333333334,572.0,,512.6666666666666,533.0,820.3333333333334,
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,,,,,995.5,1030.0,1044.0,1754.0,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,,1043.0,978.0,1077.5,1308.3333333333333,,1439.0,,
6313,Palm / St-Remi,45.470303,-73.589848,,920.0,,,,,,,,,,,,,,,1190.0,1361.6666666666667,1222.8,1170.0,1392.0,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,,,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,,,,,,,,836.0,541.0,,,529.0,,632.5,,,,491.0,548.0,530.25,819.4,470.0,932.5,
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,1905.0,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,,,2596.0,1520.0,,,1682.0,1690.0,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,,,,,,,,,,,,,541.0,,,,,,,,,,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,1303.0,,,1146.0,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,1419.0,1799.0,,,,,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,,,,,,,702.0,740.0,724.0,704.8333333333334,611.0,2600.5,,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,,,,,,,,,,,986.0,,794.0,,,,741.0,711.5,764.8,,,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,,,,,,,470.0,513.5,665.75,672.0,728.0,734.0,678.5,566.5,667.5,828.5,542.3333333333334,630.25,688.6333333333333,610.4,822.8333333333334,543.6666666666666,,546.0
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,,,,,,1234.0,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,,,,,,,,964.0,,654.0,,,767.0,623.0,874.0,683.3333333333334,816.8,893.5,,829.2,,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,,1501.0,1723.0,,1972.0,,,,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,2305.0,,,,,2277.0,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,,1497.0,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,886.0,,,,1229.0,1125.3333333333333,1330.0,,,955.0,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,,,,,160.33333333333334,213.0,,129.0,160.0,,220.0,,880.0,202.66666666666666,127.0,168.0,746.0,,,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,223.0,,,,,,,,217.25,,,2536.6666666666665,364.0,201.0,252.5,731.0,224.5,280.0,230.0,,,,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,1927.0,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,,,,,,1736.0,,,,,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,,,,,,,1634.0,1297.0,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,,,,,,,,1255.0,943.5,872.0,,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,,,,,,,917.3333333333334,850.5,1207.0,848.0,1126.6666666666667,1108.75,993.6,982.0,,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,,,,482.8,480.3,,595.3333333333334,502.0,545.0,537.8888888888889,542.0,,,881.0,,
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,,623.0,622.0,578.1666666666666,931.0,761.0,,731.75,,834.0,710.5,721.6,792.0,,,1349.0
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,,,1286.0,,,1435.5,,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,1751.0,,,1265.5714285714287,1533.0,1399.0,1534.0,,,
6140,Marquette / Rachel,45.52980158,-73.57028961,,,,,,,,,,,,1151.0,,,,,1019.6,1143.0,1181.0,1418.0,,,,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,,,,,,1198.5,1287.0,1258.5,992.0,987.0,936.0,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,1783.0,,,,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,,242.88888888888889,265.5,1202.0,,190.0,225.66666666666666,234.0,1280.0,185.0,331.2,192.625,237.0,311.0,357.0,,,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,,,,1902.0,,,1674.0,1258.0,,,1374.5,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,,,,1503.0,,,,,1148.0,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,,,,,,,,452.0,,,387.0,488.5,708.4,,358.0,435.0,368.7,660.3333333333334,362.5,710.6666666666666,319.0,226.0,
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,1045.0,,,,,,,866.0,,,,1179.5,1050.0,972.25,1045.6666666666667,1075.5,1016.4,1091.4642857142858,1114.6153846153845,1091.25,1142.7142857142858,1177.0,999.6,
6124,Poupart / Ontario,45.53193889,-73.55343863,,,,,,,,,,,,,1163.0,,,,1265.5,1276.3333333333333,,,,,1846.0,
6393,Dézéry / Ontario,45.54111009,-73.54754984,,,,2301.0,,,,,,,,,,,1675.0,,1507.0,,,,1651.0,1673.3333333333333,,1556.0
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,1633.0,,,1744.0,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,,,,1408.1666666666667,1467.0,,,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,,,,,,604.0,,,,1033.0,610.0,547.5,526.0,547.0,637.0,596.0,,421.0,466.5,,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,,,1832.0,,1612.0,1704.5,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,,,,,,,,,,,2021.5,,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,2269.0,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,,,451.0,347.5,639.5,636.5,,,,514.0,486.75,469.0,462.0,540.5,580.7777777777778,536.8,430.0,540.0,,430.0,363.0
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,,,,671.0,1290.4,,,667.0,739.0,783.0,665.5,,,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,427.0,400.2,,,372.0,246.0,,532.0,408.0,,324.75,426.5,323.0,,,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,,991.0,,1021.0,1264.5,1620.25,1069.25,,,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,,,,,1194.0,,,,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,2010.0,2331.0,,1535.0,1888.5,,,1236.0,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,,,,,,,,,70.25,,,494.0,,,,73.0,148.0,2930.0,,,100.0,,,
6130,Sherbrooke / Frontenac,45.5367,-73.56081,1445.0,,,,,,,,,,,,,,,1147.0,,,1748.0,,1164.0,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,,,,,,,,,,787.0,,866.0,,1178.0,933.0,,,1032.3333333333333,992.75,865.0,762.0,762.0,,
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,1497.0,,,,,,,,,,1874.0,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,,,,,,,,,,,,,,,,,1309.2222222222222,1047.5,1548.3333333333333,1093.0,1321.0,,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,995.0,,,700.0,,698.0,951.0,752.5,513.0,,,,408.0,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,,,,,,,,,,,,,,1024.0,916.0,866.3333333333334,,1437.5,732.0,1053.0,890.0,,,632.0
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,,,,,,,1704.0,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,2216.0,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,,,,,,,,,,452.4,438.0,515.5,495.0,455.5,371.0,532.0,370.0,503.6,469.8,469.6666666666667,394.0,496.6,676.5,
6038,McGill / Place d'Youville,45.49975,-73.55566,,,,,,,,,529.0,719.5,,544.0,,593.0,897.0,528.0,669.0,699.4545454545455,707.25,494.3333333333333,,,,453.0
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,,,,,,3291.0,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,,,139.0,489.0,171.0,120.0,,,,124.0,,,,,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,1125.0,1017.0,,,906.0,1301.5,1056.0,835.0,750.0,1092.0,,,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,,,,,,,785.0,,,,,888.0,,1078.0,869.0,889.0,916.6666666666666,1003.3125,917.7777777777778,982.1428571428571,955.0,1022.0,778.0,579.0
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,,2105.0,1216.0,2206.0,978.0,979.0,,1074.0,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,,,,,,1384.0,1515.3333333333333,,,,1375.0,1383.0,
6175,St-André / Cherrier,45.52045847,-73.56757522,,,,,,,,,,,,,746.0,717.0,,867.0,,962.8,1106.3333333333333,,1188.5,,652.5,
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,,,,,,477.0,,,798.0,,,,643.0,666.5,1017.6666666666666,,,,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,,,,464.0,1313.3333333333333,895.0,,1248.5,,,1203.6666666666667,1195.75,878.5,1247.0,1116.25,,,1102.5,
7047,Ottawa / Peel,45.49390895,-73.55950713,,,,,341.0,,,510.5,473.6666666666667,395.55555555555554,400.42857142857144,454.5,378.1666666666667,429.25,593.0,450.5,413.1666666666667,446.86206896551727,428.8,421.8,439.88235294117646,380.77777777777777,,359.0
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,,775.0,,634.5,,,,1156.2857142857142,1083.5,1031.0,650.6666666666666,,506.0,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,,,,,1686.0,,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,1300.0,,1672.6666666666667,1458.6666666666667,,1369.0,1929.0,1599.0,
7074,St-André / Robin,45.51812809,-73.56185138,,,,,,,,,,,,,,,,,792.6666666666666,788.7272727272727,688.0,,,917.0,870.0,552.0
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,1566.0,,,1718.6,1612.3333333333333,1906.0,1512.8,,1310.0,,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,,,1395.0,,,,,1495.0,1573.5,1435.0,1563.0,1511.0,1300.0,1666.0,
6018,St-André / Ontario,45.51889,-73.56353,,,,,,,,,,,,,,624.0,679.0,,762.1,729.4615384615385,690.0,647.0,,,,
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,,,,,,829.0,,1365.0,,,,,,771.0,877.0,840.4285714285714,847.3333333333334,987.25,1157.0,,1124.0,873.0
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,,,,,1385.0,,,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,,,,,,,,664.5,722.0,,,,,654.0,
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,,,,,947.0,708.0,,,,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,,,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,2785.0,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,1761.0,,,,,1409.0,,1653.0,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,1140.0,,,1751.0,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,,,,,1018.0,980.0,996.0,,,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,,,,,,,,,,,870.0,,658.0,827.0,,681.0,746.0,738.6666666666666,731.0,1471.0,772.5,,,1052.0
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,1110.0,,,,,,,,,,,,722.0,,,,610.0,699.3333333333334,559.0,700.5,666.5,596.5,,731.0
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,,,,,,,,,,,556.5,,,570.3333333333334,,609.0,,,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,1690.0,,,,,,,,1694.5,1927.5,1812.3333333333333,,1771.5,,1942.5,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,,,,,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,2184.0,,,,,,,,,,,,,,,,,,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,,,,,,,,,773.0,,785.6666666666666,740.2,844.0,,,842.0,1375.6666666666667
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,,,,1316.0,,,,1370.0,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,,,,,,,,,,,,1018.5,782.25,735.6,717.0,,,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,,,,,,,,,,,,,,,,,,,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,,,,,,,,486.0,,,,,,650.0,,,493.6,,526.0,451.0,483.0,466.0,
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,,,,,,,,,,,,,,976.0,1189.5,1206.0,,,979.6666666666666,1262.0,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,651.0,,,,,,,,913.0,898.5714285714286,1055.5,851.6666666666666,,,,,
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,2041.0,,1934.0,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,,,,,,,,1265.0,,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,,,,,,,,,371.0,455.0,,435.0,,764.0,,478.0,424.25,1153.5,416.75,337.0,455.75,445.0,852.0,326.0
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,1222.0,,,,,,,,706.0,843.0,,,,,727.0,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,267.25,,182.0,,267.0,434.0,241.5,295.25,,307.0,,304.0,402.0,317.0,255.625,283.0,305.0,232.5,
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,,,596.0,,777.0,835.0,,991.0,,601.0,,,,476.0,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,,,,1515.0,,1453.0,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,,,,,,,,,,,,,,,,,,,,,946.0,,,587.0
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,2590.0,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,,,,,,,1341.0,1386.6,1876.6666666666667,1919.0,1336.0,1385.0,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,,,,,,,,,,,,,,,,1489.3333333333333,1441.75,1370.5,1460.6666666666667,,1444.0,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,,,,,,,,,,,,,,712.2,,698.0,812.0,826.8,829.6666666666666,743.5,730.5,776.0,,
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,1102.0,,,,,1819.0,,,,,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,,,,,,,,,,,,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,1529.0,1228.0,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,1945.0,,,2457.5,2018.0,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,,,,,,,,,,,,1093.0,514.0,,711.6666666666666,386.0,,483.5,,548.0,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,,,,,,,,,,,,,1229.6666666666667,,1225.0,1072.0,865.0,1686.0,,,,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,,,,,,,455.0,,557.0,,453.5,475.0,381.0,,,,524.0,528.5,459.25,565.0,548.75,487.5,399.0,
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,,,,,,,,,,,,2351.0,1290.0,1275.0,1186.3333333333333,1044.0,1174.0,,,,
6086,Murray / William,45.49351035,-73.561728,,,,,,,,,,434.0,427.0,,,421.0,,475.0,411.6666666666667,439.2142857142857,451.8,,,,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,,,,,,,,,,,,,,,1040.0,,1042.0,1647.0,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,2005.0,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,1587.0,,,,,,,1324.0,,2006.0,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,,,,,,,615.0,547.0,,682.5,,,532.0
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,1776.0,,,,,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,,,,,,,1070.0,770.5,803.0,,,,,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,,,,,,,,,1803.0,,,,1544.5,1635.6,,1699.0,,1229.0,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,,,2038.0,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,,,,,,,,685.0,,,,,,,,,951.0,,,626.0,,,878.6666666666666
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,,,,,918.0,1570.0,,1088.0,985.5,,1024.0,910.0,,1416.0,967.0,,
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,,,,,,1844.0,,1809.5714285714287,1658.0,2272.5,,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,,777.0,,805.0,,1297.0,,1379.0,824.6666666666666,894.4285714285714,894.3333333333334,840.5,818.3333333333334,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,,,,,,,,,906.0,,987.0,,1086.0,1253.25,987.5,1061.75,1008.6666666666666,1238.2857142857142,1510.0,927.6,719.0,1103.5,1159.0
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,2582.0,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,,,,,1681.0,,,,,,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,92.0,,,,,598.0,,,,,781.5,,,,,
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,,,,,,,,,,,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,,,,,,,,,,,,790.0,,,,1465.0,901.25,,892.0,,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,,,,,,,,,315.0,342.0,434.5,481.0,315.0,514.5,342.0,397.0,506.5625,906.0,305.0,419.75,269.0,,
