,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,1128.0,,,,,,,,,,,,,,,1485.0,,,1105.0,,,,
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,802.0,,,,,636.0,,,,,,,,,654.0,1082.0,1244.0,976.5,986.0,1058.5,,983.0,,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,,,,,,,,,,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,,,2248.0,,,,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,,,,,,,,,,,,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,1518.5,,,,,,,,,,,,,,,1335.0,,1632.0,,,,,,1221.0
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,,,,,,,,1313.0,1730.5,,,1841.0,,,,,
6126,Rouen / Fullum,45.53217,-73.55859,,,,,,,,,,,,,,,,,,,,1375.0,,,,
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,,,,,,,,,,,,,,,,,,1384.0,,1041.0,,,,
6179,Duluth / St-Denis,45.52060423,-73.57598394,1096.0,2496.0,1195.0,,,,,,,,954.0,,,,1220.0,,1041.5,,971.0,1244.0,,,880.0,
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,,,,,,,,,,,,810.0,952.0,,,835.0,710.0,790.5,781.0,716.0,798.6666666666666,,848.0
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,251.0,,,,231.0,321.5,209.0,269.0,360.0,358.5,284.0,277.7142857142857,279.8,300.42857142857144,320.2857142857143,,449.25,282.0,,301.0,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,1289.0,,1520.3333333333333,551.0,,,,,537.0,529.0,787.5,450.0,578.0,838.0,652.0,825.75,839.0,647.5,654.0,679.25,652.0,556.0,831.6,
7031,Berri / Rachel,45.52287802,-73.57749537,1633.0,,,,,,,,,,,,,,,,,1272.0,1958.0,,,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,1066.0,,,,,,,,
6313,Palm / St-Remi,45.470303,-73.589848,,,1377.0,,,1786.0,,,,,,,838.5,,1353.5,,1213.0,1003.5,1266.3333333333333,1192.0,,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,,,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,727.5,620.0,,,,,,,,,,,989.0,,,779.0,,697.0,645.0,1065.5,732.0,1556.0,686.0,
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,2008.0,,,,,,,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,708.0,,,,,,,,,,,,,,,,,1302.0,,,818.0,,,857.5
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,1256.0,,,,,1466.0,1656.0,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,501.0,561.0,,,576.0,439.0,432.0,719.6666666666666,546.5,,,774.0,,,,1268.0
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,,,,,,,,,,1105.0,,,,,1012.0,,781.0,952.0,,1018.0,1462.0,1848.5
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,523.0,356.0,1083.5,362.0,,,,,,599.0,393.0,1488.5,526.0,896.0,535.5714285714286,574.75,799.2857142857143,753.3,797.2857142857143,550.6666666666666,503.0,571.2,466.0,547.25
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,,,,,,,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,1171.0,,,,,,,,785.0,582.0,,,1507.0,839.0,686.0,,865.0,,660.0,742.0,969.2,,,564.0
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,,,,,2216.0,,,,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,,,,2206.5,,,,,,,2054.0,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,1759.0,,,,,2072.0,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,340.6666666666667,138.0,,1057.6,157.0,,,,,,,475.0,490.7142857142857,1485.0,239.14285714285714,253.0,370.3333333333333,,533.0,292.1666666666667,324.0,424.5,181.0,352.6
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,,,330.0,,417.0,,425.0,356.3333333333333,558.3333333333334,,,685.0,,575.5,675.0,417.0,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,,,,,,,,,2040.0,1817.0,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,1421.0,,,,,,,,,,,,,,,,,,,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,576.0,1294.0,793.0,767.0,,,,,,,,,876.0,,,,923.0,,,,,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,619.0,,1166.0,811.0,775.3333333333334,,,780.0,688.0,759.0,662.0,2290.0,,,1672.0,987.5
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,,,,,567.3333333333334,297.0,,,448.0,,297.0,556.5,518.3333333333334,364.5,,412.0
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,734.0,,,,,,,662.5,698.0,725.0,855.0,840.75,957.5,819.0,1004.2857142857143,970.6666666666666,1007.3333333333334,689.8,829.5,775.6666666666666,966.0,,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,,,,,,1931.0,,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,,,1708.0,,,,,,1581.0,
6140,Marquette / Rachel,45.52980158,-73.57028961,,,,,,,,,,,,,,,,,,1470.0,,,,,,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,,,1941.0,,2397.0,,,,,,2108.0,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,,,,,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,,,,474.0,,496.6666666666667,,417.0,,,,,446.0,1060.0,326.0,,273.0,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,,,,,,,,,,,,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,,,2035.0,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,,,,,,,,,,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,628.5,397.0,505.0,,,,,,,569.0,397.0,,,,593.0,673.0,687.25,440.0,785.25,685.5,,1148.0,,508.6666666666667
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,846.5,,,1031.0,784.0,,,,,,,1243.0,906.0,842.0,1047.6666666666667,897.0,1056.6666666666667,1266.2,950.5,1315.0,960.0,1064.6666666666667,991.4444444444445,741.0
6124,Poupart / Ontario,45.53193889,-73.55343863,,,,1192.0,,,,,,,,,,,1717.0,,1597.0,1314.0,,,,,,
6393,Dézéry / Ontario,45.54111009,-73.54754984,1920.0,1869.0,,,,,,,,,,,,,,,,,,,1678.0,,,
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,1660.0,,1459.0,,1309.0,,,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,658.0,652.0,,,,,,,,,840.0,777.0,,,627.0,,,748.0,893.0,890.0,980.0,616.5,688.0
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,2139.0,2422.0,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,2409.0,,,,,,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,,,,,,,,,,,,,2665.0,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,509.0,,,,,,,,686.5,607.0,,,776.0,1427.2,,1192.6666666666667,680.0,615.0,892.5,,,,,
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,,,1062.5,1034.0,1173.0,1307.5,681.0,,,,764.0,,1123.6666666666667,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,545.0,,,,,480.0,637.0,534.5,423.0,,,,,,,,453.0,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,,,,,,,,,,,,1103.0
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,2032.0,,,,,1806.0,,,,,1756.0,1836.0
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,,,,,,,2110.0,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,183.0,162.0,89.0,,,,146.0,167.83333333333334,153.8,136.4,139.0,163.55555555555554,146.8,149.55555555555554,135.6,160.0,184.0,164.1818181818182,369.57142857142856,158.0,459.6666666666667,254.36363636363637,157.33333333333334,260.6
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,1591.0,,,1026.0,,,,,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,1838.0,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,859.0,1383.6666666666667,,1059.0,1060.5,1040.5,930.0,1066.0,,,,,947.0,,,1096.0,,,966.0,,,1453.3333333333333,1259.0,
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,,,,,,,,,,,,,,,,,,,,1136.0,965.0,1062.0,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,334.0,,,,,,,,,,,,,,352.0,,1109.3333333333333,,1607.0,,,,,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,,,,,,,,,,,,1223.0,,,933.0,,,,1069.0,909.0,,1712.0,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,,,,,,,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,703.5,,1520.0,565.6666666666666,,,,,,,,,546.5,784.5,539.0,561.5,569.5,563.6666666666666,688.6666666666666,661.0,,651.3333333333334,,578.1666666666666
6038,McGill / Place d'Youville,45.49975,-73.55566,571.0,,,,,728.0,,,,,,1129.0,846.0,1113.0,626.5,859.5,931.6666666666666,955.0,837.5,,,,,1403.0
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,,,,,,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,,,,360.0,342.0,,,,,,584.0,,,,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,,,,,,,,,,,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,613.5,662.0,,,,,,,,969.0,,947.0,,1025.6666666666667,1069.1666666666667,885.0,959.0833333333334,880.3333333333334,909.5,826.0,805.1428571428571,1313.6666666666667,,1011.2
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,,,,,,,1213.0,,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,,1232.0,1453.0,,,1886.5,1608.0,,,,,,1128.0
6175,St-André / Cherrier,45.52045847,-73.56757522,,1441.5,,,,,,,,1217.0,,,1050.0,,,1159.0,1238.0,1223.0,,,1170.0,932.0,,
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,378.0,,,,,,,,,,,858.0,1318.0,,458.0,,,626.5,,,468.0,499.0
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,,,,,,997.6666666666666,1420.0,1367.3636363636363,1598.3636363636363,1405.5,4202.666666666667,2623.1,1287.0,1064.0,1027.5,1490.3333333333333,2655.5,941.0,2148.0
7047,Ottawa / Peel,45.49390895,-73.55950713,,,,,,397.0,,,836.0,744.0,625.3333333333334,512.0,565.4,,508.0,717.5,577.25,561.25,616.8,,471.5,683.6666666666666,864.0,538.0
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,1181.0,1098.0,2072.0,,,934.0,,,,3287.5,1193.5,904.0,1638.6666666666667,1225.5,1101.5,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,,,,,,,,1521.0,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,,2032.5,,,,,,,
7074,St-André / Robin,45.51812809,-73.56185138,,,,,,,,,,,,,731.0,,,,,,,,923.6666666666666,,971.0,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,,1388.0,,1607.8,,,,,,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,1502.0,1702.0,,,,,,,,,,1492.0,,,1258.0,1607.75,1368.8333333333333,1270.0,1417.0,,1440.0,,
6018,St-André / Ontario,45.51889,-73.56353,729.0,840.0,,835.5,,,,,,,,,1024.5,,756.0,,,822.0,703.0,,640.0,956.5,,
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,901.0,1201.75,,1087.0,,,,,,,,,1242.5,,1105.0,,2391.5714285714284,1390.0,1046.0,,1272.0,,1097.5,1253.0
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,1200.5,,,,1034.0,697.5,,,,1472.5,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,1230.0,,,,,,,,,,1379.0,,,1062.0,1209.0,959.0,951.0,,,,902.0,638.0
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,,,1845.0,,,,,,990.5,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,,,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,1070.0,,1144.0,,,,,,,,,,,,,,,,,,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,,,,1841.0,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,1048.0,,,,,,,,,,,,,,,,,,1299.0,,,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,,,788.0,,,,,,,,,,,,906.0,,1417.0,,,,1249.25,770.0,1442.5,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,,,,,,,,763.0,787.0,,952.0,,949.3333333333334,1232.0,698.0,983.0,722.0,1024.0,,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,324.5,305.0,,344.0,,435.0,,,,,281.0,553.3333333333334,342.0,,,,,,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,,,,,,,,2129.0,,,,,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,,,,,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,2194.0,,1951.0,,,,,,,,,,,,,,,,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,,669.0,968.5,881.0,1605.5,,1645.0,453.0,955.0,867.5,,,,,,,
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,2046.0,,,,,,,,,,,,,,,,,,,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,2298.0,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,854.0,,,1086.0,,,,,,,,,,,539.0,,,,,,,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,,,,,,,,,,,,,,,,1718.0,,,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,695.0,627.0,,,481.0,,,,,,,812.0,,762.6666666666666,,868.3333333333334,1057.6666666666667,676.0,,596.0,580.5,548.5,779.5
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,1616.0,,,,,,,,,,,,,1335.0,,,,,,1397.5,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,,,,,,1038.0,,,,982.0,,,,874.0,,,
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,2243.0,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,1117.5,,,,,,,,,,,,,,,2073.0,,,1896.4,1525.4,,
6204,Milton / Durocher,45.5081439,-73.57477158,467.0,443.0,1253.0,,,398.0,,,,,526.0,576.0,531.25,556.25,583.0,,1046.0,612.25,462.3333333333333,756.3333333333334,534.5,476.5,838.1666666666666,906.5
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,,1173.0,,,,,,,,,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,,,,,,,,586.5,486.6666666666667,525.5,,387.0,471.3333333333333,567.3333333333334,513.0,,574.5,,536.0
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,,,,,670.0,1010.3,,985.5,1196.75,968.0,,1350.5,1486.5,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,1528.0,,,,,,,,,,,1917.0,,,,,,,,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,,,6113.0,,,,,,,,,,,,,,804.0,,,,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,,,,,1507.0,,,,,,,1411.0,1038.0,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,1368.0,,,,,,,,,,,,,,,2307.5,,,,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,769.0,433.0,,537.0,551.0,,,,,,,,,720.0,575.3333333333334,,962.0,547.0,591.0,1191.0,,1192.5,,1066.5
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,,,,,,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,1359.0,,,,,,,,1897.0,,,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,,,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,2185.0,,,3118.5,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,3281.5,,,,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,637.0,,,,,,,,,,1036.0,,812.0,782.0,,831.0,,,,1646.0,1161.0,,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,1087.0,,,,,,,,,,,,,,1142.0,,1279.0,1131.3333333333333,,,,,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,893.0,570.5,561.0,653.0,,,,,,,,692.5,701.6666666666666,861.5,719.75,931.0,576.0,590.0,677.9,674.25,957.0,,641.0,682.6
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,,,,,,,,,,1112.5,,,1532.0,,1888.0,,2016.0,,,,1649.0
6086,Murray / William,45.49351035,-73.561728,,,,,,,,,,,,,,,,621.0,358.0,,,,,457.0,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,821.0,,,,,,,,946.0,,,,739.0,,,,1100.6666666666667,,990.0,,1086.0
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,2003.0,1750.0,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,974.0,,,,,,,,,,,,,,,,,1082.0,,,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,413.0,,295.0,,,,,,,,,,,,576.0,,,782.0,,463.0,,,,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,,,,,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,,,,,666.0,,1343.5,,,,,,,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,1513.0,,,,,,,,,1460.0,,,,1629.5,,,1821.5,,,2346.5
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,,,,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,,,,,,,,,,,,,,996.0,,,1182.5,,,,818.0,,
6327,Drolet / Faillon,45.53929344,-73.62077951,1827.0,,,,,,,,,,,,,,,,,,,,,,,2237.0
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,1012.0,1192.0,1043.0,,,,,,,,,,,1134.0,,,,,,1280.0,,,,
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,1669.0,1563.0,1940.5,,,,1657.0,,,,,,,,,,1545.0,,,1387.0,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,543.0,679.0,1221.6,,,,,,,,1182.0,,874.0,,,636.0,612.0,561.5,,522.0,729.0,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,,,2113.0,,,,,,,776.0,795.0,919.0,810.0,891.5,718.5,977.5,1264.0,931.0,879.0,,1207.8,681.0,
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,2042.0,,,,,,,,,,,,,,,,,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,406.0,,,,,,276.0,,343.6666666666667,,325.0,,366.0,462.0,339.0,,,,,,549.5
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,,,,,,,,,,,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,1072.75,641.0,,,,,,,731.0,673.5,,689.0,,,,,,662.0,,,,681.0
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,,,,,,,,,,,,,166.0,478.5,409.0,299.0,61.0,,,328.0,2578.6666666666665,,
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,2701.0,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,685.0,,,,,,,,,1094.0,,,,660.5,893.0,,,875.0,,718.0,,680.0,,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,,,,,,,,,,,971.0,,,,,,,,,,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,,,322.0,,,,562.0,,,754.0,,,,,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,1749.0,,,,,,,
