,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6007,de l'Hôtel-de-Ville / Ste-Catherine,45.51167258,-73.56204182,,,,,,,,,,,,,,,,,,,,,,,,
6073,de Maisonneuve / Aylmer,45.50501,-73.57069,,,,,,,,,,,,,,,,,,1920.3333333333333,,,,,,
6027,de Maisonneuve / Mansfield (ouest),45.50205386,-73.57346535,,,,,,,,,,,,,,,,,,,,,,,,
6107,St-Mathieu /Ste-Catherine,45.493718,-73.57918599999999,,,,,,,,,,,,,,,,,,,,,,,,
6137,Gauthier / Papineau,45.529692600000004,-73.56740087,,,,,,,,,,,,,,,,,,1122.0,,,,,,
6138,Gauthier / de Lorimier,45.53167355,-73.56541336,,,,,,,,,,,,,,,,,,931.0,,,,1082.0,,
6095,Chomedey / de Maisonneuve,45.49180028,-73.58400643,,,,,,,,,,,,,,,,,,,,,,,,
6005,de la Cathédrale / René-Lévesque,45.49923715,-73.56944203,,,,,,,,,,,,,,,,,,,,,,,,
6072,Metcalfe / de Maisonneuve,45.50171495,-73.57413054,,,,,,,,,,,,,,,,,,,,,,,,
6012,Métro St-Laurent (de Maisonneuve / St-Laurent),45.510659999999994,-73.56497,,2357.0,,,,,,,,,,,,,,,,,2306.5,2202.0,,,,
6710,Georges-Baril / Fleury,45.55837563,-73.65884408,,,2545.0,,,,,,,,,,,,,,,,,,,,,
7005,Marquette / Fleury,45.56735206,-73.65378745,,,,,,,,,,,,,,,,,,,,,,,,
6191,St-Zotique / Clark,45.531401,-73.612674,,,,,,,,,,,,,,,,,,,,,,,,
6262,de la Roche /  de Bellechasse,45.53715923,-73.59747648,,,,,,,,,,,1518.0,,,,,,,1932.0,,,,,,
6061,McGill College / Ste-Catherine,45.50192926,-73.57145101,,,,,,,,,,,,,,,,,1440.0,,,,,,,
4000,Jeanne-d'Arc / Ontario,45.54945734,-73.54164898,276.25,298.0,,,,,284.0,259.0,250.25,363.5,,420.14285714285717,332.5,368.0,492.0,410.0,356.2857142857143,408.5,456.0769230769231,348.0,,364.25,356.3333333333333,255.66666666666666
6700,de la Salle / Ste-Catherine,45.54996329,-73.53443384,337.125,337.6666666666667,,,,,,,265.0,303.0,413.0,394.6666666666667,458.42857142857144,429.5,378.0,496.1666666666667,537.6666666666666,454.1111111111111,399.77777777777777,405.7142857142857,355.84615384615387,372.0,352.2,338.8888888888889
7083,Parc de Bullion (de Bullion / Prince-Arthur),45.51560426,-73.57213497,,,,,,,,,,,,,,,,,,,,,,,,
7043,Ernest-Gendreau / du Mont-Royal,45.54971373,-73.56384829,,,,,,,,,,,,,,,,,,,,,,,,
6361,Molson / Beaubien,45.5496859,-73.59115452,,,,,,,,,,,,,,,,,,,3380.0,,,,,
6278,Louis-Hébert / St-Zotique,45.55001,-73.59576,,,,,,,,,,,,,,,,,,,,,,,,
6248,St-Dominique / Rachel,45.518593,-73.58156600000001,,,,,,,,,,,,,,1783.0,,,,,,1540.0,,,,
6184,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,,,,,,,,,,,1293.5,1714.0,,,,,1704.5,,2440.3333333333335,1548.0,,,
7019,Casgrain / St-Viateur,45.52751293,-73.59879076,,,,,,,,,,,,,,,,,,,,,,,,
7026,Maguire / Henri-Julien,45.527041100000005,-73.59347057,,,,,,,,,,,,,,,,,,,,,,,,
6218,Prince-Arthur / St-Urbain,45.5125874,-73.57373893,,,,,,,,,,,,,,,,,,,,,,,,
6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,,,,,,,,,,,,,,1767.6666666666667,,,1625.0,,2513.3333333333335,1421.5,3364.0,,,
6152,Chabot / du Mont-Royal,45.53418509,-73.57358873,,,,,,,,,,,1083.0,,,937.0,1059.0,,,1373.0,,,,,1217.5,
6197,de Bordeaux / Masson,45.5389844,-73.58244538,,,,,,,,,,,,,,,,,,,,1758.0,,,,
6335,du Rosaire / St-Hubert,45.54467,-73.621581,,,,,,,,,,,,,,,,,,,,,,,,
6261,Louis Hémon / Rosemont,45.54459856,-73.58822286,,,,,,,,,,,,,,,,,,1495.0,,,,,,
6254,Boyer / Bélanger,45.54006,-73.60897,,,,,,,,,,,,,,,,,,,,,,,,
6280,Fairmount / St-Dominique,45.52450499,-73.5941425,,,,,,,,,,,,,,,,,,,,,,,,
6227,de l'Esplanade / Laurier,45.52111622,-73.59478354,,,,,,,,,,,,,,,,,,,,,,,,
6060,Stanley / du Docteur-Penfield,45.50252519,-73.58033717,,,,,,,,,,,,,,,,,,,,,,,,
6159,Ann / William,45.49589439,-73.56009722,,,,,,,,,,,,,,,,,,,,,,,,
6748,Young / Wellington,45.49282531,-73.55797827,,,,,,,,,,,,,,,,,,,,,,,,
6129,de Bordeaux / Sherbrooke,45.52997069,-73.56305301,,,,,,,,,,,,,,,,,,,,2410.0,,,,
6106,Papineau / René-Lévesque,45.52114,-73.54926,,,,,,,,,,,,,,,,,,,2048.0,,,,,
6147,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,,,,,,,,,,,,,,,,,1123.0,,,,,,
6154,Marquette / du Mont-Royal,45.53229,-73.57544,,,,,,,,,,,,,,,,,,,1339.6666666666667,920.0,,1029.0,,
6364,de Chambly / Rachel,45.54991069,-73.55826259,,,,,,,,,,,,,,,570.0,,908.0,1019.0,878.0,,2225.0,,,
6163,Marquette / Laurier,45.53543,-73.5822,,,,,,,,,,,,,1118.0,,,,,,,,,,,
6272,de Bordeaux / St-Zotique,45.54653901,-73.5986647,,,,,,,,,,,,,,,,,,,,,,,,
6267,Chabot / Beaubien,45.54437555,-73.59564453,,,,,,,,,,,,,,,,,,,,,,,,
6411,Clark / Prince-Arthur,45.51330257,-73.57296109,,,,,,,,,,,,,,,,,,,,,,,,
6153,Cartier / Marie-Anne,45.532674,-73.571776,,,,,,,,,,,,,,,,,,,,1378.0,,,,
6089,Henri-Julien / du Carmel,45.52783941,-73.59482109999999,,,,,,,,,,,,,,,,,,,,,,,,
7062,William / Robert-Bourassa,45.49716534,-73.55933011,,,,,,,,,,,,,,,,,,,,,,,,
6087,Notre-Dame / de la Montagne,45.49302901,-73.56481791,,,,,,,,,,,,,,,,,,1856.0,,,,,,
6720,Ontario / Viau,45.5594818,-73.535496,657.5,481.0,,,,,,,,596.0,424.0,,,,,392.0,,526.6666666666666,862.75,471.0,476.0,,598.2,467.0
6209,Milton / Clark,45.51254135,-73.57067719,,,,,,,,,,,,,,,,,,,,1670.5,,,,
6070,Milton / University,45.5064484,-73.57634872,,,,,,,,,,,,,,,,,,,,,,,,
6062,Drummond / Ste-Catherine,45.4986393,-73.57422709,,,,,,,,,,,,,,,,,,,,,,2258.5,,
6031,St-Antoine / St-François-Xavier,45.50454229,-73.55916381,,,,,,,,,,,,,,,,,,,,,,,,
6200,Maguire / St-Laurent,45.52462849,-73.59581083,,,,,,,,,,,,,,,,,,,,,,,,
6750,Frontenac / du Mont-Royal,45.53927089,-73.56837183,,,,,,,,,,,,,1352.0,,989.0,,1213.5,,,,,,,
7029,Cartier / Masson,45.53802074,-73.58352363,,,,,,,,,,,,,,,,,,,,,,,,
6083,Square Phillips,45.50373772,-73.56810629,,,,,,,,,,,,,,,,,,,,,,,,
6407,Charlevoix / Lionel-Groulx,45.48392802,-73.57731164,,,,,,,,,,,,,,,,,,,,,,,,
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525,-73.61488796,,,,,,,,,,,,,,,,,,,,,,,,
6237,Gilford / de Lanaudière,45.532008000000005,-73.58044446,,,,,,,,,,,,,,,,,,,1413.5,1595.0,1247.0,,,1533.5
6155,Garnier / du Mont-Royal,45.53092,-73.57674,,1097.0,,,,,,,,,,,,,,,,,,,,,,
6729,St-André / Ste-Catherine,45.51642655,-73.55811238,,,,,,,,,,,,,,,,,,,,,,,,
6085,Notre-Dame / Peel,45.4952,-73.56328,,,,,,,,,,,,,,,,,,,,,,,,
6046,Métro Bonaventure (de la Gauchetière / Mansfield),45.498709999999996,-73.56671,,,,,,,,,,,,,,,,,,,,,,,,
6247,St-Dominique / St-Zotique,45.53228146,-73.61099146,,,,,,,,,,,,,,,,,,,2149.0,2367.0,,,,
6908,de Bellechasse / de St-Vallier,45.53334868,-73.60113569,,,,,,,,,,,,,,,,,,,,,,,,
6196,Villeneuve / St-Laurent,45.52134173,-73.58941913,,,,,,,,,,,,,,,,,,,,,,,,
6210,Métro Sauvé (Berri / Sauvé),45.55069207,-73.65636706,,,,,,,,,,,,,,,,,,,,,,,,
7006,Clark / Fleury,45.54764848,-73.6655657,,,,,,,,,,,,,,,,,,,,,,,,
6014,St-Denis / Maisonneuve,45.514357000000004,-73.56150600000001,,,,,,,,,,,,,,,,,,1645.0,,,,,,
6026,de la Commune / Place Jacques-Cartier,45.50761009,-73.55183601,,,,,,,,,,,,,,,,,,,,,,,,
6241,Hutchison / Fairmount,45.51951505,-73.59851718,,,,,,,,,,,,,,,,,,,,,,,1733.0,
6157,de la Roche / du Mont-Royal,45.52875779,-73.57867956,,,,,,,,,,,,,,,,,,1387.5,,,,,,
6232,Hutchison / Van Horne,45.52502123,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
7028,de Gaspé / St-Viateur,45.52774828,-73.59743893,,,,,,,,,,,,,,,,,,,,,,,,
6230,Waverly / St-Viateur,45.52385614,-73.6001265,,,,,,,,,,,,,,,,,,,,,,,,
6246,Métro Outremont (Wiseman / Van Horne),45.52027054,-73.61484915,,,,,,,,,,,,,,,,,,,,,,,,
7078,Hochelaga / Chapleau,45.53445295,-73.55965197,,,,,,,,,,,,,,,,,,,,647.75,,564.0,,
6103,Lespérance / de Rouen,45.538799,-73.55249599999999,,,,,,,,,,,,,1550.0,1402.0,,1680.0,,,,501.0,,,,
6402,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266801,-73.58538978,,,,,,,,,,,,,,,,,,,,,,,,
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787,-73.56965125,,,,,,,,,,,,,,,,,,,,,,,,
6268,Chambord / Beaubien,45.53993218,-73.5993433,,,,,,,,,,,,,,,,,,,,,,,,
6336,Faillon / St-Hubert,45.54297176,-73.61793905,,,,,,,,,,,,,,,,,,1857.0,,,,,,
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752,-73.63842845,,,,,,,,,,,,,,,,,,,,,,,,
6412,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,,,,,,,,,,,,,,,,,,,,,,
6025,Notre-Dame / St-Gabriel,45.50714392,-73.55511904,,,,,,,,,,,,,,,,,,,,,,,,
6177,St-Hubert / Duluth,45.52255761,-73.57440948,,,,,,,,,,,,,,,,,,,,,,,,
6176,de Mentana / Rachel,45.52496324,-73.57555881,,,,,,,,,,,,,,,1285.0,,,,,,,,1413.0,
6110,Poupart / Ste-Catherine,45.52903307,-73.54634821,,,,,,,,,,,,,,,1586.8,1446.5,,,,,,,,
6002,Darling / Ste-Catherine,45.54046008,-73.54030252,,,,,,,,,,,,,1593.0,,1004.0,,,,890.0,,775.0,,,
6259,Dandurand / de Lorimier,45.540881,-73.58415699999999,,,,,,,,,,,,1209.0,,,,1555.0,,,1872.2,,,,,
6082,5e avenue / Rosemont,45.54990048,-73.58308375,,,,,,,,,,,,,,,,,,1309.0,,1751.0,,,,
6174,Roy / St-Denis,45.519079999999995,-73.5727,,,,,,,,,,,,,,,,2113.5,,,,,,,,
6202,Ste-Famille / Sherbrooke,45.51007155,-73.57075229,,,,,,,,,,,,,,,,,,,,,,,,
6217,Vallières / St-Laurent,45.51896722,-73.58361617,,,,,,,,,,,,,,,,,,,,,,2116.0,,
7084,McTavish / Sherbrooke,45.50281282,-73.57602417,,,,,,,,,,,,,,,,,,,,,,,,
6131,Fullum / Sherbrooke ,45.533924,-73.562425,,,,,,,,,,,1008.0,,,865.5,1225.2,,1127.0,1578.0,1628.3333333333333,1406.0,,,,
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.514959999999995,-73.58503,,,,,,,,,,,,,,,,1638.5,,,,,,,,
6381,Omer-Lavallée / du Midway,45.54577595,-73.56217459,,,,,,,,,,,,,630.0,688.5,,541.0,1133.0,,,,,740.0,,
6047,University / Prince-Arthur,45.50740168,-73.57844353,,,,,,,,,,,,,,,,,,,,,,,,
6156,Marie-Anne / de la Roche,45.52775814,-73.57618511,,,,,,,,,,1313.0,,,,,,,,,,,,,,
7033,Aylmer / Prince-Arthur,45.50856687,-73.57769787,,,,,,,,,,,,,,,,,,,,,,,,
6193,de l'Esplanade / Fairmount,45.521495,-73.596758,,,,,,,,,,,,,,,,,,,,,,,,
6211,Roy / St-Laurent,45.51561624,-73.57580826,,,,,,,,,,,,,,,,,,,,,,,,
6160,Garnier / St-Joseph,45.53297746,-73.5812223,,,,,,,,,,,,,,,,,,,,,,,,
6023,de la Commune / Berri,45.51086,-73.54983,,2094.0,,,,,,,,,,,,,2278.25,,,,2170.5,1881.0,,,,
6190,Pontiac / Gilford,45.52700933,-73.58576596,,,,,,,,,,,,,,,,,,,2002.0,2707.0,,,,
6188,de Mentana / Marie-Anne,45.52602657,-73.57785881,,,,,,,,,,,,,,,,,,,1635.0,,,,841.0,
6926,Marie-Anne / St-Hubert,45.52468298,-73.57889682,,,,,,,,,,,,,,,,,,,,,,,,
6221,du Mont-Royal / Clark,45.51941,-73.58685,,,,,,,,,,,,,,,,,,,,,,,,
6143,Rachel / de Brébeuf,45.52689,-73.57264,,,,,,,,,,,,,,,1332.0,,,1631.5714285714287,,,,,,
6098,Bishop / Ste-Catherine,45.49642,-73.57616,,,,,,,,,,,,,,,,,,,,,,,,
6029,Bel Air / St-Antoine,45.482779,-73.58452544,,,,,,,,,,,,,,,,,,,,,,,,
7055,Greene / Workman,45.48118441,-73.57934877,,,,,,,,,,,,,,,,,,,,,,,,
6231,Jeanne-Mance / St-Viateur,45.52289368,-73.6018163,,,,,,,,,,,,3485.0,,,,,,,,,,,,
6220,Laval / Duluth,45.51921624,-73.57718021,,1497.0,,,,,,,,,,,,,,,,,,,,,,
6213,Duluth / St-Laurent,45.51687641,-73.57946008,,,,,,,,,,,,,,,,,,,1724.0,1845.5,,,,
6307,Laval / Rachel,45.52017845,-73.57942387,,,,,,,,,,,,,,1537.0,,,,1836.0,1630.0,1706.0,1552.0,,,
6117,Robin / de la Visitation,45.52088977,-73.55922148,,,,,,,,,,,,,,1190.0,,,,,,,,,,
6120,Métro Frontenac (Ontario / du Havre),45.5336609,-73.5521968,,,,,,,,,,627.0,,,929.0,,,,,,,,,,,
6112,Montcalm / de Maisonneuve,45.5190922,-73.55784953,,,,,,,,,,,,,,,1270.0,,1702.0,,,,,,,
7027,Terrasse Guindon / Fullum,45.53711414,-73.56913894,1032.0,,,,,,,,,,,,,,,,,,,,,,,830.0
6059,Mansfield / René-Lévesque,45.50023084,-73.56939375,,,,,,,,,,,,,,,,,,,,,,,,
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,,,,,,,,,,,,,,,,,,,,,,,
6274,de la Roche / St-Joseph,45.531164000000004,-73.58369499999999,,,,,,,,,,,,,,,,,,,,,1540.0,,,
6195,de Bullion / St-Joseph,45.52403655,-73.59014332,,,,,,,,,,,,,,,,,,,,,,,,
6182,de Bullion / du Mont-Royal,45.52148456,-73.58498007,,,,,,,,,,,,,,,,,,2018.5,,,,,,
6102,Lincoln / du Fort,45.493034,-73.583836,,,,,,,,,,,,,,,,,,,,,,,,
7076,Tupper / du Fort,45.49122962,-73.58078241,,,,,,,,,,,,,,,,,,,,,,,,
6255,Boyer / St-Zotique,45.53848,-73.60556,,,,,,,,,,,,,,,,,,2055.5,,,,,,
6929,St-André / St-Grégoire,45.53141185,-73.59174863,,,,,,,,,,,,,,,,,,,,,,,,
6158,Gilford / de Brébeuf,45.53081623,-73.58162597,,,,,,,,,,,,,,,,,,,,,,,,
6049,Queen / Wellington,45.49760528,-73.55534971,,,,,,,,,,,,,,,,,,,,,,,,
6744,Hamilton / Jolicoeur,45.456355,-73.597557,,,,,,,,,,,,,,,,,,,,,,,,
6181,Clark / Rachel,45.517353799999995,-73.58212888,,,,,,,1305.0,,,,,,,,,,,,1459.5,,,,,
6067,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,,,,,,,,,,,,,,,,,,,,,,,,
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50918811,-73.55457991,,,,,,,,,,,,,,,,,,,,,,,,
6048,Queen / Ottawa,45.4979738,-73.55614096,,,,,,,,,,,,,,,,,,,,,,,,
6039,McGill / des Récollets,45.500779,-73.558826,,,,,,,,,,,,,,,,,,,,,,,,
6910,Boyer / Beaubien,45.537040999999995,-73.602026,,,,,,,,,,,,,,1736.0,,,,,1701.5,,,2159.5,,
6277,Louis-Hébert / de Bellechasse,45.54669598,-73.58873785,,,,,,,,,,,,,,,,,1139.0,,,,,,,
6266,Louis-Hébert / Beaubien,45.54813002,-73.59193504,,,,,,,,,,,,,,,,,,,,,,,,
6105,Plessis / René-Lévesque,45.51937252,-73.55195805,1430.0,,,,,,,,,,,,,,,1239.0,,,,1328.0,,,,
6907,Boyer / Rosemont,45.534136,-73.595478,,,,,,,,,,,,,,,,,,,,,,,,
6119,Dorion / Ontario,45.52697,-73.558021,,,,,,,,,,,,803.0,,,,,,938.0,1192.5,,,,,
7080,du President-Kennedy / Robert Bourassa,45.50440747,-73.57254267,,,,,,,,,,,,,,,,,,,,,,,,
6214,Square St-Louis (du Square St-Louis / Laval),45.5160908,-73.57012868,,,,,,,,,,,,,,,,,,,1588.0,,,,,
6111,Parthenais / Ste-Catherine,45.52620038,-73.54926646,,,,,,,,,,,,,,,,,,,,,,,,
6118,de Champlain / Ontario,45.52504754,-73.56003553,,,,,,,,,,,,,,,,,,,,,,,,
6150,Messier / du Mont-Royal,45.53711414,-73.5710031,,,,,,1048.0,,,,,,,,,,,,,,1136.0,,,,
7040,St-Urbain / Beaubien,45.52951034,-73.61067966,,,,,,,,,,,,,,,,,,,,,,,,
6020,Sanguinet / Ontario,45.51472631,-73.56548578,,,,,,,,,,,1517.5,,,,,,,,,2165.0,,,,
6058,Cypress / Peel,45.49932551,-73.57176751,,,,,,,,,,,,,,,,,,,,,,,,
6334,Lajeunesse / Jarry,45.5437119,-73.62828434,,,,,,,,,,,,,,,,,,,,,,,,
6093,Atwater / Sherbrooke,45.49122585,-73.58763009,,,,,,,,,,,,,,,,,,,,,,,,
6013,Sanguinet / de Maisonneuve,45.51340554,-73.56259435,,,,,,,,,,,,,,,,1846.0,,,,,,,,
6134,Gascon / Rachel,45.537964,-73.56264300000001,,,,,,,,,,591.0,,,1105.5,,1217.0,814.0,1665.0,1401.5714285714287,867.0,,,,,
6199,St-Viateur / St-Laurent,45.52593073,-73.59883904,,,,,,,,,,,,,,1630.0,,,,,,,,,,
6092,Crescent / René-Lévesque,45.49606,-73.57348,,,,,,,,,,,,,,,,,,,,,,,,
6738,Union / René-Lévesque,45.50235036,-73.56658279999999,,,,,,,,,,,,,,,,,,,,,,,,
6902,Beaudry / Ontario,45.52155597,-73.56226444,,,,,,,,,,,,,,,,,,,,,,,,
6011,St-André / St-Antoine,45.51411453,-73.5526447,,,,,,,,,,,,,,,,,,1510.5,,,,,,
6173,Berri / Cherrier,45.51908844,-73.56950909,,,,,,,,,,,,,1415.0,,,,,,,3240.3333333333335,,,,
6052,de la Commune / King,45.49751503,-73.55257094,,,,,,,,,,,,,,,,,,,,,,,,
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,,,,,,,,,,1678.0,,,,,
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,,,,,,,,,,,,1118.5,,2081.0,,495.0,414.0,331.0,327.0,376.5,,,346.5,333.0
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,,,,1251.0,,274.5,350.5,,,195.0,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,,,,,,,,264.0,,756.5,423.0,,,,372.0,,,,,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,,,,,,,,,,,,,,,
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,,,,,,,,,,,,,,,,,1238.0,,,,,,
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,,,,,,,,,,,,1981.0,,,,,,,1572.0,,,,,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,,,,,,,,,,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,,,,,,,377.0
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,,,,,,,,,,,,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,,,,,,,,,,,,,,,,,,,,,,,,
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,,,,,1551.0,1719.2,,1011.0,1039.0,,998.0,1256.0,1270.0,,,,1610.5
6126,Rouen / Fullum,45.53217,-73.55859,,,,,,,,,,,,,,,,,,,,,,,,
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,,,,,,,,,,,,1959.5,,,,,1449.5,,,,1413.5,,1190.0,
6179,Duluth / St-Denis,45.52060423,-73.57598394,,,,,,,,,,,,,,,,,,,,2099.5,,,,
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,,,,,,,,,,,,,,,,,1607.0,,,,,,
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,,,,,,,,,,,,,,,,,,,,,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,,,,,,,,,,,,,,,,,,,,,,1833.0,,
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,1274.0,,,,,1757.0,1451.5,1326.0,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,,,,,,,,,
6313,Palm / St-Remi,45.470303,-73.589848,,,,,,,,,,,,,,,,,,,,,2138.0,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,783.0,,869.0,790.3333333333334,917.0,,,,700.0
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,,,,,,,,,,,,,1658.0,,,,1644.5,,,,,,,
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,1772.5,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,,1378.0,,,,1486.0,,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,,,,,,,,,,,,,,,,,,,2739.0,,,2248.0,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,,,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,,,,,,,,,,,,,,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,,,,,,,,,,,,,,,,,,1582.0,,,,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,,,,,,,,,,,,,,,,,,,,,,,,
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,,,,,1712.0,,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,,,,,,,,,,,,,,,,,,,,,,4120.0,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,378.0,349.6,,806.5,921.3333333333334,,,,488.0,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,1543.0,,,,,,,,,,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,,,,,,,,,,,,,,,,,,,,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,2128.0,,,1260.0,,,,1454.0,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,,,,,,,,,,,,,,,,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,640.3333333333334,,,,,,,,,,,927.0,,,,,1195.0,511.25,,,548.0,337.0,,517.0
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,1056.0,,,,,,,,,1183.0,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,,,,,,,,,,,,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,,,,,,,,,,,,,,,,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,,,,,,,,,,,,,,,,
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,,,,,,,,,,,,,,,,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,,,,,,,,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,,,
