,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6179,Duluth / St-Denis,45.52060423,-73.57598394,,,,,,,,,,,876.0,,,732.0,,,988.3333333333334,1044.0,1069.0,1085.0,1145.0,1378.0,,
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,373.0,,401.0,,595.0,,,,,,,,529.0,,,494.0,,,,,,536.0,,
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,,,187.0,,,78.0,,122.0,,,99.0,111.0,211.33333333333334,128.0,1276.5,88.0,,,,168.0,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,998.0,,,453.0,,,,,553.0,,474.5,,483.0,,482.42857142857144,541.5,624.6,552.0,640.8333333333334,409.0,353.0,567.3333333333334,,
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,,,1902.0,,,,,1058.0,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,1583.0,1157.0,,,,,,,,,,,,,2736.0,1080.0,,,,,,
6313,Palm / St-Remi,45.470303,-73.589848,,,,,,,,1078.0,,,,,,,,,,,1159.0,,,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,2105.0,,,,,,,,,,,,,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,463.0,,,,,,,,,,577.0,,,575.0,744.0,638.2,,538.0,,874.0,,,,
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,,,,1336.0,,,,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,,,,,,,,,,,,971.0,,,,1003.0,,,,,,,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,,,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,,,1178.7142857142858,,,559.0,1258.5,1248.75,,1141.0,,,943.0,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,,,1029.0,,,,,,,,744.0,,982.6666666666666,783.5,1635.6,,,744.0,987.0,,,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,,,,626.0,,,,,,636.0,951.0,719.6666666666666,756.8,670.5,1075.6666666666667,791.0,748.8,713.375,748.0,866.2,606.5,564.3333333333334,761.0,
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,2288.0,,,,,,,,,,,,,,,,,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,643.0,,,,,,,,,629.0,,,823.6666666666666,784.0,1570.75,919.0,642.0,854.6666666666666,728.0,,,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,,,,2028.0,,,,,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,840.0,,,,,,,,,1611.0,,,,,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,,,,,,220.0,,,,,160.5,,,,,,,,616.0,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,759.0,,,,,,,,,,,289.0,,,168.0,,,169.0,267.0,1124.0,,227.0,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,2005.0,1689.0,,,,,,,,,,,,,,,,,,,1449.0,,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,941.0,,,,1491.0,,,,,,1308.0,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,835.0,,,880.5,1005.0,,,,,,,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,754.0,,,,715.0,774.0,,,865.0,,787.2222222222222,1112.4285714285713,881.0,810.0,921.0,1672.0,812.0,,,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,1527.0,,,,,,,,,678.0,,,1059.25,605.0,584.0,,,499.0,474.3333333333333,619.0,906.0,941.0
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,,454.0,,635.0,665.8,738.3333333333334,943.3333333333334,,997.6,532.6,572.0,552.0,,643.0,1140.0,2514.5
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,,,,,,,,,,,1439.0,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,1635.0,,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,,,,,,,,1352.0,1203.0,
6140,Marquette / Rachel,45.52980158,-73.57028961,1123.0,847.0,,,,,,,,,,,,,,,,,1368.0,1567.0,1405.0,,1289.6666666666667,1425.5
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,,1489.0,,,1994.0,,,984.0,955.0,,,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,,2351.0,,,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,,,,202.0,,,637.0,,,268.0,,,238.0,,,,492.0,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,1549.0,,,,,,1499.0,,,2406.0,,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,1545.0,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,1635.0,,,,,,,,,,,,,,,,,,,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,5442.0,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,545.0,573.0,,,,,,,808.0,,238.0,,396.0,,486.75,,438.4,,423.0,357.0,,304.0,358.5
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,,,,,,,,,,,,,,1222.0,1036.0,1001.25,1364.8,1090.0,1037.6666666666667,,1052.0,708.0,,774.0
6124,Poupart / Ontario,45.53193889,-73.55343863,,1326.0,,,,,,,,,,1069.0,,,,,1859.0,,,,1063.0,1390.0,,1164.0
6393,Dézéry / Ontario,45.54111009,-73.54754984,,,,,,,,,,,,,,,,,,1567.0,,,,,1784.0,1770.0
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,2444.0,,,,,,,,,,,,,,2206.0,,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,1053.0,,,,,,,,,,,,,,,1059.0,,,,,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,630.5,,,,,,,,,,,622.0,,575.0,,,,,1428.0,,,,547.0
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,,,,,,,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,3137.0,,,,,,,,,,,,,,,,,,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,578.0,,,,,512.6666666666666,435.0,,611.0,512.0,,,477.0,825.375,543.0,,823.0,388.0,,,
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,1812.0,,,,,,,625.0,,1631.0,776.0,,,,,,1151.25,1157.0,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,324.0,,,,,,,,,,299.0,516.0,,,,519.0,,554.5,248.0,,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,1126.0,,,,1520.0,1000.0,,,,,,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,,,,,,,,,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,,,1687.0,,,,,,,,1637.0
6063,Drummond / de Maisonneuve,45.49947,-73.57591,489.0,,,,,,,,,,,,,1005.5,310.0,174.0,1128.0,224.0,,,,,,
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,1085.0,990.0,,,,,,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,1497.0,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,960.0,,1003.5,,,607.0,,,,,,,,1341.0,,,,,,,,975.5,1261.5,1116.0
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,1613.0,,,,,,,,,,,,,,1272.0,1180.0,,,1310.0,1217.0,1469.0,,,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,,,619.0,,,899.0,,,,,,,,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,2054.0,,,,,,,,,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,2054.0,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,1078.0,,,,,,,,,,,,,777.0,951.0,,931.0,,1201.0,1381.0,,,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,,,,,,,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,796.6666666666666,587.0,,501.5,,,,,,,,629.0,,421.5,591.3333333333334,435.0,419.6666666666667,,422.6666666666667,691.0,,682.0,,575.25
6038,McGill / Place d'Youville,45.49975,-73.55566,,,,478.6666666666667,,,,,,,,,,,1334.0,1719.3333333333333,,501.6666666666667,,589.0,674.0,,567.0,624.0
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,2646.0,,,,,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,,195.0,254.0,,,,,,,,,,,,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,,,,1226.5,,,,1154.0,,,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,,847.0,,1505.0,,,,,,,,,917.2,1078.0,1010.5,1242.0,1156.6,1259.6666666666667,1032.5,956.3333333333334,,,1099.0,1501.0
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,,,,,,,,,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,,,,,,,,,,,,,
6175,St-André / Cherrier,45.52045847,-73.56757522,825.0,,678.0,,,,,,,,,,,,2236.0,828.0,873.0,,805.5,,,999.0,974.0,
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,,,,,,,,,,,565.0,,1072.75,,,,,,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,1245.5,,,,,,,,,780.5,1221.0,1032.7142857142858,1037.6666666666667,1123.4,1253.1666666666667,1503.5,1780.9375,1127.3333333333333,1086.0,1047.5,,,1313.25,1190.5
7047,Ottawa / Peel,45.49390895,-73.55950713,410.0,412.5,342.0,289.0,,,,538.5,297.0,545.5,376.0,357.2,426.8888888888889,455.6666666666667,538.5,322.75,423.375,415.3333333333333,344.0,390.0,320.0,464.25,328.6666666666667,471.0
6050,de la Commune / McGill,45.498673100000005,-73.55256289,614.0,,1103.5,,,,,,,,,,963.0,869.6666666666666,,1412.5,758.0,1053.8,,,960.0,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,1726.0,,,,,1765.0,,,1566.0,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,,,1421.0,,,,,,
7074,St-André / Robin,45.51812809,-73.56185138,619.3333333333334,670.3333333333334,,,,,,,,,,762.0,,,,,,,646.0,,,,,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,,,,1691.0,,1786.0,,,,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,1431.0,,2184.0,,,,,1788.6666666666667,,,,1709.0,1520.0,,
6018,St-André / Ontario,45.51889,-73.56353,,,,,,,,,,,,,,889.0,,781.0,828.5,960.5,1273.5,610.0,,1407.0,,
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,838.0,,,,,,,,937.0,,,,906.3333333333334,,1293.75,931.6666666666666,,935.5,1918.5,,,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,,,,,,,,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,778.0,,,,,,,,,,892.0,,,,,1172.0,,689.0,742.0,663.0,,,
6350,Island / Centre,45.48149081,-73.56475353,,,,,760.0,,,,,,,,,,1156.5,,,,,1117.5,,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,,,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,,,,,,,,,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,,,,,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,,886.0,,,1868.0,,,,,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,,,,844.0,,,,,,,,769.0,,,,,,679.0,,,,,,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,2235.0,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,,,,,,,,646.0,,,738.3333333333334,636.0,734.0,,,768.5,,,687.0,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,,,,,,,,,,,,,,436.0,,655.0,,,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,1225.0,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,,,1561.0,,1299.0,,,,,,1220.0,,2067.0
6170,de Mentana / Laurier,45.53045007,-73.58763814,,2096.0,,,,,,,,,,,,,,,,1799.0,,,1640.0,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,2643.0,,,,,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,,,,,,,,,,905.0,,,,,,,640.0
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,,,,,,,3763.5,,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,1867.0,,,,,,,,,,,,,,,,,,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,2083.0,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,,,,,,,,674.0,,,,,,,,,,831.0
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,1531.0,,,,,,,,,,,,,,,,,,,,,,,1952.0
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,,,,,,,,,,445.0,,,,605.5,579.0,480.0,603.0,794.5,436.3333333333333,514.0,,,
6132,Larivière / de Lorimier,45.52913454,-73.55923355,944.0,,,,,,,,,,,,,,1261.0,,,,,,,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,556.0,,,,,,,,,,,,,,785.0,,,,1092.0,,,,,
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,,,,,,,,,,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,348.0,,,,,326.0,,,,,,359.0,,315.0,,,,437.42857142857144,359.0,460.3333333333333,370.0,389.0,540.0,1663.5
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,,,,950.0,,,,,,,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,772.0,,,340.0,,261.5,,,,216.0,,,360.4,338.3333333333333,270.0,,,344.4,,1184.5,550.0,856.25,,376.0
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,,,582.5,,589.0,1151.8,,,,,,,,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,,,,,1709.0,,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,646.0,,,,,,,,,,,,,,,,,,,,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,1040.0,,,,1491.0,,,,,,,,1894.0,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,,,,,,,,,,,,,,,,,,,,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,691.3333333333334,,,853.5,763.0,,,,,,916.0,,,872.5,757.5,883.5,826.75,879.75,,,,,,3400.0
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,1194.0,,,,,,,1174.0
7035,Fullum / Gilford,45.53922374,-73.5738368,,,,,,,,,,,,,,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,1653.0,,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,1827.0,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,1825.0,,,,,,,,,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,661.0,,,,,,,,,,,,,,,686.0,885.0,,,710.0,614.0,,,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,,,,,,,,,,,1467.4,,,,,980.0,,,1476.25,,857.0,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,769.0,572.3333333333334,,,,,,,,,511.0,,670.0,415.0,,563.0,421.0,655.6,417.1666666666667,497.6,496.25,1110.5,339.0,347.5
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,,,,,,,,,,,,,,1395.0,1335.0,,,1205.0,,,
6086,Murray / William,45.49351035,-73.561728,,,,,,,,,,,,,,,,,,397.5,468.0,616.0,,,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,1200.0,,,,,,,1208.0,,,,,,,,,,,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,,,,,,,,,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,,,,,,,613.0,619.0,606.5,,663.0,,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,,,,,,,2030.0,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,1436.0,,,,,,,,,,,,,,,,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,,,,,,,,,,,,2050.0,1671.0,,,,,,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,,,1627.0,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,673.0,,663.0,,,,,,,,,,,854.0,,1457.5,,1219.5,,,,,,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,1422.0,,,,,,,,,,,,,,,,,1399.3333333333333,,,,,,
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,,,,,,,,,,,,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,,,,,,,,,,1009.0,,,,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,898.0,,,,,,,,,,1083.0,1112.75,763.0,,1412.0,788.0,,,755.0,,,861.0,
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,,,,,,,,,,,,2572.0,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,,,,878.0,,,,,128.0,231.0,,,,,,
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,,,,,,5670.0,,,,,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,791.0,,,,,,,,,,871.0,,,,,,,,,,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,,,,,,,316.0,,,,433.0,383.0,475.0,748.0,,,337.0,399.0,394.5,,,,
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,,,,,,,636.0,724.0,,989.25,,,,,,,,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,,,,,,,,,,,,,,,,,,,,,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,,,,,,,,,236.0,,,,,,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,,,,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,,,,,,,,,,,,,,,,,1032.0,1487.0,,,,818.5,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,,,,,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,,,2474.0,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,,,,,,,,,,,,,,,,,,,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,,,,,,,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,,,,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,,,2829.0,,,,,,,,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,1938.5,,,,,,,,,,,,1238.5,,,,1540.6666666666667,,1219.0,,,,,1350.0
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,3579.5,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,,,,,,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,,,,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,,,,1497.5
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,,,,,,,,,,,,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,,,,,,,,,,321.0,,605.75,206.0,390.5,398.0,696.3333333333334,,387.5,333.6666666666667,393.3333333333333,248.0,,380.0,294.0
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,,,,,,,,,,,,,,,,,,,1482.0,,,,
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,,,,,,,,,,,,,,,,,,,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,,,,,,,,,,,,,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,,,,,,,,,,,,,,,,,,,,,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,924.0,784.0,,,,,,,,,,,,1453.0,,1207.0,1644.5,1291.0,,,,,,
