,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,126.0,,,145.0,,,,,2356.0,,,208.0,73.0,82.5,143.0,,,181.0,,,130.0
6206,Prince-Arthur / du Parc,45.51059,-73.57547,942.0,547.0,498.0,,1216.5,,,,,,,621.0,,493.0,720.4,826.0,565.75,481.75,484.8333333333333,2047.3333333333333,1036.5,638.0,554.3333333333334,626.75
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,,,,,,,,,,,,,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,1162.0,,,,,,,,,,,,,,,,,,,1412.0,,,,
6313,Palm / St-Remi,45.470303,-73.589848,,,,,1307.0,,,,,,,,,1081.0,,1359.5,,1630.0,,,,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,2404.0,,,,,,,,,,,,,,,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,,,,,,,,,,,,580.0,,601.0,597.0,,643.0,545.0,,568.0,480.5,,,
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,,,,,,,,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,811.0,1727.0,,,,,,,,,,,,,,,611.0,,,,,619.0,,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,,,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,,2001.0,,,1175.0,,1104.0,,,,,,,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,,836.0,,,,,,,,,,,797.5,,1320.0,,,,882.0,,,,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,641.3333333333334,503.0,,1266.0,,,,,548.0,931.0,1313.5,662.625,976.5833333333334,708.1666666666666,716.0,1058.3333333333333,1467.4,532.6666666666666,757.5714285714286,,630.0,631.5,763.25,
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,1583.0,,,,,,,,,,,,,,,,,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,763.0,,,,,,,,,1523.6666666666667,,683.0,714.0,,,,701.0,,,751.0,,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,,,,,,2522.5,,,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,,,,,1982.0,,,,,,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,,,,,,,285.0,,124.0,,,,,,969.0,241.0,2397.3333333333335,,,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,2251.0
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,,,,160.0,379.5,,267.5,266.5,,154.0,,195.5,217.5,224.0,,,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,2623.0,,1099.0,,,,,1581.0,1525.0,,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,,,,,,,,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,,,,,,,998.0,,,,,,,
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,,687.0,,,688.0,,,,,1295.0,,858.0,1572.0,,,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,475.0,,,,,,,,,,,,1069.0,565.5,525.0,563.0,1352.0,,500.0,,,
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,,,543.3333333333334,518.3333333333334,472.0,656.75,,840.0,996.6,,537.0,,449.0,,,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,,,,,1156.0,,,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,,2481.0,,,,,1259.0,,1302.0,
6140,Marquette / Rachel,45.52980158,-73.57028961,1481.0,,883.0,867.0,,,,,,1153.0,,,,,1360.0,1340.0,,,,2315.0,,,,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,,,942.0,,,,,,,1239.5,,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,,,,,2089.0,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,154.0,,,,,,330.0,,191.0,,519.0,179.0,,142.0,229.5,183.0,224.5,236.0,173.0,,,,,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,1493.0,,,,,,,,,,,,,,,,,,,,,1594.0,1356.0,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,1652.5,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,,,,1522.0,,,,,,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,363.0,656.0,400.5,,,,,,,392.75,336.0,,365.0,391.0,711.5,357.5,357.75,535.6,522.8571428571429,294.3333333333333,288.0,272.0,405.5,453.0
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,765.0,1148.0,970.0,,,,,,,,,,1319.0,1107.5,1322.0,1058.0,1140.5,1053.8,1278.0,1843.3333333333333,,1061.0,920.0,1317.6666666666667
6124,Poupart / Ontario,45.53193889,-73.55343863,,1220.0,,1234.0,,,,,,,,,,,,,,,,,,1324.0,1624.0,
6393,Dézéry / Ontario,45.54111009,-73.54754984,,,,,,,,,,,,,,1628.0,,,,1697.0,,,1834.5,,,
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,2713.0,,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,,1872.6666666666667,1791.0,1166.0,,,903.0,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,941.6,,,,,,,,,,773.0,871.0,506.0,,,1006.0,536.0,,,514.0,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,,1797.0,,,,,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,2089.0,,,,,,,,,,,,,,,,,,2315.0,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,412.0,,,,,,,,,483.0,697.3333333333334,,923.5,393.0,524.0,522.5,,885.0,,,801.1666666666666,917.5,,
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,725.0,,,,,,,,1082.5,,1827.3333333333333,1506.0,,,,,,663.0,616.0,,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,,,,,,366.0,,508.0,,,,,,,,,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,,,,,,,,2215.0,,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,,,,,,,,,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,1316.0,,,,,,,,,,,,,,,1790.5,,,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,315.0,,,,,,,,,,,,,,63.0,161.5,,,,,194.0,,76.0,
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,,,1064.0,,,,,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,907.0,1775.0,,,,,,,,1565.0,,,,,,808.5,1628.0,,,,,,,920.0
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,,,,,,,,,,,,,,,1405.6666666666667,1086.0,1354.5,1246.0,,2165.0,,,1062.0
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,,,,,,,,,,,,,,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,2619.0,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,930.0,,,,,,,,,770.0,,853.0,,,,754.0,,1786.0,,1096.0,,,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,1583.0,,,,,,,,,,,,2247.0,,,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,2190.0,,,,,,,,,,,,,,,,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,1392.0,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,910.3333333333334,,559.5,1065.0,1204.6666666666667,,,,,,393.5,,,367.0,429.0,540.0,509.0,547.3333333333334,462.75,535.0,431.0,404.0,,685.0
6038,McGill / Place d'Youville,45.49975,-73.55566,,,536.0,435.0,,,,,,,,,,501.0,,811.3333333333334,,644.5,859.0,527.0,,,,
6706,Beatty / de Verdun,45.45072998,-73.57257485,2346.0,,,,,,,,,,,,,,,,,,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,,200.5,,,,152.0,137.0,,,,,,,,,
6044,Roy / St-Christophe,45.521565,-73.57043,1268.5,,,,,,,,,,,,,,,,,836.0,,,,,,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,883.0,,,1033.0,1127.0,,,,,,1192.6666666666667,877.0,,962.0,961.75,1394.0,2145.6666666666665,1050.0,1245.0,981.5,1078.0,1013.0,,
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,,1155.0,,1381.0,,,,1234.0,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,,,,,,,,,,,,,
6175,St-André / Cherrier,45.52045847,-73.56757522,703.0,,919.0,,,,,,1291.0,,,,,1167.0,,,,,,,,705.0,,1120.0
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,,,,,,,,,1365.0,,,567.0,811.0,1384.0,,,,,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,1523.5,1310.8,,,,,,,514.0,409.0,2580.75,833.5,1521.3333333333333,1346.6666666666667,1344.0,927.0,861.0,1283.5,1230.0,1356.0,,,1386.6,2560.0
7047,Ottawa / Peel,45.49390895,-73.55950713,300.0,,,281.6666666666667,,356.0,,372.0,372.6666666666667,314.0,429.6,471.25,408.1666666666667,435.0,1374.7857142857142,455.1,376.22222222222223,559.25,499.6666666666667,424.1666666666667,594.0,592.0,,
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,,1049.0,979.0,1212.3333333333333,,910.5,959.0,974.3333333333334,969.75,2794.75,1011.3333333333334,1036.5,956.0,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,,,,,,,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,,,,,,,,,
7074,St-André / Robin,45.51812809,-73.56185138,974.6666666666666,,,,,,,,,,,,655.0,,,802.0,681.5,842.0,784.2,,,,,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,1825.5,,,1561.5,1338.0,,,1325.0,,1554.0
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,,3601.0,,,1571.0,,,,1621.0,,,,,,
6018,St-André / Ontario,45.51889,-73.56353,1818.6666666666667,,740.0,1056.5,,,,,,1007.0,,,1143.0,,,,808.6666666666666,708.0,674.0,,862.0,851.0,484.0,553.0
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,,,,,,,,,1304.0,827.0,1158.0,976.0,,,830.0,1210.0,,,,,,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,,1156.5,877.0,,3035.6666666666665,,,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,,,,,,979.0,,,,,614.0,881.0,,,
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,,,,,,,,,,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,,,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,2046.0,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,,1895.0,,,,,,,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,,,,,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,,,,,1415.0,,,,,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,,,,,,,,,,,,996.0,,767.0,,,,,,674.0,,,,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,,,,,,,,,858.0,712.0,,542.0,888.0,718.5,2109.0,749.0,,,,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,,,,,,,,,,,,,,793.5,,,535.0,,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,1397.5,,,,,,1955.0,,,1579.0,,,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,,,,,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,,,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,948.5,,,,,,,721.0,883.0,878.0,,,748.0,790.0,928.6666666666666,,,,722.0,666.0,,710.0
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,,,,,,,,,,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,2008.0,,,,,,919.0,,,,,,,,,,,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,,,,,,,,,,,,,,,,,,1802.5,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,1080.0,564.0,,,,,,,,,,538.0,,497.0,,,662.5,,628.0,673.0,,,,
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,1052.0,,,820.0,,,,,,,,,,1029.0,,,,,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,,,2400.0,,,,,1129.0,,,,,,,,,593.0
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,1615.5,,,,,,,,2500.0,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,,,,,,,,,,,,,677.6666666666666,376.3333333333333,297.0,,370.5,664.0,,423.3333333333333,,,426.0,
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,,,,,,,,1906.0,,,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,266.6,,,,,246.0,345.0,325.5,247.33333333333334,,,272.6666666666667,323.0,203.5,249.5,229.0,,249.33333333333334,294.0
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,1901.6666666666667,,,,,,,,,,,,,454.0,703.0,,658.0,,,,,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,,,,,,,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,692.0,1174.0,,,,,,,,,,,,,,,,,,,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,2701.0,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,,1394.5,,,,,,,,1561.0,,1242.0,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,,,,,,,,,,,,,,,,,,,,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,970.0,826.0,,,927.0,,,,,,,,,615.0,,912.0,718.0,772.4,684.0,,966.3333333333334,781.0,,
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,,,,,,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,,,,,,,,,,,1388.0,,,,,,,,,,,
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,,,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,,,,,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,,558.75,,,,,,,839.0,,,,,843.0,,1033.0,365.5,985.0,,,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,1279.0,,,,,,,,,,739.0,,,1745.75,,,,1220.6,,,,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,2983.5,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,349.0,619.0,,458.14285714285717,377.0,,,,,360.0,395.5,424.0,929.0,620.0,446.5,953.4,627.5,466.0,530.6666666666666,758.3333333333334,,,,565.0
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,1551.0,,,,,,,1365.0,1824.0,,1749.0,,,1128.0,,,,,,,
6086,Murray / William,45.49351035,-73.561728,820.0,,,,,,684.0,,,,,,507.0,,,706.0,,,,,,509.0,591.0,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,,,,,,,,,,,,1447.0,,,,,1067.0,,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,1773.0,,,,,,,,,,,,,,,,,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,582.0,,,,,,,866.0,,,,901.0,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,,,,,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,1052.5,,1478.0,,,839.5,,,,,,,,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,,,,,,,,,,,,,1378.5,1418.5,,,,,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,1818.5,,,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,699.0,989.0,,,,,,,,,,,,818.0,,,1390.0,791.5,,,,,,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,1539.0,,,,,,,,,,,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,,,,,976.0,1312.0,,860.0,,,947.0,1019.0,,842.0,,,
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,,,,,,,,,,,,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,,904.0,,,,,933.0,,,,731.0,,,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,949.0,,1680.0,1474.5,,,,,,,,,,863.0,1070.5,,958.0,1501.2,1009.3333333333334,,1139.0,807.0,
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,1759.0,,,,,,,,,,,,,,,,,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,,,,,,,158.0,,,,,,,,,
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,,,,,,,,,,,1606.0
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,,,,,,,,,,,,1446.75,2128.0,,1925.0,700.0,,,,,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,,417.0,,,,,,,,,,467.0,461.0,1183.3333333333333,,,341.0,,,367.0,418.0,,,1690.5
6360,8e avenue / Beaubien,45.553215,-73.58752,,,2959.0,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,,,,399.0,,,,,,,448.0,,,,,,,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,,1995.0,,1332.0,,,,,,,,,,,1271.0,1270.0,1504.0,1520.0,,,2031.0,,1172.0
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,,,404.0,,376.0,,,,,,,,,,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,,,,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,,,,,,,,,,,,,,,,997.5,,,,,1127.1666666666667,,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,,,,,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,,5268.0
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,,,,,,,,,,,,,,,,,,,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,2113.0,,,,,,,,,,,,,,,,,,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,,,,,,,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,,,,,,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,,,,,,,,,,,1648.0,
6415,Wilson / Sherbrooke,45.4703,-73.6162,,1775.3333333333333,,,1817.0,,,,,,,,,,1487.0,,,1777.5,1318.0,,1245.0,,1240.0,
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,,,,,,1632.0
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,,,,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,,,,
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,,,,,,,,,,,,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,,,,,,,,,,,,355.0,,,488.5,377.0,306.0,1173.142857142857,514.5,357.0,436.0,,,
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,,,,,,,,,,,,,,,,1650.0,,1449.5,1370.0,,,,
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,,,,,,,,,,,,,,,,,,,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,,,,,,,,,,,,,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,,,,,,,,,,,,,,,,,,,,,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,,,709.0,,,,,,,,,,,,,,,,,,,1288.0,920.0,
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,,,,,,,,,,,,,,,,,,,,,,,
