,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,,,,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,,,,,,,,,,,,,875.0,,1011.0,,1414.0,,862.5,,1288.0,,694.0
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,1945.0,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,,,,,,1133.0,,,,,1059.125,,,,,,1265.0
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,1438.0,,1887.0,,,,,,,,,,1680.0,,,2061.0,1372.3636363636363,,,,2279.5,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,565.0,,,,,,,,,,,601.0,,547.0,686.3333333333334,683.0,709.5,632.5,,802.0,,594.0
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,868.0,,1180.0,,,,,,864.0,903.0,765.7777777777778,944.1666666666666,944.0,866.0,870.0,886.75,1291.25,778.8,907.2,951.8571428571429,711.5,902.3333333333334,,691.0
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,2647.0,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,,,,,,,,,,,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,257.0,321.0,298.75,398.0,317.75,364.25,331.0,1277.0,372.5,313.5,340.0,425.3333333333333,296.0,550.0,359.0,,
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,1377.0,,,,,,,,,,1653.0,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,547.0,,,,,,664.0,509.0,,,930.0,650.0,,,,867.0,,,648.2857142857143,,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,185.0,1017.6666666666666,,,,,,,,,,,,,,,,,207.0,,,,,307.0
6360,8e avenue / Beaubien,45.553215,-73.58752,,,,,,,,,,,,,,,,,,,,,,,,
7079,Gauvin / Notre-Dame,45.50004273,-73.56041238,,,,,,,,,721.5,607.5,,,,728.5,943.5,,,,,618.5,,,490.0,
6416,Notre-Dame-de-Grâce / Décarie,45.47735334,-73.61537218,,1091.0,,988.0,,,,,,,,976.0,,,,,1485.0,1469.5,1586.5,1865.0,1208.0,,,
6053,Belmont / du Beaver Hall,45.502326000000004,-73.565138,,,,,,,,,491.0,449.0,573.0,629.5,447.0,773.0,,526.0,649.0,541.3333333333334,633.0,,,356.0,,
6265,Parthenais / Laurier,45.53925853,-73.57745916,,,,,,,,,,,,,,,,,,2601.0,1871.0,,,,,
7072,Beaudry / Sherbrooke,45.52303493,-73.56539458,,,,,,,,,,,,,,1365.0,,,,,2277.0,1395.0,,779.0,,
6311,Drolet / St-Zotique,45.53488214,-73.60941231,,,,,,,,,,,,,,,,,,,,,,,,
6721,Métro Cadillac (Sherbrooke / de Cadillac),45.57696323,-73.54683638,,,,,,,,,,,,,,,,,,,,,,,,
6722,Pierre-de-Coubertin / Louis-Veuillot,45.57278891,-73.54031324,,,,,2088.0,,,,,,,,,,,,,,,,,2277.0,,
6904,Fabre / Beaubien,45.542055,-73.59779300000001,,,,,,,,,,2094.0,,,,,,,,1991.0,,,,,,
6737,Jacques-Casault / Christophe-Colomb,45.552122999999995,-73.630103,,,,,,,,,,,,,,,,,,,,,,,,
6398,Desjardins / Ontario,45.55117291,-73.54101062,,,,,,,,,,,,,,,,,,2502.0,2385.0,2373.0,,,,
6249,Bélanger / St-Denis,45.53696,-73.61199,,,,,,,,,,,,,,,,,,,,2529.0,1564.0,2282.0,,
6344,St-Dominique / Jean-Talon,45.53524655,-73.61771241,,,,,,,,,,,,,,,,,,,,,,,,
6415,Wilson / Sherbrooke,45.4703,-73.6162,,,,,,,,,,,1482.0,1245.0,,1299.0,2222.0,1275.0,1175.0,1254.2,1448.5,1598.5,1455.0,923.0,,
6753,Centre ÉPIC (St-Zotique / 40e avenue),45.57414704,-73.57462138,,,,,,,,,,,,,,,,,,,,,,,,
6264,Chabot / de Bellechasse,45.54256975,-73.59214425,,,,,,,,,,,,,,,,,,,,,,,,
6257,de St-Vallier / St-Zotique,45.53626118,-73.6075455,,,,,,,,,,,,,,,,,,,,,,,,
6917,Basile-Routhier / Chabanel,45.54986843,-73.64765659,,,,,,,,,,,,,,,,,,,,,,,,
6269,Wurtele / de Rouen,45.53762781,-73.55339438,,,,,,,,,,,,,,,,,,,,,,1438.0,1297.5,1965.0
6198,Hélène-Baillargeon / St-Denis,45.529740000000004,-73.59527,,,,,,,,,,,,,,,,,,,,,,,,
6081,St-Alexandre / Ste-Catherine,45.50531355,-73.56755376,,,2285.2,,,,,,414.0,433.0,493.3333333333333,672.0,479.0,577.5,620.0,567.2,380.0,476.2,771.0,552.5,408.5,1030.6666666666667,261.5,
6709,Le Caron / Marc-Sauvalle ,45.461684999999996,-73.584039,,,,1068.0,,,,,,,,,,,,,,1457.0,1206.0,1698.0,1785.0,,,1227.0
6747,Waverly / St-Zotique,45.53050526,-73.61470833,,,,,,,,,,,,,,,,,,,,,,,,
6279,Louis-Hébert / Bélanger,45.55158519,-73.59916493,,,,,,,,,,,,,,,,,,,,,,,,
5007,Métro Longueuil - Université de Sherbrooke,45.52331869,-73.52012694,,,,,,,,,,,,,,,,,,,,,,,,
6145,St-Hubert / Roy,45.52105068,-73.57113719,,,,,,,,,,,,,,,,,,,,,1876.0,1238.0,2343.0,
7059,Argyle / Bannantyne,45.45324567,-73.57681476,,,,,,,,,,,,,,,,,,,2409.0,,,,,
7042,Alexandra / Jean-Talon,45.53233065,-73.62018675,,,,,,,,,,,,,,,,,,1918.5,,,,,,
6343,Marquette / Villeray,45.55068362,-73.61529306,,,,,,,,,,,,,,,,,,,,,,,,
7004,Émile-Journault / de Chateaubriand,45.54983321,-73.64063255,,,,,,,,,,,,,,,,,,,,,,,,
6123,Alexandre-DeSève / la Fontaine,45.52327641,-73.55821833,1179.0,,,,,,,,,,,,,,,1157.0,,1011.0,,1074.6666666666667,,,,
7058,Gordon / Wellington,45.46107799,-73.567307,,1869.0,1133.0,,,,,,,,,,,,,,1289.0,,,,,,,
6125,Ellendale / de la Côte-des-Neiges,45.499757,-73.62929799999999,,,,,,,,,,,,1235.0,,,,,,,1635.0,,,,,
6413,Union / Cathcart,45.50342378,-73.5684818,,,,,,,,380.3636363636364,418.0,727.0,,396.0,455.5,411.5,390.0,454.0,477.5,468.0,,458.6666666666667,,653.0,194.0,
6385,de Bordeaux / Gilford,45.53611005,-73.57628703,,,,,,,,,,,,,,,,,2054.0,,1623.0,,,,,
7002,Tolhurst / Fleury,45.54410128,-73.66738558,,,,,,,,,,,,,,,,,,,,,,,,
7008,Rousselot / Jarry,45.55076908,-73.62091094,,,,,,,,,,,,,,,,,,,,,,,,
6429,Place du Commerce,45.46714,-73.54259,,,,,,,,,,,,,,,,,,,,,,,,
6354,Marcil / Sherbrooke,45.471743,-73.613924,1570.0,,,,,,,,,,1082.0,,,1269.0,,1317.5,1048.0,1296.7142857142858,1243.0,,,1232.0,,
7050,Ottawa / William,45.48954486,-73.56413931,350.0,,,,,,,,,,,,468.0,,529.0,732.3333333333334,,430.5,443.0,415.0,,465.0,,
6732,Fortune / Wellington,45.477923,-73.559038,,,,,,,,,,,,,,,,,,,,962.0,,,,959.0
6024,Parthenais / Sherbrooke,45.5324031,-73.56236637,1559.0,,1560.0,,,,,,,,,,,,,,,1513.0,,,,,,
7003,George-Baril / Sauvé,45.55659147,-73.65267634,,,,,,,,,,,,,,,,,,,,,,,,
6422,Fleury / Lajeunesse,45.5536,-73.6616,,,,,,,,,,,,,,,,,,,,,,,,
7022,Durocher / Bernard,45.5223176,-73.60693127,,,,,,,,,,,,1771.0,,2454.0,,,,,,1947.0,,,1554.0,
6016,Jacques-Le Ber / de la Pointe Nord,45.472503,-73.53928499999999,,,,,,,,,,,,,,,,,,,,,2630.0,,,
7016,Métro Langelier (Sherbrooke / Langelier),45.58275716,-73.54244292,,,,,,,,,,,,,,,,,2188.0,,,,,,,
6115,Benny / de Monkland,45.46691425,-73.63170415,1969.0,,,,,,,,1826.0,,1808.5,,,,,,,1676.0,1656.0,1430.4,1826.0,1280.0,1808.0,
6703,Jardin Botanique (Pie-IX / Sherbrooke),45.55500446,-73.55535507,,,,,,,,,,,,,,,,,,2416.0,,,,,,
6421,Cartier / Rosemont,45.54124722,-73.59104455,,,,,,,,,,,,,,,,,,,,,,,,
6705,5e avenue / Bannantyne,45.456365000000005,-73.57614000000001,,,,,,,,,,,,,,,,,,,,,,,,
6369,U. Concordia - Campus Loyola (Sherbrooke / West Broadway),45.45750908,-73.63948524,1740.0,,1876.0,,,,,,1726.0,,,,1380.0,1456.6666666666667,1417.0,1680.5,1869.0,1949.857142857143,,2014.25,1973.5,1746.5,1781.0,1669.0
6338,Boyer / Jarry,45.54732889,-73.62532854,,,,,,,,,,,,,,,,,2623.0,,,,,,,
6379,de l'Église / Bannantyne,45.46325354,-73.57587934,,1240.0,1330.0,,,,,,,,,,,,,,,,,,,,,
6075,University / des Pins,45.50798917,-73.57981682,,,,,,,,,,,,,,,,,,,,648.0,,,627.0,
6919,Bibliothèque de Rosemont (9e avenue / Rosemont),45.55201648,-73.5818553,,,,,,,,,,,,,,,,,,,,,,,,
7046,15e avenue / Rosemont,45.55581447,-73.57785344,,,,,,,,,,,,,,,,,,,,,,,,
6419,Beaucourt / de la Côte-Ste-Catherine,45.491513,-73.633649,,,,,,,,,,,,,,,,,,,,,,,,
6189,Chabot / Everett,45.55072306,-73.60957056,,,,,,,,,,,,,,,,,,,,,,,,
6312,de Kent / de la Côte-des-Neiges,45.50144933,-73.63305062,,,,,,,,1309.0,,,,,,,,,2074.0,1891.5,,,,,,
6420,Métro Snowdon (de Westbury / Queen-Mary),45.48538473,-73.62814218,,,,,,,,,,,,,,,,,2178.0,,,1986.0,1722.0,,,
7063,Drolet / Jarry,45.54195463,-73.62994194,,,,,,,,,,,,,,,,,,,,,,,,
6240,Parc Kent (de Kent / Hudson),45.50572093,-73.62945914,,,,,,,,,,,,,,,,1210.0,,,,,,,,
6035,Viger / Chenneville,45.50531167,-73.56089115,,,,,,,,,793.0,1035.0,,636.0,,1206.5,,,,618.0,,,,,,
6719,Park Row O / Sherbrooke,45.46072936,-73.63407254,1592.5,,,,,,,,,,,,,,,1763.0,,1543.0,,1801.5,1753.5,1525.0,,
6716,Francis / Fleury,45.563947,-73.655573,,,,,,,,,,,,,,,,,,,,,,,,
6704,19e avenue / St-Zotique,45.561594,-73.585643,,,,,,,,,,,,,,,,,,,,,,,,
6726,Hamel / Sauvé,45.560742,-73.65041,,,,,,,,,,,,,,,,,,,,,,,,
7009,CHSLD Benjamin-Victor-Rousselot (Dickson / Sherbrooke),45.57379782,-73.55034471,,,,,,,,,,,,,,,,,,,,,,,,
6374,Laurier / 15e avenue,45.55321516,-73.56949568,,,,,,,,,,,,,2753.0,,,,1945.0,,,,,,,
6436,Argyle / Sherbrooke,45.48580087,-73.59579743,,562.0,599.25,698.6666666666666,,,,,,,1065.0,,627.5,,600.0,,623.0,648.0,704.0,748.3333333333334,777.5,638.2,734.6666666666666,
6739,de Repentigny / Sherbrooke,45.58077,-73.54476600000001,,,,,,,,,,,,,,,,,,,,,,,,
6302,Stuart / de la Côte-Ste-Catherine,45.51563409,-73.60671133,,,,,,,,,,,,,,,,,,,,,2742.0,,,
6357,12e avenue / St-Zotique,45.556905,-73.58925,,,,,,,,,,,,,,,,,,,,,,,,
5004,St-Charles / Grant,45.539823999999996,-73.508752,,,,,,,,,,,,,,,,,,,,,,,,
5002,St-Charles / Montarville,45.53368199,-73.51526074,,,,,,,,,,,,,,,,,,2736.0,,,,,,
6742,Briand / le Caron,45.462362,-73.59665,,,,,,,,1400.0,1381.8,1528.5,,,,,1509.5,1391.0,,,1627.75,,,,,
6001,Métro Champ-de-Mars (Sanguinet / Viger),45.51035068,-73.55650842,,,,,,,,746.5,879.0,918.0,985.0,,875.0,878.0,,,785.0,,,,1643.0,,,
6183,Laval / du Mont-Royal,45.52236458,-73.58414590000001,,,,,,,,,,,,,,1060.0,,,1036.375,1450.3333333333333,1286.0,,1225.5,1101.75,,
6728,d'Outremont / Ogilvy,45.52687028,-73.62672329,,,,,,,,,,,,,,,,,,,,,,,,
7081,Lincoln / Lambert Closse,45.4913838,-73.58601272,,288.0,,,239.5,,310.0,254.66666666666666,,,384.0,365.0,,287.0,355.5,349.0,356.6666666666667,371.85714285714283,393.8333333333333,421.0,363.0,308.0,266.0,
6096,Lucien L'Allier / St-Jacques,45.49356916,-73.56857568,286.0,,,,,,,,371.0,319.0,295.5,,357.5,188.0,421.0,273.5,294.1111111111111,318.6666666666667,345.6,246.0,343.0,,273.0,
6021,de l'Hôtel-de-Ville / Sherbrooke,45.51456467,-73.5684067,,,,732.0,,,,,,,,,750.0,768.4,768.0,734.6,703.75,704.0,826.0,690.0,,768.25,,
6321,Gary-Carter / St-Laurent,45.53598469,-73.62254441,,,,,,,,,,,,,,,,1516.0,,,,,2031.0,,,
6091,Joseph-Manceau / René-Lévesque,45.49168652,-73.57676715,242.0,1483.3333333333333,195.0,,344.3333333333333,242.0,,,,,235.0,228.0,266.0,286.0,229.2,626.75,277.8,338.3333333333333,220.75,413.5,338.0,258.6666666666667,344.25,181.0
7001,Ball / Querbes,45.53117751,-73.63213599,,,,,,,,,,,,,,,,,,,,,,,,
4002,Métro Place-des-Arts (de Maisonneuve / de Bleury),45.50619396,-73.56996775,,3463.6666666666665,,,,,,,658.75,462.5,503.0,507.0,489.5,520.2857142857143,498.25,456.2,533.375,487.0,541.5714285714286,511.22222222222223,552.0,487.0,,
6009,Ste-Catherine / Labelle,45.5150383,-73.55920136,696.0,,,,817.0,,,,841.0,,934.5,1037.0,1070.0,,,746.0,801.3333333333334,907.3333333333334,1094.0,861.3333333333334,,630.0,905.0,
5005,St-Charles / St-Sylvestre,45.53637796,-73.51264223,,,,,,,,,,,,,,,,,,,,,,,,
6162,Fullum / St-Joseph,45.5398326,-73.57555881,,,,,,,,,,,,,,,,,,,,,,,,
6745,de l'Épée / Jean-Talon,45.52793196,-73.62380505,,,,,,,,573.0,325.0,520.3333333333334,461.0,,,922.25,580.0,672.75,417.0,484.3333333333333,506.0,776.0,417.0,817.0,479.0,541.5
6253,Berri / Jean-Talon,45.53903178,-73.61431818,,,,,,,,,,,,,,,,,,,,,,,,
7061,Lajeunesse / de Castelnau,45.54039621,-73.61681789,,,,,,,,,,,,,,,,,,,,,,,,
6003,Clark / Evans,45.51100667,-73.56760204,480.6666666666667,,,,,,,,,,619.0,,591.0,495.0,668.5,603.5,597.0,650.4,642.875,666.8,677.0,900.8,704.5,480.0
6305,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,1487.0,,,,,,,,,,,,,,,,,,,,,,,
5003,Place Longueuil,45.52841044,-73.51716578,,,,,,,,,,,,,,,,,,,,,,,,
6322,St-Dominique / Gounod,45.53873795,-73.62802148,,,,,,,,,,,,,,,,,,,,,,,,
6406,Marché Atwater,45.48020823,-73.57759863,,,,,,,,,,1020.0,,706.5,,,,823.3333333333334,1027.0,1004.9,871.5,1003.0,847.0,,643.0,895.5
6019,Métro Sherbrooke (de Rigaud / Berri),45.51799894,-73.56818408,,,,,,,,,,,,,1061.0,,1000.0,,,737.0,833.0,,,,,
5006,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.53722604,-73.49506706,,,,,,,,,,,,,,,,,,,,,,,,
6725,Métro Monk (Allard / Beaulieu),45.45085122,-73.5940272,,,,,,,,,,,,,,,,,,,2119.0,,,,,
7056,Bibliothèque de Verdun (Brown / Bannantyne),45.44826205,-73.57785612,2804.0,,,,,,,,,,,,,,,,,2142.0,,,,,,
6136,Métro Laurier (Rivard / Laurier),45.52761627,-73.5891147,,,,,,,,,,,,,,,,,,,,2898.0,2074.0,1411.0,,
7073,Logan / de Champlain,45.52319433,-73.55584256,,,,,,,,,,,,,,,,,,1044.7142857142858,,,,1069.0,,
6122,Logan / d'Iberville,45.530570000000004,-73.54913,1425.5,,,,,,,,,,,,,,,,,1492.0,,,1131.0,1366.0,,
7048,Métro Angrignon,45.44653424,-73.60354088,,,,,,,,,,,,1503.0,,,,2358.0,2771.0,,2141.0,,,,,1999.0
6715,Natatorium (LaSalle / Rolland),45.44440817,-73.5755682,,,,,,,,,,2142.8,,,,,,,,,,,,,,
6707,Métro Jolicoeur (Drake / de Sève),45.456497999999996,-73.58214363,,,,,,,,,,,,,,,,,,,,,2431.0,,1514.0,
6754,Eadie / Dubois,45.45759682,-73.5905286,,,,,,,,,,,,,,,,,,,,,2179.0,,,1430.0
6426,Métro Verdun (Willibrord / de Verdun),45.45948769,-73.57209206,,,,,,,,,,,,,,,,,,,1507.875,1487.0,,1420.5,1727.0,
6128,Hogan / Ontario,45.53529548,-73.55116009999999,,,,,,,,,,,,,,,,,,,,,,,,
6386,Métro Préfontaine (Moreau / Hochelaga),45.54143508,-73.55431437,,,,,,,,,,,,,,,,,,1705.0,,2085.0,,2116.0,,2054.3333333333335
6316,Swail / Decelles,45.49705494,-73.61865252,,,,,,,,1675.0,1173.0,,,1548.0,,,1379.0,,,,,,,,,
6263,de Hampton / de Monkland,45.4711616,-73.62720609,1254.0,,,,,,,,,,,,,,,1740.0,1517.3333333333333,1473.0,1622.0,1547.0,,1568.0,,1772.0
6133,Terrasse Mercure / Fullum,45.53569003,-73.56592298,1262.0,,,,,,,1522.0,,,,,,,,1662.0,,,,,1858.0,,,
7012,Louis-Colin / McKenna,45.50006811,-73.61786127,,,,,,,,,,,,,,,,,,,,,,,,
6423,Hôpital général juif (de la Côte Ste-Catherine / Légaré),45.496302,-73.62982199999999,,,,,,,,,,,,,,,,,,,2143.0,,,,,
7015,Parc des Rapides (LaSalle / 6e avenue),45.42947144,-73.59309916,,,,,,,,,,,,,,,,,,,,,,,,
6366,Wilderton  / Van Horne,45.510042,-73.624835,,,,,,,,,,,,,,,,,,,,,,,1422.0,
6080,Marlowe / de Maisonneuve,45.47393028,-73.60473454,879.8333333333334,896.5,,746.0,,,,,,934.0,1079.5,1210.0,816.5,1151.6666666666667,842.5,654.0,910.25,942.95,1018.8,996.875,1094.25,909.0,1336.4,1328.111111111111
7011,Girouard / de Terrebonne,45.47843159,-73.62489939,,,,,,,,,,,,,,,,,,2191.0,,,,,,
6736,Métro Henri-Bourassa (Henri-Bourassa / Millen),45.55675103,-73.66716161,,,,,,,,,,,,,,,,,,,,,,,,
6714,LaSalle / Sénécal,45.43443353,-73.586694,,,,,,,,,,2889.0,,,,,,,,,,,,,,
7007,Gare Canora (Jean-Talon / Canora),45.51378024,-73.63246322,,,,,,,,,,,,,,,,,,,,,,2120.0,,
6746,Métro Acadie (de l'Acadie / Beaumont),45.52357479,-73.62344295,,,,,,,,,,,,,,,,2085.0,1947.0,1959.0,,,,,,
6363,de la Côte St-Antoine / Royal,45.46892698,-73.61987025,,,928.0,,,,,,,,,2300.5,,,,,1302.3333333333333,1218.076923076923,1418.125,1462.0,1155.25,1151.0,1605.0,
6930,Paul Boutet / des Regrattiers,45.55984236,-73.61544728,,,,,,,,,,,,,,,,,,,,,,,,
6226,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,,,,,,,,,,,,,,,,,,,,,,
7023,CHSLD St-Michel (Jarry / 8e avenue),45.56169027,-73.61051202,,,,,,,,,,,,,,,,,,,,,,,,
6078,de Bleury / Mayor,45.50677517,-73.56774151,,,,,,,,,436.5,533.25,483.0,671.8,453.6666666666667,1439.6666666666667,614.5,453.5,607.0,539.0909090909091,522.6,794.0,526.0,595.8333333333334,454.0,560.0
6097,Ste-Catherine / St-Marc,45.4928974,-73.58029425,355.0,484.0,,,,,,,,252.0,275.0,291.3333333333333,,336.75,1003.5,697.25,315.0,490.0,404.2857142857143,424.8,310.8888888888889,500.6666666666667,263.5,97.0
6395,Métro Viau (Pierre-de-Coubertin / Sicard),45.55997758,-73.54779124,,,,,,,,,,,,,,,,,2400.0,2288.285714285714,,,2152.0,2360.0,,
4001,Parc Plage,45.50262859,-73.52774978,,633.0,,,,,,,,,,,,,,,,,623.0,2676.0,,,,579.0
6034,St-Urbain / René-Lévesque,45.50797476,-73.56307179,,,,,,,,,,648.0,651.5,701.0,780.6666666666666,851.4,701.0,827.0,693.0,780.5,619.5,997.5,,,,
7045,Casgrain / Mozart,45.53472726,-73.61479282,,,,,,,,,,,,,,,,,,,,,,,,
6099,Crescent / de Maisonneuve,45.49815109,-73.57760936,,,,,,,,,,,920.0,,154.28571428571428,,167.0,,455.5,198.0,111.0,,,123.33333333333333,95.0,
7064,Clark / de Liège,45.53998385,-73.63813475,,,,,,,,,,,,,,,,,,,,,,,,
6501,Parc Jean-Drapeau,45.51398578,-73.53429437,,,,,,,,,,,,,,,,,,,,,,,,
6389,Boyer / Jean-Talon,45.54158631,-73.61248076,,,,,,,,,,,,,,,,,,,2287.5,,,,,
6323,Guizot / St-Laurent,45.5396316,-73.63444805,,,,,,,,,,,,,,,,,,,,,,,,
6723,26e avenue / Beaubien,45.564944,-73.577639,,,,,,,,,,,,,,,,,,,,,,,,
6502,Casino de Montréal,45.5063732,-73.52457672,,,,,,,,,,,1820.0,,,,,2515.0,2248.0,,,,,,,
6228,Waverly / Van Horne,45.527363,-73.607723,,,,,,,,,,,,,,,,,,,,,,,,
6731,28e avenue / Rosemont,45.564353000000004,-73.571244,,,,,,,,,,,,,,,,,,,,,,,,
6109,Quai de la navette fluviale,45.51374144,-73.53838205,,,,,,,,,,,,,2554.5,,,,,,,,,,,
6504,La Ronde,45.52156537,-73.53533238,,,,,,,,,,,,,,,,,,,,,,,2290.0,
6212,de l'Esplanade / Duluth,45.51528827,-73.58124912,,,,,,,,,,,,,,899.3333333333334,,1248.0,784.25,699.0,962.0,,839.0,,732.0,
7021,Dollard / Van Horne,45.51915287,-73.6164692,,,,,,,,,,,,,,,,2525.0,,,,,,,,
6741,Canning / Notre-Dame,45.48631864,-73.57023329,,,,,,510.0,,499.0,,,,,,,,,,,4677.0,,538.0,,,
7044,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.57932497,-73.57050419,,,,,,,,,,,,,,,,,,,,,,,,
6332,de Gaspé / de Liège,45.54248521,-73.63634169,1807.0,,,,,,,,,,,,,,,,,,,,,,,
6717,de Kent / Victoria,45.49456403,-73.63870203,,,,,,,,,,,,,,,,,,,,,,1965.0,1770.0,
6503,Métro Parc  (Ogilvy / Hutchison),45.5303513,-73.62439245,,,,,,,,,,,,,,,,,,1507.0,1913.0,1883.0,,,,
6121,du Havre / de Rouen,45.53456257,-73.55478646,,,,,,,,,,,,,,,,,,1746.5,1742.0,,1258.0,,1424.0,1560.0
6359,Ste-Catherine / Clark,45.50956874,-73.56413662,475.0,,,,,,,,,,,,659.6666666666666,1148.0,981.0,686.0,,891.0,836.0,1084.0,,850.0,,974.5
7013,Benny / Sherbrooke,45.464877,-73.62659723,,,,,,,,,,,,,,,,1362.0,1450.25,1423.4,1461.0,1505.1666666666667,1583.25,1526.5,1506.125,1883.0
6139,Gauthier/ Des Érables,45.532415,-73.564708,,,,,,,,,,,,,,,,,,,,,,,,
6022,Molson / William-Tremblay,45.54144718,-73.56500031,,,,,,,,,,,,,,,,1458.0,,,,,,,,
6088,Guy / Notre-Dame,45.489951,-73.567091,356.0,,,,,,,,308.0,428.0,,,441.0,457.0,421.0,382.0,513.6666666666666,500.6666666666667,388.2857142857143,437.0,344.0,394.0,333.0,
6194,Métro Atwater (Atwater / Ste-Catherine),45.48947623,-73.58456567,408.1111111111111,,247.0,,,,461.0,334.3333333333333,360.75,375.53846153846155,370.4,613.0,414.6470588235294,381.59090909090907,364.1111111111111,338.2307692307692,382.8888888888889,409.8292682926829,426.46153846153845,359.6,468.5238095238095,392.85714285714283,276.75,309.0
7051,Jogues / Allard,45.44990081,-73.60025119,,,,,,,,,,,,,,,,,,,,,,,,
6724,Square Sir-Georges-Étienne-Cartier / St-Ambroise,45.47248577,-73.58355045,,,,,,,,,,,,,,,,,1224.0,1345.0,,,1122.3333333333333,,,
6037,St-Nicolas / Place d'Youville,45.50196686,-73.55515257,,,,,,,,,856.6666666666666,836.0,710.0,,,1356.0,,786.0,1068.0,,1639.0,,,,,
6743,St-Marc / Sherbrooke,45.494514,-73.58336800000001,,,,,,,,,286.0,,,,199.0,233.75,265.0,,299.0,452.0,,279.0,,173.33333333333334,279.0,
7014,Métro Université de Montréal,45.50363996,-73.61829042,,,,,,,,,,,1154.0,,,,,,,,,,,,,
6928,Jean-Brillant / McKenna,45.49876715,-73.61886978,,,,,,,,,,,,,,,,,,,,,,,,
6084,Duke / Brennan,45.49558135,-73.55371088,665.0,,,,,,,,584.0,806.0,,,,,,,,,968.0,1145.0,,,,
7082,Métro Lionel-Groulx (Atwater / Lionel-Groulx),45.48294127,-73.57974172,,,,,,,,,,,,,,696.5,598.0,,641.0,613.5,679.6666666666666,,645.0,687.0,,
7034,Atwater / Greene,45.48049514,-73.57782662,,,,,,,,,,,842.0,714.0,,692.0,,,484.0,697.0,481.0,1184.6666666666667,492.0,573.0,,585.0
