,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6107,St-Mathieu /Ste-Catherine,45.493718,-73.57918599999999,1099.0,617.5,142.0,,,,,432.0,,287.0,,151.78571428571428,340.6666666666667,223.0,197.5,297.3333333333333,178.0,172.57142857142858,264.5,217.75,568.5,190.8,,154.0
6137,Gauthier / Papineau,45.529692600000004,-73.56740087,,,,,,,,,,,,,,,,,1572.5,1635.0,1566.0,1165.0,1474.3333333333333,,,
6138,Gauthier / de Lorimier,45.53167355,-73.56541336,,,,,,,,,,,,,,,1644.0,,1337.5,1253.5,1068.0,1403.0,,1700.0,,
6095,Chomedey / de Maisonneuve,45.49180028,-73.58400643,236.25,1336.3333333333333,212.0,304.0,,164.0,,,362.5,262.8,397.625,272.0,283.375,314.875,297.6,292.2916666666667,294.3076923076923,294.13793103448273,303.51724137931035,305.57142857142856,521.4666666666667,376.8888888888889,261.6666666666667,261.3333333333333
6005,de la Cathédrale / René-Lévesque,45.49923715,-73.56944203,,,,,,,476.0,,317.375,339.9166666666667,306.0,366.0,292.0,308.5,273.0,316.0,356.0,354.875,561.5,,417.0,290.75,248.5,
6072,Metcalfe / de Maisonneuve,45.50171495,-73.57413054,,,,,,,246.0,237.0,243.66666666666666,369.82608695652175,280.0,268.42857142857144,270.5,286.5833333333333,279.375,261.75,298.25,280.2857142857143,294.5,295.25,245.5,275.5,249.0,
6012,Métro St-Laurent (de Maisonneuve / St-Laurent),45.510659999999994,-73.56497,,1084.6666666666667,,,,,,,714.0,572.0,1398.5,877.4,933.5,807.6666666666666,773.75,729.6363636363636,604.4,725.2857142857143,859.4117647058823,766.4,597.1428571428571,774.7,1016.5,640.4
6710,Georges-Baril / Fleury,45.55837563,-73.65884408,,,,,,,,,,,,,,,,,,,,,,,,
7005,Marquette / Fleury,45.56735206,-73.65378745,,,,,,,,,,,,,,,,,,,,,,,,
6191,St-Zotique / Clark,45.531401,-73.612674,,,,,,,,,,,1828.0,,,,,,2263.0,,,,,,,
6262,de la Roche /  de Bellechasse,45.53715923,-73.59747648,,,,,,,,,,,,,,,,,,,,,,,,
6061,McGill College / Ste-Catherine,45.50192926,-73.57145101,,,,,,,,340.5,339.57142857142856,362.14285714285717,302.0,373.2,360.6,352.2142857142857,408.5,398.3,341.75,367.6818181818182,363.4,371.3333333333333,255.75,549.3333333333334,319.6666666666667,
4000,Jeanne-d'Arc / Ontario,45.54945734,-73.54164898,,,,,,,,,,,,,,,,,,2419.75,2279.5,,,,,
6700,de la Salle / Ste-Catherine,45.54996329,-73.53443384,,,,2142.0,,,,,,,,,,,,,,,,,,2263.0,,
7083,Parc de Bullion (de Bullion / Prince-Arthur),45.51560426,-73.57213497,824.0,,,,,,,,,,,665.0,,,1061.0,,916.0,,,,695.0,,949.0,
7043,Ernest-Gendreau / du Mont-Royal,45.54971373,-73.56384829,,,,,,,,,,,,,,,,,,,,,,,,
6361,Molson / Beaubien,45.5496859,-73.59115452,,,,,,,,,,,,,,,,,,,,,,,,
6278,Louis-Hébert / St-Zotique,45.55001,-73.59576,,,,,,,,,,,,,,,,,,,,,,,,
6248,St-Dominique / Rachel,45.518593,-73.58156600000001,,,,,,,,,,,,,,1019.0,1020.0,1141.0,1380.5,1345.0,,1046.0,1189.0,1022.0,,
6184,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,,,,,,,,,,,,,,,,,1723.0,,1482.5,,1204.0,,
7019,Casgrain / St-Viateur,45.52751293,-73.59879076,,,,,,,,,,,,,,,,,,,,1797.0,,,,
7026,Maguire / Henri-Julien,45.527041100000005,-73.59347057,,,,,,,,,,,,,1185.0,,,,,2035.0,,,,,,
6218,Prince-Arthur / St-Urbain,45.5125874,-73.57373893,,,,,,,,,,802.0,721.0,,,,795.0,940.0,970.6666666666666,956.0,632.3333333333334,562.5,697.6666666666666,,,860.0
6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,,,603.0,556.0,,,,814.5,789.6666666666666,751.0,947.0,900.0,804.25,1185.0,1026.2857142857142,905.0,816.5,872.6153846153846,1113.5714285714287,908.0,885.6666666666666,1145.6666666666667,809.0,807.6666666666666
6152,Chabot / du Mont-Royal,45.53418509,-73.57358873,,,,,,,,,,,,,,,,,,,1963.5,1948.0,,,1881.0,
6197,de Bordeaux / Masson,45.5389844,-73.58244538,,,,,,,,,,,,,,,,,,,,,,,,
6335,du Rosaire / St-Hubert,45.54467,-73.621581,,,,,,,,,,,,,,,,,,,,,,,,
6261,Louis Hémon / Rosemont,45.54459856,-73.58822286,,,,,,,,,,,,,,,,,,2090.0,,,,,,
6254,Boyer / Bélanger,45.54006,-73.60897,,,,,,,,,,,,,,,,,1997.0,2103.0,2985.0,2641.0,,,,
6280,Fairmount / St-Dominique,45.52450499,-73.5941425,,,,,,,,,,,,,,1805.0,1457.0,1454.0,,1272.6666666666667,1089.0,,3726.0,,1163.0,
6227,de l'Esplanade / Laurier,45.52111622,-73.59478354,1128.0,1032.0,,,,,,,,,1508.5,,,999.0,,1342.5,1217.5,1326.75,1168.8333333333333,1480.0,1534.0,,1026.0,1136.0
6060,Stanley / du Docteur-Penfield,45.50252519,-73.58033717,,,,,,,,273.0,,,227.0,614.6666666666666,,,,,,,,,,,,
6159,Ann / William,45.49589439,-73.56009722,,,,,,844.0,,514.0,696.0,968.0,549.0,,551.0,,,667.0,493.4,656.0,958.0,,433.0,631.0,,
6748,Young / Wellington,45.49282531,-73.55797827,542.0,,,,,,,,,628.0,864.5,,,,585.0,849.0,730.25,695.8571428571429,760.0,602.5,,615.0,699.5,602.0
6129,de Bordeaux / Sherbrooke,45.52997069,-73.56305301,,,,2958.0,,,,,,,,,,,1541.0,,1210.857142857143,1217.8333333333333,,,,1781.0,,
6106,Papineau / René-Lévesque,45.52114,-73.54926,1308.0,,,,,,,,,,,,,,,1302.0,1236.0,,1463.0,1454.0,,1469.0,1916.0,
6147,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,,,,,,,,,,,,1242.0,,,1351.0,1744.0,964.0,1426.5,1348.6666666666667,1314.0,,,
6154,Marquette / du Mont-Royal,45.53229,-73.57544,,,,,,,,,,,,,,,,,,,,,,1527.0,,
6364,de Chambly / Rachel,45.54991069,-73.55826259,,,,,,,,,,,,,2303.0,,,,,,,2694.0,,,,
6163,Marquette / Laurier,45.53543,-73.5822,,,,,,,,,,,,,,,,,,1926.0,,,,,,
6272,de Bordeaux / St-Zotique,45.54653901,-73.5986647,,,,,,,,,,,,,,,,,,,,,,,,
6267,Chabot / Beaubien,45.54437555,-73.59564453,,,,,,,,,,,,,,,,,,1803.6666666666667,2011.0,1936.5,,,,
6411,Clark / Prince-Arthur,45.51330257,-73.57296109,,,,,,,,,,,657.0,806.0,811.0,943.3333333333334,850.0,,789.1111111111111,868.1818181818181,955.0,775.6666666666666,880.8571428571429,661.0,673.0,1042.6
6153,Cartier / Marie-Anne,45.532674,-73.571776,,,,,,,,,,,,,,,,,,,1863.5,1496.0,,,,1464.0
6089,Henri-Julien / du Carmel,45.52783941,-73.59482109999999,,,,,,,,,,,,,,,,,,,,,,,,
7062,William / Robert-Bourassa,45.49716534,-73.55933011,,,,,,,,580.5,569.6666666666666,1009.0,832.0,,,,,,,,,,,,773.0,
6087,Notre-Dame / de la Montagne,45.49302901,-73.56481791,,311.0,,,,,,,412.0,360.0,323.6666666666667,359.0,419.0,311.0,396.25,401.4,388.0,454.1111111111111,448.5,423.75,518.3333333333334,338.0,397.5,336.0
6720,Ontario / Viau,45.5594818,-73.535496,,,,,,,,,,,,,,,,,,,,,1427.0,,,
6209,Milton / Clark,45.51254135,-73.57067719,,,1361.0,,690.0,,,,660.9230769230769,900.0,,453.0,903.5,,680.0,745.75,988.2,1017.5,929.8571428571429,719.4285714285714,1017.7272727272727,723.6666666666666,678.0,
6070,Milton / University,45.5064484,-73.57634872,451.5,,,,2061.0,,,,,584.8,514.5555555555555,580.8571428571429,518.4444444444445,493.4,515.2727272727273,658.9090909090909,471.2,543.5714285714286,507.2857142857143,459.42857142857144,560.75,550.2,580.2,576.6
6062,Drummond / Ste-Catherine,45.4986393,-73.57422709,,,,,,,,,204.4,,260.3333333333333,197.2,160.5,197.5,164.0,187.66666666666666,676.25,191.2,164.33333333333334,206.33333333333334,300.0,199.0,,
6031,St-Antoine / St-François-Xavier,45.50454229,-73.55916381,,,,,,,,,579.0,,,656.0,609.0,891.5,,,,783.0,851.0,,,,699.5,
6200,Maguire / St-Laurent,45.52462849,-73.59581083,,,,,,,,,,,,,,,,,1359.0,1543.0,,,,,,
6750,Frontenac / du Mont-Royal,45.53927089,-73.56837183,,,,,,,,,,,,,,,,,,,,,,,,
7029,Cartier / Masson,45.53802074,-73.58352363,,,,,,,,,,,,,,,,,,,,,,,,
6083,Square Phillips,45.50373772,-73.56810629,300.0,,,,,,,374.6666666666667,458.75,458.25,506.0,,858.0,442.25,494.0,484.0,391.0,309.5,,488.0,,478.0,525.2,
6407,Charlevoix / Lionel-Groulx,45.48392802,-73.57731164,,,,,,,,,,,,,507.0,819.6666666666666,,628.0,641.0,924.6666666666666,642.75,673.0,929.5,820.6666666666666,611.0,
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525,-73.61488796,1876.5,,,,,,,,,,,,3255.0,,,,,,,,,,,
6237,Gilford / de Lanaudière,45.532008000000005,-73.58044446,,,,,,,,,,,,,,,,,,,2230.0,,,,,
6155,Garnier / du Mont-Royal,45.53092,-73.57674,,,,,,,,,,,,,2006.0,,,,,,1953.0,1722.0,,,,
6729,St-André / Ste-Catherine,45.51642655,-73.55811238,1049.0,,,909.0,,,,,,,843.0,,799.0,,,900.0,904.7272727272727,1051.75,,896.75,1038.6,920.4,715.0,779.0
6085,Notre-Dame / Peel,45.4952,-73.56328,,,,,,,,,612.0,440.6666666666667,509.5,569.7142857142857,432.75,505.0,479.5,692.5,1073.2857142857142,540.4,,404.0,359.5,372.0,619.0,
6046,Métro Bonaventure (de la Gauchetière / Mansfield),45.498709999999996,-73.56671,,,,,,,283.0,570.0,425.0,412.70588235294116,365.0,409.25,418.0,400.0,391.85714285714283,,363.875,447.64516129032256,467.75,455.2,473.57142857142856,306.6666666666667,377.0,543.0
6247,St-Dominique / St-Zotique,45.53228146,-73.61099146,,,,,,,,,,,,,,,1712.0,,,,2298.0,1674.0,,,2679.0,
6908,de Bellechasse / de St-Vallier,45.53334868,-73.60113569,,,,,,,,,,,1449.0,,,,,,,1630.0,1587.0,,1654.0,,,
6196,Villeneuve / St-Laurent,45.52134173,-73.58941913,,,,,,,,,,,,,1282.0,,,,,1152.75,,,,,,
6210,Métro Sauvé (Berri / Sauvé),45.55069207,-73.65636706,,,,,,,,,,,,,,,,,,,,,,,,
7006,Clark / Fleury,45.54764848,-73.6655657,,,,,,,,,,,,,,,,,,,,,,,,
6014,St-Denis / Maisonneuve,45.514357000000004,-73.56150600000001,,,,,,,,,,897.6,843.0,1139.6666666666667,2524.0,,811.0,810.0,,820.0,980.6666666666666,,887.0,1078.0,1841.0,
6026,de la Commune / Place Jacques-Cartier,45.50761009,-73.55183601,,,,,,,,,910.0,1079.0,1509.0,1427.0,834.0,1358.5,1010.6666666666666,1433.5,1199.5,1281.0,,,1334.75,1445.0,1686.5,
6241,Hutchison / Fairmount,45.51951505,-73.59851718,1239.0,,,,,,,,,,,,1750.0,,,1022.0,,,,,,,,
6157,de la Roche / du Mont-Royal,45.52875779,-73.57867956,1271.0,,,,,,,,,,,,,,,1779.0,,1542.6666666666667,,,1253.0,1484.0,,
6232,Hutchison / Van Horne,45.52502123,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
7028,de Gaspé / St-Viateur,45.52774828,-73.59743893,,,,,,,,,,,,2156.0,,,,,,,,,,,,
6230,Waverly / St-Viateur,45.52385614,-73.6001265,,,,,,,,,,,,1568.0,,,,,1424.5,,,1339.0,,,,
6246,Métro Outremont (Wiseman / Van Horne),45.52027054,-73.61484915,,,,,,,,,,,,,,2599.0,,,,,,,,,,
7078,Hochelaga / Chapleau,45.53445295,-73.55965197,,,,,,,,,,,,,,,,,,1992.0,,,,,,
6103,Lespérance / de Rouen,45.538799,-73.55249599999999,,,,,,,,,,,,,,,,,,,,1406.0,,,1519.0,1669.0
6402,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266801,-73.58538978,1053.0,,,,,,,1008.0,987.0,,,,766.0,,,917.6666666666666,1059.25,1029.625,1225.0,1133.0,948.5,,,
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787,-73.56965125,,727.0,,,,,1987.5,,,,1048.6666666666667,775.0,,,1715.0,1086.0,,804.0,,,,,,
6268,Chambord / Beaubien,45.53993218,-73.5993433,,,,,,,,,,,,,,,,,,,,,,,,
6336,Faillon / St-Hubert,45.54297176,-73.61793905,,,,,,,,,,,,,,,,,,,,,,,,
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752,-73.63842845,,,,,,,,,,,,,,,,,,,,,,,,
6412,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,,,,,,,,,,,,,,,,,,,,,,
6025,Notre-Dame / St-Gabriel,45.50714392,-73.55511904,,,,,,,,808.0,,,,,1349.0,1003.0,,,,1473.0,,,598.0,,,
6177,St-Hubert / Duluth,45.52255761,-73.57440948,,,,,,,,,,,,1179.0,1146.0,,1333.0,,1164.0,,,1974.0,1140.0,947.0,,930.0
6176,de Mentana / Rachel,45.52496324,-73.57555881,1690.5,,,,,,,,,,,1383.0,,,,,,1387.5,2032.0,,1423.0,,,
6110,Poupart / Ste-Catherine,45.52903307,-73.54634821,1182.0,,,,,,,,,,,,,,,,,,1493.0,,,1732.0,,
6002,Darling / Ste-Catherine,45.54046008,-73.54030252,,,,,,,,,,,,,2248.0,,,,,,,2071.5,,,,
6259,Dandurand / de Lorimier,45.540881,-73.58415699999999,,,,,,,,,,,,,,,,2020.0,,,,,,,2100.0,
6082,5e avenue / Rosemont,45.54990048,-73.58308375,,,,,,,,,,,,,,,,,,,,,,,,
6174,Roy / St-Denis,45.519079999999995,-73.5727,,,,,,,,,1183.0,1485.5,1392.0,1237.0,,,,766.0,991.0,1135.0,1322.5,,980.0,1108.0,,936.0
6202,Ste-Famille / Sherbrooke,45.51007155,-73.57075229,634.5,,,,,,,583.0,,792.0,,638.3333333333334,1004.0,616.5,606.0,628.5,736.3333333333334,787.8,685.7,630.8,657.125,583.3846153846154,728.0,585.5
6217,Vallières / St-Laurent,45.51896722,-73.58361617,1094.0,,,,,,,,,,845.0,1160.0,1286.0,1063.0,1056.0,1336.0,1106.0,1242.0,1079.75,1241.0,,,1176.0,
7084,McTavish / Sherbrooke,45.50281282,-73.57602417,,,192.0,,,,,398.0,,477.5,577.0,326.25,435.6666666666667,,387.6666666666667,311.0,420.42857142857144,654.2222222222222,732.0,400.0,1505.3333333333333,335.0,,381.0
6131,Fullum / Sherbrooke ,45.533924,-73.562425,,,,,,,,,,,,,1123.0,,,,,1620.5,,2031.0,,1116.0,,
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.514959999999995,-73.58503,,,,,,,,,,,,,,,,1136.0,834.0,1667.0,1426.3333333333333,,1251.5,1053.0,,
6381,Omer-Lavallée / du Midway,45.54577595,-73.56217459,,,,,,,,,,,,,1636.0,,,,1781.0,1869.1875,1798.0,,,,,
6047,University / Prince-Arthur,45.50740168,-73.57844353,,,,,,,,,,,,692.0,570.0,,498.5,367.0,574.5,,536.5,588.5,,576.5,548.0,
6156,Marie-Anne / de la Roche,45.52775814,-73.57618511,,,,,,,,,,,,,,,,,,1361.0,1146.0,1614.0,,,,
7033,Aylmer / Prince-Arthur,45.50856687,-73.57769787,518.0,,,,571.0,,,,,,,653.0,526.5,477.5,581.0,1119.25,628.2,605.75,636.0,634.25,592.0,519.0,637.3333333333334,
6193,de l'Esplanade / Fairmount,45.521495,-73.596758,950.0,,,,,,,,,,,,,1552.3333333333333,1316.0,1396.0,1254.5,1369.5,1908.75,,1256.6666666666667,1159.3333333333333,,1237.5
6211,Roy / St-Laurent,45.51561624,-73.57580826,981.0,,,,,,,,,,1172.0,1197.0,1103.5,982.0,1029.0,816.0,951.5,850.1111111111111,1058.4,846.5,626.0,790.0,797.6666666666666,642.0
6160,Garnier / St-Joseph,45.53297746,-73.5812223,,,,,,,,,,,,,,,,,,1451.0,1704.0,,,,,
6023,de la Commune / Berri,45.51086,-73.54983,3207.0,,,,,,,,,,,1297.0,,,,1160.5,1228.3333333333333,,1373.4,1830.0,1049.0,954.0,,
6190,Pontiac / Gilford,45.52700933,-73.58576596,,1340.0,,,,,,,,,,1374.0,,,,,,,,,,,,
6188,de Mentana / Marie-Anne,45.52602657,-73.57785881,,,,,,,,,,,,,,,,,,1703.0,,,1581.0,,1648.0,
6926,Marie-Anne / St-Hubert,45.52468298,-73.57889682,1160.0,,,,,,,,,,,,,,,,,,1333.75,1422.5,1287.0,,,
6221,du Mont-Royal / Clark,45.51941,-73.58685,1162.0,,,,,,,,,,,,,,1214.3333333333333,1580.0,1175.0,1693.0,1119.3333333333333,,944.5,,,
6143,Rachel / de Brébeuf,45.52689,-73.57264,,,,,,,,,,,,,1268.0,,1027.0,,1536.0,1391.0,1508.0,1517.5,,1359.0,,
6098,Bishop / Ste-Catherine,45.49642,-73.57616,,,,,,,73.0,100.5,158.75,175.75,,,469.6,151.5,539.0,136.0,204.0,403.5,612.0,143.5,,,,
6029,Bel Air / St-Antoine,45.482779,-73.58452544,,,,,,,,,,,,613.0,,,409.0,,728.3333333333334,630.3333333333334,1106.0,675.5,477.3333333333333,616.0,751.6,593.8571428571429
7055,Greene / Workman,45.48118441,-73.57934877,,,,,,,,,,738.5,432.0,784.75,762.5,,,684.0,768.5,677.5,697.5,537.0,742.0,560.5,694.5,610.0
6231,Jeanne-Mance / St-Viateur,45.52289368,-73.6018163,1461.0,,,,,,,,,,,,,,1176.0,,,1262.0,1772.0,,,,,
6220,Laval / Duluth,45.51921624,-73.57718021,703.0,,,,,,,,,,,,1798.0,963.0,1288.0,1012.0,1370.0,1120.375,1383.75,945.25,1063.0,801.0,,914.0
6213,Duluth / St-Laurent,45.51687641,-73.57946008,654.0,,,,,,,,,,1680.5,,1486.3333333333333,1554.5,,,1329.0,992.5,841.5,1030.0,,,787.5,
6307,Laval / Rachel,45.52017845,-73.57942387,,,,,,,,,,,,1149.0,,,,,,1125.5,1390.0,2257.0,1197.0,1393.0,1277.0,
6117,Robin / de la Visitation,45.52088977,-73.55922148,,,,,,,,,,,,,,,1026.4,1017.0,,989.3333333333334,917.0,910.25,974.0,,1073.5,
6120,Métro Frontenac (Ontario / du Havre),45.5336609,-73.5521968,,,,,,,,,,,,,,,,,,,,,,,,
6112,Montcalm / de Maisonneuve,45.5190922,-73.55784953,,,,,,,,,,,,1110.0,753.0,1257.6666666666667,,979.0,948.625,1048.7142857142858,1010.0,1257.25,,811.0,797.0,
7027,Terrasse Guindon / Fullum,45.53711414,-73.56913894,,,,,,,,,,,,,,,,,,,,,,,,
6059,Mansfield / René-Lévesque,45.50023084,-73.56939375,,,,,,,,199.0,326.0,518.0,,339.0,381.0,399.0,420.5,408.25,492.6,400.0,481.0,361.0,,381.5,359.0,
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,,,,,,,,657.6,689.0,800.0,1039.909090909091,1307.0,1160.0,1532.0,,729.4,751.4,1061.0,1521.3333333333333,,1146.0,799.0,711.0
6274,de la Roche / St-Joseph,45.531164000000004,-73.58369499999999,,,,,,,,,,,,,1512.0,,,,,,,,,,,
6195,de Bullion / St-Joseph,45.52403655,-73.59014332,,,,,,,,,,,,,,,1363.0,,1532.0,1300.0,1376.0,1636.0,,1253.0,892.0,1226.0
6182,de Bullion / du Mont-Royal,45.52148456,-73.58498007,,,,,,,,,,,,1279.0,,,,,,,,,,,,
6102,Lincoln / du Fort,45.493034,-73.583836,381.5,877.0,,184.0,1004.5,,,379.0,265.0,241.0,281.0,220.0,255.33333333333334,236.0,252.0,325.0,393.8888888888889,286.0,386.8,293.3333333333333,395.72727272727275,242.0,252.5,387.0
7076,Tupper / du Fort,45.49122962,-73.58078241,295.0,,316.5,331.5,310.6666666666667,284.57142857142856,281.5,253.0,306.0,259.6666666666667,316.77777777777777,289.7142857142857,286.85714285714283,319.6818181818182,298.2,264.0,302.14285714285717,335.0,318.72727272727275,294.375,875.5555555555555,265.0,332.8,318.7142857142857
6255,Boyer / St-Zotique,45.53848,-73.60556,,,,,,,,,,,,,,,,,,,1904.0,,,,,
6929,St-André / St-Grégoire,45.53141185,-73.59174863,,,,,,,,,,,,,,,,,1663.0,1757.6666666666667,1674.0,,1540.0,,,
6158,Gilford / de Brébeuf,45.53081623,-73.58162597,,,,,,,,,,,,,,,,,,,,,,1436.0,,
6049,Queen / Wellington,45.49760528,-73.55534971,,,,,,,,773.75,770.2857142857143,732.625,747.0,778.5,750.3333333333334,724.25,,,873.0,,,834.0,685.0,,,
6744,Hamilton / Jolicoeur,45.456355,-73.597557,,,,,,,,,,,,,,,,,,,,,2008.0,1773.0,,
6181,Clark / Rachel,45.517353799999995,-73.58212888,782.0,,,,,,1220.0,1480.0,,885.0,1009.1666666666666,1451.0,,,,,,865.3333333333334,1028.5,,1092.25,977.0,1356.0,
6067,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,,,373.0,,,288.0,257.0,321.5,323.0625,374.44444444444446,464.1666666666667,411.8181818181818,414.0769230769231,324.41379310344826,350.2,352.57142857142856,530.0,319.75,460.3,353.45454545454544,378.0,318.0,,1848.0
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50918811,-73.55457991,,,,,,,,,846.0,547.0,1227.6666666666667,1120.25,1523.0,,,,820.0,1170.75,1121.1,943.0,,,,
6048,Queen / Ottawa,45.4979738,-73.55614096,,,,,,,,797.3333333333334,858.8571428571429,889.0,,,754.0,,,,1527.5,1224.3333333333333,841.0,688.0,,,,
6039,McGill / des Récollets,45.500779,-73.558826,,,,,,,,,624.0,720.6,842.0,,849.4,626.5,800.75,,637.0,869.1428571428571,1060.0,,,824.0,,
6910,Boyer / Beaubien,45.537040999999995,-73.602026,,,,,,,,,,,,,,,,,,1817.0,,,,,,
6277,Louis-Hébert / de Bellechasse,45.54669598,-73.58873785,,,,,,,,,,,,,,,,,,,,,,,,
6266,Louis-Hébert / Beaubien,45.54813002,-73.59193504,,,,,,,,,,,,,,,,,,,,,,,3342.0,
6105,Plessis / René-Lévesque,45.51937252,-73.55195805,,,808.0,,,,,,,,,,,1013.0,1326.0,1019.5,1050.0,1057.0,1033.0,1752.0,2980.0,1682.0,,
6907,Boyer / Rosemont,45.534136,-73.595478,,,,,,,,,,,,,,,,,,2163.0,2556.0,2295.0,,,,
6119,Dorion / Ontario,45.52697,-73.558021,1066.0,,,940.0,,,,,,,,,1180.0,,,,1202.3333333333333,1341.25,1273.5,,1351.5,1677.0,1003.0,1134.0
7080,du President-Kennedy / Robert Bourassa,45.50440747,-73.57254267,,,,,,,,,360.3333333333333,355.5,353.0,443.0,402.0,419.3333333333333,414.6666666666667,409.0,400.0,1461.0,366.0,,,,,
6214,Square St-Louis (du Square St-Louis / Laval),45.5160908,-73.57012868,,,,,,,,,,,,,846.0,,,,982.0,1006.5,1099.0,836.5,,,,
6111,Parthenais / Ste-Catherine,45.52620038,-73.54926646,,,,,,,,,,,1177.0,,,,,,,1169.0,,,,,,1757.0
6118,de Champlain / Ontario,45.52504754,-73.56003553,885.5,,738.0,,,,,,,,1180.0,,843.0,1097.0,1332.0,817.0,1024.6666666666667,,1252.0,,1131.0,,1131.0,1044.5
6150,Messier / du Mont-Royal,45.53711414,-73.5710031,,,,,,,,,,,,,,,,,,,2343.0,1853.0,,,,
7040,St-Urbain / Beaubien,45.52951034,-73.61067966,,,,,,,,,,,1807.6666666666667,,,,,,,,,,,,,
6020,Sanguinet / Ontario,45.51472631,-73.56548578,,,,,,,,,,760.6666666666666,,,762.3333333333334,,697.0,837.8,903.0,748.3333333333334,627.0,825.4,694.5,742.0,531.0,601.5
6058,Cypress / Peel,45.49932551,-73.57176751,,,,,,,,222.0,258.0,237.0,,552.25,278.27272727272725,234.4,328.5,184.0,259.0,325.6666666666667,483.0,,232.0,,,
6334,Lajeunesse / Jarry,45.5437119,-73.62828434,,,,,,,,,,,,,,,,,3266.0,,,,,,,
