,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6005,de la Cathédrale / René-Lévesque,45.49923715,-73.56944203,,,,,,,,,,,,,204.5,243.0,259.6666666666667,,,218.16666666666666,229.66666666666666,,,,,
6072,Metcalfe / de Maisonneuve,45.50171495,-73.57413054,,,,,,,,,,,,,61.0,96.0,,,,72.0,,154.0,1016.5,,,176.0
6012,Métro St-Laurent (de Maisonneuve / St-Laurent),45.510659999999994,-73.56497,,,,,,443.0,394.0,440.0,559.5,470.0,546.0,452.0,586.375,635.5,459.5,786.6666666666666,675.5,602.6153846153846,503.3333333333333,535.7142857142857,489.0,342.5,630.0,483.75
6710,Georges-Baril / Fleury,45.55837563,-73.65884408,,,,,,,,,,,,,,,,,,,,,,,,
7005,Marquette / Fleury,45.56735206,-73.65378745,,,,,,,,,,,,,,,,,,,,,,,,
6191,St-Zotique / Clark,45.531401,-73.612674,,,,,,,,,,,,,,,,,,,,,,,,
6262,de la Roche /  de Bellechasse,45.53715923,-73.59747648,,,,,,,,,,,,,,,,,,,,1941.0,,,,
6061,McGill College / Ste-Catherine,45.50192926,-73.57145101,,,,,,,156.0,164.0,177.0,161.0,151.0,129.5,170.0,229.0,199.33333333333334,228.66666666666666,156.0,142.0,1056.0,1131.5,,,97.0,
4000,Jeanne-d'Arc / Ontario,45.54945734,-73.54164898,,,,,,,,,,,,,,,,,,,,,,,,
6700,de la Salle / Ste-Catherine,45.54996329,-73.53443384,,,,,,,,,,,1762.0,,,,,,1811.0,,,,,2533.0,,
7083,Parc de Bullion (de Bullion / Prince-Arthur),45.51560426,-73.57213497,,,,,,,,,,,,,,,,749.5,,,957.0,679.6666666666666,,701.3333333333334,882.0,
7043,Ernest-Gendreau / du Mont-Royal,45.54971373,-73.56384829,,,,,,,,,,,,,,,,,,,,,,,,
6361,Molson / Beaubien,45.5496859,-73.59115452,,,,,,,,,,,,,,,,,,,,,,,,
6278,Louis-Hébert / St-Zotique,45.55001,-73.59576,,,,,,,,,,,,,,,,,,2533.0,,2336.0,,,,
6248,St-Dominique / Rachel,45.518593,-73.58156600000001,,,,,,,,,,,,656.0,,,799.0,836.0,,855.0,765.0,875.0,715.5,,722.0,802.6666666666666
6184,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,,,,,,,,,,1119.0,,,,,1020.0,,1415.0,1422.0,,1147.0,,1416.0,
7019,Casgrain / St-Viateur,45.52751293,-73.59879076,,,,,,,,,,,,,,,,,,1465.0,,,,,,
7026,Maguire / Henri-Julien,45.527041100000005,-73.59347057,,,,,,,,,,1264.0,,,,,,,1688.0,,,,,1087.0,,
6218,Prince-Arthur / St-Urbain,45.5125874,-73.57373893,,,,,,,,,,,,,564.0,,558.0,,712.5,671.5,570.0,,864.6666666666666,,,
6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,1036.5,,,,,,,,,,,1329.5,740.4285714285714,716.0,654.0,,730.1666666666666,724.6,839.6666666666666,771.8571428571429,703.0,763.8,541.3333333333334,
6152,Chabot / du Mont-Royal,45.53418509,-73.57358873,,,,,,,,,,,,,,,1705.0,1816.25,1343.0,1214.125,1286.0,1334.25,1308.0,,1106.0,1899.0
6197,de Bordeaux / Masson,45.5389844,-73.58244538,,,,,,,,,,,,,,,,,,,1496.0,2600.0,,,,
6335,du Rosaire / St-Hubert,45.54467,-73.621581,,,,,,,,,,,,,,,2173.0,,,,,,,,,
6261,Louis Hémon / Rosemont,45.54459856,-73.58822286,,,,,,,,,,,,,,,,,,2322.0,,,,,,
6254,Boyer / Bélanger,45.54006,-73.60897,,,,,,,,,,,2239.0,,,,,,,,,,,,,
6280,Fairmount / St-Dominique,45.52450499,-73.5941425,,,,,,,,,,1381.0,,,,,,,1307.0,1283.0,1276.0,,2278.0,,,
6227,de l'Esplanade / Laurier,45.52111622,-73.59478354,847.0,,,,,,,,,,,1038.0,1216.5,,,,1073.0,1034.5,,1317.0,,,1188.0,
6060,Stanley / du Docteur-Penfield,45.50252519,-73.58033717,,,,,,,,,252.0,478.0,,,,789.0,,,1723.5,,556.0,,,,,
6159,Ann / William,45.49589439,-73.56009722,418.0,,,,,,,,411.5,490.875,823.3333333333334,,,862.0,430.1666666666667,,530.0,558.5,487.0,,400.0,682.0,466.0,
6748,Young / Wellington,45.49282531,-73.55797827,,,,,,,,443.9230769230769,449.25,409.3529411764706,342.0,329.0,386.5,,475.5,487.5,464.6666666666667,481.46153846153845,709.5,545.0,523.5,551.6666666666666,400.0,
6129,de Bordeaux / Sherbrooke,45.52997069,-73.56305301,,,,,,,,,,,,,,,1199.0,,,,1050.0,,1188.0,1274.0,,
6106,Papineau / René-Lévesque,45.52114,-73.54926,,,,,,,,,,,,,,,,1645.5,,997.0,1258.25,,,,,
6147,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,,,,,,,,,,,,,,,,2064.0,,1238.3333333333333,,,,,
6154,Marquette / du Mont-Royal,45.53229,-73.57544,,,,,,,,,,,,,,,,,1264.5,1416.0,,1224.0,,1468.5,,
6364,de Chambly / Rachel,45.54991069,-73.55826259,,,,,,,,,,,,,,,,,2293.0,2213.0,,,,1129.0,1815.0,
6163,Marquette / Laurier,45.53543,-73.5822,,,,,,,,,,,,,,,,,,1904.0,1592.75,,1782.0,,,
6272,de Bordeaux / St-Zotique,45.54653901,-73.5986647,,,,,,,,,,,,,,,,,,,,,,,,
6267,Chabot / Beaubien,45.54437555,-73.59564453,,,,,,,,,,,,,,,,,,,2169.5,,,,,
6411,Clark / Prince-Arthur,45.51330257,-73.57296109,,,,,,,,,718.0,,807.75,487.0,627.0,612.5,649.5,612.5,665.25,671.2,666.0,565.0,592.5,617.0,587.0,435.0
6153,Cartier / Marie-Anne,45.532674,-73.571776,,,,,,,,,,,,,,,,,2093.0,,,,,,,
6089,Henri-Julien / du Carmel,45.52783941,-73.59482109999999,,,,,,,,,,,,,,,,,,,,,1202.0,,,
7062,William / Robert-Bourassa,45.49716534,-73.55933011,,,,,,,,,446.0,954.0,,700.0,,,575.3333333333334,,,,469.0,,,,,
6087,Notre-Dame / de la Montagne,45.49302901,-73.56481791,459.0,,,,,,,,363.0,2978.5,382.3333333333333,323.0,524.5,365.0,334.0,307.0,500.0,384.3333333333333,479.5,432.625,362.0,340.0,478.0,
6720,Ontario / Viau,45.5594818,-73.535496,,,,,,,,,,,,,,,,,,2556.0,,,,2761.0,,2237.0
6209,Milton / Clark,45.51254135,-73.57067719,,1069.0,,,,,,,556.0,1508.0,551.5,,425.0,550.0,600.875,,560.75,594.75,538.5555555555555,478.6,528.2,673.3333333333334,430.0,521.0
6070,Milton / University,45.5064484,-73.57634872,,,,,,,,319.0,403.0,364.5,267.0,432.5,299.6666666666667,378.4,314.5,364.0,280.85714285714283,496.7142857142857,315.0,459.4,301.0,385.3333333333333,298.25,321.0
6062,Drummond / Ste-Catherine,45.4986393,-73.57422709,523.0,,,,,,,,,,,,165.5,,,,171.0,156.0,232.75,,689.0,,,
6031,St-Antoine / St-François-Xavier,45.50454229,-73.55916381,,,,,,,,,595.0,,,,,607.0,667.0,,,554.0,479.0,,402.0,,485.0,
6200,Maguire / St-Laurent,45.52462849,-73.59581083,,,,,,,,,,,1460.0,,,,,,,1227.0,,,,,,
6750,Frontenac / du Mont-Royal,45.53927089,-73.56837183,,,,,,,,,,,,,2047.0,,,,,,,,,,,
7029,Cartier / Masson,45.53802074,-73.58352363,,,,,,,,,,,,,,,,,,,1981.0,1268.0,,,,
6083,Square Phillips,45.50373772,-73.56810629,,,,,,,,,,270.0,,329.0,369.2857142857143,368.6,262.0,486.0,296.0,512.0,,319.0,,249.0,,
6407,Charlevoix / Lionel-Groulx,45.48392802,-73.57731164,717.0,,,,,,,,,,,,,,630.0,,791.0,749.0,734.0,,965.0,,,
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525,-73.61488796,,,,,,,,,,,,,,,,,,,,,,,,
6237,Gilford / de Lanaudière,45.532008000000005,-73.58044446,,,,,,,,,,,,,,,,1761.0,2216.0,,1413.0,,1248.0,1574.5,,
6155,Garnier / du Mont-Royal,45.53092,-73.57674,,,,,,,,,,,,,,,,1851.0,,1326.3333333333333,1681.0,,,1520.0,,
6729,St-André / Ste-Catherine,45.51642655,-73.55811238,,,,,,,,597.0,684.0,,,809.5,849.25,717.0,755.5,908.875,737.5555555555555,722.3809523809524,750.875,1201.4285714285713,763.3333333333334,791.0,797.5,473.0
6085,Notre-Dame / Peel,45.4952,-73.56328,1342.0,,,,,,,267.75,297.8,299.22222222222223,333.5,332.6666666666667,368.0,376.52,304.5,332.875,335.54545454545456,645.7096774193549,345.125,340.57142857142856,288.8,258.3333333333333,314.0,
6046,Métro Bonaventure (de la Gauchetière / Mansfield),45.498709999999996,-73.56671,,,,,,,,262.0,267.0,295.5,279.0,,224.66666666666666,266.0,271.8333333333333,225.0,345.5,295.09090909090907,302.1111111111111,389.6666666666667,,,277.3333333333333,
6247,St-Dominique / St-Zotique,45.53228146,-73.61099146,,,,,,,,,,,,,,,,,,1673.0,2105.0,,,,,
6908,de Bellechasse / de St-Vallier,45.53334868,-73.60113569,,,,,,,,,,,,,,,,,,1607.5,,,,1206.0,,1384.0
6196,Villeneuve / St-Laurent,45.52134173,-73.58941913,,,,,,,,,,,,,,,,,,1190.0,1462.0,1321.0,,,,
6210,Métro Sauvé (Berri / Sauvé),45.55069207,-73.65636706,,,,,,,,,,,,,,,,,,,3143.0,,,,,
7006,Clark / Fleury,45.54764848,-73.6655657,,,,,,,,,,,,,,,,,,,,,,,,
6014,St-Denis / Maisonneuve,45.514357000000004,-73.56150600000001,,,,,,,,,622.0,577.0,,596.0,,,576.0,573.0,,,797.6666666666666,964.0,586.0,805.75,625.0,890.5
6026,de la Commune / Place Jacques-Cartier,45.50761009,-73.55183601,1727.3333333333333,,,,,,,,664.0,,876.0,,,1269.0,,1299.0,1025.0,1424.111111111111,1108.0,1081.0,1668.6,,,
6241,Hutchison / Fairmount,45.51951505,-73.59851718,,,,,,,,,,,,,,,,1181.0,1775.0,1734.0,,,,1107.0,,
6157,de la Roche / du Mont-Royal,45.52875779,-73.57867956,,,1347.0,1185.0,,,,,,,1355.0,1665.0,,,,,,1205.0,1201.0,,,1581.0,,
6232,Hutchison / Van Horne,45.52502123,-73.61073732,,,,,,,,,,,,,,,,,,1434.5,1568.0,,,1236.5,,
7028,de Gaspé / St-Viateur,45.52774828,-73.59743893,,,,,,,,,,,,,,,,,1687.0,,,,,1420.0,,
6230,Waverly / St-Viateur,45.52385614,-73.6001265,,,,,,,,,,,,,,,,,,1105.0,1116.0,1074.2,,1160.0,,
6246,Métro Outremont (Wiseman / Van Horne),45.52027054,-73.61484915,,,,,,,,,,,,,,,,,,,1503.0,,,,,
7078,Hochelaga / Chapleau,45.53445295,-73.55965197,,,,,,,,,,,,,,,,,1572.0,1419.0,1496.0,,,,,
6103,Lespérance / de Rouen,45.538799,-73.55249599999999,,,,,,,,,,,,,,,,,,,,1123.0,,,,
6402,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266801,-73.58538978,,,,,,,,,,,,,,1235.0,2920.5,1189.0,,1132.0,1108.0,,932.0,1168.0,,
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787,-73.56965125,,,,,,,,,,,1011.0,,1065.0,1269.0,982.0,979.0,1008.75,1179.8333333333333,955.5,1320.0,821.0,,,1165.0
6268,Chambord / Beaubien,45.53993218,-73.5993433,,,,,,,,,,,,,,,,,,,,,,,,
6336,Faillon / St-Hubert,45.54297176,-73.61793905,,,,,,,,,,,,,,,,,,,2380.0,,,,,
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752,-73.63842845,,,,,,,,,,,,,,,,,,,,,,,,
6412,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,,,,,,,,,,,,,,,,,,,,,,
6025,Notre-Dame / St-Gabriel,45.50714392,-73.55511904,,,,,,,,,,,490.0,,,,,,,996.3333333333334,,,,,,
6177,St-Hubert / Duluth,45.52255761,-73.57440948,,,,,,,,,,,,,,,1110.0,,,967.6666666666666,944.3,1038.3333333333333,,1136.0,,
6176,de Mentana / Rachel,45.52496324,-73.57555881,,,,,,,,,,,,,,,,,,877.0,1282.3333333333333,1132.0,1379.0,1217.0,,
6110,Poupart / Ste-Catherine,45.52903307,-73.54634821,1229.0,1098.3333333333333,,,,,,,,,,,,,,,1255.0,1251.0,,1401.5,,1132.0,1684.0,
6002,Darling / Ste-Catherine,45.54046008,-73.54030252,,,,,,,,,,,,,,,,,,1773.0,1566.0,1539.0,,,,
6259,Dandurand / de Lorimier,45.540881,-73.58415699999999,,,,,,,,,,,,,,,,,,,1559.5,,,,,
6082,5e avenue / Rosemont,45.54990048,-73.58308375,,,,,,,,,,,,,,,,,,,,,,2497.0,,
6174,Roy / St-Denis,45.519079999999995,-73.5727,,,,,,,,,,1003.0,1003.0,1233.5,1135.0,,,,,830.0,1001.5,761.3333333333334,1107.0,,868.5,627.5
6202,Ste-Famille / Sherbrooke,45.51007155,-73.57075229,963.0,,,291.0,,,,,,524.0,490.0,453.5,,548.0,,,445.0,611.0,393.0,417.0,478.0,442.5,569.8571428571429,378.6666666666667
6217,Vallières / St-Laurent,45.51896722,-73.58361617,802.0,,,,,,,,,,,965.0,892.0,,829.6666666666666,837.5,1222.0,912.0,,953.3333333333334,933.0,,794.0,834.4
7084,McTavish / Sherbrooke,45.50281282,-73.57602417,,,,,,,,,,,,240.0,2073.0,,141.0,138.5,216.0,3914.0,706.0,245.0,,,,
6131,Fullum / Sherbrooke ,45.533924,-73.562425,909.0,,,,,,,,,,,,,,,,,,1898.5,1502.3333333333333,1384.5,1350.5,,
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.514959999999995,-73.58503,,,,,,,,,,,,,,1207.0,,840.0,1044.6,734.0,688.0,,,1051.0,,
6381,Omer-Lavallée / du Midway,45.54577595,-73.56217459,,,,,,,,,,,,,,,,,,1787.0,1821.25,,1811.5,1607.25,1151.0,
6047,University / Prince-Arthur,45.50740168,-73.57844353,,,,,,,,,403.0,361.0,380.0,307.0,340.2,373.0,,573.0,,,365.0,,751.0,,,
6156,Marie-Anne / de la Roche,45.52775814,-73.57618511,,,,,,,,,,,,,,,,,,1264.5,1372.0,1242.5,,,,
7033,Aylmer / Prince-Arthur,45.50856687,-73.57769787,333.0,,,,,,,,,,421.6666666666667,,378.5,457.5,400.0,418.6666666666667,,464.3333333333333,418.6666666666667,368.0,447.0,371.6666666666667,,
6193,de l'Esplanade / Fairmount,45.521495,-73.596758,,,,,,,,,,,,,,,,1110.0,1190.0,978.0,1236.0,,,,,962.0
6211,Roy / St-Laurent,45.51561624,-73.57580826,,,,,,,,,,713.5,,596.0,953.25,1202.5,746.0,,860.6666666666666,758.0,823.0,607.0,677.0,,,604.0
6160,Garnier / St-Joseph,45.53297746,-73.5812223,,,,,,,,,,,,,,,,,1513.0,,,,1551.0,1547.5,,
6023,de la Commune / Berri,45.51086,-73.54983,,,,,,,,,,,,,,,,1195.5,981.0,2087.5,970.2857142857143,1408.5,,,,
6190,Pontiac / Gilford,45.52700933,-73.58576596,,,,,,,,,,,,,,,,,,,1177.0,,,,1815.0,
6188,de Mentana / Marie-Anne,45.52602657,-73.57785881,,,,,,,,,,,,,,,,,,,1378.0,,,,,
6926,Marie-Anne / St-Hubert,45.52468298,-73.57889682,,,,,,,,,,989.0,,,,,,,,,,1315.0,,,,
6221,du Mont-Royal / Clark,45.51941,-73.58685,,,,,,,,,,,788.0,,,,1209.0,,,908.25,1227.0,1031.6666666666667,,,,
6143,Rachel / de Brébeuf,45.52689,-73.57264,,,,,,,,,,,,,,1677.25,1068.0,,1095.5,1186.0,1153.0,1117.0,,1039.0,1103.0,
6098,Bishop / Ste-Catherine,45.49642,-73.57616,,,,,,,,,,,,308.5,473.75,241.75,932.6666666666666,357.0,1006.0,308.0,363.0,239.0,413.5,,,242.0
6029,Bel Air / St-Antoine,45.482779,-73.58452544,,,,,,,,,,,,,,662.0,,,808.6666666666666,821.4705882352941,877.0,822.0,743.0,928.0,468.0,
7055,Greene / Workman,45.48118441,-73.57934877,736.0,,,,,,,,,,,,826.0,1093.5,,1196.5,,906.0,790.4,1473.0,738.0,710.0,810.0,701.0
6231,Jeanne-Mance / St-Viateur,45.52289368,-73.6018163,,,,,,,,,,,,916.0,,,,,,1383.5,1368.0,1030.2857142857142,,,,
6220,Laval / Duluth,45.51921624,-73.57718021,,,,,,,,,,,,,,,1060.0,,2006.0,809.0,918.125,945.5,819.0,,,
6213,Duluth / St-Laurent,45.51687641,-73.57946008,1519.0,,,,,,,759.0,,,,,1093.0,965.0,,,,807.1666666666666,843.5,1384.0,726.0,860.0,,
6307,Laval / Rachel,45.52017845,-73.57942387,,,,,,,,,,,,,954.0,861.0,,,,811.0,911.5,808.0,1199.0,,,
6117,Robin / de la Visitation,45.52088977,-73.55922148,,,,,,,,,,,,,,,803.5,826.0,833.3333333333334,,893.25,787.0,,914.0,1004.0,891.0
6120,Métro Frontenac (Ontario / du Havre),45.5336609,-73.5521968,,,,,,,,,,,,,,,,,,,,,,,,
6112,Montcalm / de Maisonneuve,45.5190922,-73.55784953,,,,,,,,,,,892.0,,1357.5,,813.0,815.0,721.0,878.6,795.0,946.6666666666666,1292.0,858.0,,894.0
7027,Terrasse Guindon / Fullum,45.53711414,-73.56913894,,,,,,,,,,,,,,1344.0,,,,,,1391.0,,,,
6059,Mansfield / René-Lévesque,45.50023084,-73.56939375,,,,,,,,,186.5,,,272.0,255.5,,,,248.0,199.0,,,,,,
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,,,,,,,,585.0,,1266.0,,1193.0,653.5,,696.0,,650.25,607.6666666666666,500.0,587.8,,,
6274,de la Roche / St-Joseph,45.531164000000004,-73.58369499999999,,,,,,,,,,,,,,,,,,,2318.0,,,,,
6195,de Bullion / St-Joseph,45.52403655,-73.59014332,,,,,,,,,,,,,,,,,,,,,1227.0,,1619.0,
6182,de Bullion / du Mont-Royal,45.52148456,-73.58498007,,,,,,,,,,,,,,,1313.0,1068.0,,,1096.0,,1062.0,,,
6102,Lincoln / du Fort,45.493034,-73.583836,349.25,307.0,267.0,,,,,,340.0,412.0,,409.0,390.4,401.85714285714283,440.5,436.6666666666667,421.0,460.8333333333333,484.5,447.6,482.0,390.5,,
7076,Tupper / du Fort,45.49122962,-73.58078241,344.0,,,,,,308.0,,,,341.0,386.5,616.0,437.0,413.0,422.0,413.0,465.625,507.6666666666667,,561.0,472.0,479.3333333333333,530.6666666666666
6255,Boyer / St-Zotique,45.53848,-73.60556,,,,,,,,,,,,,,,,,2018.5,1934.0,1669.0,,,2046.0,,
6929,St-André / St-Grégoire,45.53141185,-73.59174863,,,,,,,,,,,,,,,,,1277.0,,,,,1392.0,,
6158,Gilford / de Brébeuf,45.53081623,-73.58162597,,,,,,,,,,,,,,,,,,1214.0,1099.0,,1338.0,1120.0,,
6049,Queen / Wellington,45.49760528,-73.55534971,,,,,,,,709.0,638.0,734.0,,,,611.0,575.0,957.0,,707.0,564.3333333333334,726.0,572.75,649.8,,
6744,Hamilton / Jolicoeur,45.456355,-73.597557,,,,,,,,,,,,,,,,,,,,,,,,
6181,Clark / Rachel,45.517353799999995,-73.58212888,,,,812.6666666666666,,,,1311.0,,,,,,794.0,,932.0,794.0,,1024.0,1019.0,955.0,817.0,,
6067,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,1520.0,3469.5,,,,,,132.5,144.125,150.0,160.0,181.66666666666666,178.85714285714286,203.875,160.2,227.0,192.5,186.28571428571428,169.0,135.0,161.75,195.0,,
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50918811,-73.55457991,,,,,,,,,772.0,,,1081.0,,,,,833.0,,1092.0,676.0,,,701.0,
6048,Queen / Ottawa,45.4979738,-73.55614096,,,,,,369.5,,,631.5652173913044,,,574.0,,879.0,,,,659.0,816.0,1718.0,,719.0,,
6039,McGill / des Récollets,45.500779,-73.558826,,,,,,,,,500.3333333333333,542.5,918.5,429.0,675.3333333333334,510.3333333333333,547.0,487.0,587.6666666666666,457.25,756.8,542.2,440.6666666666667,374.5,,
6910,Boyer / Beaubien,45.537040999999995,-73.602026,,,,,,,,,,,,,,,,,2123.0,,2209.0,,,,,
6277,Louis-Hébert / de Bellechasse,45.54669598,-73.58873785,,,,,,,,,,,,,,,,,,,,,,,,
6266,Louis-Hébert / Beaubien,45.54813002,-73.59193504,,,,,,,,,,,,,,,,,,,2163.0,,2589.0,,,
6105,Plessis / René-Lévesque,45.51937252,-73.55195805,,,,,,,,,,,,,,,,,,780.0,777.3333333333334,,,1322.0,,
6907,Boyer / Rosemont,45.534136,-73.595478,,,,,,,,,,,,,,,2317.0,,,1552.0,,1515.0,1866.0,,,
6119,Dorion / Ontario,45.52697,-73.558021,,,,,,,,,,,,1093.0,964.0,,,,,1476.8333333333333,1147.0,971.0,1032.0,1015.0,1204.0,
7080,du President-Kennedy / Robert Bourassa,45.50440747,-73.57254267,,,,,,,,187.66666666666666,187.4,205.0,,206.0,213.75,249.66666666666666,224.5,186.0,433.0,223.0,249.33333333333334,218.0,,,,
6214,Square St-Louis (du Square St-Louis / Laval),45.5160908,-73.57012868,883.0,,,,,,,,,,,,,,,,748.0,584.5,,,908.0,1018.5,,750.0
6111,Parthenais / Ste-Catherine,45.52620038,-73.54926646,,,,,,,,,,,,,,1333.0,,,,,,,1074.0,,,
6118,de Champlain / Ontario,45.52504754,-73.56003553,,,,,,,,,,,,,,,813.0,835.0,952.0,1120.5,956.7272727272727,979.0,884.5,853.0,968.0,1032.0
6150,Messier / du Mont-Royal,45.53711414,-73.5710031,,,,,,,,,,,,,,1478.0,,1310.0,1541.0,1601.0,1687.5,1746.5,,,,
7040,St-Urbain / Beaubien,45.52951034,-73.61067966,,,,,,,,,,,,,,,,,,1500.0,2055.0,,1939.0,,,
6020,Sanguinet / Ontario,45.51472631,-73.56548578,574.0,,,,,,,,,577.6666666666666,,615.8,592.0,552.0,498.0,539.0,514.2,575.8181818181819,547.0,562.5,573.5,713.6666666666666,463.5,389.0
6058,Cypress / Peel,45.49932551,-73.57176751,,,,,,,,,,126.0,116.0,121.0,111.33333333333333,,,,122.0,168.5,79.0,,,369.0,,
6334,Lajeunesse / Jarry,45.5437119,-73.62828434,,,,,,,,,,,,,,,,,1905.0,,,,,,,
6093,Atwater / Sherbrooke,45.49122585,-73.58763009,899.5,,,,,,,,562.0,,,,523.0,483.75,,514.0,538.0,575.0,521.25,489.0,441.0,454.5,583.1111111111111,
6013,Sanguinet / de Maisonneuve,45.51340554,-73.56259435,,,,,,,,,,721.0,,672.1666666666666,811.0,611.0,575.0,572.0,678.4,545.5,631.7272727272727,620.25,701.5,889.8333333333334,,
6134,Gascon / Rachel,45.537964,-73.56264300000001,,,,,,,,,,,,,,,,,1359.0,1747.0,,,,,,
6199,St-Viateur / St-Laurent,45.52593073,-73.59883904,,,,,,,,,,,,,,,,,,,,,,,,
6092,Crescent / René-Lévesque,45.49606,-73.57348,,,,,,,258.0,,402.0,222.0,206.0,236.75,231.0,321.5,,215.0,204.0,243.94594594594594,287.3333333333333,306.6,299.3333333333333,328.0,214.0,
6738,Union / René-Lévesque,45.50235036,-73.56658279999999,,,,,,,,,364.0,,,294.0,313.0,400.0,,,,212.0,431.6666666666667,,464.0,,,
6902,Beaudry / Ontario,45.52155597,-73.56226444,,,,,,,,,755.0,,,,,,,812.3333333333334,764.0,578.0,890.3333333333334,736.0,,717.5,,653.0
6011,St-André / St-Antoine,45.51411453,-73.5526447,,,,,,,,,,,,897.0,1116.0,,,,947.0,870.6,,1168.0,,929.75,1049.5,
6173,Berri / Cherrier,45.51908844,-73.56950909,,,,,,,,,,,1098.0,,693.0,,,720.0,897.0,1013.6666666666666,840.5,732.0,,1067.0,850.0,904.5
