,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6012,Métro St-Laurent (de Maisonneuve / St-Laurent),45.510659999999994,-73.56497,,,,,,,,636.0,750.5,629.0,736.0,920.0,839.0,893.0,735.5,625.1428571428571,794.8571428571429,700.6,732.75,697.0,831.4,645.5,443.0,559.0
6710,Georges-Baril / Fleury,45.55837563,-73.65884408,,,,,,,,,,,,,,,,,,,,,,,,
7005,Marquette / Fleury,45.56735206,-73.65378745,,,,,,,,,,,,,,,,,,,,,,,,
6191,St-Zotique / Clark,45.531401,-73.612674,,,,,,,,,,,,,,,,,,,1710.0,,,1965.0,,
6262,de la Roche /  de Bellechasse,45.53715923,-73.59747648,,,,,,,,,,,,,,,,,,1893.0,,,1728.0,,,
6061,McGill College / Ste-Catherine,45.50192926,-73.57145101,,,,,,,295.0,344.0,364.0,365.5,320.06666666666666,418.1,419.2,366.3636363636364,325.0,361.75,333.1,375.17391304347825,468.5,362.6666666666667,565.1428571428571,294.0,416.0,
4000,Jeanne-d'Arc / Ontario,45.54945734,-73.54164898,,,,,,,,,,,,,,,,,,2552.0,,,2993.0,,,
6700,de la Salle / Ste-Catherine,45.54996329,-73.53443384,,,,,,,,,,,,,,,,,2148.0,1760.0,,,2116.0,,,
7083,Parc de Bullion (de Bullion / Prince-Arthur),45.51560426,-73.57213497,,,,,,,,,,,,,931.0,,,,1257.0,803.5,764.0,,,,,859.0
7043,Ernest-Gendreau / du Mont-Royal,45.54971373,-73.56384829,,,,,,,,,,,,,,,,,,2306.0,,,,,,
6361,Molson / Beaubien,45.5496859,-73.59115452,,,,,,,,,,,,,,,,,,,2257.0,,1949.0,,,
6278,Louis-Hébert / St-Zotique,45.55001,-73.59576,,,,,,,,,,,,,,,,,,,,,,,,
6248,St-Dominique / Rachel,45.518593,-73.58156600000001,1000.0,,,,,,,,1060.0,,1335.0,969.0,,,,,1496.5,982.0,1243.8,,922.0,,1161.0,880.0
6184,Métro Mont-Royal (Rivard / du Mont-Royal),45.524673,-73.58255,,,,,,,,,,,,,,,,,,1384.0,1469.0,,,,1585.0,
7019,Casgrain / St-Viateur,45.52751293,-73.59879076,,,,,,,,,,,,,,,,,,,,1434.0,,,,
7026,Maguire / Henri-Julien,45.527041100000005,-73.59347057,,,,,,,,,,,,,,,,,,,,,,,,
6218,Prince-Arthur / St-Urbain,45.5125874,-73.57373893,,,,,,,,,,777.0,,825.5,780.5,,1658.0,,705.0,769.75,862.5,604.0,649.5,,579.0,607.0
6015,BAnQ (Berri / de Maisonneuve),45.515299,-73.561273,,,,,,,702.5,914.0,864.25,,848.6,922.7777777777778,959.0,,874.875,864.3333333333334,881.1666666666666,940.4,1063.5555555555557,956.125,893.1,927.5,960.0,716.5
6152,Chabot / du Mont-Royal,45.53418509,-73.57358873,,,,,,,,,,,,,,1470.0,,,,,,,,,,
6197,de Bordeaux / Masson,45.5389844,-73.58244538,,,,,,,,,,,,,,,,,,,,,,,,
6335,du Rosaire / St-Hubert,45.54467,-73.621581,,,,,,,,,,,,,,,,,,,,,,,,
6261,Louis Hémon / Rosemont,45.54459856,-73.58822286,,,,,,,,,,,,,,,,,,2022.3333333333333,,,,,,
6254,Boyer / Bélanger,45.54006,-73.60897,,,,,,,,,,,,,,,,,,2222.0,,2058.0,,,,
6280,Fairmount / St-Dominique,45.52450499,-73.5941425,,,,,,,,,,1374.0,,,,,1523.5,,,,1561.5,,,1582.0,1230.0,
6227,de l'Esplanade / Laurier,45.52111622,-73.59478354,1082.2,1110.5,,,,,,,,,,,1404.0,1152.0,,1188.0,1278.6,1002.6666666666666,1058.875,1325.0,,,1063.0,1200.0
6060,Stanley / du Docteur-Penfield,45.50252519,-73.58033717,,523.0,,,,,,,,,304.5,864.3333333333334,386.5,,,,,,473.0,457.0,,336.0,,
6159,Ann / William,45.49589439,-73.56009722,,,,455.0,,,,593.0,637.0,1224.0,875.0,897.0,,947.0,,,518.3333333333334,705.0,705.5,626.0,,794.5,,547.0
6748,Young / Wellington,45.49282531,-73.55797827,,,,1006.0,,,,,,590.0,,485.0,523.5,625.0,774.0,604.0,682.6666666666666,763.25,699.0,649.75,567.5,769.8,505.0,540.0
6129,de Bordeaux / Sherbrooke,45.52997069,-73.56305301,,1127.0,,,,,,,,,,,1519.0,,1301.0,1038.0,1105.5,1069.5714285714287,1018.0,,1754.0,1681.7142857142858,,
6106,Papineau / René-Lévesque,45.52114,-73.54926,,,,,,,,,,,,,,,1365.0,,,,,,1587.0,,1165.0,
6147,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,,,,,,,,,,,,,,,,,1215.0,1235.0,,,824.5,1355.0,831.0,
6154,Marquette / du Mont-Royal,45.53229,-73.57544,,,,,,,,,,,,1687.0,,,1621.3333333333333,,,1891.0,,,1490.5,,,
6364,de Chambly / Rachel,45.54991069,-73.55826259,,,,,,,,,,,,,,,,,,,,,,,,
6163,Marquette / Laurier,45.53543,-73.5822,,,,,,,,,,,,,,,,,,,,,,1394.0,,
6272,de Bordeaux / St-Zotique,45.54653901,-73.5986647,,,,,,,,,,,,,,,,,,,,,,,,
6267,Chabot / Beaubien,45.54437555,-73.59564453,,,,,,,,,,,,,,,,1761.0,,1889.5,2011.0,,,,,
6411,Clark / Prince-Arthur,45.51330257,-73.57296109,,,,,,,,,,,,789.5,772.0,815.0,732.0,792.5,797.5,774.25,879.6,,733.6666666666666,,,
6153,Cartier / Marie-Anne,45.532674,-73.571776,,,,,,,,,,,,,,,,,,,1818.0,1915.0,,,,
6089,Henri-Julien / du Carmel,45.52783941,-73.59482109999999,,,,,,,,,,,,,,,,,,,,,,,,
7062,William / Robert-Bourassa,45.49716534,-73.55933011,,,,,,,,,610.3333333333334,1101.875,956.0,,,,592.0,,,,,1228.5,,,,
6087,Notre-Dame / de la Montagne,45.49302901,-73.56481791,,281.0,,,,,,,,326.0,336.0,306.5,395.6666666666667,332.6666666666667,392.3333333333333,363.4,443.53846153846155,650.5,450.25,599.8,392.8,318.0,831.0,375.5
6720,Ontario / Viau,45.5594818,-73.535496,,,,,,,,,,,,,,,,,,,,,,,,
6209,Milton / Clark,45.51254135,-73.57067719,,,,,,,,,655.5,902.0,644.5,1053.0,762.5,,785.0,684.0,836.5,660.8,769.7142857142857,783.6666666666666,691.2,661.0,,684.6666666666666
6070,Milton / University,45.5064484,-73.57634872,,428.0,,,,469.0,,,508.5,504.8333333333333,563.3333333333334,580.25,470.5,555.75,475.61538461538464,515.1666666666666,474.6666666666667,611.2666666666667,481.7,502.75,532.6666666666666,532.5,446.0,1186.0
6062,Drummond / Ste-Catherine,45.4986393,-73.57422709,,,,,,,,,192.0,356.0,186.25,255.5,272.5,236.75,317.6666666666667,188.0,198.0,288.4,712.5,187.0,269.0,221.75,,
6031,St-Antoine / St-François-Xavier,45.50454229,-73.55916381,,,,,,,,,,750.0,709.0,,870.0,,,566.5,,,830.0,,677.0,,,
6200,Maguire / St-Laurent,45.52462849,-73.59581083,,,,,,,,,,,,,,,,,,,1653.0,,,,,1834.0
6750,Frontenac / du Mont-Royal,45.53927089,-73.56837183,,,,,,,,,,,,,,,,,,,,,,1394.0,,
7029,Cartier / Masson,45.53802074,-73.58352363,,,,,,,,,,,,,,,,,,,,,,,,
6083,Square Phillips,45.50373772,-73.56810629,,,,,,,,414.0,358.0,655.3333333333334,589.5,470.0,565.3333333333334,717.0,433.0,,496.0,,,512.5,405.6666666666667,422.0,,
6407,Charlevoix / Lionel-Groulx,45.48392802,-73.57731164,,,,,,,,,,,,324.0,,656.0,,,742.0,894.3333333333334,605.5,,532.0,,527.0,666.0
6250,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.53678525,-73.61488796,,,,,,,,,,,,,,,,,1574.0,,2221.0,,,,,
6237,Gilford / de Lanaudière,45.532008000000005,-73.58044446,,,,,,,,,,,,,,,,,,1795.0,,1356.0,,,,
6155,Garnier / du Mont-Royal,45.53092,-73.57674,,,,,,,,1303.0,,,,,,,,,,,1614.0,,,,1295.0,
6729,St-André / Ste-Catherine,45.51642655,-73.55811238,874.0,852.0,,,,,,,,,,,1190.3333333333333,,847.0,1195.75,847.8333333333334,1081.0,988.6666666666666,943.0,846.0,985.0,848.1428571428571,1163.0
6085,Notre-Dame / Peel,45.4952,-73.56328,,,,,,,,,457.0,901.0,554.0,629.4444444444445,566.8333333333334,514.2,754.5,471.0,554.6666666666666,576.4444444444445,489.4,1116.0,541.0,411.0,,
6046,Métro Bonaventure (de la Gauchetière / Mansfield),45.498709999999996,-73.56671,288.0,,,,,,,401.0,436.85714285714283,449.0,440.0,450.0,431.44444444444446,425.0,412.0,509.0,420.625,415.6666666666667,410.625,,590.0,374.0,404.6666666666667,
6247,St-Dominique / St-Zotique,45.53228146,-73.61099146,1545.5,,,,,,,,,,,,,,,2042.0,,,,1939.0,,2266.0,,
6908,de Bellechasse / de St-Vallier,45.53334868,-73.60113569,,,,,,,,,,,,,,,,,,1523.0,2162.0,,,1949.0,,
6196,Villeneuve / St-Laurent,45.52134173,-73.58941913,1228.0,,,,,,,,,,,1275.0,,,,,1122.0,1318.0,,,883.0,,1388.0,
6210,Métro Sauvé (Berri / Sauvé),45.55069207,-73.65636706,,,,,,,,,,,,,,,,,,,,,,,,
7006,Clark / Fleury,45.54764848,-73.6655657,,,,,,,,,,,,,,,,,,,,,,,,
6014,St-Denis / Maisonneuve,45.514357000000004,-73.56150600000001,,,,,,,,,,,,,696.0,778.0,1066.3333333333333,1057.0,810.0,946.3333333333334,729.0,848.0,767.0,925.0,,
6026,de la Commune / Place Jacques-Cartier,45.50761009,-73.55183601,,,,,,,,,,1209.0,,1065.0,1047.75,2756.5,1049.5,1300.0,1289.3333333333333,1258.5,1838.0,1449.6666666666667,2627.6,1385.0,,
6241,Hutchison / Fairmount,45.51951505,-73.59851718,,,,,,,,,,,,,,,,1198.0,,1196.0,,,,,,
6157,de la Roche / du Mont-Royal,45.52875779,-73.57867956,,,,,,,,,,,,,,,,,,,1213.0,,,,,
6232,Hutchison / Van Horne,45.52502123,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
7028,de Gaspé / St-Viateur,45.52774828,-73.59743893,,,,,,,,,,,,,,,,,,,,,,,,
6230,Waverly / St-Viateur,45.52385614,-73.6001265,1246.5,,,1123.0,,,,,,,,,,,,,1277.0,1553.0,,,,,1285.0,1271.0
6246,Métro Outremont (Wiseman / Van Horne),45.52027054,-73.61484915,,,,,,,,,,,,,,,1963.0,,,1632.0,,,,,,
7078,Hochelaga / Chapleau,45.53445295,-73.55965197,,,,,,,,,,,,,,,,,,1811.5,,,,,,
6103,Lespérance / de Rouen,45.538799,-73.55249599999999,,,,,,,,,,,,,,,,,,,,,,2171.0,,
6402,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266801,-73.58538978,,,,,,,,,,992.0,,,,,,1046.0,1162.0,1256.3333333333333,1092.5,1068.5,1223.0,1181.5,1130.0,
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787,-73.56965125,,,,,,,,,798.0,,818.0,,,1204.5,1610.5,,,874.0,734.0,1034.6666666666667,,823.0,888.0,
6268,Chambord / Beaubien,45.53993218,-73.5993433,,,,,,,,,,,,,,,,,,1795.0,,,,,,
6336,Faillon / St-Hubert,45.54297176,-73.61793905,,,,,,,,,,,,,,2103.0,,,,,,,2025.0,,1868.0,1983.0
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752,-73.63842845,,,,,,,,,,,,,,,,,,,,,,,,
6412,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,,,,,,,,,,,,,,,,,,,,,,
6025,Notre-Dame / St-Gabriel,45.50714392,-73.55511904,,,,,,,,,,,,,,,,,,,,,,,,
6177,St-Hubert / Duluth,45.52255761,-73.57440948,,,,,,,,,,,,,1045.0,,999.0,1259.0,1462.6666666666667,1179.5,1272.6666666666667,,1098.0,1044.0,,
6176,de Mentana / Rachel,45.52496324,-73.57555881,,,,,,,,,,,,1464.0,,,,,,1186.5,,,,,,
6110,Poupart / Ste-Catherine,45.52903307,-73.54634821,,,,,,,,,,,,,,,,,1395.0,1463.0,,,,1163.0,1566.0,
6002,Darling / Ste-Catherine,45.54046008,-73.54030252,,,,,,,,,,,,,,,,,2090.3333333333335,,,,,,,
6259,Dandurand / de Lorimier,45.540881,-73.58415699999999,,,,,,,,,,,,,,,,,,,,,,,2017.0,
6082,5e avenue / Rosemont,45.54990048,-73.58308375,,,,,,,,,,,,,,,,,,,,,,,,
6174,Roy / St-Denis,45.519079999999995,-73.5727,,,,,,,,,1420.0,1068.0,,,,1156.0,,,,1212.4,873.25,808.0,1132.0,1123.0,,
6202,Ste-Famille / Sherbrooke,45.51007155,-73.57075229,,588.0,437.5,344.0,,,,,,602.0,737.5,663.2,,617.0,617.4444444444445,607.0,,670.1428571428571,627.6666666666666,631.0,705.0,602.8333333333334,,506.0
6217,Vallières / St-Laurent,45.51896722,-73.58361617,,,,,,,,,,,1608.0,,,,1045.0,1094.0,1129.0,1036.0,1204.0,,933.0,,,
7084,McTavish / Sherbrooke,45.50281282,-73.57602417,,,,352.0,,,,234.0,,348.0,380.4,327.0,351.6666666666667,386.3333333333333,902.0,373.72727272727275,342.75,433.3333333333333,491.6666666666667,335.0,317.0,356.6666666666667,,
6131,Fullum / Sherbrooke ,45.533924,-73.562425,1642.0,,,,,,,1513.0,,,,,,,,,,,,,,,,1244.0
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.514959999999995,-73.58503,,,,,,,,,,,,,,809.0,,1149.6666666666667,,1147.0,1595.4,1030.0,912.5,,1039.5,
6381,Omer-Lavallée / du Midway,45.54577595,-73.56217459,,,,,,,,,,,,,,,2260.0,,,1910.1333333333334,1885.0,,,,,
6047,University / Prince-Arthur,45.50740168,-73.57844353,,,,,,,,,,551.3333333333334,550.5,597.0,,,552.0,585.0,493.0,566.6666666666666,,539.0,,695.6666666666666,856.0,
6156,Marie-Anne / de la Roche,45.52775814,-73.57618511,,,,,,,,,,,,,,,,,,1518.0,,,,,,
7033,Aylmer / Prince-Arthur,45.50856687,-73.57769787,566.0,,,,592.6666666666666,,,,,,632.0,615.0,501.3333333333333,761.0,955.5,610.0,614.6666666666666,549.75,672.1666666666666,448.0,578.7142857142857,388.5,615.75,577.0
6193,de l'Esplanade / Fairmount,45.521495,-73.596758,1446.0,,,,,,,,,,,,,,,,1347.0,1197.5,1168.0,,1114.0,2304.0,,
6211,Roy / St-Laurent,45.51561624,-73.57580826,,,,,,,,,,,,,1001.0,976.0,,792.0,889.5,884.2727272727273,865.0,1156.0,901.75,588.0,954.0,949.0
6160,Garnier / St-Joseph,45.53297746,-73.5812223,,,,,,,,,,,,,,,,,,1586.0,,,,,,
6023,de la Commune / Berri,45.51086,-73.54983,1540.0,,,,,,,,910.0,,,,,,,1066.0,1104.5,,1504.0,,,,,
6190,Pontiac / Gilford,45.52700933,-73.58576596,,,,,,,,,,,,,,,,,,,1518.0,,,,,
6188,de Mentana / Marie-Anne,45.52602657,-73.57785881,,,,,,,,,,,1510.0,,,,,,,1695.0,1657.5,1574.0,,,1683.0,
6926,Marie-Anne / St-Hubert,45.52468298,-73.57889682,,,,,,,,,,,,,,,,,,1532.0,1431.3333333333333,,,1464.0,,
6221,du Mont-Royal / Clark,45.51941,-73.58685,1637.0,,,,,,,,1022.0,,,,,,861.0,,1246.6666666666667,886.0,1176.3333333333333,1160.5,,1429.8,1181.0,788.0
6143,Rachel / de Brébeuf,45.52689,-73.57264,,,,,,,,,,,,,,,,,1541.0,1281.5,1892.75,1783.5,1477.0,,,
6098,Bishop / Ste-Catherine,45.49642,-73.57616,,,,,,,,,168.25,,,196.5,127.0,884.0,,,83.0,,108.0,,,653.0,,
6029,Bel Air / St-Antoine,45.482779,-73.58452544,,,,,,,,,,,,,,586.0,,811.5,,776.3333333333334,730.0,850.75,488.0,653.0,757.0,577.0
7055,Greene / Workman,45.48118441,-73.57934877,612.0,,1588.0,,,,,,,,533.0,832.0,472.0,,793.0,1039.3333333333333,,842.0,674.0,1072.0,,628.8333333333334,558.0,649.0
6231,Jeanne-Mance / St-Viateur,45.52289368,-73.6018163,,,,,,,,,,,,1336.25,1266.0,1393.75,1274.0,,1350.0,1482.0,1366.5,,,1791.5,,
6220,Laval / Duluth,45.51921624,-73.57718021,,,,,,,,,,,,,,,,1135.0,1189.5,1110.0,1149.0,,642.0,924.0,889.5,
6213,Duluth / St-Laurent,45.51687641,-73.57946008,647.0,,,,,,,,,,1968.0,,1021.5,,901.0,,852.5,872.5,1608.25,953.3333333333334,891.0,1071.5,,
6307,Laval / Rachel,45.52017845,-73.57942387,,,,,,,,,,,1295.0,,,,1132.0,,,1039.0,1240.0,,1517.0,,,1315.0
6117,Robin / de la Visitation,45.52088977,-73.55922148,,,,,,,,,,,,872.0,,,936.0,971.8333333333334,1304.0,982.5,1036.0,984.0,1096.0,,,
6120,Métro Frontenac (Ontario / du Havre),45.5336609,-73.5521968,,,,,,,,,,,,,,,1652.0,,1448.0,,,,,,,
6112,Montcalm / de Maisonneuve,45.5190922,-73.55784953,1214.5,,,,,,,,,,,,1145.2,1268.0,1103.5,1487.5,1043.3333333333333,1017.1428571428571,890.0,993.6666666666666,,1012.6666666666666,871.0,
7027,Terrasse Guindon / Fullum,45.53711414,-73.56913894,,,,,,,,,,,,,,,,,,1695.0,,,,,,
6059,Mansfield / René-Lévesque,45.50023084,-73.56939375,,,,,,,,243.5,427.14285714285717,400.0,,392.0,327.6666666666667,519.0,480.0,394.5,434.875,377.0,248.25,251.0,,314.6666666666667,292.0,346.5
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,,,,,,632.0,625.0,669.0,643.5,716.25,834.625,925.3,,1067.2,1219.5,,,846.2,638.0,927.0,,,,
6274,de la Roche / St-Joseph,45.531164000000004,-73.58369499999999,1283.0,,,,,,,,,,,,,,1459.0,,,1318.6,,,,,1540.0,
6195,de Bullion / St-Joseph,45.52403655,-73.59014332,,,,,,,,,,,,,,,,1305.0,,,1373.0,,,,1282.0,
6182,de Bullion / du Mont-Royal,45.52148456,-73.58498007,,,,,,,,,,,,,,,,,,,,,,1357.0,1500.0,
6102,Lincoln / du Fort,45.493034,-73.583836,,,,152.0,,,,227.0,,267.0,234.0,244.5,189.0,298.6666666666667,274.0,365.5,233.4,363.5,328.3333333333333,300.0,314.2,303.7142857142857,324.0,305.5
7076,Tupper / du Fort,45.49122962,-73.58078241,232.0,249.0,259.0,306.5,326.0,274.8333333333333,291.25,263.4,260.3333333333333,268.3529411764706,280.875,286.42857142857144,279.25,301.89473684210526,317.625,378.4,316.6,295.73333333333335,286.0,309.0,350.73333333333335,311.0,299.7,289.5
6255,Boyer / St-Zotique,45.53848,-73.60556,,,,,,,,,,,,,,,,,,1796.0,,,,,,
6929,St-André / St-Grégoire,45.53141185,-73.59174863,,,,,,,,,,,,,,,,,,1569.6666666666667,1681.0,,,,,
6158,Gilford / de Brébeuf,45.53081623,-73.58162597,,,,,,,,,,,,,,,,1550.0,,1916.0,,,,1223.0,,1827.0
6049,Queen / Wellington,45.49760528,-73.55534971,,,,639.0,,,,810.0,828.5714285714286,809.0769230769231,964.0,,772.0,739.2,,875.0,,1099.0,,,,,,
6744,Hamilton / Jolicoeur,45.456355,-73.597557,,,,,,,,,,,,,,,,,,,,,1422.0,1675.0,,
6181,Clark / Rachel,45.517353799999995,-73.58212888,,,,,,,,,,990.8571428571429,1100.3333333333333,,,,,,,1410.0,940.0,1117.0,987.5,1177.0,,
6067,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,,,,,,299.5,368.0,330.7857142857143,344.36842105263156,335.625,329.0,395.8333333333333,369.27272727272725,361.25,414.8333333333333,372.27272727272725,361.9166666666667,421.7,371.0,362.1666666666667,310.6666666666667,,388.6666666666667,
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50918811,-73.55457991,,,,,,,,,,,,1008.0,,,,1086.0,884.5,,1963.0,,,1123.0,,
6048,Queen / Ottawa,45.4979738,-73.55614096,,,,,,,,696.0,817.75,982.6666666666666,1106.0,,,,,,,,798.0,995.0,,,,
6039,McGill / des Récollets,45.500779,-73.558826,,,,,,,,,800.3333333333334,810.0,718.2,,749.0,1148.0,745.0,,,746.6666666666666,793.0,455.0,,,,
6910,Boyer / Beaubien,45.537040999999995,-73.602026,,,,,,,,,,,,,,,,1570.0,,1727.0,,,,,,
6277,Louis-Hébert / de Bellechasse,45.54669598,-73.58873785,,,,,,,,,,,,,,,,,2308.0,,,,,,2443.0,
6266,Louis-Hébert / Beaubien,45.54813002,-73.59193504,,,,,,,,,,,,,,,,,,1890.0,1946.0,,,,,
6105,Plessis / René-Lévesque,45.51937252,-73.55195805,,917.0,,,,,,,,1068.0,,,,,,,988.0,1066.3333333333333,,,,,,
6907,Boyer / Rosemont,45.534136,-73.595478,,,,,,,,,,,,,,,,,,2319.0,2357.75,2024.0,,,,
6119,Dorion / Ontario,45.52697,-73.558021,,,,,,,,,,,,,1323.0,,1294.0,,924.0,1111.0,1149.0,1287.0,973.0,,,1131.0
7080,du President-Kennedy / Robert Bourassa,45.50440747,-73.57254267,,,,,,,,,370.0,369.8,408.5,414.3333333333333,429.5,413.0,386.0,375.5,410.0,369.3333333333333,,303.0,324.0,,,
6214,Square St-Louis (du Square St-Louis / Laval),45.5160908,-73.57012868,,,,,,,,,,,,,873.0,,1044.5,,972.0,886.0,1045.0,905.0,657.0,,,
6111,Parthenais / Ste-Catherine,45.52620038,-73.54926646,,,,,,,,,,,,1631.0,,,,,,1513.0,,,,1917.0,,
6118,de Champlain / Ontario,45.52504754,-73.56003553,,,,,,,,,,1030.0,1208.0,,1220.0,1025.0,1152.6666666666667,,1277.0,1167.75,1163.0,941.0,1056.3333333333333,,869.0,
6150,Messier / du Mont-Royal,45.53711414,-73.5710031,,,,,,,,,,,,,,,,,,,,,,,,
7040,St-Urbain / Beaubien,45.52951034,-73.61067966,,,,,,,,,,,1615.0,,,,,,,1750.0,,,,,,
6020,Sanguinet / Ontario,45.51472631,-73.56548578,559.0,,,,,,,,,,,747.5,698.3333333333334,660.6666666666666,816.6666666666666,680.3333333333334,,941.1666666666666,773.7142857142857,642.0,,510.0,,
6058,Cypress / Peel,45.49932551,-73.57176751,,,,,,,,207.0,247.8125,257.6666666666667,,223.0,241.25,,359.0,255.0,450.4,321.0,502.42857142857144,,337.0,366.0,271.0,275.0
6334,Lajeunesse / Jarry,45.5437119,-73.62828434,,,,,,,,,,,,,,,,,,,,,,,,
6093,Atwater / Sherbrooke,45.49122585,-73.58763009,,,665.0,,,,,,,,425.0,,366.0,400.0,329.25,332.3333333333333,371.375,341.77777777777777,382.2,359.3333333333333,591.7,354.5,372.0,349.6
6013,Sanguinet / de Maisonneuve,45.51340554,-73.56259435,,628.0,,,,,,,705.0,678.0,709.5,,902.3333333333334,748.25,947.0,803.75,806.75,833.2,1001.8888888888889,894.0,1266.5,746.0,,
6134,Gascon / Rachel,45.537964,-73.56264300000001,,,,,,,,,,,,,,,,,,,,,,,,
