,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6046,Métro Bonaventure (de la Gauchetière / Mansfield),45.498709999999996,-73.56671,574.0,,,,,,651.0,,450.25,,,,668.5,,434.3333333333333,463.0,510.0,332.25,287.0,,,369.6,346.5,
6247,St-Dominique / St-Zotique,45.53228146,-73.61099146,,,1545.0,,,,,,,,,,,,,,,,,,,,,
6908,de Bellechasse / de St-Vallier,45.53334868,-73.60113569,,,,,,,,,,,,,,,,,,,1695.0,,,,,
6196,Villeneuve / St-Laurent,45.52134173,-73.58941913,,,,,,,,,,,,,,,,1395.0,1649.0,1823.0,,,1507.0,,,
6210,Métro Sauvé (Berri / Sauvé),45.55069207,-73.65636706,,,,,,,,,,,,,,,,,,,,,,,,
7006,Clark / Fleury,45.54764848,-73.6655657,,,,,,,,,,,,,,,,,,,,,,,,
6014,St-Denis / Maisonneuve,45.514357000000004,-73.56150600000001,,,,,,,,,,,,,,762.0,855.0,777.5,864.0,833.6666666666666,,903.0,721.0,,,877.5
6026,de la Commune / Place Jacques-Cartier,45.50761009,-73.55183601,,,,,,,,,,,1495.6666666666667,3234.2,1174.0,1543.3333333333333,1843.0,1511.3333333333333,1520.8,1632.0,1234.0,1326.0,1276.6,1644.5,1419.2727272727273,1399.6
6241,Hutchison / Fairmount,45.51951505,-73.59851718,,,,,,,,,,,,,,,,1312.0,,,,,,,,
6157,de la Roche / du Mont-Royal,45.52875779,-73.57867956,,,,1440.0,,,,,,,,,,1464.0,,,,,1472.5,,,,,
6232,Hutchison / Van Horne,45.52502123,-73.61073732,,,,,,,,,,,,,,,,2598.0,,,,,,,,
7028,de Gaspé / St-Viateur,45.52774828,-73.59743893,,,,,,,,,,,,,,,,,2891.0,,,,,,,
6230,Waverly / St-Viateur,45.52385614,-73.6001265,,1359.0,,,,,,,,,1439.0,,,2009.0,,,,1545.5,,1491.0,,,,
6246,Métro Outremont (Wiseman / Van Horne),45.52027054,-73.61484915,,,,,,,,,,,,,,,,,,,,,,,,
7078,Hochelaga / Chapleau,45.53445295,-73.55965197,,,,,,,,,,,,,,,,,,,,,,,,
6103,Lespérance / de Rouen,45.538799,-73.55249599999999,,,,,,,,,,,,,,,,,,2859.5,,,,,,
6402,Square Sir-Georges-Etienne-Cartier / Ste-Émilie,45.47266801,-73.58538978,,1500.0,1016.0,,,,,,,,,1702.0,1177.5,1035.0,,,1241.0,1000.0,1624.5,854.0,,947.0,,865.0
10002,Métro Charlevoix (Centre / Charlevoix),45.47822787,-73.56965125,,,,,716.0,,,,,,,,,,,,,1012.0,1117.75,,,747.0,,
6268,Chambord / Beaubien,45.53993218,-73.5993433,,,,,,,,,,,,,,,,,,,,,,,,
6336,Faillon / St-Hubert,45.54297176,-73.61793905,,,,,,,,,,,,,,,,,,,,,,,,
6410,Métro Crémazie (Crémazie / Lajeunesse),45.54640752,-73.63842845,,,,,,,,,,,,,,,,,,,,,,,,
6412,Complexe sportif Claude-Robillard,45.553262,-73.638615,,,,,,,,,,,,,,,,,,,,,,,,
6025,Notre-Dame / St-Gabriel,45.50714392,-73.55511904,,,,,,,,,,,,,,,,,,1016.0,1291.5,,,,5237.0,
6177,St-Hubert / Duluth,45.52255761,-73.57440948,,,,,,,,,,,,,,,1462.0,1048.5,,1197.0,,,1239.0,,1817.0,
6176,de Mentana / Rachel,45.52496324,-73.57555881,,,,,,,,,,,,,,,1697.5,,,,1842.0,,1466.0,,,
6110,Poupart / Ste-Catherine,45.52903307,-73.54634821,1219.0,1182.0,,1648.5,,,,,,,,,1141.0,,1751.0,,,,,,,,,
6002,Darling / Ste-Catherine,45.54046008,-73.54030252,,,,,,,,,,,,,,,,,,,,,2001.0,,,
6259,Dandurand / de Lorimier,45.540881,-73.58415699999999,,,,,,,,,,,,,,,,,,,,,,,,
6082,5e avenue / Rosemont,45.54990048,-73.58308375,,,,,,,,,,,,,,,,,,,,,,,,
6174,Roy / St-Denis,45.519079999999995,-73.5727,,994.5,984.0,,,,,,,,,,,,,,,982.0,1291.5,,,1274.0,950.0,
6202,Ste-Famille / Sherbrooke,45.51007155,-73.57075229,741.75,546.5,,666.5,,,,,,,1309.0,,634.0,874.0,521.0,845.5714285714286,594.75,606.3333333333334,595.0,,541.5,756.5,,862.0
6217,Vallières / St-Laurent,45.51896722,-73.58361617,,,,,,,,,,,,,,,,1254.0,1220.6666666666667,,,,,,,
7084,McTavish / Sherbrooke,45.50281282,-73.57602417,,459.5,,,,,,,417.3333333333333,,271.0,,342.0,,330.2857142857143,,368.75,320.6666666666667,347.6666666666667,388.0,,318.0,,480.0
6131,Fullum / Sherbrooke ,45.533924,-73.562425,,,,,,,,,,,,,,,,,,,,,2064.0,,,1043.0
6216,Parc Jeanne Mance (monument à sir George-Étienne Cartier),45.514959999999995,-73.58503,,,1086.0,,,,,,,,,,,,,1392.75,1856.0,1006.8571428571429,,1129.3333333333333,,895.0,,
6381,Omer-Lavallée / du Midway,45.54577595,-73.56217459,1709.0,,,,,,,,,,,,,,,,,,2482.0,,,,,
6047,University / Prince-Arthur,45.50740168,-73.57844353,388.0,,,,,,,,458.0,670.0,785.0,,,551.0,,581.5,,500.0,,,442.0,,,
6156,Marie-Anne / de la Roche,45.52775814,-73.57618511,,,,,,,,,,,,,,,,,,,1190.0,,,,,
7033,Aylmer / Prince-Arthur,45.50856687,-73.57769787,591.0,,,,592.25,,,,,,689.6666666666666,566.0,,,439.5,1271.0,543.0,573.25,,355.0,666.6666666666666,637.0,534.0,639.5
6193,de l'Esplanade / Fairmount,45.521495,-73.596758,,,,,,,,,,2502.0,,,,1369.6666666666667,,,,,,,,,,
6211,Roy / St-Laurent,45.51561624,-73.57580826,904.3333333333334,,1083.3333333333333,555.0,648.0,,,,,,1053.0,1101.0,1058.5,1298.3333333333333,1340.6,1047.3333333333333,1478.0,916.3333333333334,971.25,853.0,,1281.75,1031.0,1205.0
6160,Garnier / St-Joseph,45.53297746,-73.5812223,,,,,,,,,,,,,,,,,,,,,,,,
6023,de la Commune / Berri,45.51086,-73.54983,,,,,,,811.0,,,,1517.0,,,1587.3333333333333,1305.0,1461.0,,,1512.6666666666667,,,1141.0,,1229.0
6190,Pontiac / Gilford,45.52700933,-73.58576596,,,,,,,,,,,,1527.0,,,,,,,,,,,,
6188,de Mentana / Marie-Anne,45.52602657,-73.57785881,,,,,,,,,,,,,,1486.0,1474.0,,,,,,,,1739.3333333333333,
6926,Marie-Anne / St-Hubert,45.52468298,-73.57889682,,,,,,,,,,,,,1459.0,,,,,1478.0,,,,,,
6221,du Mont-Royal / Clark,45.51941,-73.58685,,1115.0,927.0,,,,,,,,,,,1026.0,,,1344.0,,1299.5,,1213.0,,1512.0,
6143,Rachel / de Brébeuf,45.52689,-73.57264,,,,,,,,,,,,1451.0,,1468.6666666666667,1549.0,1540.0,1449.0,,,,,,,
6098,Bishop / Ste-Catherine,45.49642,-73.57616,,,,,,,,,,,62.0,3125.0,,,,458.0,1281.0,256.0,,100.0,70.0,,,
6029,Bel Air / St-Antoine,45.482779,-73.58452544,,,,,,,,,,,,,677.0,,407.0,525.0,503.0,535.0,550.5,713.3333333333334,623.0,,551.0,429.0
7055,Greene / Workman,45.48118441,-73.57934877,,,,,,,,,,,1498.5,882.0,839.3333333333334,,562.5,643.5,,678.0,,650.0,669.0,998.3333333333334,,681.0
6231,Jeanne-Mance / St-Viateur,45.52289368,-73.6018163,,,,,,,,,,,,,,,1583.0,,,1507.0,,,,,1358.0,
6220,Laval / Duluth,45.51921624,-73.57718021,,812.0,,,,,,,,,,,,1156.0,,,1064.0,,,1073.5,1202.0,,,
6213,Duluth / St-Laurent,45.51687641,-73.57946008,,1091.0,,,,,,,,,,,1492.0,834.0,881.0,,784.0,976.0,1100.3333333333333,794.0,,,,
6307,Laval / Rachel,45.52017845,-73.57942387,,,,,,,,,,,,,,,,,,,,,1626.0,,,
6117,Robin / de la Visitation,45.52088977,-73.55922148,,,885.0,,,,,,,,,,1036.0,,,1099.0,1143.0,1131.0,,,,1232.0,,
6120,Métro Frontenac (Ontario / du Havre),45.5336609,-73.5521968,,,,,,,,,,,,,,,1426.0,,,2593.3333333333335,,,,,,
6112,Montcalm / de Maisonneuve,45.5190922,-73.55784953,1058.5,,,,806.0,,,,,994.0,,810.0,1227.5,1064.0,,927.0,1026.0,1187.0,1300.0,,1011.0,1094.0,,
7027,Terrasse Guindon / Fullum,45.53711414,-73.56913894,,,,,,,,,,,,,,,,,,,,,,,,
6059,Mansfield / René-Lévesque,45.50023084,-73.56939375,,,,,,,,,242.0,221.5,479.0,249.0,354.6666666666667,,,699.5,280.0,,,,,,507.5,
6032,Métro Place-d'Armes (Viger / St-Urbain),45.50623,-73.55976,2161.3333333333335,,,,,,,,703.5,812.8,768.9285714285714,1009.0,689.0,1258.0,826.5454545454545,1117.1666666666667,948.0,1213.0,1858.4,758.1666666666666,1361.0,859.0,,800.6666666666666
6274,de la Roche / St-Joseph,45.531164000000004,-73.58369499999999,,,,,,,,,,,,,,,,,,,,,,,,
6195,de Bullion / St-Joseph,45.52403655,-73.59014332,1036.0,,,,,,,,,,,,,,,,,,,,,1206.0,,
6182,de Bullion / du Mont-Royal,45.52148456,-73.58498007,,,,,,,,,,,,1114.0,,1108.0,,,,1244.0,,,,,,
6102,Lincoln / du Fort,45.493034,-73.583836,310.0,118.0,232.5,155.0,144.0,,507.0,,,341.0,231.0,238.0,,,280.0,519.0,283.5,287.0,251.33333333333334,353.3333333333333,304.3333333333333,487.42857142857144,286.0,240.5
7076,Tupper / du Fort,45.49122962,-73.58078241,322.25,1351.0,262.5,250.6,312.55555555555554,302.14285714285717,288.6666666666667,,,,,339.0,330.0,419.53333333333336,457.22222222222223,319.6666666666667,670.25,316.25,310.0,544.75,419.2857142857143,296.0,385.8888888888889,375.25
6255,Boyer / St-Zotique,45.53848,-73.60556,,,,,,,,,,,,,,,,,2412.0,,,,,,,
6929,St-André / St-Grégoire,45.53141185,-73.59174863,,,,,,,,,,,,,,,,,,,,,,,,
6158,Gilford / de Brébeuf,45.53081623,-73.58162597,,,,,,,,,,,,,,,,,,,,,,,,
6049,Queen / Wellington,45.49760528,-73.55534971,,,,,,,,,,,,,737.5,,,,1179.25,754.0,,,,,736.0,
6744,Hamilton / Jolicoeur,45.456355,-73.597557,,,,,,,,,,,,,,,,,,,,,,,,
6181,Clark / Rachel,45.517353799999995,-73.58212888,1290.0,1633.5,,1220.0,901.0,,,,,,,,1410.0,,,1229.8,,1043.0,,,896.0,,,
6067,de Maisonneuve / Robert-Bourassa,45.503475,-73.572103,846.1666666666666,416.0,,338.0,,,,254.66666666666666,285.0,316.0,299.0,224.0,376.5,381.0,382.6666666666667,417.5,400.0,362.6666666666667,365.0,336.1666666666667,317.0,1337.0,321.0,330.0
6004,Hôtel-de-Ville (du Champs-de-Mars / Gosford),45.50918811,-73.55457991,,,,,,,,,,,,,936.0,1437.3333333333333,,824.0,1002.0,,,1080.5,1461.0,1141.0,,2005.0
6048,Queen / Ottawa,45.4979738,-73.55614096,809.0,,,,,,,,,,,983.0,,,,,,,,872.5,,,,
6039,McGill / des Récollets,45.500779,-73.558826,,,,,,,,,469.0,539.0,483.0,,1437.0,683.0,869.6666666666666,583.0,,,708.0,,689.0,,,1350.2
6910,Boyer / Beaubien,45.537040999999995,-73.602026,,1423.0,,,,,,,,,,,,,,,,,,,,,,
6277,Louis-Hébert / de Bellechasse,45.54669598,-73.58873785,,,,,,,,,,,,,,,,,,,,,,,,
6266,Louis-Hébert / Beaubien,45.54813002,-73.59193504,,,,,,,,,,,,,,,,,,,,,,,,
6105,Plessis / René-Lévesque,45.51937252,-73.55195805,,,,,,,,,,,,,,,,,,,1248.25,,,,,
6907,Boyer / Rosemont,45.534136,-73.595478,,,1576.0,,,,,,,,,,,2502.0,,,,,,,,,,
6119,Dorion / Ontario,45.52697,-73.558021,1286.0,1151.0,1230.3333333333333,1021.0,1030.0,,,,1156.0,,,,,1154.5,,1237.5,,,1349.0,1151.5,1229.0,1517.6,,
7080,du President-Kennedy / Robert Bourassa,45.50440747,-73.57254267,365.0,,,,360.0,,,,,404.0,328.0,,,651.0,462.25,,481.0,419.0,,,,,,
6214,Square St-Louis (du Square St-Louis / Laval),45.5160908,-73.57012868,,,,631.0,,,,,,,,1660.5,945.0,745.0,1038.0,,,1518.5,1043.0,1223.0,,1336.6666666666667,,
6111,Parthenais / Ste-Catherine,45.52620038,-73.54926646,,,,,,,,,,,,,1178.0,,,,,1332.0,,,,,,
6118,de Champlain / Ontario,45.52504754,-73.56003553,,933.0,,873.0,890.0,,,,,,,,953.0,,1294.0,1183.0,,1539.4,1421.5,,1336.0,1239.0,,
6150,Messier / du Mont-Royal,45.53711414,-73.5710031,,,,,,,,,,,,,,,,,,,,,,,,
7040,St-Urbain / Beaubien,45.52951034,-73.61067966,,,,,,,,,,,,,,2023.0,,,,,,,,,,
6020,Sanguinet / Ontario,45.51472631,-73.56548578,577.0,,664.0,,,,,,,,828.3333333333334,,856.6666666666666,644.0,795.0,,1066.0,798.1666666666666,,796.0,1774.0,864.0,771.5,729.0
6058,Cypress / Peel,45.49932551,-73.57176751,,,,,,,,374.0,171.0,307.0,,342.0,612.0,239.0,,217.0,365.5,,,266.5,287.0,,564.0,
6334,Lajeunesse / Jarry,45.5437119,-73.62828434,,,,,,,,,,,,,,,,,,,,,,,,
6093,Atwater / Sherbrooke,45.49122585,-73.58763009,719.0,,,,,,,,,390.0,,381.0,,298.5,380.75,,438.75,1474.0,355.0,338.6,,436.5,,379.0
6013,Sanguinet / de Maisonneuve,45.51340554,-73.56259435,838.75,769.5,431.0,,477.0,,,,,,,912.0,776.5,1036.3333333333333,717.1428571428571,953.0,920.0,885.5,903.6666666666666,1604.6666666666667,949.8,714.25,969.0,
6134,Gascon / Rachel,45.537964,-73.56264300000001,,,,,,,,,,,,,,,,,,,,,,,,
6199,St-Viateur / St-Laurent,45.52593073,-73.59883904,,,,,,,,,,,,1799.0,,,1503.0,1617.3333333333333,1742.0,1823.0,1307.0,1697.0,,,,
6092,Crescent / René-Lévesque,45.49606,-73.57348,714.5,,134.0,,,,152.0,235.0,,,149.0,216.66666666666666,245.0,258.5,428.0,1602.4,,205.0,363.5,418.0,,190.8,,142.5
6738,Union / René-Lévesque,45.50235036,-73.56658279999999,,,,,,,,,431.0,,,,,,565.0,,,,,,,,,
6902,Beaudry / Ontario,45.52155597,-73.56226444,981.5,856.0,,,,,,,,,,,,856.0,1196.0,1042.0,1321.0,1232.2,,,,941.0,1594.5,1024.3333333333333
6011,St-André / St-Antoine,45.51411453,-73.5526447,1046.0,,,820.0,,,,,,,,,663.0,,934.0,,991.0,,,,,,,
6173,Berri / Cherrier,45.51908844,-73.56950909,,1011.0,,,,,,,,,,,,,,1153.0,,,,1288.3333333333333,,,,
6052,de la Commune / King,45.49751503,-73.55257094,,,,,,,,,,,,1369.3333333333333,,1646.5,2214.0,1386.3333333333333,6234.5,1173.75,1427.75,,,967.5,,1614.3333333333333
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,,,,,,,,,,,,,,,
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,,,,,,,,,,,,,,,,,,,,,,,,
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,,,,,,2064.0,,,,,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,1523.0,,,,,,,,,,,,,,,,,,,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,507.0,270.0,,,,,,,,,,,,372.0,617.5,451.0,,441.0,,399.0,,417.0,
