,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,,1868.0,,,,,,,,,,,,,
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,,,,,,,,,,,,,,,,,,,,,,1473.0,,
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,,,,,,,,,,,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,,,,,,,,,,,,,,,1426.0,,,,,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,,,,,377.0,463.0,,530.0,512.0,,,370.0,,398.5,
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,,,,,,,,,,,,,,,1441.0,,,,,,,1309.5,
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,691.0,,,,,,,,,909.0,,,,,963.0,,,1150.0,633.0,916.6666666666666,1063.5,981.0,,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,,,,,,2775.0,,,,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,,2012.0,,,,,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,2245.0,,,,,,,,,,,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,,,,,,,,,,,,,,,,,,1414.5,1409.0,,,,2042.0,
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,,,,1487.0,,,,,,,,2074.0,,,,,
6126,Rouen / Fullum,45.53217,-73.55859,,1021.0,,,,,,,,,,,,,,,,,,,1261.0,,,
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,,,,,,,,,,,,,,,,,,1113.0,,,1030.0,1211.0,,1587.0
6179,Duluth / St-Denis,45.52060423,-73.57598394,,916.0,,,,,,,,,,1049.0,1063.0,,,,,,,1033.0,,,,938.5
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,,,,,,,,,,,,740.0,660.5,1024.0,622.0,745.0,748.0,920.0,,,,,823.0
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,,,,337.0,291.0,285.0,317.5,300.07142857142856,385.8,315.2857142857143,271.3636363636364,302.1666666666667,260.0,310.14285714285717,302.1666666666667,328.0,262.3333333333333,1734.0,,,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,,,,,,,492.0,,,583.3333333333334,639.0,710.0,1507.0,690.0,682.5,,676.3333333333334,911.0,713.25,687.4,853.25,615.3333333333334,471.0,678.5
7031,Berri / Rachel,45.52287802,-73.57749537,,,,,,,,,,1610.5,,,,,,,1063.5,,,,1095.0,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,1029.5,,,940.0,992.4,1078.0,,,,,
6313,Palm / St-Remi,45.470303,-73.589848,,,,,,,,,,,,,,,,1043.0,,938.5,1074.5,1218.0,1099.0,1372.0,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,,,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,,,,,,,,,,,,697.0,910.0,741.0,627.0,,,,717.0,,1009.5,,,
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,2210.0,,,,,,,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,2178.0,,,2753.0,,,,,,2274.0
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,,,,,,,,1477.0,,1306.0,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,,,,,,,,,,,,,,,,771.0,718.0,1052.0,,,,600.0,630.0
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,1833.0,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,,,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,,,,,,,1634.0,472.0,,536.5,429.0,,,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,946.0,,,,,,,,,,,,,,936.5,,1022.0,798.5,955.0,1169.0,,1078.0,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,,319.0,,,,,,,758.6,485.0,364.0,,398.5,501.0,444.125,723.1111111111111,425.90909090909093,470.42857142857144,446.7,585.7,615.0,404.6666666666667,390.0,
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,,,,,,,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,,,,,,,,,,,,760.5,468.5,631.0,,841.0,589.0,824.0,690.6666666666666,,701.0,797.5,974.0,531.0
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,,,,,,,,,1711.0,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,1445.0,1535.0,,,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,1135.0,,,,,,,,,,,,,2495.0,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,290.0,142.0,127.0,618.0,158.0,,,,,162.0,266.3333333333333,216.5,146.0,209.0,123.0,,157.5,229.0,219.625,220.9,714.6,221.0,230.33333333333334,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,380.0,,,,422.3333333333333,423.1666666666667,446.3333333333333,457.3333333333333,673.5,377.0,344.8,425.0,432.5,444.0,427.0,500.0,,,422.0,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,,,,,,,,,,,,,,,1174.0,,,,,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,,,,,,,,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,592.0,,,,,,,,,,,,,850.0,1224.0,,,,,,779.0,,,1305.0
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,803.0,,,,,,,,984.0,,901.0,,,970.0,644.0,,1028.3333333333333,884.0,1220.0,955.0,,2138.5,,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,,,,571.6666666666666,594.0,,459.5,499.5,,668.75,,,495.5,,353.0,
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,1514.3333333333333,,,,,,,,662.0,913.0,776.0,766.0,792.0,,963.0,639.0,,682.0,,666.5,684.6666666666666,732.0,,678.0
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,1401.0,,,,1566.0,1405.2222222222222,1921.6666666666667,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,,,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,,1929.0,,1318.0,,1360.0,,,,,
6140,Marquette / Rachel,45.52980158,-73.57028961,,,,,,,,,,,,,,,,1292.0,1465.6666666666667,1505.0,,,,,,
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,,1170.0,,1190.0,,,1228.5,1147.0,1110.5,995.0,1261.0,,,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,1822.0,,1823.0,,,,2149.0,,,,,,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,,378.0,325.5,388.8,441.0,425.6666666666667,320.0,305.0,333.0,428.0,434.625,363.77777777777777,279.5,,1125.5,,485.0,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,,,,,,,,,,,,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,,,,,1488.0,,,,,,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,1841.0,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,,401.0,,,,,,,491.0,608.0,410.0,559.0,531.0,,,561.75,532.4285714285714,482.8,420.0,473.3333333333333,482.3333333333333,315.0,
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,,,,,,,,1037.5,965.5,809.0,908.7142857142857,730.0,967.6666666666666,997.0,961.5,862.2,816.7142857142857,928.1111111111111,916.7142857142857,906.4285714285714,1099.6666666666667,1022.5,1288.0,854.0
6124,Poupart / Ontario,45.53193889,-73.55343863,,,,,,,,,,,,,,,,,,,,,1081.0,1210.0,,
6393,Dézéry / Ontario,45.54111009,-73.54754984,1798.0,,,,,,,,,,,,,,,,1806.0,,,1432.0,,1554.0,,
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,2084.0,2479.0
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,,,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,,,,,1975.0,,,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,594.0,,,,,,,,677.0,,,,,709.6666666666666,733.0,749.75,734.0,786.0,718.6666666666666,747.0,840.0,,873.0,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,2158.0,,,,,,,,,,,,,,,,,,,,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,,,,,1991.0,,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,,,,,,,,,,,,,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,,,,,,669.25,717.0,,,,847.6666666666666,746.0,733.0,,986.3333333333334,,652.5,,679.0,,849.5
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,,,,,,763.0,,,,,,,,1600.0,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,372.0,,,,,457.0,,463.6666666666667,543.1764705882352,469.0,,,653.0,,460.0,464.0,,895.0,708.5,,1483.0,,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,1082.0,,1009.0,,,,1225.5,1192.0,,,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,,,,,,,1364.0,,,,
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,,,,,,,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,183.0,78.0,,,,,147.85714285714286,136.0,152.5,161.33333333333334,174.0,168.0,142.375,364.6666666666667,198.25,183.0,155.08333333333334,159.11111111111111,177.0,240.14285714285714,163.6153846153846,165.6,207.66666666666666,141.0
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,,,,1585.0,,,,,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,,,,,,,,,,,,,1060.0,998.0,1003.0,1004.0,1664.0,,,,,,,
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,,,,1694.0,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,,,,,,,,,,,,1432.0,,,,,1144.0,1616.0,,889.0,,,,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,387.0,443.0,,,,,408.77777777777777,945.0,573.5,448.25,324.5,551.0,285.0,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,,2586.5,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,,,,,,,,,,,,,,1119.0,932.0,,993.3333333333334,1197.0,,1048.5,784.0,,,
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,,,,,,,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,,,,,4028.0,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,2485.0,,,,,,,,622.0,,,,,597.6666666666666,,625.0,,581.75,714.3333333333334,676.0,575.0,600.0,644.0,594.0
6038,McGill / Place d'Youville,45.49975,-73.55566,,,,,,,,,939.25,756.0,,1049.5,1414.5,,694.5,890.0,1175.0,,683.0,803.0,798.0,1336.75,669.0,
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,1635.0,,,,1659.0,,,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,345.5,270.5,263.75,,310.5,513.0,470.3333333333333,,,321.5,,,,,,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,,,,,,1371.0,,,,1018.0,839.0
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,,,,,,,,,,,817.0,851.0,,722.0,918.3333333333334,759.8571428571429,720.25,742.8571428571429,818.0,1021.5,864.0,666.0,,741.5
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,,,,1235.5,,,,,,
6425,de l'Église / Edna,45.46277461,-73.56478304,,,,,,,,,,,,,,,1201.0,1318.0,1265.6666666666667,,,,,,1157.0,
6175,St-André / Cherrier,45.52045847,-73.56757522,,,,,,,,,,717.0,,,,,,,1120.0,1473.5,1236.0,,1308.0,819.0,,
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,,,,,,,,514.75,,,,,488.0,558.3333333333334,,467.0,,541.5,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,,,,930.0,710.0,878.0,,,,,1480.2,,1246.142857142857,,,,,,
7047,Ottawa / Peel,45.49390895,-73.55950713,533.0,,,,,,,745.0,663.0,429.0,427.5,536.0,793.25,509.0,906.0,677.0,622.0,545.2,636.6666666666666,518.0,641.0,557.0,,
6050,de la Commune / McGill,45.498673100000005,-73.55256289,1536.3333333333333,,,,,,,,,1032.0,,1028.0,,,896.0,1416.5,904.0,,966.0,,,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,,,,,2177.5,1396.0,1696.3333333333333,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,,1538.0,,,3827.3333333333335,,,,
7074,St-André / Robin,45.51812809,-73.56185138,,,,,,,,,,,,,,995.0,,,848.0,,1030.5,867.0,,,,683.0
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,,,,1597.5,1816.0,,1041.0,,,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,,,,,1523.0,,1540.5,1607.5,1453.75,1468.0,1587.0,1230.3333333333333,1425.5,,
6018,St-André / Ontario,45.51889,-73.56353,,650.0,,,,,,,,799.0,,,,786.0,,,942.5,845.25,882.5,927.5,1131.5,1402.0,,678.0
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,1314.3333333333333,,,,,,,1117.0,,,1296.5,1924.0,,1017.0,1141.0,1088.6666666666667,718.0,968.0,,1028.0,712.0,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,571.0,,1050.0,,,,,,,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,,,,,859.0,,1274.0,,979.5,1033.0,1076.0,,,,766.0
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,,,,,,,,,,,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,,,,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,2772.0,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,,,,,,,1550.0,,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,,,,,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,,,,,1404.0,1317.0,,1707.0,,1062.0,896.5
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,,,,,,,,,,,,,,,775.0,1103.0,,788.0,916.25,885.0,1053.0,,,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,,,,,,,,,862.0,,1030.0,,,,934.0,967.7142857142857,1184.0,,1135.0,761.0,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,2126.5,,,,,292.6,315.0,369.0,,,,,,383.0,,386.6666666666667,337.0,295.0,301.5,301.75,319.5,1124.0,,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,,,,,1618.0,,,,,,,,
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,,1452.5,,1564.0,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,,,,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,,,,,,,,639.5,818.0,713.0,748.0,519.0,704.0,,,,
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,,,,,,1637.0,1491.0,,,,,,1633.0
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,2208.0,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,,2543.0,,3091.0,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,1830.0,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,,,,,,,,,,,,926.0,,,,,1155.0,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,,,,,,,,,,,,,,,,,1369.6,1332.5,,,,,
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,,727.0,,,,,,,654.0,1186.5,807.6666666666666,539.0,883.2,679.0,556.0,606.0,670.75,591.5,688.0,702.4,729.0,602.0,678.0
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,,,,,,1264.0,,,,,,1414.0,,1257.5,,,,1228.75,1263.5,1539.5,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,742.0,,,,,,999.0,,,,,,,,,902.0,,1204.0,,1046.5,,,
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,2303.0,2335.0,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,,,,,,,,,,,1426.0,,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,633.0,,407.0,,,,,,,544.0,493.6666666666667,736.0,494.0,536.3333333333334,,,654.0,581.6363636363636,465.0,513.0,559.4,522.0,,671.4
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,,,,,,,1112.0,,1516.0,1173.0,1699.0,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,,,,354.0,504.25,,,350.0,418.0,508.0,,444.0,501.0,446.0,469.0,329.0,638.5,422.0,
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,746.5,812.0,,1293.5,,,869.0,,764.0,806.0,,988.0,,,,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,,,,,,,,,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,831.0,,,,,,,,,,,,,1018.0,,,908.0,922.5714285714286,,901.0,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,,,,,,,,,,1611.0,979.0,,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,1071.0,,,,,,,,,,,,,,,1417.0,,2293.0,1236.0,,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,,439.0,,,,502.0,,,,,543.0,,499.0,,,597.6923076923077,,707.3333333333334,632.0,856.0,,623.0,672.0,621.0
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,,,,,1472.0,,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,,,,,,,,,,,,,,,,,,,,,,1569.0
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,,,,,,,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,2285.0,,,2618.0,,,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,,,,,,,,,198.0,,,,,,,,199.0,519.6,903.6666666666666,618.6666666666666,,161.0,,
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,,,,,,,,,,,,,,,1188.0,,1108.0,,1237.0,942.0,,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,629.3333333333334,,,,,,,,,,,740.6666666666666,611.0,605.6666666666666,946.5,1007.0,634.0,673.6,572.8,617.7142857142857,599.0,626.1,477.5,992.0
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,,,,,,,,,,2234.0,,,,,1864.4,1547.6,1887.0,1296.0,,,
6086,Murray / William,45.49351035,-73.561728,,,,,,,,,,,,,,,,499.0,462.3333333333333,388.3333333333333,,530.0,,449.0,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,,,,,,,,,,,,,,,,,1013.4,1256.0,1844.0,,,,921.0
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,,,,,1656.5,2580.8,,,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,621.0,,,,,,,,461.0,330.0,,445.5,,324.0,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,1536.0,,1858.5,,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,,,920.0,,585.0,654.0,901.0,,,648.0,857.0,,,
6356,de Monkland / Girouard,45.47710675,-73.621438,1379.0,,,,,,,,,,,,,,,,,1467.0,1521.0,,,,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,,,,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,,,,,,,,,,,,,,,1199.0,,1083.0,,1443.0,640.0,,1353.0,,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,3717.5,,,,,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,,,,,,,,,,,,,,,,,925.0,,,1209.0,,,
7010,de Mayfair / Monkland,45.46027832,-73.63660857,1840.0,,,,,,,,,,,,,,,,1427.0,1396.8181818181818,,1364.0,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,1250.0,,,847.5,,,,,,752.6666666666666,814.0,,895.0,,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,,,,,,,,979.0,789.6666666666666,785.75,823.0,769.75,794.5,760.0,647.6666666666666,954.0,910.25,778.6,979.6666666666666,926.0,809.0,1042.0,
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,,,,,,,
6033,15e avenue / Beaubien,45.557770899999994,-73.58413786,,,,,,,,,,,,,,,,,,,,,,,,
6918,Marquette / des Carrières,45.53876952,-73.58867884,,,,,,,,,,,,,,,,,,,,,,,,
6347,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.59965799999999,,,,,,,,,,,,,,,,,,,,,,,,
6236,Laurier / de Bordeaux,45.5372588,-73.57917041,,,,,,,,,,,,,,,,,1905.0,1810.0,,,,,,
6306,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,,,,,,,,,,,,,,,,,,,,,,
6068,Mansfield / Sherbrooke,45.50297,-73.57505,,,,,,,,,338.6363636363636,290.22222222222223,312.0,311.0,,401.25,,,320.0,,339.0,614.0,,301.0,,
6913,Drolet / Beaubien,45.533348,-73.605834,,,,,,,,,,,,,,1982.0,,,,,1702.0,,,,,
6921,Augustin-Cantin / Shearer,45.48401829,-73.56343659999999,,,,,,,,,,,,,,,,,,588.0,,572.0,642.6,,,
6905,Parc Rosemont (Dandurand / d'Iberville),45.544377000000004,-73.581018,,,,,,,,,,,,,,,,,,,,,,,,
7071,St-Mathieu / Sherbrooke,45.4957891,-73.58259559,176.0,,,,,,,,,,,,,295.0,,,,,,,,225.0,405.0,877.6666666666666
