,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
6011,St-André / St-Antoine,45.51411453,-73.5526447,,,,,,,,,713.0,1262.0,801.0,,1045.0,792.0,718.0,,,,674.0,934.0,,,,
6173,Berri / Cherrier,45.51908844,-73.56950909,,,,,,,,,,,,837.0,,,757.0,,860.0,901.5,895.5,,945.5,727.0,1048.3333333333333,919.0
6052,de la Commune / King,45.49751503,-73.55257094,,,,,,,,,,828.75,1240.5,2140.0,786.8,,,,760.0,721.0,666.5,784.0,673.0,1324.0,,
6260,Dandurand / Papineau,45.53869977,-73.58622193,,,,,,,,,,,,,,,,,,,,,,,1970.0,
6383,Bourbonnière / du Mont-Royal,45.55357074,-73.56049418,,,,,,,,,,,,,,,,,1967.0,,2147.0,,,,,
6388,d'Orléans / Hochelaga,45.55066935,-73.54903581,,,,,,,,,,,,,,2499.0,1996.0,2367.0,1807.0,2114.6666666666665,1292.0,,,1096.0,,
7020,St-Germain / Hochelaga,45.54369875,-73.55367333,,,,,,,,,,,,,,,,,,,,,,,,
7049,Ottawa / St-Thomas,45.49068727,-73.56253803,,,,,,,,,,,1575.0,,,,481.0,470.0,633.4,585.75,372.0,466.0,,,,
6169,Boyer / du Mont-Royal,45.52743213,-73.57991673,,,,,,,,,,,,,,,,,1426.0,1265.6666666666667,1341.0,1093.0,,950.0,1343.0,1141.0
6901,Gare d'autocars de Montréal (Berri / Ontario),45.51679207,-73.56423855,,,,,,,,387.0,,,,,,,2290.0,1035.0,598.0,859.6,,665.0,,1408.0,1296.0,
6428,Berlioz / de l'Île des Soeurs,45.45998578,-73.54395568,,,,,,,,,,,,,,1753.0,,1803.0,1937.0,1721.0,,,,,,
6380,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584000000005,-73.561916,,,,,,,,,,,,,,,,,,2054.0,1903.0,,,,,
6712,LaSalle / Crawford,45.4379138,-73.58274043,,,,,,,,,,,,,,,,,,,,,,,,
6309,4e avenue / de Verdun,45.45688445,-73.57260704,,1232.0,,,,,,,,,,,,,,,,1501.0,1780.0,,,1541.0,,
6142,Calixa-Lavallée / Rachel,45.52779479,-73.57193917,,,,,,,,1124.0,,,,,,,,1388.3333333333333,,1384.0,957.0,,,,,1553.3333333333333
6126,Rouen / Fullum,45.53217,-73.55859,,,,,,,,,,,,,,1480.5,,1173.5,1323.0,1773.5,1097.6666666666667,1462.0,1459.0,,,
6148,Émile-Duployé / Sherbrooke,45.52729,-73.56463000000001,,,,,,,,,,,,,1108.0,,,1554.0,,894.2,1165.0,,,,,
6179,Duluth / St-Denis,45.52060423,-73.57598394,,,,,,,,659.0,,,1063.0,,,672.0,,,,890.3333333333334,906.0,,1050.0,1027.3333333333333,1102.5,676.0
7037,Prince-Arthur / Ste-Famille,45.51163821,-73.57463479,,559.0,,,,,,,,,,538.0,,,,,536.6666666666666,513.0,,582.0,634.0,510.0,,
6733,de Maisonneuve/ Mansfield (est),45.50229396,-73.57321858,,,,,,,,75.0,,349.0,,137.0,221.5,536.25,110.0,141.33333333333334,171.0,234.0,146.0,106.0,106.5,,,
6206,Prince-Arthur / du Parc,45.51059,-73.57547,,,,,,,,,468.0,,,453.0,496.0,,561.0,,484.5,543.0,422.0,,497.5,524.0,506.0,
7031,Berri / Rachel,45.52287802,-73.57749537,,1291.0,,,,,,,,,,,,,,,,,,,,,,
6225,Villeneuve / St-Urbain,45.520188,-73.590559,,,,,,,,,,,,,,,,,,1410.0,1396.3333333333333,,,,,
6313,Palm / St-Remi,45.470303,-73.589848,853.0,,,,,,,,,,,,1042.0,1397.0,1502.0,1357.0,1161.0,1227.5,1307.0,1410.5,2026.0,,,
6368,10e avenue / Masson,45.55031641,-73.57335806,,,,,,,,,,,,,,,,,,,,,,,,
6180,St-Dominique / René-Lévesque,45.50941837,-73.56135786,,,,,,,,,,,,865.0,,489.5,,578.0,,795.3333333333334,587.0,589.5,581.0,535.5,,606.0
6912,Métro Beaubien (de Chateaubriand / Beaubien),45.53535996,-73.60363483,,,,,,,,,,,,,,,,,,,,,1904.0,,,
6185,des Érables / Bélanger,45.54912086,-73.60087349999999,,,,,,,,,,,,,,,,,,,,,,,,
6331,Guizot / St-Denis,45.54334747,-73.63235325,,,,,,,,,,,,,,,,,,,,,,,,
6328,Henri-Julien / Villeray,45.53948747,-73.6235556,,,,,,,,,,,,,,,,,,,,,,,,
6164,Chambord / Laurier,45.5329939,-73.58441412,,,,,,,,,,,,1525.0,1790.0,,,,,1738.75,1747.0,1628.0,1337.0,,,
6207,Ste-Famille / des Pins,45.51283175,-73.57688785,,,,,,,,,,,,,,,,687.0,,679.0,734.0,,,,778.0,
7025,St-Dominique / Bernard,45.52793332,-73.60122251,,,,,,,,,,,,,,,,,,,,,,,,
6094,de Gaspé / Fairmount,45.525669,-73.593016,,,,,,,,,,,,,,,,,,,,,,,,
7068,Basin / Richmond,45.48753099,-73.56507003,,,,,,,,,,1023.0,,,,,,,646.0,574.0,,508.0,,,,
6219,de l'Hôtel-de-Ville / Roy,45.5173331,-73.57443631,,1036.0,,,,,,,,849.0,,,969.0,867.0,756.0,818.0,,947.0,1141.0,739.3333333333334,722.1666666666666,,,
6432,de Maisonneuve / Greene,45.48697062,-73.58929306,,,1498.0,,,,,1115.0,503.0,509.0,666.5,688.6,659.2,613.3333333333334,826.0,749.0,802.5,622.5925925925926,588.4285714285714,1648.4545454545455,648.3333333333334,,,828.6666666666666
6258,Parc Père-Marquette (Chambord / Rosemont),45.53702583,-73.59316617,,,,,,,,,,,,,,,,,,,,,,,,
6405,Duvernay / Charlevoix,45.48203995,-73.57486278,646.0,,,,,,,,746.0,,,,812.0,,880.0,,863.6666666666666,902.6,1118.8,842.0,801.3333333333334,,,
6387,Métro Joliette  (Joliette / Hochelaga),45.54690718,-73.55155706,,,,,,,,,,,,,1923.0,,,,1902.0,2109.0,1608.0,2109.0,,,,
6358,1ère  avenue / St-Zotique,45.55193736,-73.59392792,,,,,,,,,,,,,,,,,,3146.0,,,,,,
6752,Hutchison / Beaubien,45.5262464,-73.61374676,,,,,,,,,,,,,,,,,,1530.0,,,,,,
7032,Drolet / Laurier,45.52625188,-73.58975839,,,,,,,,,,,,,,,1129.5,,,1145.0,1344.0,1331.0,987.0,1531.0,,
6384,Darling / Sherbrooke,45.5454589,-73.55666935,,,,,,,,,,,,,,,,,,,,,,,,
6065,de la Montagne / Sherbrooke,45.4996771,-73.57884854,,,,,,,,,116.0,,,,,249.5,179.33333333333334,,1615.0,197.0,727.0,,,,,
6735,François-Perrault / L.-O.-David,45.56129966,-73.60143006,,,,,,,,,,,,,,,,,,,,,,,,
7069,Union / du Président-Kennedy,45.50499345,-73.57170314,,,,,,,,,221.0,,,238.0,277.5,862.0,385.0,314.0,,,,291.0,,,175.0,
6346,Nicolet / Sherbrooke,45.54976982,-73.55485350000001,,,,,,,,,,,,,,,,,1801.0,,,,,,,
6391,Aylwin / Ontario,45.54431115,-73.54554892,,,,1258.0,,,,,,,,,,2339.0,,,,1343.0,,1231.0,,,,
6314,de Lanaudière / Marie-Anne,45.529219,-73.574777,,,,,,,,,,,,,,,,,1388.0,,1772.0,,,,,
6377,Grand Trunk / Hibernia,45.47968,-73.56385,,,,,,,,,,,,,901.0,,,,1032.0,1071.0,993.0,902.5,,,,2115.0
6375,Métro Place St-Henri (St-Ferdinand / St-Jacques),45.477249,-73.587238,,,,,,,,,,,,,,,781.0,948.5,1147.5,1245.0,1204.0,,913.5,922.0,1315.5,
6401,des Seigneurs / Notre-Dame,45.48772279,-73.56908262,,,,,,,,,831.0,,416.0,537.3333333333334,511.89473684210526,487.0,503.0,615.0,533.0,535.7777777777778,546.0,,,1143.0,,481.0
7066,St-Urbain / de la Gauchetière,45.50707813,-73.56139541,,,,,,,,,520.5,878.0,628.0,581.3333333333334,863.5,713.2,516.0,635.0,531.0,540.5,,598.0,643.0,,,
6186,St-André / Laurier,45.52955901,-73.58760189,,,,,,,,,,,,,1639.0,,,,,,,,,,,
6127,Henri-Julien / de Castelnau,45.537877,-73.618323,,,,,,,,,,,,,,,,,,,,,,,1331.0,
6243,Bloomfield / Bernard,45.52068774,-73.60842790000001,,,,,,,,,,,,,,1763.0,1198.0,,,1386.5,,,,,1231.0,
6140,Marquette / Rachel,45.52980158,-73.57028961,,951.0,,,,,,,,,1240.0,,,,1136.0,1224.0,1323.3333333333333,1389.0,1508.5,,,,,1308.0
6224,Villeneuve / du Parc,45.51829,-73.59235,,,,,,,,,,,,,1278.0,1062.5,,,,917.4,832.0,1023.0,,737.0,1763.0,
6252,Mozart / St-Laurent,45.53318,-73.61544,,,,,,,,,,,,,,,,,,,,,,,1537.0,
6057,Peel / avenue des Canadiens de Montréal,45.49771835,-73.56818005,,,,,,,,246.0,255.125,195.6,195.0,247.33333333333334,492.5,811.75,171.0,186.0,256.3333333333333,274.5,3753.0,,196.5,,,
6151,Parthenais / du Mont-Royal,45.53642275,-73.57099771,,,,,,,,,,,,,,,,,,1693.5,,,,1547.0,,
6927,Édouard-Montpetit / de Stirling,45.50723,-73.615085,,,,,,,,,,,,,,,,,4790.5,,,,,,,
6303,Dunlop / Van Horne,45.514905,-73.619682,,,,,,,,,,,,,,,,,,,1576.3333333333333,,,,,
6345,Louis-Hémon / Villeray,45.55496126,-73.61073732,,,,,,,,,,,,,,,,,,,,,,,,
6281,Resther / St-Joseph,45.5277271,-73.58628362,,,,,,,,,,,,,1201.0,,,,,,,,,1093.0,,
6168,Marmier / St-Denis,45.53087132,-73.59834552,,,,,,,,,,,,,,,,,,,,,,,,
6203,Hutchison / Sherbrooke,45.50781,-73.57208,,,,,,,,,457.0,,394.0,,522.0,351.5,1093.0,284.5,,339.5,305.0,532.5,428.2,362.0,,513.0
6370,d'Orléans / Masson,45.557192,-73.569847,,,,,,,,,,,,,,,,,,,,,,,,
6418,de Vendôme / de Maisonneuve,45.47444752,-73.60403113,,,,,,,,1102.0,,821.0,,954.2,1070.0,1035.0,1491.0,1024.0,1166.0,1029.7058823529412,1161.5,1077.0,1149.0,1098.75,1229.6666666666667,
6124,Poupart / Ontario,45.53193889,-73.55343863,,,,,,,,,,,,,,1793.0,,,1183.0,1834.0,,,,1232.0,,
6393,Dézéry / Ontario,45.54111009,-73.54754984,1793.0,,,,,,,,,,1407.0,,,,,,,1218.0,1487.5,2065.0,1794.0,1754.0,1641.0,
6923,Marquette / Jean-Talon,45.54740778,-73.60766888,,,,,,,,,,,,,,,,,,,,,,,,
6270,Fabre / St-Zotique,45.54345173,-73.60101029,,,,,,,,,,,,,,,,,,,2257.0,,,,,
6187,Resther / du Mont-Royal,45.52562819,-73.58177483,,,,,,,,,,,,,,,1179.0,,,1159.0,1521.0,,1035.0,,,
6008,Sanguinet / Ste-Catherine,45.51279686,-73.56146247,,,,,,,,,558.0,,,,648.0,581.0,,576.5,608.5,567.0,576.6,459.25,,732.5,,
6076,Ville-Marie / Ste-Catherine,45.55792115,-73.52914721,,,,,,,,,,,,,,,,,,,,3556.0,,,,
6371,4e avenue / Masson,45.546978,-73.575515,,,,,,,,,,,,,,,,,,,2043.5,1718.0,,,,
6372,1ère avenue / Masson,45.545199700000005,-73.57645065,,,,,,,,,,,,,2040.0,,,,,,,,,,,
6340,de la Roche / Everett,45.544866999999996,-73.614841,,,,,,,,,,,,,,,,,,2307.0,,,,,,
6708,Place Jean-Paul Riopelle (Viger / de Bleury),45.50372674,-73.56170386,,,,,,,,,384.0,699.0,,501.0,,527.1428571428571,620.6666666666666,850.0,517.0,474.25,,388.5,823.5,587.25,663.7142857142857,441.0
6749,St-Jacques / St-Laurent,45.50642115,-73.55646551,,,,,,,,,,776.0,2529.3333333333335,,,634.0,907.5,,918.0,629.0,775.0,1054.0,,,,
6042,de la Gauchetière / Robert-Bourassa,45.50060578,-73.56544822,,,,,,,256.0,,320.0,376.6666666666667,,,1086.0,1520.5,,312.0,329.3125,510.0,319.0,394.0,,,305.0,
7036,Hutchison / Edouard Charles,45.518263399999995,-73.59577462,,,,,,,,,,,,,1100.0,,,,1053.0,1039.0,861.0,,,,,
6235,St-Dominique / St-Viateur,45.526557000000004,-73.59827578,,,,,,,,,,,,,,,,,1248.0,,,1437.0,,,,1053.0
7018,Joliette / Ste-Catherine,45.54286797,-73.53822447,,,,,,,,,,,,,,,2051.0,1753.0,2547.0,1641.0,2759.0,,,,,
6063,Drummond / de Maisonneuve,45.49947,-73.57591,,,,,,,,,,,74.0,,,768.0,,1752.0,,505.0,,66.0,,,156.0,
6130,Sherbrooke / Frontenac,45.5367,-73.56081,,,,,,,,,,,,,,,,,,,1061.0,,1032.0,1071.5,,
6916,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,,,,,,,,,,,,,,,,,,,,,,
6104,Wolfe / René-Lévesque,45.5168175,-73.55418831,,,,,,,,,,688.0,822.0,,913.0,,972.0,842.0,829.25,1045.2,840.0,,,,610.0,
6149,Chapleau / du Mont-Royal,45.53867,-73.56936,,,,,,,,,,,,,,,,,,,,,2280.0,,,
6192,Berri / St-Grégoire,45.529802000000004,-73.591766,,,,,,,,,,,,,,,,,,,,,,,,
6427,Métro Lasalle (de Rushbrooke / Caisse),45.47069643,-73.56542241,1748.0,,,,,,,,,,,,,1496.0,,,,1255.5,,,,,,
6404,Quesnel / Vinet,45.485889,-73.57751400000001,,,,,,,,,,,,,815.0,595.0,831.0,719.0,,,571.0,650.0,,,,
6376,16e avenue / St-Joseph,45.5529231,-73.56575198,,,,,,,,,,,,,,,,,,,2090.0,,,,,
7041,15e avenue / Masson,45.55391377,-73.57141882,,,,,,,,,,,,,,,,,,,,,,,,
6329,Drolet / Gounod,45.5409767,-73.62642288,,,,,,,,,,,,,,,,,1660.0,,,,,,,
6116,Plessis / Ontario,45.52349211,-73.56073022,,,,,,,,,,,,,,,827.0,,,906.0,912.5,,,865.0,,963.0
6906,Métro Rosemont (Rosemont / de St-Vallier),45.53132720000001,-73.5978882,,,,,,,,,,,,,,,,,,1654.0,,,,,,
6362,1ère avenue / Rosemont,45.54779995,-73.58486742,,,,,,,,,,,,,,,,2168.0,,,,,,,,
7024,Berri / Gilford,45.52656587,-73.58542800000001,,,,,,,,,,,,,,,,,,,,,,,,
6079,Hutchison / Prince-Arthur,45.509864,-73.576105,,,,,,,,,,429.0,,497.3333333333333,417.0,612.0,1383.5,434.0,,540.0,626.0,490.75,723.0,347.0,,477.0
6038,McGill / Place d'Youville,45.49975,-73.55566,,,,,,,,,751.0,,674.0,762.5,,832.6666666666666,720.0,523.0,568.5,722.0,653.25,,,,,479.0
6706,Beatty / de Verdun,45.45072998,-73.57257485,,,,,,,,,,,,,,,,,,1478.0,,,,,,
6424,du Président-Kennedy / McGill College,45.50300457,-73.57385695,,,,,,,,,,122.0,122.0,148.0,1572.0,123.0,119.0,,,,143.0,143.0,,127.0,740.0,
6044,Roy / St-Christophe,45.521565,-73.57043,,,,,,,,,,,,,,,,,,906.25,1125.0,,1276.5,,725.0,
6434,Victoria / de Maisonneuve,45.47742856,-73.60016942,878.0,,,,,,772.0,1048.0,1261.0,,967.5,822.0,1185.0,888.0,936.0,707.0,877.2727272727273,905.3076923076923,1069.375,1050.0,1002.0,946.2,1175.6666666666667,
6324,de Liège / Lajeunesse,45.54560355,-73.63474041,,,,,,,,,,,,,,,,,,,,,,,,
6006,18e avenue / Rosemont,45.55789546,-73.5765291,,,,,,,,,,,,,,,,,,,,,,,,
6201,Villeneuve / de l'Hôtel-de-Ville,45.5235442,-73.58733237,,,,,,,,,,,,,,,,1111.0,1122.0,,,1076.6666666666667,,,,
6425,de l'Église / Edna,45.46277461,-73.56478304,1221.0,,,,,,,,,,,,1619.0,,,1770.0,,1466.25,1387.0,1638.0,1933.5,1456.0,,
6175,St-André / Cherrier,45.52045847,-73.56757522,782.0,670.0,,,,,,,,,,,878.0,,,869.0,779.8,1029.3333333333333,,805.3333333333334,,,,948.6666666666666
6403,Georges-Vanier / Notre-Dame,45.48504798,-73.57196331,,,,,437.0,,,,,,,,,,548.0,641.0,626.5,752.2,852.5,,670.0,,,
6036,de la Commune / St-Sulpice,45.50424246,-73.55346948,,,,,,,,,,,1517.0,850.0,1101.2857142857142,813.0,2234.3333333333335,1327.75,1209.142857142857,1038.4,756.6666666666666,1219.5,991.6666666666666,,954.6666666666666,
7047,Ottawa / Peel,45.49390895,-73.55950713,317.0,414.0,343.0,381.0,,344.0,380.5,498.6666666666667,413.0,409.5,525.7777777777778,400.5,954.5,425.85714285714283,427.5,783.1,463.57142857142856,450.6666666666667,543.75,583.6666666666666,928.0,410.44444444444446,463.75,
6050,de la Commune / McGill,45.498673100000005,-73.55256289,,,,,,,,,,,,,,1140.0,847.0,602.0,905.0,628.0,1070.0,,,,,
6234,Bernard / Clark,45.52697,-73.60261,,,,,,,,,,,,,1282.0,2536.0,,,,,,,,,,
6165,de Brébeuf / Laurier,45.53259234,-73.58519465,,,,,,,,,,,,,,,,,,1590.5,1517.0,,,1305.0,,
7074,St-André / Robin,45.51812809,-73.56185138,627.3333333333334,,,,,,,,,,,,737.0,,,,632.75,787.3333333333334,733.0,543.0,607.0,,604.0,
7065,de Lanaudière / Bélanger,45.54365085,-73.60565051,,,,,,,,,,,,,,,,,,,,,,,,
6339,d'Oxford / de Monkland,45.47514154,-73.62350464,,,,,,,,,,,,,,,,,1676.0,1724.8,1632.75,1622.0,1518.5,,,
6718,Grand Boulevard / Sherbrooke,45.466569,-73.623295,,,,,,,,,,,1480.0,,1641.0,,,,1561.0,1528.6666666666667,1660.0,1645.0,1681.0,,1632.0,
6018,St-André / Ontario,45.51889,-73.56353,831.0,1426.0,,,,,,,,,,,817.0,976.5,,732.5,744.2857142857143,831.6,971.0,,,874.5,768.0,
6113,Alexandre-DeSève / de Maisonneuve,45.5219,-73.55534,,,,,,,,,,830.0,,,885.0,819.5,866.0,995.0,1044.2,904.2,783.5,887.5,1395.5,1717.0,,
6066,McTavish / des Pins,45.5053055,-73.58100235,,,,,,,,,,,,,,,786.0,,,,,,,,,
6215,St-Cuthbert / St-Urbain,45.51482122,-73.57829601,,,,,,,,,,,,,,,,906.0,,727.0,737.0,,808.5,,,
6350,Island / Centre,45.48149081,-73.56475353,,,,,,,,,,,,1218.0,1591.0,,,,,,902.0,938.0,779.0,,,
6702,Chauveau / de l'Assomption,45.569789,-73.54808100000001,,,,,,,,,,,,,,,,2241.0,,2166.0,,,,,,
6701,Centre Pierre-Charbonneau,45.56229871,-73.54944348,,,,,,,,,,,,,,,,,,,,,,,,
6273,Cartier / Bélanger,45.546939,-73.602616,,,,,,,,,,,,,,,,,,,,,,,,
7057,2e avenue / Wellington,45.45789353,-73.56752824,,,,,,,,,,,,,,,,,1495.0,,1287.0,,,,,
6166,de Brébeuf / St-Grégoire,45.5341,-73.58851999999999,,,,,,,,,,,,,,,,,1803.0,,,,,,,
6229,Coloniale / du Mont-Royal,45.52116132,-73.58561575,,,,,,,,,,,,,,,,,,,,1069.0,,,,
6051,de Gaspé / Marmier,45.529686,-73.60172800000001,,,,,,,,,,,,,,,,,,,,,,,,
6304,Rockland / Lajoie,45.515617,-73.614991,,,,,,,,,,,,,,,,,,,,,,,,
6903,St-Dominique / Napoléon,45.51677946,-73.57740283,628.0,,,,,,,,,,668.0,,865.0,,1124.0,,743.3333333333334,788.4,789.6666666666666,653.0,708.0,559.0,1314.0,
6276,de Normanville / Bélanger,45.54228327,-73.60702515,,,,,,,,,,,,,,,,,,,,,,,,
7038,Guilbault / Clark,45.51410795,-73.57523024,,,747.0,,,,,,,,,,,,,,,774.5,,636.0,1038.0,779.0,,
6408,Métro Georges-Vanier (St-Antoine / Canning),45.4891,-73.57656,,,,,,,,,,,,,,497.0,,462.0,573.0,679.0,610.25,,795.5,,513.0,
6161,Chabot / St-Joseph,45.53627298,-73.57819676,,,,,,,,,,,,,,,,,,,,,,,,
6394,Valois / Ontario,45.54716077,-73.54377329,,,,,,,,,,,,,1843.0,1824.0,,,1765.0,1979.0,1993.0,1959.0,,,,1632.0
6170,de Mentana / Laurier,45.53045007,-73.58763814,,,,,,,,,,,,,,,,,,,,1324.0,,,,
6734,Lajeunesse / Villeray (place Tapéo),45.54211889,-73.62254709999999,,,,,,,,,,,,,,,,,,1860.6666666666667,2393.0,,,,,
6727,Richardson / de Montmorency,45.48494726,-73.56036007,,,,,,,,,,,1005.0,826.0,,788.0,808.0,1250.5,,993.6666666666666,1627.0,700.25,517.0,,,637.0
6271,Casgrain / de Bellechasse,45.52993552,-73.60409617,,,,,,,,,,,,1502.5,,,,,1373.0,,1195.0,1461.0,,,,
6925,des Écores / Jean-Talon,45.55236372,-73.60286772,,,,,,,,,,,,,,,,,,,,,,,,
6417,Desjardins / Hochelaga,45.55349065,-73.54829013,,,,,,,,,,,,,,,,,,2208.0,,,,,,
7075,CHSLD Éloria-Lepage (de la Pépinière / de Marseille),45.57694445,-73.54045272,,,,,,,,,,,,,,,,,,,,,,,,
6915,Alma / Beaubien,45.53243586,-73.606655,,,,,,,,,,,,,,,,,,,,,,,,
7052,Shearer / Centre,45.48300562,-73.56218666,,,,,,,,,,,,,,,,979.0,1097.0,978.0,745.0,787.0,835.0,,,
6101,Métro Villa-Maria (Décarie / de Monkland),45.479483,-73.61979000000001,,1257.0,,,,,,,,,,,,,,,,,,,,,,1489.0
6208,Hutchison / des Pins,45.510690000000004,-73.57805,,,,,,,,,,470.0,,506.0,475.0,519.0,,1134.6666666666667,544.0,523.0,592.2,711.0,,,,
6132,Larivière / de Lorimier,45.52913454,-73.55923355,,,,,,,,1128.0,,,,1409.0,,,,,1034.0,1229.6,1194.75,1484.5,1344.0,,,
6017,du Square Ahmerst / Wolfe,45.52101474,-73.56374502,,,,,,,,,,,,851.0,,838.0,,895.8,797.0,1052.0,960.0,,,,,
6310,de Darlington / de la Côte-Ste-Catherine,45.50540325,-73.62116575,,,,,,,,,,,,,,,,,,,,,,,,
7077,Jean Langlois / Fullum,45.52649998,-73.54575277,,,,,,,,,1473.0,,,,,,,,,,,,,,,
6204,Milton / Durocher,45.5081439,-73.57477158,,,299.5,,,,,,336.0,429.0,361.0,299.0,431.0,443.0,520.0,377.4,404.0,,449.75,381.0,228.0,420.6666666666667,,
6222,de l'Esplanade / du Mont-Royal,45.51825291,-73.5883382,,,,,,,,,,,,1290.0,,1524.0,,,1026.0,905.8,1206.0,,,,,
7067,City Councillors / du President-Kennedy,45.50625103,-73.57139066,,,,,,237.0,,,360.0,365.5,745.0,,352.6666666666667,290.5,255.0,269.5,,325.25,289.3333333333333,264.0,645.125,330.5,268.0,
6040,St-Jacques / St-Pierre,45.5027865,-73.5591343,,,,,,,,,,,,642.0,809.5,676.3333333333334,,655.5,,783.0,567.0,629.0,385.0,,2138.6666666666665,
6245,Bloomfield / Van Horne,45.522585799999995,-73.61265779,,,,,,,,,,,,,,1533.25,2524.0,,,,2144.0,,1645.0,,,
7070,Bourgeoys / Favard,45.47993042,-73.55592102,,,,,,,,,,,,,,2089.5,,,,1067.0,,1160.0,,,,
6333,Leman / de Chateaubriand,45.547218,-73.631103,,,,,,,,,,,,,,,,,,,,,,,,
6341,Regina / de Verdun,45.467369,-73.570769,,,,,,,,,,,,,,,1570.0,1477.5,1451.0,1359.25,1322.0,,,,,
7060,de l'Église / de Verdun,45.46300109,-73.57156895,,,,,,,,,,,,,,1655.0,,,1372.5,1415.0,1364.0,1653.0,,,,
6433,Hillside / Ste-Catherine,45.48282603,-73.59084338,,579.0,,,,,,,,,,,689.0,607.0,685.0,,,718.5,873.5,802.5,,672.0,846.0,779.0
6301,Parc Outremont (Bloomfield / Elmwood),45.51830945,-73.60328615,,,,,,,,,,,,,,,,1291.0,1375.0,1547.0,,,1239.0,,,
7035,Fullum / Gilford,45.53922374,-73.5738368,,,1725.0,,,,,,,,,,,,,,,,,,,,,2128.0
6251,de Gaspé / Dante,45.53435795,-73.61223131,,,,,,,,,,,,,,,2184.0,,,1454.0,,2032.0,,,,
6330,de Gaspé / Jarry,45.54078005,-73.63040059999999,,,,,,,,,,,,,,,,,,,,,,,,
6355,Ontario / Sicard,45.55626187,-73.5374406,,,,,,,,,,,,,,,,,,,,,,,,
7017,Bennett / Ste-Catherine,45.55305327,-73.53242755,,,,,,,,,,,,,,,,,,,,1661.0,,,,
6090,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.51585828,-73.55989069,575.0,,,,,,,,,,,673.0,,,,781.0,722.6666666666666,947.75,1030.75,,581.0,736.0,,670.0
6146,de Brébeuf / Rachel,45.52707992,-73.57327759,,,,,,,,,,,,,,,,1647.0,,1031.3333333333333,1268.0,,994.0,,1086.0,
6924,de Bordeaux / Jean-Talon,45.54975479,-73.60556602,,,,,,,,,,,,,,,,,,,,,,,,
6275,Chambord / Jean-Talon,45.54484558,-73.61053616,,,,,,,,,,,,,,,,,,,,,,,,
6205,Milton / du Parc,45.50971,-73.57354000000001,,,,,,,,,527.0,,,,,566.0,568.0,,461.0,874.5,475.3333333333333,573.5,591.3333333333334,376.6666666666667,445.5,
7054,Cote St-Paul / St-Ambroise,45.46766565,-73.59391784,,,,,,,,,,,,,,,,1294.5,1411.0,1354.0,1272.0,1630.5,,,,
6086,Murray / William,45.49351035,-73.561728,400.0,,,,,,,,,422.0,,402.0,,,,437.6666666666667,453.1111111111111,387.6,712.0,491.5,,,,
6349,Ryde / Charlevoix,45.4757434,-73.5646007,,1054.0,,,,,,,,,,,,,,1270.0,,1522.0,925.0,953.0,,,,
6373,7e avenue / St-Joseph,45.54722665,-73.56986985,,,,,,,,,,,,,,,,,,,,,,,,
6315,Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),45.49595456,-73.62186044,,,,,,,,,,,,,,,,1012.0,996.0,,,1403.0,,,,
6409,Lionel-Groulx / George-Vanier,45.48621939,-73.57374698,,,,,,,,,,,,,,,,,510.0,535.0,,614.5,,,548.0,
6167,Marquette / St-Grégoire,45.53703,-73.58584,,,,,,,,,,,,,,,,,,,,,,,,
7053,Ropery / Augustin-Cantin,45.48091407,-73.56846035,,,,,,,,,,,,818.0,,795.0,2459.0,901.0,,772.6666666666666,711.0,802.0,,,957.6666666666666,
6356,de Monkland / Girouard,45.47710675,-73.621438,,,,,,,,,,,,,,,,,1593.0,1590.0,1523.5,,,2820.0,,
7039,du Mont-Royal / Augustin-Frigon,45.54376315,-73.56772006,,,,,,,,,,,,,,,,,,,1764.5,,,,,
6171,Wolfe / Robin,45.51958083,-73.56011599,696.0,,,,,,,,,,,,,,,,708.0,849.0,1088.0,882.0,,929.0,,
6327,Drolet / Faillon,45.53929344,-73.62077951,,,,,,,,,,,,,,,,,1931.0,2000.0,,,,,,
6713,30e avenue / St-Zotique,45.56822507,-73.57943594,,,,,,,,,,,,,,,,,,,,,,,,
6178,Rivard / Rachel,45.5222776,-73.5775906,,847.0,,,,,,,,,,,1137.0,,,,,1085.0,1083.0,,1214.6666666666667,,,
7010,de Mayfair / Monkland,45.46027832,-73.63660857,,,,,,,,,,,,,2375.0,,,1918.0,1793.0,1827.0,,,,,,
6414,Laporte / St-Antoine,45.48050798,-73.58660951,,,,,,,,,,,,720.0,958.0,,791.0,796.5,,937.2,887.0,784.0,1139.0,1051.5,,
6711,Alexandra / Waverly,45.531938000000004,-73.61784200000001,,,,,,,,,,,,,,,,,,,,,,,,
6435,Victoria Hall,45.48129147,-73.60033035,,,,,,,,,,1375.0,,1043.0,925.5,983.0,851.0,946.0,871.3333333333334,1026.909090909091,897.5,813.0,852.0,939.0,640.0,1044.0
6367,3e avenue / Dandurand,45.547362,-73.57922099999999,,,,,,,,,,,,,,,,,,1999.0,,,,,,
